cve,rank,reports_submitted_count,epss
CVE-1999-0196,2364,1,0.01284
CVE-1999-0278,1146,3,0.90534
CVE-1999-0278,1146,3,0.90534
CVE-1999-0512,1508,2,0.015
CVE-1999-0512,1508,2,0.015
CVE-1999-0517,710,6,0.45448
CVE-1999-0524,2364,1,0.89391
CVE-1999-0524,2364,1,0.89391
CVE-1999-0532,2364,1,0.97542
CVE-1999-0532,2364,1,0.97542
CVE-1999-0682,2364,1,0.02705
CVE-1999-1152,2364,1,0.00579
CVE-1999-1159,2364,1,0.00045
CVE-2000-0114,198,16,0.15958
CVE-2000-0649,2364,1,0.01326
CVE-2000-0649,2364,1,0.01326
CVE-2000-0649,2364,1,0.01326
CVE-2000-0760,1508,2,0.19166
CVE-2000-0834,2364,1,0.02032
CVE-2000-0834,2364,1,0.02032
CVE-2000-1117,2364,1,0.00417
CVE-2000-1117,2364,1,0.00417
CVE-2001-1473,1146,3,0.00258
CVE-2001-1473,1146,3,0.00258
CVE-2002-0054,2364,1,0.03654
CVE-2002-0790,2364,1,0.00042
CVE-2002-0790,2364,1,0.00042
CVE-2002-1428,2364,1,0.02187
CVE-2002-1623,2364,1,0.01651
CVE-2002-1623,2364,1,0.01651
CVE-2002-1623,2364,1,0.01651
CVE-2002-1623,2364,1,0.01651
CVE-2002-1623,2364,1,0.01651
CVE-2002-1744,2364,1,0.03743
CVE-2002-1744,2364,1,0.03743
CVE-2002-1744,2364,1,0.03743
CVE-2002-1858,2364,1,0.04282
CVE-2002-20001,2364,1,0.02564
CVE-2002-20001,2364,1,0.02564
CVE-2003-0020,1508,2,0.01131
CVE-2003-0083,1508,2,0.01632
CVE-2003-0718,1508,2,0.94471
CVE-2003-0718,1508,2,0.94471
CVE-2003-1311,2364,1,0.01049
CVE-2003-1418,1508,2,0.00098
CVE-2003-1418,1508,2,0.00098
CVE-2004-0488,2364,1,0.50363
CVE-2004-0488,2364,1,0.50363
CVE-2004-0488,2364,1,0.50363
CVE-2004-0519,2364,1,0.04654
CVE-2004-0519,2364,1,0.04654
CVE-2004-0747,2364,1,0.006
CVE-2004-0751,2364,1,0.17989
CVE-2004-0786,2364,1,0.02577
CVE-2004-0786,2364,1,0.02577
CVE-2004-0885,2364,1,0.00295
CVE-2004-1834,2364,1,0.00067
CVE-2004-1834,2364,1,0.00067
CVE-2004-2588,2364,1,0.01656
CVE-2005-0453,1508,2,0.00315
CVE-2005-1397,2364,1,0.00758
CVE-2005-1650,2364,1,0.00511
CVE-2005-1650,2364,1,0.00511
CVE-2005-1665,254,48,0.8235
CVE-2005-2059,2364,1,0.00262
CVE-2005-2059,2364,1,0.00262
CVE-2005-2088,2364,1,0.96628
CVE-2005-2089,710,6,0.44733
CVE-2005-2428,901,4,0.02244
CVE-2005-2678,710,6,0.02476
CVE-2005-2696,901,4,0.00369
CVE-2005-2696,901,4,0.00369
CVE-2005-2700,2364,1,0.04615
CVE-2005-2777,2364,1,0.04591
CVE-2005-2777,2364,1,0.04591
CVE-2005-2777,2364,1,0.04591
CVE-2005-2857,2364,1,0.02577
CVE-2005-3015,2364,1,0.00854
CVE-2005-3352,2364,1,0.12948
CVE-2005-3357,2364,1,0.91457
CVE-2005-3357,2364,1,0.91457
CVE-2006-0026,710,6,0.96127
CVE-2006-0026,710,6,0.96127
CVE-2006-0977,2364,1,0.00839
CVE-2006-20001,2364,1,0.00089
CVE-2006-2476,2364,1,0.00799
CVE-2006-2476,2364,1,0.00799
CVE-2006-2476,2364,1,0.00799
CVE-2006-2479,2364,1,0.00957
CVE-2006-2758,2364,1,0.00489
CVE-2006-3747,2364,1,0.93515
CVE-2006-3918,2364,1,0.95235
CVE-2006-4110,2364,1,0.00296
CVE-2006-4154,1508,2,0.84444
CVE-2006-4154,1508,2,0.84444
CVE-2006-4154,1508,2,0.84444
CVE-2006-4924,2364,1,0.85204
CVE-2006-4924,2364,1,0.85204
CVE-2006-5051,901,4,0.86871
CVE-2006-5229,1508,2,0.00934
CVE-2006-5229,1508,2,0.00934
CVE-2006-5229,1508,2,0.00934
CVE-2007-0086,1146,3,0.00837
CVE-2007-1280,2364,1,0.0065
CVE-2007-1562,2364,1,0.09245
CVE-2007-1741,1508,2,0.00042
CVE-2007-1742,1508,2,0.00042
CVE-2007-1743,1508,2,0.00042
