cve,rank,reports_submitted_count,epss
CVE-1999-0196,2380,1,0.01284
CVE-1999-0278,1196,3,0.90534
CVE-1999-0512,1542,2,0.015
CVE-1999-0512,1542,2,0.015
CVE-1999-0517,519,6,0.45448
CVE-1999-0532,2380,1,0.97542
CVE-2000-0114,484,15,0.15958
CVE-2000-0114,484,15,0.15958
CVE-2000-0760,1542,2,0.19166
CVE-2000-0760,1542,2,0.19166
CVE-2000-1039,2380,1,0.00896
CVE-2000-1117,2380,1,0.00417
CVE-2000-1117,2380,1,0.00417
CVE-2001-1473,1196,3,0.00258
CVE-2002-0790,2380,1,0.00042
CVE-2002-0790,2380,1,0.00042
CVE-2002-1623,2380,1,0.01651
CVE-2002-1744,2380,1,0.03743
CVE-2002-1744,2380,1,0.03743
CVE-2002-1744,2380,1,0.03743
CVE-2002-1858,2380,1,0.04282
CVE-2002-20001,456,1,0.01824
CVE-2003-0020,1542,2,0.01131
CVE-2003-0190,2380,1,0.0686
CVE-2003-0466,2380,1,0.79395
CVE-2003-0466,2380,1,0.79395
CVE-2003-1311,2380,1,0.01049
CVE-2003-1311,2380,1,0.01049
CVE-2003-1311,2380,1,0.01049
CVE-2003-1418,1542,2,0.00098
CVE-2003-1582,781,6,0.00193
CVE-2004-0488,2380,1,0.50363
CVE-2004-0493,2380,1,0.90057
CVE-2004-0519,2380,1,0.04654
CVE-2004-0748,2380,1,0.0269
CVE-2004-0748,2380,1,0.0269
CVE-2004-0751,2380,1,0.17989
CVE-2004-0751,2380,1,0.17989
CVE-2004-0885,2380,1,0.00295
CVE-2004-0885,2380,1,0.00295
CVE-2004-1473,2380,1,0.00492
CVE-2004-1473,2380,1,0.00492
CVE-2004-1834,2380,1,0.00067
CVE-2004-1834,2380,1,0.00067
CVE-2004-2588,2380,1,0.01656
CVE-2005-0453,1542,2,0.00315
CVE-2005-1397,2380,1,0.00758
CVE-2005-1650,2380,1,0.00511
CVE-2005-1665,285,48,0.8235
CVE-2005-2059,2380,1,0.00262
CVE-2005-2088,2380,1,0.96628
CVE-2005-2088,2380,1,0.96628
CVE-2005-2088,2380,1,0.96628
CVE-2005-2088,2380,1,0.96628
CVE-2005-2089,781,6,0.44733
CVE-2005-2204,1542,2,0.01049
CVE-2005-2204,1542,2,0.01049
CVE-2005-2678,781,6,0.02476
CVE-2005-2777,2380,1,0.04591
CVE-2005-2777,2380,1,0.04591
CVE-2005-3015,2380,1,0.00854
CVE-2005-3015,2380,1,0.00854
CVE-2006-0026,781,6,0.96127
CVE-2006-0977,2380,1,0.01068
CVE-2006-0977,2380,1,0.01068
CVE-2006-20001,2380,1,0.00089
CVE-2006-20001,2380,1,0.00089
CVE-2006-20001,2380,1,0.00089
CVE-2006-2476,2380,1,0.00799
CVE-2006-2479,2380,1,0.00957
CVE-2006-2479,2380,1,0.00957
CVE-2006-2758,2380,1,0.00489
CVE-2006-2758,2380,1,0.00489
CVE-2006-3747,2380,1,0.93515
CVE-2006-3918,2380,1,0.95235
CVE-2006-4110,2380,1,0.00296
CVE-2006-4154,1542,2,0.84444
CVE-2006-4154,1542,2,0.84444
CVE-2006-4304,2380,1,0.07556
