cve,rank,reports_submitted_count,epss
CVE-1999-0002,1495,1,0.01328
CVE-1999-0067,2362,1,0.13652
CVE-1999-0067,2362,1,0.13652
CVE-1999-0196,2362,1,0.01284
CVE-1999-0196,2362,1,0.01284
CVE-1999-0278,1129,3,0.90534
CVE-1999-0512,1495,2,0.015
CVE-1999-0524,2362,1,0.89391
CVE-1999-0524,2362,1,0.89391
CVE-1999-0524,2362,1,0.89391
CVE-1999-0532,2362,1,0.97542
CVE-1999-0682,2362,1,0.02705
CVE-1999-0797,2362,1,0.02709
CVE-1999-0797,2362,1,0.02709
CVE-1999-0797,2362,1,0.02709
CVE-2000-0114,65,17,0.15958
CVE-2000-0649,2362,1,0.01326
CVE-2000-0649,2362,1,0.01326
CVE-2000-0760,1495,2,0.19166
CVE-2000-0834,2362,1,0.02032
CVE-2000-0834,2362,1,0.02032
CVE-2000-1039,2362,1,0.00896
CVE-2001-0333,2362,1,0.08497
CVE-2001-0333,2362,1,0.08497
CVE-2001-0746,129,1,0.02882
CVE-2001-0746,129,1,0.02882
CVE-2001-1473,1129,3,0.00258
CVE-2002-0054,2362,1,0.03654
CVE-2002-1428,2362,1,0.02187
CVE-2002-1623,2362,1,0.01651
CVE-2002-1623,2362,1,0.01651
CVE-2002-1744,2362,1,0.03743
CVE-2002-1858,2362,1,0.04282
CVE-2002-1858,2362,1,0.04282
CVE-2003-0020,1495,2,0.01131
CVE-2003-0083,1495,2,0.01632
CVE-2003-0083,1495,2,0.01632
CVE-2003-0190,2362,1,0.0686
CVE-2003-0718,1495,2,0.94471
CVE-2003-1311,2362,1,0.01049
CVE-2003-1311,2362,1,0.01049
CVE-2003-1311,2362,1,0.01049
CVE-2003-1418,1495,2,0.00098
CVE-2003-1535,74,1,0.0437
CVE-2003-1535,74,1,0.0437
CVE-2003-1582,708,6,0.00193
CVE-2004-0488,2362,1,0.50363
CVE-2004-0488,2362,1,0.50363
CVE-2004-0493,2362,1,0.90057
CVE-2004-0747,2362,1,0.006
CVE-2004-0747,2362,1,0.006
CVE-2004-0747,2362,1,0.006
CVE-2004-1834,2362,1,0.00067
CVE-2004-1834,2362,1,0.00067
CVE-2004-1834,2362,1,0.00067
CVE-2005-1397,2362,1,0.00758
CVE-2005-1650,2362,1,0.00511
CVE-2005-1665,252,48,0.8235
CVE-2005-2059,2362,1,0.00262
CVE-2005-2059,2362,1,0.00262
CVE-2005-2089,708,6,0.44733
CVE-2005-2090,2362,1,0.96009
CVE-2005-2204,1495,2,0.01049
CVE-2005-2428,894,4,0.02244
CVE-2005-2678,708,6,0.02476
CVE-2005-2696,894,4,0.00369
CVE-2005-2696,894,4,0.00369
CVE-2005-3015,2362,1,0.00854
CVE-2005-3357,2362,1,0.91457
CVE-2005-3357,2362,1,0.91457
CVE-2005-4338,2362,1,0.00622
CVE-2005-4338,2362,1,0.00622
CVE-2006-0026,708,6,0.96127
CVE-2006-0977,2362,1,0.00839
CVE-2006-20001,2362,1,0.00089
CVE-2006-20001,2362,1,0.00089
CVE-2006-2224,2362,1,0.10963
CVE-2006-2476,2362,1,0.00799
CVE-2006-2479,2362,1,0.00957
CVE-2006-2479,2362,1,0.00957
CVE-2006-2758,2362,1,0.00489
CVE-2006-3747,2362,1,0.93515
CVE-2006-3918,2362,1,0.95235
CVE-2006-4110,2362,1,0.00296
CVE-2006-4110,2362,1,0.00296
CVE-2006-4110,2362,1,0.00296
CVE-2006-4110,2362,1,0.00296
CVE-2006-4304,2362,1,0.07556
CVE-2006-5051,894,4,0.86871
CVE-2006-5229,1495,2,0.00934
CVE-2006-5229,1495,2,0.00934
CVE-2006-5545,2362,1,0.24961
CVE-2006-5545,2362,1,0.24961
CVE-2006-5752,1495,2,0.32127
CVE-2006-5752,1495,2,0.32127
CVE-2006-5752,1495,2,0.32127
CVE-2006-5752,1495,2,0.32127
CVE-2007-0817,1495,2,0.01479
CVE-2007-1278,2362,1,0.02346
CVE-2007-1562,2362,1,0.09245
CVE-2007-1741,1495,2,0.00042
CVE-2007-1741,1495,2,0.00042
CVE-2007-1741,1495,2,0.00042
CVE-2007-1742,1495,2,0.00042
CVE-2007-1743,1495,2,0.00042
CVE-2007-1858,2362,1,0.00304
CVE-2007-2379,2362,1,0.00204
CVE-2007-2379,2362,1,0.00204
CVE-2007-2897,708,6,0.8719
CVE-2007-3205,2362,1,0.05786
CVE-2007-4504,2362,1,0.01844
CVE-2007-5000,1129,3,0.39116
CVE-2007-5333,1495,2,0.6607
CVE-2007-5333,1495,2,0.6607
CVE-2007-5728,894,4,0.01293
CVE-2007-5923,275,38,0.69542
CVE-2007-6203,894,4,0.95835
CVE-2007-6203,894,4,0.95835
CVE-2007-6203,894,4,0.95835
CVE-2007-6388,1129,3,0.28593
CVE-2007-6420,1495,2,0.21825
CVE-2007-6421,1495,2,0.01048
CVE-2007-6750,563,9,0.01696
CVE-2008-0074,645,7,0.00042
CVE-2008-0075,645,7,0.72544
CVE-2008-0166,894,4,0.20556
CVE-2008-0166,894,4,0.20556
CVE-2008-0438,2362,1,0.01249
CVE-2008-0456,1495,2,0.00427
CVE-2008-1446,708,6,0.95839
CVE-2008-2052,786,5,0.00137
CVE-2008-2398,2362,1,0.00694
CVE-2008-2939,1495,2,0.09985
CVE-2008-3641,1495,2,0.90827
CVE-2008-3641,1495,2,0.90827
CVE-2008-5100,645,7,0.00231
CVE-2008-5161,477,12,0.60157
CVE-2008-5658,2362,1,0.00695
CVE-2008-6594,2362,1,0.00179
CVE-2009-0077,2362,1,0.94912
CVE-2009-0689,2362,1,0.96978
CVE-2009-0932,1129,3,0.03805
CVE-2009-1122,708,6,0.21164
CVE-2009-1151,2362,1,0.85566
CVE-2009-1151,2362,1,0.85566
CVE-2009-1151,2362,1,0.85566
CVE-2009-1195,1495,2,0.00245
CVE-2009-1195,1495,2,0.00245
CVE-2009-1377,2362,1,0.05609
CVE-2009-1377,2362,1,0.05609
CVE-2009-1379,2362,1,0.11735
CVE-2009-1387,2362,1,0.03452
CVE-2009-1387,2362,1,0.03452
CVE-2009-1524,1129,3,0.00291
CVE-2009-1535,708,6,0.71572
CVE-2009-1890,1129,3,0.35803
CVE-2009-1891,894,4,0.15772
CVE-2009-2100,2362,1,0.01308
CVE-2009-2408,2362,1,0.00219
CVE-2009-2521,708,6,0.93489
CVE-2009-2699,1129,3,0.49898
CVE-2009-3023,645,7,0.97055
CVE-2009-3555,361,20,0.03571
CVE-2009-3731,2362,1,0.00355
CVE-2009-3731,2362,1,0.00355
CVE-2009-3793,2362,1,0.0141
CVE-2009-3793,2362,1,0.0141
CVE-2009-4006,2362,1,0.9023
CVE-2009-4140,2362,1,0.96978
CVE-2009-4355,2362,1,0.18555
CVE-2009-4444,708,6,0.91965
CVE-2009-4487,2362,1,0.00605
CVE-2009-4873,2362,1,0.33232
CVE-2009-4873,2362,1,0.33232
CVE-2009-5020,786,5,0.00215
CVE-2010-0185,1495,2,0.00832
CVE-2010-0185,1495,2,0.00832
CVE-2010-0219,708,6,0.9735
CVE-2010-0408,1129,3,0.14585
CVE-2010-0433,2362,1,0.08016
CVE-2010-0433,2362,1,0.08016
CVE-2010-0434,1129,3,0.00527
CVE-2010-0740,2362,1,0.87002
CVE-2010-0740,2362,1,0.87002
CVE-2010-0742,2362,1,0.18308
CVE-2010-0742,2362,1,0.18308
CVE-2010-0742,2362,1,0.18308
CVE-2010-0817,2362,1,0.8059
CVE-2010-0872,2362,1,0.01613
CVE-2010-0872,2362,1,0.01613
CVE-2010-0872,2362,1,0.01613
CVE-2010-0927,2362,1,0.00195
CVE-2010-1157,2362,1,0.11366
CVE-2010-1256,425,15,0.24884
CVE-2010-1420,2362,1,0.00132
CVE-2010-1429,786,5,0.00789
CVE-2010-1452,603,8,0.33675
