cve,rank,reports_submitted_count,epss
CVE-1999-0067,2231,1,0.29627
CVE-1999-0196,2231,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1438,2,0.015
CVE-1999-0512,1438,2,0.015
CVE-1999-0517,777,5,0.45448
CVE-1999-0524,2231,1,0.8808
CVE-1999-0524,2231,1,0.8808
CVE-1999-1159,2231,1,0.00045
CVE-1999-1159,2231,1,0.00045
CVE-1999-1159,2231,1,0.00045
CVE-2000-0114,284,15,0.15958
CVE-2000-0760,1438,2,0.04736
CVE-2000-0760,1438,2,0.04736
CVE-2000-1117,2231,1,0.00315
CVE-2000-1117,2231,1,0.00315
CVE-2001-0333,2231,1,0.04956
CVE-2001-1473,1106,3,0.01792
CVE-2001-1483,2231,1,0.00212
CVE-2001-1483,2231,1,0.00212
CVE-2002-0054,2231,1,0.04652
CVE-2002-1428,2231,1,0.02187
CVE-2002-1858,2231,1,0.01835
CVE-2002-1858,2231,1,0.01835
CVE-2003-0020,1438,2,0.0102
CVE-2003-0190,2231,1,0.04914
CVE-2003-0718,1438,2,0.94471
CVE-2003-0718,1438,2,0.94471
CVE-2003-1311,2231,1,0.00383
CVE-2003-1418,1438,2,0.00106
CVE-2003-1582,708,6,0.00212
CVE-2004-0294,2231,1,0.00212
CVE-2004-0488,2231,1,0.57484
CVE-2004-0747,2231,1,0.00046
CVE-2004-0747,2231,1,0.00046
CVE-2004-0748,2231,1,0.12523
CVE-2004-0786,2231,1,0.08884
CVE-2004-0885,2231,1,0.0018
CVE-2004-0885,2231,1,0.0018
CVE-2004-2150,2231,1,0.00462
CVE-2004-2150,2231,1,0.00462
CVE-2004-2588,2231,1,0.01811
CVE-2005-1397,2231,1,0.00829
CVE-2005-1665,278,48,0.85391
CVE-2005-2059,2231,1,0.00197
CVE-2005-2059,2231,1,0.00197
CVE-2005-2088,2231,1,0.96327
CVE-2005-2088,2231,1,0.96327
CVE-2005-2089,708,6,0.39742
CVE-2005-2428,887,4,0.01129
CVE-2005-2678,708,6,0.12036
CVE-2005-2728,2231,1,0.92697
CVE-2005-2728,2231,1,0.92697
CVE-2005-2857,2231,1,0.09086
CVE-2005-2857,2231,1,0.09086
CVE-2005-3352,2231,1,0.01623
CVE-2005-3352,2231,1,0.01623
CVE-2005-3357,2231,1,0.97264
CVE-2005-4338,2231,1,0.00656
CVE-2005-4338,2231,1,0.00656
CVE-2005-4338,2231,1,0.00656
CVE-2006-0026,708,6,0.963
CVE-2006-0026,708,6,0.963
CVE-2006-2224,2231,1,0.16089
CVE-2006-2479,2231,1,0.01751
CVE-2006-3747,2231,1,0.97428
CVE-2006-3918,2231,1,0.97122
CVE-2006-3918,2231,1,0.97122
CVE-2006-3918,2231,1,0.97122
CVE-2006-4304,2231,1,0.06635
CVE-2006-4304,2231,1,0.06635
CVE-2006-4304,2231,1,0.06635
CVE-2006-4924,2231,1,0.93306
CVE-2006-4924,2231,1,0.93306
CVE-2006-5051,387,4,0.92876
CVE-2006-5229,1438,2,0.01048
CVE-2006-5545,2231,1,0.65503
CVE-2006-5752,1438,2,0.15851
CVE-2006-7243,1438,2,0.00824
CVE-2006-7243,1438,2,0.00824
CVE-2006-7243,1438,2,0.00824
CVE-2007-0086,1106,3,0.00769
CVE-2007-0817,1438,2,0.01479
CVE-2007-1278,2231,1,0.04585
CVE-2007-1280,2231,1,0.00653
CVE-2007-1858,2231,1,0.0031
CVE-2007-1893,2231,1,0.00337
CVE-2007-2353,2231,1,0.00835
CVE-2007-2379,2231,1,0.00223
CVE-2007-3385,1438,2,0.04019
CVE-2007-3385,1438,2,0.04019
CVE-2007-3385,1438,2,0.04019
CVE-2007-4465,1106,3,0.01523
CVE-2007-4559,2231,1,0.09341
CVE-2007-5000,1106,3,0.60365
CVE-2007-5728,887,4,0.01382
CVE-2007-5923,298,38,0.69542
CVE-2007-6388,1106,3,0.76426
CVE-2007-6421,1438,2,0.00467
CVE-2007-6422,1438,2,0.03867
CVE-2007-6423,1438,2,0.00831
CVE-2007-6750,567,9,0.02293
CVE-2008-0074,643,7,0.00043
CVE-2008-0075,643,7,0.61715
CVE-2008-0455,1106,3,0.84393
CVE-2008-0455,1106,3,0.84393
CVE-2008-0456,1438,2,0.00583
CVE-2008-2052,777,5,0.00147
CVE-2008-2052,777,5,0.00147
CVE-2008-2168,1106,3,0.03226
CVE-2008-2398,2231,1,0.00376
CVE-2008-2939,1438,2,0.12175
CVE-2008-3273,777,5,0.00576
CVE-2008-3641,1438,2,0.91877
CVE-2008-5100,643,7,0.00163
CVE-2008-5161,424,10,0.61151
CVE-2008-5161,424,10,0.61151
CVE-2008-5658,2231,1,0.00797
CVE-2008-6222,2231,1,0.01173
CVE-2008-6465,1106,3,0.00421
CVE-2008-6465,1106,3,0.00421
CVE-2008-6465,1106,3,0.00421
CVE-2008-6594,2231,1,0.00132
CVE-2008-6594,2231,1,0.00132
CVE-2008-7220,1438,2,0.00406
CVE-2009-0077,2231,1,0.94768
CVE-2009-0580,2231,1,0.97189
CVE-2009-0580,2231,1,0.97189
CVE-2009-0689,2231,1,0.96997
CVE-2009-0932,1106,3,0.0383
CVE-2009-1151,2231,1,0.88092
CVE-2009-1377,2231,1,0.05845
CVE-2009-1377,2231,1,0.05845
CVE-2009-1378,2231,1,0.07685
CVE-2009-1379,2231,1,0.11735
CVE-2009-1379,2231,1,0.11735
CVE-2009-1387,2231,1,0.0402
CVE-2009-1523,2231,1,0.02843
CVE-2009-1524,1106,3,0.00282
CVE-2009-1535,708,6,0.9504
CVE-2009-1890,1106,3,0.02103
CVE-2009-1891,887,4,0.00698
CVE-2009-2699,1106,3,0.33255
CVE-2009-2699,1106,3,0.33255
CVE-2009-3023,643,7,0.97176
CVE-2009-3053,2231,1,0.00509
CVE-2009-3245,2231,1,0.01237
CVE-2009-3555,381,20,0.00362
CVE-2009-3560,2231,1,0.01073
CVE-2009-3720,2231,1,0.02909
CVE-2009-3720,2231,1,0.02909
CVE-2009-4444,708,6,0.95544
CVE-2009-4444,708,6,0.95544
CVE-2009-4487,2231,1,0.00722
CVE-2010-0408,1106,3,0.10255
CVE-2010-0425,887,4,0.96987
CVE-2010-0425,887,4,0.96987
CVE-2010-0433,2231,1,0.08016
CVE-2010-0738,2231,1,0.96762
CVE-2010-0740,2231,1,0.95381
CVE-2010-0817,2231,1,0.8815
CVE-2010-1256,442,15,0.10811
CVE-2010-1420,2231,1,0.00132
CVE-2010-1429,777,5,0.00573
CVE-2010-1452,602,8,0.22992
CVE-2010-1622,2231,1,0.0282
CVE-2010-1622,2231,1,0.0282
CVE-2010-1623,1438,2,0.42531
CVE-2010-1870,2231,1,0.06505
CVE-2010-1871,532,10,0.9597
CVE-2010-1899,358,25,0.97061
CVE-2010-2068,887,4,0.00582
CVE-2010-2068,887,4,0.00582
CVE-2010-2273,1438,2,0.03572
CVE-2010-2390,2231,1,0.00605
CVE-2010-2390,2231,1,0.00605
CVE-2010-2390,2231,1,0.00605
CVE-2010-2632,887,4,0.3229
CVE-2010-2730,505,11,0.24823
CVE-2010-2861,1438,2,0.96904
CVE-2010-3332,1438,2,0.96925
CVE-2010-3436,2231,1,0.00564
CVE-2010-3870,2231,1,0.00451
CVE-2010-3870,2231,1,0.00451
CVE-2010-3964,2231,1,0.97108
CVE-2010-3972,188,18,0.96789
CVE-2010-4052,2231,1,0.02296
CVE-2010-4052,2231,1,0.02296
CVE-2010-4156,2231,1,0.01225
CVE-2010-4180,1438,2,0.00227
CVE-2010-4207,1106,3,0.00329
CVE-2010-4207,1106,3,0.00329
CVE-2010-4208,887,4,0.00355
CVE-2010-4208,887,4,0.00355
CVE-2010-4209,2231,1,0.00329
CVE-2010-4252,1106,3,0.0302
CVE-2010-4409,2231,1,0.02398
CVE-2010-4478,567,9,0.01558
CVE-2010-4697,2231,1,0.00867
CVE-2010-4697,2231,1,0.00867
CVE-2010-4697,2231,1,0.00867
CVE-2010-4699,2231,1,0.006
CVE-2010-4755,643,7,0.00867
CVE-2010-4816,2231,1,0.00397
CVE-2010-4816,2231,1,0.00397
CVE-2010-5107,532,10,0.0787
CVE-2010-5107,532,10,0.0787
CVE-2010-5290,2231,1,0.00487
CVE-2010-5290,2231,1,0.00487
CVE-2010-5290,2231,1,0.00487
CVE-2010-5298,2231,1,0.02897
CVE-2010-5312,532,10,0.00162
CVE-2011-0014,2231,1,0.10337
CVE-2011-0014,2231,1,0.10337
CVE-2011-0014,2231,1,0.10337
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,643,7,0.96811
CVE-2011-0421,2231,1,0.03035
CVE-2011-0421,2231,1,0.03035
CVE-2011-0707,2231,1,0.0033
CVE-2011-0707,2231,1,0.0033
CVE-2011-0762,1438,2,0.18322
CVE-2011-1148,2231,1,0.01579
CVE-2011-1148,2231,1,0.01579
CVE-2011-1148,2231,1,0.01579
CVE-2011-1466,2231,1,0.02148
CVE-2011-1466,2231,1,0.02148
CVE-2011-1466,2231,1,0.02148
CVE-2011-1466,2231,1,0.02148
CVE-2011-1467,2231,1,0.01481
CVE-2011-1470,2231,1,0.01907
CVE-2011-1471,2231,1,0.0303
CVE-2011-1657,2231,1,0.01847
CVE-2011-1657,2231,1,0.01847
CVE-2011-2202,2231,1,0.05482
CVE-2011-2202,2231,1,0.05482
CVE-2011-2461,602,8,0.03562
CVE-2011-2483,2231,1,0.00327
CVE-2011-2483,2231,1,0.00327
CVE-2011-3192,257,63,0.96307
CVE-2011-3267,2231,1,0.00958
CVE-2011-3267,2231,1,0.00958
CVE-2011-3348,643,7,0.24809
CVE-2011-3368,505,11,0.97251
CVE-2011-3389,260,56,0.00603
CVE-2011-3416,1438,2,0.95917
CVE-2011-3416,1438,2,0.95917
CVE-2011-3525,2231,1,0.00491
CVE-2011-3525,2231,1,0.00491
CVE-2011-3579,2231,1,0.02495
CVE-2011-3607,708,6,0.00062
CVE-2011-3639,708,6,0.01319
CVE-2011-4130,2231,1,0.01943
CVE-2011-4130,2231,1,0.01943
CVE-2011-4327,602,8,0.00042
CVE-2011-4576,2231,1,0.00885
CVE-2011-4577,2231,1,0.10637
CVE-2011-4619,2231,1,0.18526
CVE-2011-4619,2231,1,0.18526
CVE-2011-4885,2231,1,0.87474
CVE-2011-4885,2231,1,0.87474
CVE-2011-4969,187,83,0.00306
CVE-2011-5000,567,9,0.00353
CVE-2011-5024,2231,1,0.00122
CVE-2011-5181,2231,1,0.00519
CVE-2012-0031,643,7,0.00042
CVE-2012-0053,505,11,0.71697
CVE-2012-0323,2231,1,0.00192
CVE-2012-0323,2231,1,0.00192
CVE-2012-0744,2231,1,0.72648
CVE-2012-0744,2231,1,0.72648
CVE-2012-0830,2231,1,0.88755
CVE-2012-0883,777,5,0.00044
CVE-2012-0883,777,5,0.00044
CVE-2012-1171,2231,1,0.00289
CVE-2012-1172,2231,1,0.02484
CVE-2012-1180,2231,1,0.00213
CVE-2012-1180,2231,1,0.00213
CVE-2012-1565,2231,1,0.00577
CVE-2012-1565,2231,1,0.00577
CVE-2012-1675,1438,2,0.97368
CVE-2012-1823,1438,2,0.91491
CVE-2012-2110,2231,1,0.1081
CVE-2012-2122,887,4,0.96788
CVE-2012-2122,887,4,0.96788
CVE-2012-2170,2231,1,0.00267
CVE-2012-2170,2231,1,0.00267
CVE-2012-2170,2231,1,0.00267
CVE-2012-2311,1106,3,0.93715
CVE-2012-2311,1106,3,0.93715
CVE-2012-2333,2231,1,0.04748
CVE-2012-2336,2231,1,0.03547
CVE-2012-2371,887,4,0.0085
CVE-2012-2371,887,4,0.0085
CVE-2012-2371,887,4,0.0085
CVE-2012-2376,1106,3,0.1565
CVE-2012-2386,1106,3,0.09456
CVE-2012-2386,1106,3,0.09456
CVE-2012-2531,708,6,0.00042
CVE-2012-2531,708,6,0.00042
CVE-2012-2532,887,4,0.00307
CVE-2012-2660,2231,1,0.00338
CVE-2012-2687,887,4,0.00678
CVE-2012-2687,887,4,0.00678
CVE-2012-2688,1438,2,0.163
CVE-2012-2694,2231,1,0.00291
CVE-2012-2904,777,5,0.01059
CVE-2012-3137,2231,1,0.04661
CVE-2012-3137,2231,1,0.04661
CVE-2012-3152,66,5,0.97094
CVE-2012-3153,64,10,0.95458
CVE-2012-3175,2231,1,0.00141
CVE-2012-3439,2231,1,0.00217
CVE-2012-3499,405,17,0.00772
CVE-2012-3527,2231,1,0.00272
CVE-2012-3527,2231,1,0.00272
CVE-2012-3527,2231,1,0.00272
CVE-2012-3528,2231,1,0.00106
CVE-2012-3529,2231,1,0.00248
CVE-2012-3529,2231,1,0.00248
CVE-2012-3529,2231,1,0.00248
CVE-2012-3530,2231,1,0.00343
CVE-2012-3530,2231,1,0.00343
CVE-2012-3531,2231,1,0.0022
CVE-2012-3546,2231,1,0.0029
CVE-2012-3748,1438,2,0.26273
CVE-2012-3748,1438,2,0.26273
CVE-2012-3748,1438,2,0.26273
CVE-2012-3817,2231,1,0.06578
CVE-2012-4000,358,10,0.00481
CVE-2012-4000,358,10,0.00481
CVE-2012-4242,708,6,0.00223
CVE-2012-4253,2231,1,0.00941
CVE-2012-4547,567,2,0.0023
CVE-2012-4557,887,4,0.07732
CVE-2012-4558,395,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4867,2231,1,0.00589
CVE-2012-4929,302,34,0.00232
CVE-2012-5081,2231,1,0.02226
CVE-2012-5081,2231,1,0.02226
CVE-2012-5166,2231,1,0.10153
CVE-2012-5687,2231,1,0.02952
CVE-2012-5689,2231,1,0.01157
CVE-2012-5783,2231,1,0.00238
CVE-2012-5868,1438,2,0.00241
CVE-2012-5868,1438,2,0.00241
CVE-2012-5881,238,6,0.00254
CVE-2012-5882,708,5,0.0022
CVE-2012-5883,1106,2,0.00224
CVE-2012-6095,2231,1,0.00042
CVE-2012-6145,2231,1,0.001
CVE-2012-6145,2231,1,0.001
CVE-2012-6147,2231,1,0.001
CVE-2012-6147,2231,1,0.001
CVE-2012-6147,2231,1,0.001
CVE-2012-6147,2231,1,0.001
CVE-2012-6550,2231,1,0.00187
CVE-2012-6550,2231,1,0.00187
CVE-2012-6612,887,4,0.00224
CVE-2012-6633,2231,1,0.00135
CVE-2012-6635,2231,1,0.00119
CVE-2012-6662,2231,1,0.0026
CVE-2012-6662,2231,1,0.0026
CVE-2012-6662,2231,1,0.0026
CVE-2012-6702,2231,1,0.00224
CVE-2012-6708,11,74,0.00823
