cve,rank,reports_submitted_count,epss
CVE-1999-0002,1618,1,0.16835
CVE-1999-0002,1618,1,0.16835
CVE-1999-0067,2533,1,0.91794
CVE-1999-0067,2533,1,0.91794
CVE-1999-0067,2533,1,0.91794
CVE-1999-0196,2533,1,0.09177
CVE-1999-0196,2533,1,0.09177
CVE-1999-0278,1237,3,0.76064
CVE-1999-0428,380,1,0.00136
CVE-1999-0428,380,1,0.00136
CVE-1999-0517,657,8,0.92333
CVE-1999-0524,2533,1,0.00702
CVE-1999-0716,27,1,0.03253
CVE-1999-0716,27,1,0.03253
CVE-1999-0797,2533,1,0.00546
CVE-1999-0886,27,1,0.34254
CVE-1999-0886,27,1,0.34254
CVE-1999-1152,2533,1,0.00903
CVE-1999-1152,2533,1,0.00903
CVE-1999-1152,2533,1,0.00903
CVE-2000-0114,507,16,0.02967
CVE-2000-0114,507,16,0.02967
CVE-2000-0649,2533,1,0.62749
CVE-2000-0649,2533,1,0.62749
CVE-2000-0760,1618,2,0.37735
CVE-2000-0834,2533,1,0.18356
CVE-2000-0834,2533,1,0.18356
CVE-2000-0834,2533,1,0.18356
CVE-2000-1117,2533,1,0.01286
CVE-2001-0333,2533,1,0.84224
CVE-2001-1483,2533,1,0.01471
CVE-2002-0054,2533,1,0.08243
CVE-2002-0054,2533,1,0.08243
CVE-2002-0054,2533,1,0.08243
CVE-2002-0790,2533,1,0.00125
CVE-2002-1428,2533,1,0.02685
CVE-2002-1744,2533,1,0.66206
CVE-2002-1744,2533,1,0.66206
CVE-2002-1858,2533,1,0.00368
CVE-2002-1858,2533,1,0.00368
CVE-2003-0020,1618,2,0.32162
CVE-2003-0190,2533,1,0.14685
CVE-2003-0190,2533,1,0.14685
CVE-2003-0466,2533,1,0.90825
CVE-2003-1418,1618,2,0.00356
CVE-2003-1582,807,6,0.04959
CVE-2004-0488,2533,1,0.58157
CVE-2004-0493,2533,1,0.89211
CVE-2004-0519,2533,1,0.00124
CVE-2004-0519,2533,1,0.00124
CVE-2004-0519,2533,1,0.00124
CVE-2004-0751,2533,1,0.59522
CVE-2004-1473,2533,1,0.0188
CVE-2004-2588,2533,1,0.00661
CVE-2005-0453,1618,2,0.00695
CVE-2005-0453,1618,2,0.00695
CVE-2005-0453,1618,2,0.00695
CVE-2005-1665,325,48,0.34533
CVE-2005-2089,807,6,0.31004
CVE-2005-2090,2533,1,0.8199
CVE-2005-2204,1618,2,0.0096
CVE-2005-2204,1618,2,0.0096
CVE-2005-2204,1618,2,0.0096
CVE-2005-2678,807,6,0.38216
CVE-2005-2696,1015,4,0.00199
CVE-2005-2696,1015,4,0.00199
CVE-2005-2700,2533,1,0.0622
CVE-2005-2700,2533,1,0.0622
CVE-2005-2728,2533,1,0.57184
CVE-2005-2728,2533,1,0.57184
CVE-2005-2857,2533,1,0.02028
CVE-2005-3015,2533,1,0.00353
CVE-2005-3357,2533,1,0.41908
CVE-2005-3357,2533,1,0.41908
CVE-2005-3357,2533,1,0.41908
CVE-2005-3745,2533,1,0.55839
CVE-2005-4338,2533,1,0.01172
CVE-2005-4338,2533,1,0.01172
CVE-2005-4338,2533,1,0.01172
CVE-2006-0026,807,6,0.87784
CVE-2006-0977,2533,1,0.0042
CVE-2006-20001,2533,1,0.00696
CVE-2006-20001,2533,1,0.00696
CVE-2006-2224,2533,1,0.17928
CVE-2006-2476,2533,1,0.01008
CVE-2006-2476,2533,1,0.01008
CVE-2006-2479,2533,1,0.0072
CVE-2006-3747,2533,1,0.92418
CVE-2006-4110,2533,1,0.23539
CVE-2006-4110,2533,1,0.23539
CVE-2006-4304,2533,1,0.06855
CVE-2006-4924,2533,1,0.46437
CVE-2006-4924,2533,1,0.46437
CVE-2006-5051,1015,4,0.02401
CVE-2006-5229,1618,2,0.38373
CVE-2006-5752,1618,2,0.12764
CVE-2006-7243,1618,2,0.04547
CVE-2007-0086,1237,3,0.02404
CVE-2007-0817,1618,2,0.04853
CVE-2007-1278,2533,1,0.04573
CVE-2007-1280,2533,1,0.03931
CVE-2007-1741,1618,2,0.00098
CVE-2007-1743,1618,2,0.00181
CVE-2007-1743,1618,2,0.00181
CVE-2007-1858,2533,1,0.06282
CVE-2007-1858,2533,1,0.06282
CVE-2007-1893,2533,1,0.00292
CVE-2007-2353,2533,1,0.04814
CVE-2007-2379,2533,1,0.01089
CVE-2007-2379,2533,1,0.01089
CVE-2007-2379,2533,1,0.01089
CVE-2007-2379,2533,1,0.01089
CVE-2007-2897,807,6,0.5348
CVE-2007-3385,1618,2,0.69407
CVE-2007-4268,2533,1,0.00748
CVE-2007-4465,1237,3,0.07621
CVE-2007-4504,2533,1,0.0006
CVE-2007-4504,2533,1,0.0006
CVE-2007-4504,2533,1,0.0006
CVE-2007-4559,1618,2,0.92993
CVE-2007-4559,1618,2,0.92993
CVE-2007-4559,1618,2,0.92993
CVE-2007-5000,1237,3,0.88746
CVE-2007-5333,1618,2,0.81599
CVE-2007-5728,1015,4,0.00457
CVE-2007-5923,354,38,0.01321
CVE-2007-6203,1015,4,0.74685
CVE-2007-6388,1237,3,0.83188
CVE-2007-6421,1618,2,0.03767
CVE-2007-6421,1618,2,0.03767
CVE-2007-6422,1618,2,0.06012
CVE-2007-6423,1618,2,0.05309
CVE-2007-6423,1618,2,0.05309
CVE-2007-6750,657,9,0.86112
CVE-2008-0074,728,7,0.02292
CVE-2008-0075,728,7,0.725
CVE-2008-0166,1015,4,0.05402
CVE-2008-0166,1015,4,0.05402
CVE-2008-0438,2533,1,0.06134
CVE-2008-0438,2533,1,0.06134
CVE-2008-0455,1237,3,0.35253
CVE-2008-0455,1237,3,0.35253
CVE-2008-1446,807,6,0.66491
CVE-2008-2052,899,5,0.00246
CVE-2008-2052,899,5,0.00246
CVE-2008-2398,2533,1,0.00764
CVE-2008-2939,1618,2,0.68325
CVE-2008-3273,899,5,0.29391
CVE-2008-3641,1618,2,0.55578
CVE-2008-5161,538,14,0.03386
CVE-2008-5658,2533,1,0.02867
CVE-2008-5658,2533,1,0.02867
CVE-2008-6222,2533,1,0.01649
CVE-2008-6465,50,4,0.01157
CVE-2008-6594,2533,1,0.00596
CVE-2008-6594,2533,1,0.00596
CVE-2008-6594,2533,1,0.00596
CVE-2008-7220,1237,3,0.13743
CVE-2009-0580,2533,1,0.88708
CVE-2009-0580,2533,1,0.88708
CVE-2009-0932,1237,3,0.05612
CVE-2009-1122,807,6,0.9101
CVE-2009-1387,2533,1,0.13356
CVE-2009-1387,2533,1,0.13356
CVE-2009-1523,2533,1,0.27952
CVE-2009-1523,2533,1,0.27952
CVE-2009-1535,807,6,0.92013
CVE-2009-1890,1237,3,0.26458
CVE-2009-1890,1237,3,0.26458
CVE-2009-1891,1015,4,0.14811
CVE-2009-2521,807,6,0.62702
CVE-2009-2699,1237,3,0.12128
CVE-2009-2874,2533,1,0.0276
CVE-2009-3023,728,7,0.76641
CVE-2009-3053,2533,1,0.01573
CVE-2009-3245,2533,1,0.16746
