cve,rank,reports_submitted_count,epss
CVE-1999-0067,2205,1,0.29627
CVE-1999-0067,2205,1,0.29627
CVE-1999-0196,2205,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0517,796,5,0.45448
CVE-1999-0682,2205,1,0.00787
CVE-1999-1159,2205,1,0.00045
CVE-2000-0114,504,12,0.15958
CVE-2000-0649,2205,1,0.0036
CVE-2000-0760,1413,2,0.06176
CVE-2000-0760,1413,2,0.06176
CVE-2000-1117,2205,1,0.00315
CVE-2001-1483,2205,1,0.00212
CVE-2002-0054,2205,1,0.04652
CVE-2002-1428,2205,1,0.02187
CVE-2002-1623,2205,1,0.00409
CVE-2002-1744,2205,1,0.03584
CVE-2002-1744,2205,1,0.03584
CVE-2003-0020,1413,2,0.0102
CVE-2003-0083,1413,2,0.01634
CVE-2003-0718,1413,2,0.94471
CVE-2003-1582,732,6,0.00452
CVE-2004-0294,2205,1,0.00212
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0519,2205,1,0.02285
CVE-2004-0748,2205,1,0.12523
CVE-2004-0786,2205,1,0.08884
CVE-2004-1473,2205,1,0.00198
CVE-2004-2150,2205,1,0.00462
CVE-2004-2588,2205,1,0.01811
CVE-2005-1397,2205,1,0.00829
CVE-2005-1650,2205,1,0.00471
CVE-2005-1665,314,48,0.85391
CVE-2005-2059,2205,1,0.00197
CVE-2005-2088,2205,1,0.96327
CVE-2005-2088,2205,1,0.96327
CVE-2005-2089,732,6,0.39742
CVE-2005-2428,892,4,0.01129
CVE-2005-2678,732,6,0.12036
CVE-2005-2700,2205,1,0.00214
CVE-2005-2700,2205,1,0.00214
CVE-2005-2728,2205,1,0.92697
CVE-2005-2857,2205,1,0.02108
CVE-2005-2857,2205,1,0.02108
CVE-2005-3015,2205,1,0.00199
CVE-2005-3357,2205,1,0.97264
CVE-2005-3745,2205,1,0.00205
CVE-2005-4338,2205,1,0.00521
CVE-2005-4338,2205,1,0.00521
CVE-2005-4338,2205,1,0.00521
CVE-2006-0026,732,6,0.963
CVE-2006-0977,2205,1,0.01068
CVE-2006-0977,2205,1,0.01068
CVE-2006-20001,2205,1,0.00126
CVE-2006-20001,2205,1,0.00126
CVE-2006-2479,2205,1,0.01241
CVE-2006-2758,2205,1,0.00444
CVE-2006-2758,2205,1,0.00444
CVE-2006-3747,2205,1,0.97428
CVE-2006-4110,2205,1,0.00997
CVE-2006-4154,1413,2,0.84746
CVE-2006-4304,2205,1,0.06635
CVE-2006-4924,2205,1,0.94601
CVE-2006-5051,147,3,0.92876
CVE-2006-5752,1413,2,0.05231
CVE-2006-7243,1413,2,0.00824
CVE-2007-0086,1100,3,0.00769
CVE-2007-0817,1413,2,0.01479
CVE-2007-1278,2205,1,0.03757
CVE-2007-1741,1413,2,0.00042
CVE-2007-1743,1413,2,0.00042
CVE-2007-1743,1413,2,0.00042
CVE-2007-1893,2205,1,0.00337
CVE-2007-1893,2205,1,0.00337
CVE-2007-2353,2205,1,0.00835
CVE-2007-2353,2205,1,0.00835
CVE-2007-2379,2205,1,0.00209
CVE-2007-3205,2205,1,0.05786
CVE-2007-3385,1413,2,0.01408
CVE-2007-3385,1413,2,0.01408
CVE-2007-4504,2205,1,0.02171
CVE-2007-5333,1413,2,0.11347
CVE-2007-5333,1413,2,0.11347
CVE-2007-5333,1413,2,0.11347
CVE-2007-5728,892,4,0.01414
CVE-2007-5923,267,38,0.69542
CVE-2007-6203,892,4,0.97201
CVE-2007-6388,1100,3,0.84315
CVE-2007-6421,1413,2,0.00463
CVE-2007-6421,1413,2,0.00463
CVE-2007-6421,1413,2,0.00463
CVE-2007-6422,1413,2,0.0481
CVE-2007-6422,1413,2,0.0481
CVE-2007-6750,598,9,0.01696
CVE-2008-0074,670,7,0.00043
CVE-2008-0166,892,4,0.08168
CVE-2008-0438,2205,1,0.00649
CVE-2008-0455,1100,3,0.86357
CVE-2008-1446,732,6,0.95903
CVE-2008-2052,796,5,0.00113
CVE-2008-2939,1413,2,0.12175
CVE-2008-3273,796,5,0.00532
CVE-2008-4668,2205,1,0.01018
CVE-2008-4668,2205,1,0.01018
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,14,10,0.59613
CVE-2008-5658,2205,1,0.00797
CVE-2008-6222,2205,1,0.01302
CVE-2008-6465,1100,3,0.00421
CVE-2008-6594,2205,1,0.00132
CVE-2008-6594,2205,1,0.00132
CVE-2008-7220,1413,2,0.00406
CVE-2009-0077,2205,1,0.9404
CVE-2009-0689,2205,1,0.96997
CVE-2009-1122,732,6,0.10904
CVE-2009-1122,732,6,0.10904
CVE-2009-1378,2205,1,0.07685
CVE-2009-1378,2205,1,0.07685
CVE-2009-1379,2205,1,0.11735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1523,2205,1,0.02843
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,892,4,0.00698
CVE-2009-2100,2205,1,0.02365
CVE-2009-2408,2205,1,0.00252
CVE-2009-2408,2205,1,0.00252
CVE-2009-2699,1100,3,0.33255
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,670,7,0.97076
CVE-2009-3053,2205,1,0.00509
CVE-2009-3245,2205,1,0.01237
CVE-2009-3555,421,20,0.00362
CVE-2009-3720,2205,1,0.02729
CVE-2009-4006,2205,1,0.95148
CVE-2009-4355,2205,1,0.20354
CVE-2009-4355,2205,1,0.20354
CVE-2009-4444,732,6,0.54173
CVE-2009-4444,732,6,0.54173
CVE-2009-4487,2205,1,0.00711
CVE-2009-4487,2205,1,0.00711
CVE-2009-4873,2205,1,0.45197
CVE-2009-5020,892,4,0.00253
CVE-2010-0185,1413,2,0.00832
CVE-2010-0219,732,6,0.97459
CVE-2010-0425,892,4,0.97311
CVE-2010-0433,2205,1,0.08016
CVE-2010-0433,2205,1,0.08016
CVE-2010-0433,2205,1,0.08016
CVE-2010-0434,1100,3,0.00316
CVE-2010-0740,2205,1,0.95381
CVE-2010-0872,2205,1,0.01613
CVE-2010-0872,2205,1,0.01613
CVE-2010-1157,2205,1,0.15387
CVE-2010-1256,475,15,0.10811
CVE-2010-1420,2205,1,0.00118
CVE-2010-1420,2205,1,0.00118
CVE-2010-1429,796,5,0.00573
CVE-2010-1452,631,8,0.22992
CVE-2010-1622,2205,1,0.03158
CVE-2010-1622,2205,1,0.03158
CVE-2010-1623,1413,2,0.42531
CVE-2010-1870,2205,1,0.06505
CVE-2010-1871,564,10,0.9597
CVE-2010-1899,391,25,0.97061
CVE-2010-2068,892,4,0.00582
CVE-2010-2094,2205,1,0.01361
CVE-2010-2273,1413,2,0.04153
CVE-2010-2730,536,11,0.24823
CVE-2010-2861,1413,2,0.9683
CVE-2010-2861,1413,2,0.9683
CVE-2010-2861,1413,2,0.9683
CVE-2010-2950,2205,1,0.01041
CVE-2010-3332,1413,2,0.96772
CVE-2010-3870,2205,1,0.00451
CVE-2010-3972,443,17,0.96992
CVE-2010-4180,1413,2,0.00227
CVE-2010-4180,1413,2,0.00227
CVE-2010-4207,127,3,0.00329
CVE-2010-4207,127,3,0.00329
CVE-2010-4208,121,4,0.00355
CVE-2010-4208,121,4,0.00355
CVE-2010-4209,2205,1,0.00329
CVE-2010-4221,1413,2,0.93775
CVE-2010-4478,598,9,0.01558
CVE-2010-4480,2205,1,0.01614
CVE-2010-4624,796,5,0.00188
CVE-2010-4645,2205,1,0.02116
CVE-2010-4645,2205,1,0.02116
CVE-2010-4645,2205,1,0.02116
CVE-2010-4698,2205,1,0.01137
CVE-2010-4699,2205,1,0.006
CVE-2010-4699,2205,1,0.006
CVE-2010-4710,121,4,0.0022
CVE-2010-4710,121,4,0.0022
CVE-2010-4755,670,7,0.01098
CVE-2010-4816,1413,1,0.00397
CVE-2010-5107,564,10,0.0787
CVE-2010-5290,2205,1,0.00514
CVE-2010-5290,2205,1,0.00514
CVE-2010-5298,2205,1,0.02897
CVE-2010-5312,564,10,0.00162
CVE-2011-0014,2205,1,0.10337
CVE-2011-0411,1100,3,0.01138
CVE-2011-0755,2205,1,0.0018
CVE-2011-0762,1413,2,0.2016
CVE-2011-1153,2205,1,0.01776
CVE-2011-1153,2205,1,0.01776
CVE-2011-1466,2205,1,0.02148
CVE-2011-1466,2205,1,0.02148
CVE-2011-1467,2205,1,0.01481
CVE-2011-1469,2205,1,0.0153
CVE-2011-1469,2205,1,0.0153
CVE-2011-1469,2205,1,0.0153
CVE-2011-1470,2205,1,0.01907
CVE-2011-1471,2205,1,0.0303
CVE-2011-1471,2205,1,0.0303
CVE-2011-1473,2205,1,0.59762
CVE-2011-1657,2205,1,0.01847
CVE-2011-1657,2205,1,0.01847
CVE-2011-2461,631,8,0.03562
CVE-2011-2483,2205,1,0.00327
CVE-2011-2483,2205,1,0.00327
CVE-2011-3182,2205,1,0.01878
CVE-2011-3182,2205,1,0.01878
CVE-2011-3189,2205,1,0.01352
CVE-2011-3190,2205,1,0.01225
CVE-2011-3192,300,63,0.96027
CVE-2011-3268,2205,1,0.0131
CVE-2011-3268,2205,1,0.0131
CVE-2011-3348,670,7,0.24809
CVE-2011-3368,536,11,0.97386
CVE-2011-3389,51,56,0.00854
CVE-2011-3416,1413,2,0.96212
CVE-2011-3416,1413,2,0.96212
CVE-2011-3525,2205,1,0.00491
CVE-2011-3607,732,6,0.00062
CVE-2011-4108,2205,1,0.00485
CVE-2011-4108,2205,1,0.00485
CVE-2011-4109,2205,1,0.03839
CVE-2011-4130,2205,1,0.01853
CVE-2011-4317,631,8,0.94214
CVE-2011-4327,631,8,0.00042
CVE-2011-4367,892,4,0.93128
CVE-2011-4415,796,5,0.00042
CVE-2011-4576,2205,1,0.00885
CVE-2011-4577,2205,1,0.10637
CVE-2011-4614,2205,1,0.16422
CVE-2011-4614,2205,1,0.16422
CVE-2011-4614,2205,1,0.16422
CVE-2011-4619,2205,1,0.18526
CVE-2011-4619,2205,1,0.18526
CVE-2011-4718,2205,1,0.0061
CVE-2011-4885,2205,1,0.87474
CVE-2011-4969,196,82,0.00306
CVE-2011-5000,598,9,0.00353
CVE-2011-5024,2205,1,0.00109
CVE-2011-5024,2205,1,0.00109
CVE-2011-5181,2205,1,0.00431
CVE-2011-5270,2205,1,0.00097
CVE-2012-0031,670,7,0.00043
CVE-2012-0053,536,11,0.71697
CVE-2012-0323,2205,1,0.00146
CVE-2012-0518,2205,1,0.00866
CVE-2012-0518,2205,1,0.00866
CVE-2012-0744,2205,1,0.72648
CVE-2012-0814,564,10,0.00321
CVE-2012-0831,2205,1,0.00625
CVE-2012-0831,2205,1,0.00625
CVE-2012-1180,2205,1,0.00213
CVE-2012-1181,2205,1,0.01154
CVE-2012-1565,2205,1,0.00577
CVE-2012-1565,2205,1,0.00577
CVE-2012-1571,2205,1,0.01118
CVE-2012-1675,796,2,0.97368
CVE-2012-1708,2205,1,0.00223
CVE-2012-2110,2205,1,0.09994
CVE-2012-2170,2205,1,0.00267
CVE-2012-2311,1100,3,0.93715
CVE-2012-2336,2205,1,0.03547
CVE-2012-2336,2205,1,0.03547
CVE-2012-2371,892,4,0.01099
CVE-2012-2376,1100,3,0.20949
CVE-2012-2386,1100,3,0.09456
CVE-2012-2386,1100,3,0.09456
CVE-2012-2531,732,6,0.00042
CVE-2012-2532,892,4,0.00335
CVE-2012-2687,892,4,0.00678
CVE-2012-2688,1413,2,0.163
CVE-2012-2694,2205,1,0.00291
CVE-2012-2904,796,5,0.01059
CVE-2012-3137,631,1,0.07232
CVE-2012-3152,1413,2,0.97191
CVE-2012-3152,1413,2,0.97191
CVE-2012-3153,670,7,0.95586
CVE-2012-3175,2205,1,0.00141
CVE-2012-3301,2205,1,0.00191
CVE-2012-3439,2205,1,
CVE-2012-3499,443,17,0.00772
CVE-2012-3527,2205,1,0.00272
CVE-2012-3528,2205,1,0.00106
CVE-2012-3529,2205,1,0.00248
CVE-2012-3529,2205,1,0.00248
