cve,rank,reports_submitted_count,epss
CVE-1999-0002,1618,1,0.14818
CVE-1999-0067,2486,1,0.88038
CVE-1999-0067,2486,1,0.88038
CVE-1999-0196,2486,1,0.07092
CVE-1999-0517,27,8,0.90864
CVE-1999-0532,2486,1,0.803
CVE-1999-0532,2486,1,0.803
CVE-1999-0797,2486,1,0.00504
CVE-1999-0797,2486,1,0.00504
CVE-1999-1152,2486,1,0.00764
CVE-1999-1159,2486,1,0.00073
CVE-1999-1159,2486,1,0.00073
CVE-2000-0114,506,17,0.03232
CVE-2000-0760,1618,2,0.35257
CVE-2000-0834,2486,1,0.14289
CVE-2000-1117,2486,1,0.0105
CVE-2001-0333,2486,1,0.86449
CVE-2001-0333,2486,1,0.86449
CVE-2001-1473,1236,3,0.02975
CVE-2001-1483,2486,1,0.01127
CVE-2001-1483,2486,1,0.01127
CVE-2002-0790,2486,1,0.00116
CVE-2002-0790,2486,1,0.00116
CVE-2002-1744,2486,1,0.6564
CVE-2002-1744,2486,1,0.6564
CVE-2002-1744,2486,1,0.6564
CVE-2002-20001,2486,1,0.13451
CVE-2002-20001,2486,1,0.13451
CVE-2003-0020,1618,2,0.07095
CVE-2003-0083,1618,2,0.09588
CVE-2003-0190,2486,1,0.12913
CVE-2003-0466,2486,1,0.85251
CVE-2003-1535,2486,1,0.04034
CVE-2003-1582,832,6,0.04561
CVE-2004-0294,2486,1,0.01001
CVE-2004-0488,2486,1,0.18727
CVE-2004-0748,2486,1,0.06569
CVE-2004-0751,2486,1,0.70441
CVE-2004-0786,2486,1,0.13253
CVE-2004-0885,2486,1,0.09917
CVE-2004-1473,2486,1,0.03
CVE-2004-1473,2486,1,0.03
CVE-2004-2150,2486,1,0.01018
CVE-2004-2588,2486,1,0.0059
CVE-2004-2588,2486,1,0.0059
CVE-2004-2588,2486,1,0.0059
CVE-2005-0453,1618,2,0.00623
CVE-2005-1397,2486,1,0.00816
CVE-2005-1397,2486,1,0.00816
CVE-2005-1397,2486,1,0.00816
CVE-2005-1665,353,48,0.32992
CVE-2005-2089,832,6,0.48068
CVE-2005-2204,1618,2,0.00767
CVE-2005-2204,1618,2,0.00767
CVE-2005-2428,1017,4,0.07901
CVE-2005-2678,832,6,0.47395
CVE-2005-2696,1017,4,0.002
CVE-2005-2696,1017,4,0.002
CVE-2005-2700,2486,1,0.06092
CVE-2005-2728,2486,1,0.31799
CVE-2005-2728,2486,1,0.31799
CVE-2005-3015,2486,1,0.00468
CVE-2005-3015,2486,1,0.00468
CVE-2005-3745,2486,1,0.64105
CVE-2005-4338,2486,1,0.01214
CVE-2006-0026,832,6,0.82716
CVE-2006-0977,2486,1,0.00483
CVE-2006-2476,2486,1,0.00537
CVE-2006-2479,2486,1,0.00574
CVE-2006-2479,2486,1,0.00574
CVE-2006-2758,2486,1,0.0223
CVE-2006-3918,2486,1,0.8573
CVE-2006-3918,2486,1,0.8573
CVE-2006-4110,2486,1,0.30313
CVE-2006-4154,1618,2,0.05052
CVE-2006-4154,1618,2,0.05052
CVE-2006-5051,1017,4,0.02244
CVE-2006-5051,1017,4,0.02244
CVE-2006-5752,1618,2,0.12952
CVE-2007-0086,1236,3,0.01531
CVE-2007-0817,1618,2,0.1068
CVE-2007-0817,1618,2,0.1068
CVE-2007-0817,1618,2,0.1068
CVE-2007-1278,2486,1,0.02515
CVE-2007-1280,2486,1,0.03922
CVE-2007-1858,2486,1,0.03461
CVE-2007-2353,2486,1,0.04875
CVE-2007-2353,2486,1,0.04875
CVE-2007-2379,2486,1,0.00465
CVE-2007-2379,2486,1,0.00465
CVE-2007-2379,2486,1,0.00465
CVE-2007-2379,2486,1,0.00465
CVE-2007-2379,2486,1,0.00465
CVE-2007-2897,832,6,0.55011
CVE-2007-3385,1618,2,0.44701
CVE-2007-4559,1618,2,0.91742
CVE-2007-4559,1618,2,0.91742
CVE-2007-5333,1618,2,0.81767
CVE-2007-5923,379,38,0.00651
CVE-2007-6203,1017,4,0.77716
CVE-2007-6203,1017,4,0.77716
CVE-2007-6388,1236,3,0.66252
CVE-2007-6388,1236,3,0.66252
CVE-2007-6750,684,9,0.88888
CVE-2008-0074,763,7,0.01051
CVE-2008-0075,763,7,0.4955
CVE-2008-0166,1017,4,0.04581
CVE-2008-0438,2486,1,0.06498
CVE-2008-0456,1618,2,0.09614
CVE-2008-1446,832,6,0.58145
CVE-2008-2398,2486,1,0.00831
CVE-2008-2939,1618,2,0.39999
CVE-2008-3273,912,5,0.30619
CVE-2008-4668,2486,1,0.00276
CVE-2008-5161,130,14,0.03444
CVE-2008-5748,2486,1,0.05993
CVE-2008-6465,1236,3,0.00946
CVE-2008-6594,2486,1,0.00455
CVE-2008-6594,2486,1,0.00455
CVE-2009-0077,2486,1,0.82126
CVE-2009-0689,2486,1,0.37529
CVE-2009-0932,1236,3,0.02929
CVE-2009-1122,832,6,0.8975
CVE-2009-1151,2486,1,0.93004
CVE-2009-1378,2486,1,0.08123
CVE-2009-1378,2486,1,0.08123
CVE-2009-1379,2486,1,0.07182
CVE-2009-1379,2486,1,0.07182
CVE-2009-1523,2486,1,0.35799
CVE-2009-1523,2486,1,0.35799
CVE-2009-1524,1236,3,0.00445
CVE-2009-1535,832,6,0.90379
CVE-2009-1890,1236,3,0.06512
CVE-2009-1891,1017,4,0.10525
CVE-2009-1891,1017,4,0.10525
CVE-2009-2100,2486,1,0.0171
CVE-2009-2521,832,6,0.60127
CVE-2009-2699,1236,3,0.06002
CVE-2009-2699,1236,3,0.06002
CVE-2009-3023,763,7,0.8371
CVE-2009-3555,477,20,0.04473
CVE-2009-3560,2486,1,0.01175
CVE-2009-3560,2486,1,0.01175
CVE-2009-3731,2486,1,0.00558
CVE-2009-3793,2486,1,0.01625
CVE-2009-3793,2486,1,0.01625
CVE-2009-4006,2486,1,0.76025
CVE-2009-4006,2486,1,0.76025
CVE-2009-4006,2486,1,0.76025
CVE-2009-4006,2486,1,0.76025
CVE-2009-4355,2486,1,0.07764
CVE-2009-4355,2486,1,0.07764
CVE-2009-4355,2486,1,0.07764
CVE-2009-4444,832,6,0.49258
CVE-2009-4873,2486,1,0.22297
CVE-2009-5020,912,5,0.00826
CVE-2009-5020,912,5,0.00826
CVE-2010-0185,1618,2,0.01044
CVE-2010-0219,832,6,0.92029
CVE-2010-0408,1236,3,0.128
CVE-2010-0408,1236,3,0.128
CVE-2010-0425,1017,4,0.85702
CVE-2010-0425,1017,4,0.85702
CVE-2010-0433,2486,1,0.04446
CVE-2010-0433,2486,1,0.04446
CVE-2010-0434,1236,3,0.03217
CVE-2010-0740,2486,1,0.16009
CVE-2010-0740,2486,1,0.16009
CVE-2010-0740,2486,1,0.16009
CVE-2010-0740,2486,1,0.16009
CVE-2010-0740,2486,1,0.16009
CVE-2010-0742,2486,1,0.07532
CVE-2010-0817,2486,1,0.40745
CVE-2010-0927,2486,1,0.00202
CVE-2010-1157,2486,1,0.10487
CVE-2010-1157,2486,1,0.10487
CVE-2010-1256,547,15,0.49308
CVE-2010-1420,2486,1,0.00248
CVE-2010-1429,29,6,0.19593
CVE-2010-1452,717,8,0.20042
CVE-2010-1586,2486,1,0.00663
CVE-2010-1622,2486,1,0.03056
CVE-2010-1871,647,10,0.93484
CVE-2010-1899,448,25,0.81201
CVE-2010-2068,1017,4,0.08806
CVE-2010-2068,1017,4,0.08806
CVE-2010-2094,2486,1,0.03649
CVE-2010-2632,1017,4,0.2059
CVE-2010-2632,1017,4,0.2059
CVE-2010-2730,617,11,0.16391
CVE-2010-2950,2486,1,0.01467
CVE-2010-2950,2486,1,0.01467
CVE-2010-3332,1618,2,0.76843
CVE-2010-3332,1618,2,0.76843
CVE-2010-3709,2486,1,0.06972
CVE-2010-3864,2486,1,0.11423
CVE-2010-3870,2486,1,0.00541
CVE-2010-3964,2486,1,0.87156
CVE-2010-3972,490,18,0.88249
CVE-2010-4052,2486,1,0.04585
CVE-2010-4052,2486,1,0.04585
CVE-2010-4150,2486,1,0.05599
CVE-2010-4150,2486,1,0.05599
CVE-2010-4156,2486,1,0.17506
CVE-2010-4156,2486,1,0.17506
CVE-2010-4207,1236,3,0.00849
CVE-2010-4209,2486,1,0.0061
CVE-2010-4221,1618,2,0.92372
CVE-2010-4221,1618,2,0.92372
CVE-2010-4252,1236,3,0.01631
CVE-2010-4252,1236,3,0.01631
CVE-2010-4478,684,9,0.00498
CVE-2010-4480,2486,1,0.07323
CVE-2010-4624,912,5,0.0057
CVE-2010-4697,2486,1,0.00508
CVE-2010-4697,2486,1,0.00508
CVE-2010-4710,1017,4,0.00256
CVE-2010-4710,1017,4,0.00256
CVE-2010-4755,763,7,0.00141
CVE-2010-4816,2486,1,0.00859
CVE-2010-4816,2486,1,0.00859
CVE-2010-5107,647,10,0.00562
CVE-2010-5290,2486,1,0.01427
CVE-2010-5312,647,10,0.02295
CVE-2011-0014,2486,1,0.02072
CVE-2011-0411,1236,3,0.34744
CVE-2011-0411,1236,3,0.34744
CVE-2011-0419,763,7,0.26364
CVE-2011-0421,2486,1,0.08112
CVE-2011-0421,2486,1,0.08112
CVE-2011-0421,2486,1,0.08112
CVE-2011-0755,2486,1,0.00364
CVE-2011-0762,1618,2,0.28681
CVE-2011-0762,1618,2,0.28681
CVE-2011-1111,2486,1,0.0187
CVE-2011-1111,2486,1,0.0187
CVE-2011-1153,2486,1,0.02411
CVE-2011-1467,2486,1,0.06683
CVE-2011-1470,2486,1,0.05931
