cve,rank,reports_submitted_count,epss
CVE-1999-0196,2367,1,0.01284
CVE-1999-0196,2367,1,0.01284
CVE-1999-0278,1188,3,0.90534
CVE-1999-0278,1188,3,0.90534
CVE-1999-0517,137,6,0.45448
CVE-1999-0524,2367,1,0.8808
CVE-1999-0532,305,1,0.97542
CVE-1999-0682,2367,1,0.00787
CVE-1999-0682,2367,1,0.00787
CVE-1999-1152,2367,1,0.00579
CVE-1999-1152,2367,1,0.00579
CVE-1999-1159,2367,1,0.00045
CVE-2000-0114,532,15,0.15958
CVE-2000-0649,2367,1,0.0036
CVE-2000-0649,2367,1,0.0036
CVE-2000-0760,1535,2,0.04736
CVE-2001-0333,2367,1,0.04956
CVE-2001-0333,2367,1,0.04956
CVE-2001-1473,1188,3,0.01792
CVE-2001-1483,2367,1,0.00212
CVE-2001-1483,2367,1,0.00212
CVE-2001-1483,2367,1,0.00212
CVE-2002-0790,2367,1,0.00042
CVE-2002-0790,2367,1,0.00042
CVE-2002-0790,2367,1,0.00042
CVE-2002-1623,2367,1,0.00409
CVE-2002-1744,2367,1,0.03584
CVE-2002-1858,2367,1,0.01835
CVE-2003-0020,1535,2,0.0102
CVE-2003-0083,1535,2,0.01634
CVE-2003-0466,2367,1,0.79543
CVE-2003-0466,2367,1,0.79543
CVE-2003-0718,1535,2,0.94471
CVE-2003-0718,1535,2,0.94471
CVE-2003-1311,2367,1,0.00383
CVE-2003-1582,795,6,0.00212
CVE-2004-0747,2367,1,0.00046
CVE-2004-0748,2367,1,0.12523
CVE-2004-0786,2367,1,0.08884
CVE-2004-2588,2367,1,0.01426
CVE-2005-1665,333,48,0.8235
CVE-2005-2059,2367,1,0.00197
CVE-2005-2204,1535,2,0.01013
CVE-2005-2678,795,6,0.12036
CVE-2005-2696,970,4,0.00324
CVE-2005-2728,2367,1,0.92697
CVE-2005-2857,2367,1,0.09086
CVE-2005-2857,2367,1,0.09086
CVE-2005-3015,2367,1,0.00629
CVE-2005-3352,2367,1,0.01543
CVE-2005-3352,2367,1,0.01543
CVE-2005-3357,2367,1,0.97264
CVE-2005-3745,2367,1,0.00195
CVE-2006-0977,2367,1,0.01068
CVE-2006-20001,2367,1,0.00091
CVE-2006-2476,2367,1,0.00688
CVE-2006-2758,2367,1,0.00562
CVE-2006-2758,2367,1,0.00562
CVE-2006-2758,2367,1,0.00562
CVE-2006-2758,2367,1,0.00562
CVE-2006-2758,2367,1,0.00562
CVE-2006-4110,2367,1,0.00704
CVE-2006-4304,2367,1,0.06635
CVE-2006-4304,2367,1,0.06635
CVE-2006-4924,2367,1,0.93306
CVE-2006-4924,2367,1,0.93306
CVE-2006-4924,2367,1,0.93306
CVE-2006-5051,970,4,0.92876
CVE-2006-5229,1535,2,0.01048
CVE-2006-5545,2367,1,0.65503
CVE-2006-5545,2367,1,0.65503
CVE-2006-5752,1535,2,0.15851
CVE-2006-7243,1535,2,0.00824
CVE-2007-1278,2367,1,0.04585
CVE-2007-1278,2367,1,0.04585
CVE-2007-1280,2367,1,0.00653
CVE-2007-1562,2367,1,0.05432
CVE-2007-1562,2367,1,0.05432
CVE-2007-1562,2367,1,0.05432
CVE-2007-1742,1535,2,0.00042
CVE-2007-1743,1535,2,0.00042
CVE-2007-1743,1535,2,0.00042
CVE-2007-1858,2367,1,0.0031
CVE-2007-1858,2367,1,0.0031
CVE-2007-2353,2367,1,0.00835
CVE-2007-2379,2367,1,0.00223
CVE-2007-2379,2367,1,0.00223
CVE-2007-3205,2367,1,0.05786
CVE-2007-4268,2367,1,0.00042
CVE-2007-4465,1188,3,0.01499
CVE-2007-4504,2367,1,0.02171
CVE-2007-4559,2367,1,0.09341
CVE-2007-5000,1188,3,0.6517
CVE-2007-5333,1535,2,0.18422
CVE-2007-5728,970,4,0.01382
CVE-2007-5923,358,38,0.69542
CVE-2007-6203,970,4,0.97134
CVE-2007-6388,1188,3,0.70957
CVE-2007-6388,1188,3,0.70957
CVE-2007-6420,1535,2,0.03215
CVE-2007-6421,1535,2,0.00533
CVE-2007-6423,1535,2,0.01634
CVE-2007-6423,1535,2,0.01634
CVE-2007-6750,653,9,0.01696
CVE-2008-0074,732,7,0.00043
CVE-2008-0075,732,7,0.62047
CVE-2008-0166,970,4,0.11746
CVE-2008-0438,2367,1,0.01126
CVE-2008-0438,2367,1,0.01126
CVE-2008-0455,1188,3,0.84849
CVE-2008-0455,1188,3,0.84849
CVE-2008-0456,1535,2,0.00583
CVE-2008-0456,1535,2,0.00583
CVE-2008-0456,1535,2,0.00583
CVE-2008-0456,1535,2,0.00583
CVE-2008-1446,795,6,0.95482
CVE-2008-2052,867,5,0.00147
CVE-2008-2398,2367,1,0.00376
CVE-2008-3273,867,5,0.00618
CVE-2008-4668,2367,1,0.01061
CVE-2008-5100,732,7,0.00163
CVE-2008-5161,183,11,0.52545
CVE-2008-5658,2367,1,0.00797
CVE-2008-5748,2367,1,0.08546
CVE-2008-6465,1188,3,0.00421
CVE-2008-6594,2367,1,0.00132
CVE-2008-6594,2367,1,0.00132
CVE-2008-7220,1535,2,0.00406
CVE-2008-7220,1535,2,0.00406
CVE-2008-7220,1535,2,0.00406
CVE-2009-0689,2367,1,0.96997
CVE-2009-0932,1188,3,0.0383
CVE-2009-1195,1535,2,0.00101
CVE-2009-1195,1535,2,0.00101
CVE-2009-1378,2367,1,0.07685
CVE-2009-1379,2367,1,0.11735
CVE-2009-1379,2367,1,0.11735
CVE-2009-1387,2367,1,0.0402
CVE-2009-1387,2367,1,0.0402
CVE-2009-1523,2367,1,0.03198
CVE-2009-1523,2367,1,0.03198
CVE-2009-1524,1188,3,0.00282
CVE-2009-1535,795,6,0.94387
CVE-2009-1535,795,6,0.94387
CVE-2009-2100,2367,1,0.02365
CVE-2009-2408,2367,1,0.00252
CVE-2009-2521,795,6,0.96854
CVE-2009-2699,1188,3,0.33255
CVE-2009-2874,2367,1,0.02004
CVE-2009-2874,2367,1,0.02004
CVE-2009-2874,2367,1,0.02004
CVE-2009-3023,732,7,0.97101
CVE-2009-3053,2367,1,0.00509
CVE-2009-3053,2367,1,0.00509
CVE-2009-3053,2367,1,0.00509
CVE-2009-3245,2367,1,0.01237
CVE-2009-3555,473,20,0.00362
CVE-2009-3560,2367,1,0.01146
CVE-2009-3720,2367,1,0.0301
CVE-2009-3720,2367,1,0.0301
CVE-2009-3731,2367,1,0.00329
CVE-2009-4140,2367,1,0.97276
CVE-2009-4140,2367,1,0.97276
CVE-2009-4140,2367,1,0.97276
CVE-2009-4355,2367,1,0.20354
CVE-2009-4444,795,6,0.95544
CVE-2009-4487,2367,1,0.00722
CVE-2009-5020,970,4,0.00215
CVE-2010-0185,1535,2,0.00832
CVE-2010-0185,1535,2,0.00832
CVE-2010-0219,795,6,0.97499
CVE-2010-0408,1188,3,0.1188
CVE-2010-0433,2367,1,0.08016
CVE-2010-0434,1188,3,0.00318
CVE-2010-0434,1188,3,0.00318
CVE-2010-0738,2367,1,0.96762
CVE-2010-0738,2367,1,0.96762
CVE-2010-0738,2367,1,0.96762
CVE-2010-0740,2367,1,0.95198
CVE-2010-0742,2367,1,0.25103
CVE-2010-0872,2367,1,0.01613
CVE-2010-1420,2367,1,0.00132
CVE-2010-1420,2367,1,0.00132
CVE-2010-1429,867,5,0.00573
CVE-2010-1452,690,8,0.22992
CVE-2010-1452,690,8,0.22992
CVE-2010-1871,618,10,0.9597
CVE-2010-1871,618,10,0.9597
CVE-2010-1899,448,25,0.97061
CVE-2010-2068,970,4,0.00582
CVE-2010-2390,2367,1,0.00605
CVE-2010-2390,2367,1,0.00605
CVE-2010-2730,592,11,0.24823
CVE-2010-2861,1535,2,0.96904
CVE-2010-3332,1535,2,0.96884
CVE-2010-3332,1535,2,0.96884
CVE-2010-3332,1535,2,0.96884
CVE-2010-3436,2367,1,0.00564
CVE-2010-3436,2367,1,0.00564
CVE-2010-3847,305,1,0.00089
CVE-2010-3864,2367,1,0.33466
