cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0196,2206,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0512,1412,2,0.015
CVE-1999-1159,2206,1,0.00045
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,317,14,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1412,2,0.06176
CVE-2000-0760,1412,2,0.06176
CVE-2001-0333,2206,1,0.04956
CVE-2001-0333,2206,1,0.04956
CVE-2001-1483,2206,1,0.00212
CVE-2001-1483,2206,1,0.00212
CVE-2002-0054,2206,1,0.04652
CVE-2002-1428,2206,1,0.02187
CVE-2002-1428,2206,1,0.02187
CVE-2002-1428,2206,1,0.02187
CVE-2002-1623,2206,1,0.00409
CVE-2002-1858,2206,1,0.002
CVE-2003-0020,1412,2,0.0102
CVE-2003-0083,1412,2,0.01634
CVE-2003-0190,2206,1,0.04914
CVE-2003-0466,2206,1,0.79543
CVE-2003-0718,1412,2,0.94471
CVE-2003-1582,734,6,0.00452
CVE-2003-1582,734,6,0.00452
CVE-2004-0294,2206,1,0.00212
CVE-2004-0488,2206,1,0.57484
CVE-2004-0493,2206,1,0.96228
CVE-2004-0519,2206,1,0.02285
CVE-2004-0747,2206,1,0.00046
CVE-2004-0748,2206,1,0.12523
CVE-2004-0786,2206,1,0.08884
CVE-2004-0885,2206,1,0.0018
CVE-2004-1473,2206,1,0.00198
CVE-2004-1473,2206,1,0.00198
CVE-2004-1834,2206,1,0.00067
CVE-2004-2150,2206,1,0.00462
CVE-2004-2588,2206,1,0.01811
CVE-2004-2588,2206,1,0.01811
CVE-2005-1397,2206,1,0.00829
CVE-2005-1397,2206,1,0.00829
CVE-2005-1665,315,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2088,2206,1,0.96327
CVE-2005-2089,734,6,0.39742
CVE-2005-2089,734,6,0.39742
CVE-2005-2090,2206,1,0.97185
CVE-2005-2090,2206,1,0.97185
CVE-2005-2204,1412,2,0.01013
CVE-2005-2204,1412,2,0.01013
CVE-2005-2678,734,6,0.12036
CVE-2005-2696,896,4,0.00324
CVE-2005-2700,2206,1,0.00214
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3352,2206,1,0.01623
CVE-2005-3357,2206,1,0.97264
CVE-2005-3745,2206,1,0.00205
CVE-2005-4338,2206,1,0.00521
CVE-2005-4338,2206,1,0.00521
CVE-2006-0026,734,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-20001,2206,1,0.00126
CVE-2006-2224,2206,1,0.12503
CVE-2006-3918,2206,1,0.97122
CVE-2006-3918,2206,1,0.97122
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4154,1412,2,0.84746
CVE-2006-4154,1412,2,0.84746
CVE-2006-4304,2206,1,0.06635
CVE-2006-4304,2206,1,0.06635
CVE-2006-5229,1412,2,0.01048
CVE-2006-5752,1412,2,0.05231
CVE-2006-7243,1412,2,0.00824
CVE-2006-7243,1412,2,0.00824
CVE-2007-0086,1100,3,0.00769
CVE-2007-0817,1412,2,0.01479
CVE-2007-1278,2206,1,0.03757
CVE-2007-1278,2206,1,0.03757
CVE-2007-1741,1412,2,0.00042
CVE-2007-1742,1412,2,0.00042
CVE-2007-1743,1412,2,0.00042
CVE-2007-1858,2206,1,0.0031
CVE-2007-1858,2206,1,0.0031
CVE-2007-1858,2206,1,0.0031
CVE-2007-1858,2206,1,0.0031
CVE-2007-1893,2206,1,0.00337
CVE-2007-2353,2206,1,0.00835
CVE-2007-2379,2206,1,0.00209
CVE-2007-2897,734,6,0.86742
CVE-2007-3385,1412,2,0.01408
CVE-2007-4465,1100,3,0.01166
CVE-2007-4504,2206,1,0.02171
CVE-2007-4504,2206,1,0.02171
CVE-2007-4559,2206,1,0.09341
