cve,rank,reports_submitted_count,epss
CVE-1999-0002,1625,1,0.16835
CVE-1999-0067,2499,1,0.91794
CVE-1999-0067,2499,1,0.91794
CVE-1999-0067,2499,1,0.91794
CVE-1999-0196,2499,1,0.09177
CVE-1999-0196,2499,1,0.09177
CVE-1999-0196,2499,1,0.09177
CVE-1999-0196,2499,1,0.09177
CVE-1999-0278,1243,3,0.76064
CVE-1999-0512,1625,2,0.00427
CVE-1999-0517,78,8,0.92333
CVE-1999-0524,2499,1,0.01005
CVE-1999-0524,2499,1,0.01005
CVE-1999-0524,2499,1,0.01005
CVE-1999-0532,2499,1,0.8323
CVE-1999-0532,2499,1,0.8323
CVE-1999-0682,2499,1,0.18355
CVE-1999-0682,2499,1,0.18355
CVE-1999-0797,2499,1,0.00546
CVE-1999-1152,2499,1,0.00903
CVE-1999-1152,2499,1,0.00903
CVE-2000-0114,499,17,0.03137
CVE-2000-0760,1625,2,0.37735
CVE-2000-0834,2499,1,0.18356
CVE-2000-1117,2499,1,0.01286
CVE-2001-0333,2499,1,0.84224
CVE-2001-0746,2499,1,0.35582
CVE-2001-1473,1243,3,0.04272
CVE-2001-1483,2499,1,0.01471
CVE-2001-1483,2499,1,0.01471
CVE-2002-0054,2499,1,0.08243
CVE-2002-0054,2499,1,0.08243
CVE-2002-0790,2499,1,0.00125
CVE-2002-0790,2499,1,0.00125
CVE-2002-1744,2499,1,0.67259
CVE-2002-1744,2499,1,0.67259
CVE-2002-1858,2499,1,0.00361
CVE-2002-20001,2499,1,0.11632
CVE-2002-20001,2499,1,0.11632
CVE-2003-0020,1625,2,0.19383
CVE-2003-0083,1625,2,0.10992
CVE-2003-0190,2499,1,0.12913
CVE-2003-0190,2499,1,0.12913
CVE-2003-0190,2499,1,0.12913
CVE-2003-0466,2499,1,0.9019
CVE-2003-0718,1625,2,0.81995
CVE-2003-1582,842,6,0.04959
CVE-2004-0488,2499,1,0.44412
CVE-2004-0493,2499,1,0.91151
CVE-2004-0748,2499,1,0.20677
CVE-2004-0748,2499,1,0.20677
CVE-2004-0751,2499,1,0.5648
CVE-2004-0751,2499,1,0.5648
CVE-2004-0885,2499,1,0.0691
CVE-2004-1473,2499,1,0.0188
CVE-2004-1473,2499,1,0.0188
CVE-2004-1473,2499,1,0.0188
CVE-2004-1834,2499,1,0.00212
CVE-2004-1834,2499,1,0.00212
CVE-2004-2150,2499,1,0.0124
CVE-2004-2588,2499,1,0.00661
