cve,rank,reports_submitted_count,epss
CVE-1999-0067,2209,1,0.29627
CVE-1999-0278,1107,3,0.90534
CVE-1999-0278,1107,3,0.90534
CVE-2000-0114,268,12,0.15958
CVE-2000-0760,1425,2,0.06176
CVE-2000-1117,2209,1,0.00315
CVE-2001-0333,2209,1,0.04956
CVE-2001-0333,2209,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2002-0054,2209,1,0.012
CVE-2002-1428,2209,1,0.02783
CVE-2002-1428,2209,1,0.02783
CVE-2002-1744,2209,1,0.03584
CVE-2002-1744,2209,1,0.03584
CVE-2002-1858,2209,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0190,2209,1,0.06451
CVE-2003-0466,2209,1,0.79543
CVE-2003-0718,1425,2,0.94471
CVE-2003-1311,2209,1,0.00384
CVE-2003-1311,2209,1,0.00384
CVE-2003-1418,1425,2,0.00178
CVE-2003-1582,759,6,0.00452
CVE-2004-0294,2209,1,0.00212
CVE-2004-0294,2209,1,0.00212
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0747,2209,1,0.00046
CVE-2004-0751,2209,1,0.05658
CVE-2004-0751,2209,1,0.05658
CVE-2004-0786,2209,1,0.08884
CVE-2004-1473,2209,1,0.00198
CVE-2004-1834,2209,1,0.00067
CVE-2005-0453,1425,2,0.00378
CVE-2005-1397,2209,1,0.00829
CVE-2005-1397,2209,1,0.00829
CVE-2005-1665,320,48,0.85391
CVE-2005-2428,905,4,0.01188
CVE-2005-2678,759,6,0.16116
CVE-2005-2678,759,6,0.16116
CVE-2005-2696,905,4,0.00297
CVE-2005-2696,905,4,0.00297
CVE-2005-2700,2209,1,0.00214
CVE-2005-2728,2209,1,0.93963
CVE-2005-2857,2209,1,0.02108
CVE-2005-3015,2209,1,0.00199
CVE-2005-3352,2209,1,0.01623
CVE-2005-4338,2209,1,0.00521
CVE-2006-0026,759,6,0.963
CVE-2006-2476,2209,1,0.00688
CVE-2006-2479,2209,1,0.01241
CVE-2006-2758,2209,1,0.00444
CVE-2006-3747,2209,1,0.97428
CVE-2006-3747,2209,1,0.97428
CVE-2006-3918,2209,1,0.97122
CVE-2006-4110,2209,1,0.00997
CVE-2006-4110,2209,1,0.00997
CVE-2006-4304,2209,1,0.06635
CVE-2006-5051,45,1,0.79136
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2209,1,0.69478
CVE-2006-5752,1425,2,0.06068
CVE-2006-5752,1425,2,0.06068
CVE-2006-5752,1425,2,0.06068
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1425,2,0.01479
CVE-2007-0817,1425,2,0.01479
CVE-2007-1280,2209,1,0.00735
CVE-2007-1280,2209,1,0.00735
CVE-2007-1741,1425,2,0.00042
CVE-2007-1741,1425,2,0.00042
CVE-2007-1742,1425,2,0.00042
CVE-2007-1858,2209,1,0.0031
CVE-2007-1893,2209,1,0.00337
CVE-2007-2353,2209,1,0.00835
CVE-2007-2379,2209,1,0.00209
CVE-2007-2897,759,6,0.86742
CVE-2007-3205,2209,1,0.06499
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-4504,2209,1,0.02171
CVE-2007-4504,2209,1,0.02171
