cve,rank,reports_submitted_count,epss
CVE-1999-0196,2384,1,0.01284
CVE-1999-0278,1209,3,0.90534
CVE-1999-0278,1209,3,0.90534
CVE-1999-0512,1555,2,0.015
CVE-1999-0517,274,6,0.45448
CVE-1999-0524,2384,1,0.89391
CVE-1999-0532,676,1,0.97542
CVE-1999-0797,2384,1,0.02709
CVE-1999-1152,2384,1,0.00579
CVE-1999-1152,2384,1,0.00579
CVE-2000-0114,513,15,0.15958
CVE-2000-0649,2384,1,0.01326
CVE-2000-0834,208,1,0.02032
CVE-2001-0333,2384,1,0.08497
CVE-2001-1473,1209,3,0.00258
CVE-2001-1473,1209,3,0.00258
CVE-2001-1483,2384,1,0.00377
CVE-2001-1483,2384,1,0.00377
CVE-2002-0790,2384,1,0.00042
CVE-2002-1428,2384,1,0.02187
CVE-2002-1623,2384,1,0.01651
CVE-2002-1858,2384,1,0.04282
CVE-2003-0466,2384,1,0.79395
CVE-2003-0718,1555,2,0.94471
CVE-2004-0493,2384,1,0.90057
CVE-2004-0519,2384,1,0.04654
CVE-2004-0747,2384,1,0.006
CVE-2004-0786,2384,1,0.02577
CVE-2004-1473,2384,1,0.00492
CVE-2004-1834,2384,1,0.00067
CVE-2004-1834,2384,1,0.00067
CVE-2004-2150,2384,1,0.0049
CVE-2004-2588,2384,1,0.01656
CVE-2005-0453,1555,2,0.00315
CVE-2005-0453,1555,2,0.00315
CVE-2005-1397,2384,1,0.00758
CVE-2005-1665,330,48,0.8235
CVE-2005-2059,2384,1,0.00233
CVE-2005-2059,2384,1,0.00233
CVE-2005-2090,2384,1,0.96009
CVE-2005-2090,2384,1,0.96009
CVE-2005-2428,962,4,0.02244
CVE-2005-2696,962,4,0.00369
CVE-2005-2700,2384,1,0.04615
CVE-2005-2700,2384,1,0.04615
CVE-2005-2777,2384,1,0.04591
CVE-2005-2857,2384,1,0.02577
CVE-2005-2857,2384,1,0.02577
CVE-2005-2857,2384,1,0.02577
CVE-2005-3015,2384,1,0.00854
CVE-2005-3357,2384,1,0.91457
CVE-2005-3745,2384,1,0.00297
CVE-2005-3745,2384,1,0.00297
CVE-2006-0026,784,6,0.96127
CVE-2006-0977,2384,1,0.01068
CVE-2006-0977,2384,1,0.01068
CVE-2006-0977,2384,1,0.01068
CVE-2006-2479,2384,1,0.00957
CVE-2006-2479,2384,1,0.00957
CVE-2006-2758,2384,1,0.00489
CVE-2006-3747,2384,1,0.93515
CVE-2006-3918,2384,1,0.95235
CVE-2006-3918,2384,1,0.95235
CVE-2006-4110,2384,1,0.00296
CVE-2006-4304,2384,1,0.07556
CVE-2006-4304,2384,1,0.07556
CVE-2006-5051,962,4,0.86871
CVE-2006-5229,1555,2,0.00934
CVE-2006-5545,2384,1,0.2282
CVE-2006-5545,2384,1,0.2282
CVE-2006-5752,1555,2,0.32127
CVE-2007-0086,1209,3,0.00837
CVE-2007-0086,1209,3,0.00837
CVE-2007-1278,2384,1,0.02346
CVE-2007-1741,1555,2,0.00042
CVE-2007-1742,1555,2,0.00042
CVE-2007-1743,1555,2,0.00042
CVE-2007-1743,1555,2,0.00042
CVE-2007-1858,2384,1,0.00304
CVE-2007-1858,2384,1,0.00304
CVE-2007-1893,2384,1,0.00316
CVE-2007-2379,2384,1,0.00204
CVE-2007-2897,784,6,0.86742
CVE-2007-3205,2384,1,0.05786
CVE-2007-3205,2384,1,0.05786
CVE-2007-4465,1209,3,0.04697
CVE-2007-4504,2384,1,0.02171
CVE-2007-4559,2384,1,0.06504
CVE-2007-4559,2384,1,0.06504
CVE-2007-5000,1209,3,0.40038
CVE-2007-5333,1555,2,0.66889
CVE-2007-5333,1555,2,0.66889
CVE-2007-5728,962,4,0.01454
CVE-2007-5923,358,38,0.69542
