cve,rank,reports_submitted_count,epss
CVE-1999-0002,1534,1,0.01328
CVE-1999-0002,1534,1,0.01328
CVE-1999-0002,1534,1,0.01328
CVE-1999-0067,2380,1,0.13652
CVE-1999-0278,1188,3,0.90534
CVE-1999-0278,1188,3,0.90534
CVE-1999-0512,1534,2,0.015
CVE-1999-0517,511,6,0.45448
CVE-1999-0524,2380,1,0.89391
CVE-1999-0682,2380,1,0.02705
CVE-1999-0797,2380,1,0.02709
CVE-1999-0797,2380,1,0.02709
CVE-1999-0797,2380,1,0.02709
CVE-1999-0797,2380,1,0.02709
CVE-1999-1152,2380,1,0.00579
CVE-1999-1159,2380,1,0.00045
CVE-1999-1159,2380,1,0.00045
CVE-2000-0114,477,15,0.15958
CVE-2000-0114,477,15,0.15958
CVE-2000-0649,2380,1,0.01326
CVE-2000-0760,1534,2,0.19166
CVE-2000-0834,646,1,0.02032
CVE-2000-0834,646,1,0.02032
CVE-2000-1039,2380,1,0.00896
CVE-2000-1039,2380,1,0.00896
CVE-2000-1117,2380,1,0.00417
CVE-2001-0333,2380,1,0.08497
CVE-2001-1483,2380,1,0.00377
CVE-2002-0790,2380,1,0.00042
CVE-2002-0790,2380,1,0.00042
CVE-2002-1623,2380,1,0.01651
CVE-2002-1623,2380,1,0.01651
CVE-2002-1744,2380,1,0.03743
CVE-2002-1744,2380,1,0.03743
CVE-2002-1744,2380,1,0.03743
CVE-2002-1744,2380,1,0.03743
CVE-2003-0020,1534,2,0.01131
CVE-2003-0020,1534,2,0.01131
CVE-2003-0083,1534,2,0.01632
CVE-2003-0190,2380,1,0.0686
CVE-2003-0190,2380,1,0.0686
CVE-2003-0466,2380,1,0.79395
CVE-2003-0466,2380,1,0.79395
CVE-2003-0718,1534,2,0.94471
CVE-2003-0718,1534,2,0.94471
CVE-2003-0718,1534,2,0.94471
CVE-2003-0718,1534,2,0.94471
CVE-2003-1311,2380,1,0.01049
CVE-2003-1311,2380,1,0.01049
CVE-2003-1582,776,6,0.00193
CVE-2004-0294,2380,1,0.00188
CVE-2004-0488,2380,1,0.50363
CVE-2004-0488,2380,1,0.50363
CVE-2004-0493,2380,1,0.90057
CVE-2004-0519,2380,1,0.04654
CVE-2004-0747,2380,1,0.006
CVE-2004-0747,2380,1,0.006
CVE-2004-0747,2380,1,0.006
CVE-2004-0751,2380,1,0.17989
CVE-2004-0786,2380,1,0.02577
CVE-2004-0885,2380,1,0.00295
CVE-2004-0885,2380,1,0.00295
CVE-2004-1473,2380,1,0.00492
CVE-2004-1473,2380,1,0.00492
CVE-2004-2150,2380,1,0.0049
CVE-2005-0453,1534,2,0.00315
CVE-2005-1397,2380,1,0.00758
CVE-2005-1650,2380,1,0.00511
CVE-2005-1665,274,48,0.8235
CVE-2005-2059,2380,1,0.00262
CVE-2005-2059,2380,1,0.00262
CVE-2005-2059,2380,1,0.00262
CVE-2005-2059,2380,1,0.00262
CVE-2005-2088,2380,1,0.96628
CVE-2005-2088,2380,1,0.96628
CVE-2005-2088,2380,1,0.96628
CVE-2005-2089,776,6,0.44733
CVE-2005-2204,1534,2,0.01049
CVE-2005-2428,964,4,0.02244
CVE-2005-2678,776,6,0.02476
CVE-2005-2696,964,4,0.00369
CVE-2005-2700,2380,1,0.04615
CVE-2005-2777,2380,1,0.04591
