cve,rank,reports_submitted_count,epss
CVE-1999-0512,1558,2,0.015
CVE-1999-0512,1558,2,0.015
CVE-1999-0512,1558,2,0.015
CVE-1999-0517,207,6,0.45448
CVE-1999-0517,207,6,0.45448
CVE-1999-0524,2386,1,0.89391
CVE-1999-0524,2386,1,0.89391
CVE-1999-0532,504,1,0.97542
CVE-1999-0797,2386,1,0.02709
CVE-1999-1152,2386,1,0.00579
CVE-1999-1152,2386,1,0.00579
CVE-1999-1152,2386,1,0.00579
CVE-2000-0760,1558,2,0.19166
CVE-2000-0834,218,1,0.02032
CVE-2000-1039,2386,1,0.00896
CVE-2000-1117,2386,1,0.00417
CVE-2001-0333,2386,1,0.08497
CVE-2001-1473,1212,3,0.00258
CVE-2002-0054,2386,1,0.03654
CVE-2002-0790,2386,1,0.00042
CVE-2002-0790,2386,1,0.00042
CVE-2002-0790,2386,1,0.00042
CVE-2002-1428,2386,1,0.02187
CVE-2002-1744,2386,1,0.03743
CVE-2002-1858,2386,1,0.04282
CVE-2002-20001,151,1,0.01824
CVE-2002-20001,151,1,0.01824
CVE-2003-0020,1558,2,0.01131
CVE-2003-0020,1558,2,0.01131
CVE-2003-0083,1558,2,0.01632
CVE-2003-0083,1558,2,0.01632
CVE-2003-0466,2386,1,0.79395
CVE-2003-0466,2386,1,0.79395
CVE-2003-0718,1558,2,0.94471
CVE-2003-1311,2386,1,0.01049
CVE-2003-1418,1558,2,0.00098
CVE-2003-1418,1558,2,0.00098
CVE-2003-1582,821,6,0.00193
CVE-2004-0488,2386,1,0.50363
CVE-2004-0488,2386,1,0.50363
CVE-2004-0488,2386,1,0.50363
CVE-2004-0519,2386,1,0.04654
CVE-2004-0519,2386,1,0.04654
CVE-2004-0519,2386,1,0.04654
CVE-2004-0747,2386,1,0.006
CVE-2004-0751,2386,1,0.17989
CVE-2004-0751,2386,1,0.17989
CVE-2004-0786,2386,1,0.02577
CVE-2004-0885,2386,1,0.00295
CVE-2004-1834,2386,1,0.00067
CVE-2005-0453,1558,2,0.00315
CVE-2005-0453,1558,2,0.00315
CVE-2005-1650,2386,1,0.00511
CVE-2005-1665,340,48,0.8235
CVE-2005-2059,2386,1,0.00233
CVE-2005-2088,2386,1,0.96498
CVE-2005-2088,2386,1,0.96498
CVE-2005-2089,821,6,0.44733
CVE-2005-2089,821,6,0.44733
CVE-2005-2204,1558,2,0.01049
CVE-2005-2428,997,4,0.02244
CVE-2005-2696,997,4,0.00369
CVE-2005-2728,2386,1,0.77631
CVE-2005-2777,2386,1,0.04591
CVE-2005-2857,2386,1,0.02577
CVE-2005-2857,2386,1,0.02577
CVE-2005-2857,2386,1,0.02577
CVE-2005-3015,2386,1,0.00854
CVE-2005-3352,2386,1,0.12948
CVE-2005-4338,2386,1,0.00622
CVE-2006-0977,2386,1,0.01068
CVE-2006-20001,2386,1,0.00091
CVE-2006-20001,2386,1,0.00091
CVE-2006-2224,2386,1,0.10963
CVE-2006-2476,2386,1,0.00799
CVE-2006-2479,2386,1,0.00957
CVE-2006-2479,2386,1,0.00957
CVE-2006-2479,2386,1,0.00957
CVE-2006-2479,2386,1,0.00957
CVE-2006-3747,2386,1,0.93515
CVE-2006-3747,2386,1,0.93515
CVE-2006-3918,2386,1,0.95235
CVE-2006-4110,2386,1,0.00296
CVE-2006-4154,1558,2,0.84444
CVE-2006-4154,1558,2,0.84444
CVE-2006-4304,2386,1,0.07556
CVE-2006-4304,2386,1,0.07556
CVE-2006-4304,2386,1,0.07556
CVE-2006-4304,2386,1,0.07556
CVE-2006-4924,2386,1,0.86642
CVE-2006-4924,2386,1,0.86642
CVE-2006-4924,2386,1,0.86642
CVE-2006-5051,997,4,0.86871
CVE-2006-5051,997,4,0.86871
CVE-2006-5545,2386,1,0.2282
CVE-2006-5545,2386,1,0.2282
CVE-2006-5752,1558,2,0.32127
CVE-2006-5752,1558,2,0.32127
CVE-2006-7243,1558,2,0.00911
CVE-2006-7243,1558,2,0.00911
CVE-2007-0817,1558,2,0.01479
CVE-2007-1278,2386,1,0.02346
CVE-2007-1562,2386,1,0.06747
CVE-2007-1742,1558,2,0.00042
CVE-2007-1858,2386,1,0.00304
CVE-2007-1858,2386,1,0.00304
CVE-2007-1858,2386,1,0.00304
CVE-2007-1893,2386,1,0.00316
CVE-2007-1893,2386,1,0.00316
CVE-2007-2353,2386,1,0.0083
CVE-2007-2897,821,6,0.86742
CVE-2007-4268,2386,1,0.00399
CVE-2007-4465,1212,3,0.04697
CVE-2007-4465,1212,3,0.04697
CVE-2007-4465,1212,3,0.04697
CVE-2007-5000,1212,3,0.40038
CVE-2007-5728,997,4,0.01454
CVE-2007-5923,368,38,0.69542
CVE-2007-6203,997,4,0.96101
CVE-2007-6388,1212,3,0.33729
CVE-2007-6388,1212,3,0.33729
CVE-2007-6421,1558,2,0.00697
CVE-2007-6421,1558,2,0.00697
CVE-2007-6422,1558,2,0.18921
CVE-2007-6423,1558,2,0.01634
CVE-2007-6423,1558,2,0.01634
CVE-2007-6423,1558,2,0.01634
CVE-2007-6750,647,9,0.01696
CVE-2008-0074,755,7,0.00042
CVE-2008-0075,755,7,0.72544
CVE-2008-0455,1212,3,0.70995
CVE-2008-1446,821,6,0.95839
CVE-2008-1446,821,6,0.95839
CVE-2008-2052,894,5,0.00133
CVE-2008-2168,1212,3,0.12362
CVE-2008-2168,1212,3,0.12362
CVE-2008-2398,2386,1,0.0053
CVE-2008-3273,894,5,0.00618
CVE-2008-3273,894,5,0.00618
CVE-2008-3641,1558,2,0.90527
CVE-2008-3641,1558,2,0.90527
CVE-2008-5100,755,7,0.00163
CVE-2008-5161,277,11,0.64572
CVE-2008-5658,2386,1,0.00832
CVE-2008-5658,2386,1,0.00832
CVE-2008-5658,2386,1,0.00832
CVE-2008-5748,2386,1,0.14147
CVE-2008-5748,2386,1,0.14147
CVE-2008-5748,2386,1,0.14147
CVE-2008-6222,2386,1,0.01222
CVE-2008-6465,1212,3,0.00856
CVE-2008-7220,1558,2,0.00515
CVE-2008-7220,1558,2,0.00515
CVE-2008-7220,1558,2,0.00515
CVE-2009-0077,2386,1,0.94912
CVE-2009-0580,2386,1,0.96902
CVE-2009-0689,2386,1,0.96978
CVE-2009-0689,2386,1,0.96978
CVE-2009-0932,1212,3,0.0383
CVE-2009-0932,1212,3,0.0383
CVE-2009-1122,821,6,0.21164
CVE-2009-1151,2386,1,0.85566
CVE-2009-1377,2386,1,0.05609
CVE-2009-1378,2386,1,0.09779
CVE-2009-1379,2386,1,0.11735
CVE-2009-1387,2386,1,0.03452
CVE-2009-1387,2386,1,0.03452
CVE-2009-1523,2386,1,0.1377
CVE-2009-1890,1212,3,0.35803
CVE-2009-1890,1212,3,0.35803
CVE-2009-1891,997,4,0.15772
CVE-2009-2100,2386,1,0.01451
CVE-2009-2521,821,6,0.93749
CVE-2009-2874,2386,1,0.02004
CVE-2009-3023,755,7,0.97011
CVE-2009-3053,2386,1,0.00509
CVE-2009-3555,458,20,0.03571
CVE-2009-3560,2386,1,0.04023
CVE-2009-3720,2386,1,0.0551
CVE-2009-4006,2386,1,0.94998
CVE-2009-4140,2386,1,0.96954
CVE-2009-4873,2386,1,0.33232
CVE-2009-5020,52,5,0.00215
CVE-2010-0185,1558,2,0.00832
CVE-2010-0219,821,6,0.9735
CVE-2010-0408,1212,3,0.14585
CVE-2010-0408,1212,3,0.14585
CVE-2010-0425,997,4,0.97155
CVE-2010-0740,2386,1,0.87002
CVE-2010-0742,2386,1,0.18308
CVE-2010-0742,2386,1,0.18308
CVE-2010-0742,2386,1,0.18308
CVE-2010-0927,2386,1,0.00195
CVE-2010-0927,2386,1,0.00195
CVE-2010-1256,523,15,0.24884
CVE-2010-1256,523,15,0.24884
CVE-2010-1420,2386,1,0.00132
CVE-2010-1420,2386,1,0.00132
CVE-2010-1420,2386,1,0.00132
CVE-2010-1429,894,5,0.00789
CVE-2010-1452,682,8,0.28726
CVE-2010-1586,2386,1,0.03291
CVE-2010-1622,2386,1,0.03942
CVE-2010-1623,1558,2,0.82758
CVE-2010-1870,2386,1,0.25211
CVE-2010-1870,2386,1,0.25211
CVE-2010-1871,613,10,0.95478
CVE-2010-2068,997,4,0.01017
CVE-2010-2094,2386,1,0.01152
CVE-2010-2094,2386,1,0.01152
CVE-2010-2632,997,4,0.3229
CVE-2010-2730,586,11,0.24823
CVE-2010-2861,1558,2,0.95508
CVE-2010-2861,1558,2,0.95508
CVE-2010-2861,1558,2,0.95508
CVE-2010-2861,1558,2,0.95508
CVE-2010-3332,1558,2,0.93735
CVE-2010-3436,2386,1,0.02365
CVE-2010-3436,2386,1,0.02365
CVE-2010-3709,2386,1,0.0048
CVE-2010-3709,2386,1,0.0048
CVE-2010-3972,473,18,0.96844
CVE-2010-4052,2386,1,0.14744
CVE-2010-4150,2386,1,0.02045
CVE-2010-4150,2386,1,0.02045
CVE-2010-4156,2386,1,0.01601
CVE-2010-4156,2386,1,0.01601
CVE-2010-4180,1558,2,0.13033
CVE-2010-4208,997,4,0.00517
CVE-2010-4209,2386,1,0.00361
CVE-2010-4209,2386,1,0.00361
CVE-2010-4221,1558,2,0.84664
CVE-2010-4221,1558,2,0.84664
CVE-2010-4252,1212,3,0.04206
CVE-2010-4252,1212,3,0.04206
CVE-2010-4478,647,9,0.01565
CVE-2010-4624,894,5,0.00188
CVE-2010-4698,2386,1,0.01137
CVE-2010-4698,2386,1,0.01137
