cve,rank,reports_submitted_count,epss
CVE-1999-0067,2228,1,0.29627
CVE-1999-0067,2228,1,0.29627
CVE-1999-0067,2228,1,0.29627
CVE-1999-0196,2228,1,0.01284
CVE-1999-0196,2228,1,0.01284
CVE-1999-0196,2228,1,0.01284
CVE-1999-0512,1426,2,0.015
CVE-1999-0517,802,5,0.45448
CVE-1999-0517,802,5,0.45448
CVE-1999-0524,2228,1,0.8808
CVE-1999-0682,2228,1,0.00787
CVE-1999-0682,2228,1,0.00787
CVE-2000-0114,92,15,0.15958
CVE-2000-0649,2228,1,0.0036
CVE-2000-0760,1426,2,0.04736
CVE-2000-1117,2228,1,0.00315
CVE-2001-0333,2228,1,0.04956
CVE-2001-0333,2228,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2001-1473,1101,3,0.00258
CVE-2002-0054,2228,1,0.04652
CVE-2002-1428,2228,1,0.02187
CVE-2002-1623,2228,1,0.00409
CVE-2002-1744,2228,1,0.03584
CVE-2002-1744,2228,1,0.03584
CVE-2002-1858,2228,1,0.01835
CVE-2003-0083,1426,2,0.01634
CVE-2003-0083,1426,2,0.01634
CVE-2003-0190,2228,1,0.04914
CVE-2003-0466,2228,1,0.79543
CVE-2003-0718,1426,2,0.94471
CVE-2003-0718,1426,2,0.94471
CVE-2003-0718,1426,2,0.94471
CVE-2003-1311,2228,1,0.00383
CVE-2003-1418,1426,2,0.00106
CVE-2003-1418,1426,2,0.00106
CVE-2003-1582,731,6,0.00212
CVE-2004-0488,2228,1,0.57484
CVE-2004-0493,2228,1,0.96228
CVE-2004-0519,2228,1,0.02285
CVE-2004-0748,2228,1,0.12523
CVE-2004-0748,2228,1,0.12523
CVE-2004-0751,2228,1,0.05658
CVE-2004-0751,2228,1,0.05658
CVE-2004-0751,2228,1,0.05658
CVE-2004-0751,2228,1,0.05658
CVE-2004-0786,2228,1,0.08884
CVE-2004-0885,2228,1,0.0018
CVE-2004-1834,2228,1,0.00067
CVE-2004-1834,2228,1,0.00067
CVE-2004-2150,2228,1,0.00462
CVE-2004-2588,2228,1,0.01811
CVE-2004-2588,2228,1,0.01811
CVE-2005-0453,1426,2,0.00378
CVE-2005-0453,1426,2,0.00378
CVE-2005-1650,2228,1,0.00492
CVE-2005-1665,292,48,0.85391
CVE-2005-2059,2228,1,0.00197
CVE-2005-2059,2228,1,0.00197
CVE-2005-2059,2228,1,0.00197
CVE-2005-2090,2228,1,0.97185
CVE-2005-2204,1426,2,0.01013
CVE-2005-2428,900,4,0.01129
CVE-2005-2678,731,6,0.12036
CVE-2005-2696,900,4,0.00324
CVE-2005-2700,2228,1,0.00214
CVE-2005-3015,2228,1,0.00629
CVE-2005-3352,2228,1,0.01623
CVE-2005-3352,2228,1,0.01623
CVE-2005-3357,2228,1,0.97264
CVE-2005-3745,2228,1,0.00205
CVE-2005-3745,2228,1,0.00205
CVE-2005-4338,2228,1,0.00656
CVE-2006-0026,731,6,0.963
CVE-2006-20001,2228,1,0.00126
CVE-2006-2224,2228,1,0.16089
CVE-2006-2479,2228,1,0.01751
CVE-2006-2479,2228,1,0.01751
CVE-2006-2758,2228,1,0.00444
CVE-2006-2758,2228,1,0.00444
CVE-2006-3747,2228,1,0.97428
CVE-2006-4110,2228,1,0.00997
CVE-2006-4110,2228,1,0.00997
CVE-2006-4154,1426,2,0.84746
CVE-2006-4304,2228,1,0.06635
CVE-2006-4924,2228,1,0.93306
CVE-2006-5051,119,4,0.92876
CVE-2006-5051,119,4,0.92876
CVE-2006-5229,1426,2,0.01048
CVE-2006-5752,1426,2,0.06659
CVE-2007-0086,1101,3,0.00769
CVE-2007-1278,2228,1,0.03757
CVE-2007-1280,2228,1,0.00653
CVE-2007-1562,2228,1,0.03663
CVE-2007-1741,1426,2,0.00043
CVE-2007-1742,1426,2,0.00042
CVE-2007-1743,1426,2,0.00042
CVE-2007-1743,1426,2,0.00042
CVE-2007-1858,2228,1,0.0031
CVE-2007-1858,2228,1,0.0031
CVE-2007-2353,2228,1,0.00835
CVE-2007-2379,2228,1,0.00209
CVE-2007-3205,2228,1,0.05786
CVE-2007-3385,1426,2,0.0408
CVE-2007-4465,1101,3,0.012
CVE-2007-4504,2228,1,0.02171
CVE-2007-4504,2228,1,0.02171
CVE-2007-5000,1101,3,0.66466
CVE-2007-5333,1426,2,0.15014
CVE-2007-5728,900,4,0.01382
CVE-2007-5923,314,38,0.69542
CVE-2007-6203,900,4,0.97199
CVE-2007-6388,1101,3,0.84315
CVE-2007-6422,1426,2,0.0481
CVE-2007-6422,1426,2,0.0481
CVE-2007-6423,1426,2,0.00811
CVE-2007-6750,590,9,0.02293
CVE-2008-0074,669,7,0.00043
CVE-2008-0075,669,7,0.61715
CVE-2008-0166,900,4,0.09666
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1426,2,0.00962
CVE-2008-1446,731,6,0.95903
CVE-2008-2052,802,5,0.00113
CVE-2008-2939,1426,2,0.12175
CVE-2008-3273,802,5,0.00576
CVE-2008-3273,802,5,0.00576
CVE-2008-3641,1426,2,0.92001
CVE-2008-4668,2228,1,0.01061
CVE-2008-5100,669,7,0.00163
CVE-2008-5161,180,10,0.59613
CVE-2008-5658,2228,1,0.00797
CVE-2008-5748,2228,1,0.08546
CVE-2008-5748,2228,1,0.08546
CVE-2008-6222,2228,1,0.01173
CVE-2008-6465,1101,3,0.00421
CVE-2008-6465,1101,3,0.00421
CVE-2008-7220,1426,2,0.00406
CVE-2008-7220,1426,2,0.00406
CVE-2009-0077,2228,1,0.94768
CVE-2009-0689,2228,1,0.96997
CVE-2009-0932,1101,3,0.04048
CVE-2009-1122,731,6,0.11578
CVE-2009-1195,1426,2,0.00101
CVE-2009-1195,1426,2,0.00101
CVE-2009-1377,2228,1,0.05845
CVE-2009-1378,2228,1,0.07685
CVE-2009-1379,2228,1,0.11735
CVE-2009-1387,2228,1,0.03735
CVE-2009-1387,2228,1,0.03735
CVE-2009-1387,2228,1,0.03735
CVE-2009-1524,1101,3,0.00282
CVE-2009-1524,1101,3,0.00282
CVE-2009-1891,900,4,0.00698
CVE-2009-1891,900,4,0.00698
CVE-2009-2100,2228,1,0.02365
CVE-2009-2408,2228,1,0.00252
CVE-2009-2408,2228,1,0.00252
CVE-2009-2408,2228,1,0.00252
CVE-2009-2521,731,6,0.96906
CVE-2009-2699,1101,3,0.33255
CVE-2009-2699,1101,3,0.33255
CVE-2009-3023,669,7,0.97076
CVE-2009-3053,2228,1,0.00509
CVE-2009-3245,2228,1,0.01237
CVE-2009-3245,2228,1,0.01237
CVE-2009-3555,401,20,0.00362
CVE-2009-3560,2228,1,0.01073
CVE-2009-3720,2228,1,0.02729
CVE-2009-3720,2228,1,0.02729
CVE-2009-3731,2228,1,0.00329
CVE-2009-4006,2228,1,0.94693
CVE-2009-4355,2228,1,0.20354
CVE-2009-4444,731,6,0.95544
CVE-2009-4487,2228,1,0.00722
CVE-2009-4873,2228,1,0.56692
