cve,rank,reports_submitted_count,epss
CVE-1999-0002,1518,1,0.01328
CVE-1999-0002,1518,1,0.01328
CVE-1999-0067,2381,1,0.13652
CVE-1999-0196,2381,1,0.01284
CVE-1999-0196,2381,1,0.01284
CVE-1999-0278,1169,3,0.90534
CVE-1999-0278,1169,3,0.90534
CVE-1999-0512,1518,2,0.015
CVE-1999-0512,1518,2,0.015
CVE-1999-0512,1518,2,0.015
CVE-1999-0512,1518,2,0.015
CVE-1999-0517,686,6,0.45448
CVE-1999-0524,2381,1,0.89391
CVE-1999-0532,2381,1,0.97542
CVE-1999-0532,2381,1,0.97542
CVE-1999-0532,2381,1,0.97542
CVE-1999-0682,2381,1,0.02705
CVE-1999-0682,2381,1,0.02705
CVE-1999-0797,2381,1,0.02709
CVE-1999-1152,2381,1,0.00579
CVE-2000-0114,91,16,0.15958
CVE-2000-0760,1518,2,0.19166
CVE-2000-1039,2381,1,0.00896
CVE-2000-1117,2381,1,0.00417
CVE-2001-1473,1169,3,0.00258
CVE-2002-0790,2381,1,0.00042
CVE-2002-1428,2381,1,0.02187
CVE-2002-1623,2381,1,0.01651
CVE-2002-1744,2381,1,0.03743
CVE-2002-1744,2381,1,0.03743
CVE-2002-20001,942,1,0.01824
CVE-2002-20001,942,1,0.01824
CVE-2003-0020,1518,2,0.01131
CVE-2003-0083,1518,2,0.01632
CVE-2003-0190,2381,1,0.0686
CVE-2003-0190,2381,1,0.0686
CVE-2003-0466,2381,1,0.79395
CVE-2003-0466,2381,1,0.79395
CVE-2003-0718,1518,2,0.94471
CVE-2003-1311,2381,1,0.01049
CVE-2003-1418,1518,2,0.00098
CVE-2003-1582,754,6,0.00193
CVE-2004-0488,2381,1,0.50363
CVE-2004-0488,2381,1,0.50363
CVE-2004-0519,2381,1,0.04654
CVE-2004-0747,2381,1,0.006
CVE-2004-0748,2381,1,0.0269
CVE-2004-0748,2381,1,0.0269
CVE-2004-0885,2381,1,0.00295
CVE-2004-0885,2381,1,0.00295
CVE-2004-1473,2381,1,0.00492
CVE-2004-1473,2381,1,0.00492
CVE-2004-1473,2381,1,0.00492
CVE-2004-1834,2381,1,0.00067
CVE-2004-2150,2381,1,0.0049
CVE-2004-2150,2381,1,0.0049
CVE-2004-2150,2381,1,0.0049
CVE-2005-0453,1518,2,0.00315
CVE-2005-1650,2381,1,0.00511
CVE-2005-1650,2381,1,0.00511
CVE-2005-1665,286,48,0.8235
CVE-2005-2088,2381,1,0.96628
CVE-2005-2089,754,6,0.44733
CVE-2005-2090,2381,1,0.96009
CVE-2005-2090,2381,1,0.96009
CVE-2005-2090,2381,1,0.96009
CVE-2005-2428,942,4,0.02244
CVE-2005-2696,942,4,0.00369
CVE-2005-2700,2381,1,0.04615
CVE-2005-2728,2381,1,0.77631
CVE-2005-2777,2381,1,0.04591
CVE-2005-3015,2381,1,0.00854
CVE-2005-3357,2381,1,0.91457
CVE-2005-4338,2381,1,0.00622
CVE-2006-2224,2381,1,0.10963
CVE-2006-2224,2381,1,0.10963
CVE-2006-2758,2381,1,0.00489
CVE-2006-4110,2381,1,0.00296
CVE-2006-4154,1518,2,0.84444
CVE-2006-4304,2381,1,0.07556
CVE-2006-5051,942,4,0.86871
CVE-2006-5229,1518,2,0.00934
CVE-2006-5752,1518,2,0.28598
CVE-2006-7243,1518,2,0.00911
CVE-2007-0086,1169,3,0.00837
CVE-2007-0086,1169,3,0.00837
CVE-2007-0817,1518,2,0.01479
CVE-2007-1562,2381,1,0.06747
CVE-2007-1741,1518,2,0.00042
CVE-2007-1743,1518,2,0.00042
CVE-2007-1743,1518,2,0.00042
CVE-2007-1893,2381,1,0.00316
CVE-2007-2379,2381,1,0.00204
CVE-2007-2897,754,6,0.86742
CVE-2007-3205,2381,1,0.05786
CVE-2007-3205,2381,1,0.05786
CVE-2007-4268,2381,1,0.00399
CVE-2007-4504,2381,1,0.01844
CVE-2007-5000,1169,3,0.317
CVE-2007-5333,1518,2,0.68612
CVE-2007-5728,942,4,0.01454
CVE-2007-5728,942,4,0.01454
CVE-2007-5923,309,38,0.69542
CVE-2007-6203,942,4,0.95835
CVE-2007-6203,942,4,0.95835
CVE-2007-6388,1169,3,0.28593
CVE-2007-6388,1169,3,0.28593
CVE-2007-6420,1518,2,0.22374
CVE-2007-6420,1518,2,0.22374
CVE-2007-6422,1518,2,0.18921
CVE-2007-6423,1518,2,0.01634
CVE-2007-6750,595,9,0.01696
CVE-2008-0074,686,7,0.00042
CVE-2008-0075,686,7,0.72544
CVE-2008-0166,942,4,0.19943
CVE-2008-0455,1169,3,0.70995
CVE-2008-0455,1169,3,0.70995
CVE-2008-1446,754,6,0.95839
CVE-2008-2398,2381,1,0.00518
CVE-2008-2939,1518,2,0.09208
CVE-2008-3273,834,5,0.00638
CVE-2008-3273,834,5,0.00638
CVE-2008-3641,1518,2,0.91238
CVE-2008-5100,686,7,0.00163
CVE-2008-5161,225,12,0.498
CVE-2008-5658,2381,1,0.00695
CVE-2008-5658,2381,1,0.00695
CVE-2008-5658,2381,1,0.00695
CVE-2008-5748,2381,1,0.14147
CVE-2008-5748,2381,1,0.14147
CVE-2008-6222,2381,1,0.01214
CVE-2008-6222,2381,1,0.01214
CVE-2008-6465,1169,3,0.00856
CVE-2008-6465,1169,3,0.00856
CVE-2008-6594,2381,1,0.00179
CVE-2009-0580,2381,1,0.96941
CVE-2009-0689,2381,1,0.96978
CVE-2009-0932,1169,3,0.0383
CVE-2009-1122,754,6,0.16123
CVE-2009-1151,2381,1,0.85566
CVE-2009-1195,1518,2,0.00245
CVE-2009-1377,2381,1,0.05609
CVE-2009-1378,2381,1,0.09779
CVE-2009-1378,2381,1,0.09779
CVE-2009-1379,2381,1,0.11735
CVE-2009-1387,2381,1,0.03452
CVE-2009-1523,2381,1,0.1377
CVE-2009-1523,2381,1,0.1377
CVE-2009-1524,1169,3,0.00291
CVE-2009-1535,754,6,0.69859
CVE-2009-1535,754,6,0.69859
CVE-2009-1890,1169,3,0.35803
CVE-2009-1890,1169,3,0.35803
CVE-2009-1891,942,4,0.15772
CVE-2009-2100,2381,1,0.01308
CVE-2009-2408,2381,1,0.00219
CVE-2009-2408,2381,1,0.00219
CVE-2009-2521,754,6,0.93749
CVE-2009-2699,1169,3,0.48179
CVE-2009-3023,686,7,0.97055
CVE-2009-3245,2381,1,0.01069
CVE-2009-3245,2381,1,0.01069
CVE-2009-3555,390,20,0.03571
CVE-2009-4355,2381,1,0.18555
CVE-2009-4444,754,6,0.91965
CVE-2009-5020,316,5,0.00215
CVE-2010-0408,1169,3,0.14585
CVE-2010-0425,942,4,0.97155
CVE-2010-0433,2381,1,0.08016
CVE-2010-0740,2381,1,0.87002
CVE-2010-0817,2381,1,0.8059
CVE-2010-0872,2381,1,0.01613
CVE-2010-1157,2381,1,0.11366
CVE-2010-1157,2381,1,0.11366
CVE-2010-1157,2381,1,0.11366
CVE-2010-1256,451,15,0.24884
CVE-2010-1420,2381,1,0.00132
CVE-2010-1452,636,8,0.28726
CVE-2010-1586,2381,1,0.03291
CVE-2010-1586,2381,1,0.03291
CVE-2010-1586,2381,1,0.03291
CVE-2010-1622,2381,1,0.03942
CVE-2010-1622,2381,1,0.03942
CVE-2010-1622,2381,1,0.03942
CVE-2010-1870,2381,1,0.25211
CVE-2010-1871,546,10,0.95478
CVE-2010-1899,360,25,0.97061
CVE-2010-1899,360,25,0.97061
CVE-2010-2068,942,4,0.01028
CVE-2010-2068,942,4,0.01028
CVE-2010-2094,2381,1,0.01152
CVE-2010-2273,1518,2,0.04515
CVE-2010-2273,1518,2,0.04515
CVE-2010-2390,2381,1,0.00605
CVE-2010-2390,2381,1,0.00605
CVE-2010-2390,2381,1,0.00605
CVE-2010-2390,2381,1,0.00605
CVE-2010-2730,519,11,0.24823
CVE-2010-2861,1518,2,0.95544
CVE-2010-3332,1518,2,0.93735
CVE-2010-3709,2381,1,0.0048
CVE-2010-3709,2381,1,0.0048
CVE-2010-3847,2381,1,0.00105
CVE-2010-3972,403,18,0.96844
CVE-2010-4052,2381,1,0.10977
CVE-2010-4156,2381,1,0.01601
CVE-2010-4156,2381,1,0.01601
CVE-2010-4156,2381,1,0.01601
CVE-2010-4180,1518,2,0.13033
CVE-2010-4180,1518,2,0.13033
CVE-2010-4180,1518,2,0.13033
CVE-2010-4180,1518,2,0.13033
CVE-2010-4207,1169,3,0.00361
CVE-2010-4207,1169,3,0.00361
CVE-2010-4207,1169,3,0.00361
CVE-2010-4208,942,4,0.00517
CVE-2010-4221,1518,2,0.83337
CVE-2010-4252,1169,3,0.04206
CVE-2010-4409,2381,1,0.02835
CVE-2010-4409,2381,1,0.02835
CVE-2010-4478,595,9,0.01565
CVE-2010-4480,2381,1,0.23011
CVE-2010-4480,2381,1,0.23011
CVE-2010-4645,2381,1,0.01625
CVE-2010-4697,2381,1,0.00867
CVE-2010-4697,2381,1,0.00867
CVE-2010-4697,2381,1,0.00867
CVE-2010-4698,2381,1,0.01137
CVE-2010-4698,2381,1,0.01137
CVE-2010-4699,2381,1,0.006
CVE-2010-4699,2381,1,0.006
CVE-2010-4710,942,4,0.0022
CVE-2010-4755,686,7,0.00988
CVE-2010-4816,2381,1,0.00363
CVE-2010-5107,546,10,0.0787
CVE-2010-5298,2381,1,0.31975
