cve,rank,reports_submitted_count,epss
CVE-1999-0067,2192,1,0.29627
CVE-1999-0067,2192,1,0.29627
CVE-1999-0196,2192,1,0.01284
CVE-1999-0196,2192,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0517,282,5,0.45448
CVE-1999-0682,2192,1,0.00787
CVE-1999-1159,2192,1,0.00045
CVE-2000-0114,131,12,0.15958
CVE-2000-0649,2192,1,0.0036
CVE-2000-0649,2192,1,0.0036
CVE-2000-1039,2192,1,0.01206
CVE-2001-0333,2192,1,0.04956
CVE-2001-0333,2192,1,0.04956
CVE-2001-1483,2192,1,0.00212
CVE-2002-0054,2192,1,0.012
CVE-2002-1428,2192,1,0.02783
CVE-2002-1858,2192,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2192,1,0.06451
CVE-2003-0466,2192,1,0.79543
CVE-2003-1311,2192,1,0.00384
CVE-2003-1311,2192,1,0.00384
CVE-2003-1582,746,6,0.00452
CVE-2004-0294,2192,1,0.00212
CVE-2004-0519,363,1,0.02285
CVE-2004-0519,363,1,0.02285
CVE-2004-0747,2192,1,0.00046
CVE-2004-0747,2192,1,0.00046
CVE-2004-0748,2192,1,0.12523
CVE-2004-0751,2192,1,0.05658
CVE-2004-0786,2192,1,0.08884
CVE-2004-1834,2192,1,0.00067
CVE-2004-1834,2192,1,0.00067
CVE-2004-2588,2192,1,0.01811
CVE-2005-1397,2192,1,0.00829
CVE-2005-1397,2192,1,0.00829
CVE-2005-1650,2192,1,0.00471
CVE-2005-1665,330,48,0.85391
CVE-2005-2059,2192,1,0.00197
CVE-2005-2089,746,6,0.39742
CVE-2005-2090,2192,1,0.97185
CVE-2005-2204,901,2,0.01013
CVE-2005-2428,901,4,0.01188
CVE-2005-2678,746,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-2696,901,4,0.00297
CVE-2005-2700,2192,1,0.00214
CVE-2005-2700,2192,1,0.00214
CVE-2005-2728,2192,1,0.93963
CVE-2005-2857,2192,1,0.02108
CVE-2005-3015,2192,1,0.00199
CVE-2005-3352,2192,1,0.01623
CVE-2005-3357,2192,1,0.97264
CVE-2005-3745,2192,1,0.00205
CVE-2006-0026,746,6,0.963
CVE-2006-0977,2192,1,0.01068
CVE-2006-0977,2192,1,0.01068
CVE-2006-2224,2192,1,0.12503
CVE-2006-2476,2192,1,0.00688
CVE-2006-2479,2192,1,0.01241
CVE-2006-2479,2192,1,0.01241
CVE-2006-2758,2192,1,0.00444
CVE-2006-2758,2192,1,0.00444
CVE-2006-2758,2192,1,0.00444
CVE-2006-3747,2192,1,0.97428
CVE-2006-3918,2192,1,0.97122
CVE-2006-4110,2192,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2192,1,0.69196
CVE-2006-5752,1425,2,0.06068
CVE-2006-7243,1425,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-1278,2192,1,0.03757
CVE-2007-1741,1425,2,0.00042
CVE-2007-1741,1425,2,0.00042
CVE-2007-1742,1425,2,0.00042
CVE-2007-1742,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1893,2192,1,0.00337
CVE-2007-2379,2192,1,0.00209
CVE-2007-2379,2192,1,0.00209
CVE-2007-2897,746,6,0.86742
CVE-2007-3385,1425,2,0.00624
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4559,2192,1,0.02467
CVE-2007-5000,1107,3,0.73525
CVE-2007-5728,901,4,0.0153
CVE-2007-5728,901,4,0.0153
CVE-2007-5923,345,37,0.69622
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1107,3,0.84315
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1425,2,0.02917
CVE-2007-6421,1425,2,0.00463
CVE-2007-6422,1425,2,0.0481
CVE-2007-6750,602,9,0.01696
CVE-2008-0074,683,7,0.00043
CVE-2008-0075,683,7,0.54287
CVE-2008-0166,570,4,0.09856
CVE-2008-0455,1107,3,0.84847
CVE-2008-0456,1425,2,0.00682
CVE-2008-0456,1425,2,0.00682
CVE-2008-1446,746,6,0.96237
CVE-2008-2052,807,5,0.00113
CVE-2008-2398,1425,2,0.00329
CVE-2008-2398,1425,2,0.00329
CVE-2008-2398,1425,2,0.00329
CVE-2008-3273,807,5,0.00532
CVE-2008-4668,2192,1,0.01018
CVE-2008-5100,683,7,0.00163
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,683,7,0.12268
CVE-2008-5161,683,7,0.12268
CVE-2008-5658,2192,1,0.00797
CVE-2008-6222,2192,1,0.01302
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2192,1,0.00132
CVE-2008-7220,1425,2,0.00406
CVE-2008-7220,1425,2,0.00406
CVE-2009-0077,2192,1,0.9404
CVE-2009-0077,2192,1,0.9404
CVE-2009-0689,2192,1,0.96997
CVE-2009-0932,1107,3,0.04048
CVE-2009-0932,1107,3,0.04048
CVE-2009-1122,746,6,0.11578
CVE-2009-1151,2192,1,0.79939
CVE-2009-1378,2192,1,0.07685
CVE-2009-1379,2192,1,0.11735
CVE-2009-1379,2192,1,0.11735
CVE-2009-1387,2192,1,0.03735
CVE-2009-1523,2192,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,746,6,0.95553
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-1891,901,4,0.00698
CVE-2009-1891,901,4,0.00698
CVE-2009-2408,2192,1,0.00252
CVE-2009-2521,746,6,0.97093
CVE-2009-2699,1107,3,0.27147
CVE-2009-2699,1107,3,0.27147
CVE-2009-3023,683,7,0.9691
CVE-2009-3555,425,20,0.00246
CVE-2009-3560,2192,1,0.01275
CVE-2009-3560,2192,1,0.01275
CVE-2009-3560,2192,1,0.01275
CVE-2009-3720,2192,1,0.03046
CVE-2009-3731,2192,1,0.00329
CVE-2009-4006,2192,1,0.95385
CVE-2009-4006,2192,1,0.95385
CVE-2009-4140,2192,1,0.97276
CVE-2009-4140,2192,1,0.97276
CVE-2009-4444,746,6,0.54173
CVE-2009-4487,2192,1,0.00662
CVE-2009-4873,2192,1,0.38706
CVE-2009-4873,2192,1,0.38706
CVE-2009-4873,2192,1,0.38706
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1425,2,0.00832
CVE-2010-0185,1425,2,0.00832
CVE-2010-0219,512,6,0.97452
CVE-2010-0408,1107,3,0.11197
CVE-2010-0425,901,4,0.97311
CVE-2010-0433,2192,1,0.08016
CVE-2010-0433,2192,1,0.08016
CVE-2010-0433,2192,1,0.08016
CVE-2010-0434,1107,3,0.00316
CVE-2010-0738,2192,1,0.97402
CVE-2010-0740,2192,1,0.95591
CVE-2010-0740,2192,1,0.95591
CVE-2010-0740,2192,1,0.95591
CVE-2010-0817,2192,1,0.84547
CVE-2010-0817,2192,1,0.84547
CVE-2010-0872,2192,1,0.01613
CVE-2010-0927,2192,1,0.00144
CVE-2010-0927,2192,1,0.00144
CVE-2010-1256,485,15,0.08875
CVE-2010-1420,2192,1,0.00118
CVE-2010-1429,807,5,0.00573
CVE-2010-1452,636,8,0.22992
CVE-2010-1586,2192,1,0.00917
CVE-2010-1586,2192,1,0.00917
CVE-2010-1622,2192,1,0.03641
CVE-2010-1870,2192,1,0.08484
CVE-2010-1899,393,25,0.97018
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2192,1,0.01361
CVE-2010-2094,2192,1,0.01361
CVE-2010-2094,2192,1,0.01361
CVE-2010-2390,2192,1,0.00605
CVE-2010-2390,2192,1,0.00605
CVE-2010-2730,548,11,0.28264
CVE-2010-2861,1425,2,0.97078
CVE-2010-2861,1425,2,0.97078
CVE-2010-2861,1425,2,0.97078
CVE-2010-2861,1425,2,0.97078
CVE-2010-3332,1425,2,0.96931
CVE-2010-3436,2192,1,0.00564
CVE-2010-3709,2192,1,0.00238
CVE-2010-3972,449,17,0.96992
CVE-2010-4052,2192,1,0.02296
CVE-2010-4150,2192,1,0.01935
CVE-2010-4156,2192,1,0.01225
CVE-2010-4156,2192,1,0.01225
CVE-2010-4156,2192,1,0.01225
CVE-2010-4180,1425,2,0.00227
CVE-2010-4207,1425,2,0.00329
CVE-2010-4207,1425,2,0.00329
CVE-2010-4208,1107,3,0.00355
CVE-2010-4240,1425,2,0.0011
CVE-2010-4240,1425,2,0.0011
CVE-2010-4478,602,9,0.01558
CVE-2010-4480,2192,1,0.01614
