cve,rank,reports_submitted_count,epss
CVE-1999-0512,1416,2,0.015
CVE-1999-0517,291,5,0.45448
CVE-1999-0524,2192,1,0.8808
CVE-1999-0524,2192,1,0.8808
CVE-1999-0682,2192,1,0.00787
CVE-1999-0682,2192,1,0.00787
CVE-2000-0114,138,12,0.15958
CVE-2000-0649,2192,1,0.0036
CVE-2000-0649,2192,1,0.0036
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2192,1,0.01206
CVE-2000-1039,2192,1,0.01206
CVE-2000-1039,2192,1,0.01206
CVE-2000-1117,2192,1,0.00315
CVE-2001-0333,2192,1,0.04956
CVE-2001-0333,2192,1,0.04956
CVE-2001-1483,2192,1,0.00212
CVE-2001-1483,2192,1,0.00212
CVE-2002-0054,2192,1,0.012
CVE-2002-0054,2192,1,0.012
CVE-2002-0054,2192,1,0.012
CVE-2002-1428,2192,1,0.02783
CVE-2002-1428,2192,1,0.02783
CVE-2002-1623,2192,1,0.00409
CVE-2002-1744,2192,1,0.03584
CVE-2003-0083,1416,2,0.01634
CVE-2003-0083,1416,2,0.01634
CVE-2003-0466,2192,1,0.79543
CVE-2003-0466,2192,1,0.79543
CVE-2003-0718,1416,2,0.94471
CVE-2003-1418,1416,2,0.00178
CVE-2003-1582,741,6,0.00452
CVE-2004-0294,2192,1,0.00212
CVE-2004-0294,2192,1,0.00212
CVE-2004-0294,2192,1,0.00212
CVE-2004-0294,2192,1,0.00212
CVE-2004-0294,2192,1,0.00212
CVE-2004-0493,2192,1,0.96228
CVE-2004-0493,2192,1,0.96228
CVE-2004-0748,2192,1,0.12523
CVE-2004-0751,2192,1,0.05658
CVE-2004-0786,2192,1,0.08884
CVE-2004-0885,2192,1,0.0018
CVE-2004-2588,2192,1,0.01811
CVE-2004-2588,2192,1,0.01811
CVE-2005-1397,2192,1,0.00829
CVE-2005-1397,2192,1,0.00829
CVE-2005-1397,2192,1,0.00829
CVE-2005-1650,2192,1,0.00471
CVE-2005-1650,2192,1,0.00471
CVE-2005-1665,335,48,0.85391
CVE-2005-2204,891,2,0.01013
CVE-2005-2678,741,6,0.16116
CVE-2005-2696,891,4,0.00297
CVE-2005-2857,2192,1,0.02108
CVE-2005-2857,2192,1,0.02108
CVE-2005-2857,2192,1,0.02108
CVE-2005-3015,2192,1,0.00199
CVE-2005-3352,2192,1,0.01623
CVE-2005-3357,2192,1,0.97264
CVE-2005-3357,2192,1,0.97264
CVE-2005-3357,2192,1,0.97264
CVE-2005-3357,2192,1,0.97264
CVE-2005-3745,2192,1,0.00205
CVE-2005-3745,2192,1,0.00205
CVE-2006-0026,741,6,0.963
CVE-2006-2224,2192,1,0.12503
CVE-2006-2476,2192,1,0.00688
CVE-2006-2479,2192,1,0.01241
CVE-2006-2758,2192,1,0.00444
CVE-2006-2758,2192,1,0.00444
CVE-2006-3747,2192,1,0.97428
CVE-2006-3747,2192,1,0.97428
CVE-2006-3918,2192,1,0.97122
CVE-2006-3918,2192,1,0.97122
CVE-2006-3918,2192,1,0.97122
CVE-2006-4110,2192,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4924,2192,1,0.94601
CVE-2006-5229,1416,2,0.01048
CVE-2006-5229,1416,2,0.01048
CVE-2006-5229,1416,2,0.01048
CVE-2006-5545,2192,1,0.69196
CVE-2006-7243,1416,2,0.00824
CVE-2007-0086,1102,3,0.00769
CVE-2007-0086,1102,3,0.00769
CVE-2007-0086,1102,3,0.00769
CVE-2007-1562,2192,1,0.04489
CVE-2007-1742,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1893,2192,1,0.00337
CVE-2007-2353,2192,1,0.00835
CVE-2007-2897,741,6,0.86742
CVE-2007-4504,2192,1,0.02171
CVE-2007-4559,2192,1,0.02467
CVE-2007-5000,1102,3,0.73525
CVE-2007-5000,1102,3,0.73525
CVE-2007-5333,1416,2,0.12633
CVE-2007-5333,1416,2,0.12633
CVE-2007-5923,351,37,0.69622
CVE-2007-6750,608,9,0.01696
CVE-2008-0074,677,7,0.00043
CVE-2008-0074,677,7,0.00043
CVE-2008-0075,677,7,0.54287
CVE-2008-0166,575,4,0.09856
CVE-2008-0166,575,4,0.09856
CVE-2008-0438,2192,1,0.00649
CVE-2008-0455,1102,3,0.84847
CVE-2008-1446,741,6,0.96237
CVE-2008-2052,802,5,0.00113
CVE-2008-2398,1416,2,0.00329
CVE-2008-2939,1416,2,0.07174
CVE-2008-3273,802,5,0.00532
CVE-2008-5100,677,7,0.00163
CVE-2008-5100,677,7,0.00163
CVE-2008-5161,677,7,0.12268
CVE-2008-5658,2192,1,0.00797
CVE-2008-5658,2192,1,0.00797
CVE-2008-5748,642,1,0.11929
CVE-2008-6465,1102,3,0.00421
CVE-2008-6594,2192,1,0.00132
CVE-2008-7220,1416,2,0.00406
CVE-2009-0077,2192,1,0.9404
CVE-2009-0580,2192,1,0.97121
CVE-2009-0689,2192,1,0.96997
CVE-2009-0932,1102,3,0.04048
CVE-2009-1122,741,6,0.11578
CVE-2009-1377,2192,1,0.05845
CVE-2009-1377,2192,1,0.05845
CVE-2009-1378,2192,1,0.07685
CVE-2009-1387,2192,1,0.03735
CVE-2009-1523,2192,1,0.02843
CVE-2009-1523,2192,1,0.02843
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,891,4,0.00698
CVE-2009-2100,2192,1,0.02365
CVE-2009-2100,2192,1,0.02365
CVE-2009-2100,2192,1,0.02365
CVE-2009-2100,2192,1,0.02365
CVE-2009-2521,741,6,0.97093
