cve,rank,reports_submitted_count,epss
CVE-1999-0278,1099,3,0.90534
CVE-1999-0512,1412,2,0.015
CVE-1999-0512,1412,2,0.015
CVE-1999-0524,2207,1,0.8808
CVE-1999-0524,2207,1,0.8808
CVE-1999-0682,2207,1,0.00787
CVE-1999-0682,2207,1,0.00787
CVE-1999-1159,2207,1,0.00045
CVE-1999-1159,2207,1,0.00045
CVE-2000-0114,250,14,0.15958
CVE-2000-0760,1412,2,0.06176
CVE-2000-1039,2207,1,0.01206
CVE-2001-0333,2207,1,0.04956
CVE-2001-1473,1099,3,0.00258
CVE-2001-1473,1099,3,0.00258
CVE-2001-1483,2207,1,0.00212
CVE-2002-0054,2207,1,0.04652
CVE-2002-0054,2207,1,0.04652
CVE-2002-0054,2207,1,0.04652
CVE-2002-0054,2207,1,0.04652
CVE-2002-1744,2207,1,0.03584
CVE-2002-1744,2207,1,0.03584
CVE-2002-1858,2207,1,0.002
CVE-2002-1858,2207,1,0.002
CVE-2002-1858,2207,1,0.002
CVE-2003-0020,1412,2,0.0102
CVE-2003-0020,1412,2,0.0102
CVE-2003-0020,1412,2,0.0102
CVE-2003-0190,2207,1,0.04914
CVE-2003-1311,2207,1,0.00384
CVE-2003-1311,2207,1,0.00384
CVE-2003-1418,1412,2,0.00104
CVE-2003-1582,734,6,0.00452
CVE-2004-0294,2207,1,0.00212
CVE-2004-0747,2207,1,0.00046
CVE-2004-0748,2207,1,0.12523
CVE-2004-0751,2207,1,0.05658
CVE-2004-0786,2207,1,0.08884
CVE-2004-0786,2207,1,0.08884
CVE-2004-1473,2207,1,0.00198
CVE-2004-1834,2207,1,0.00067
CVE-2004-1834,2207,1,0.00067
CVE-2004-2150,2207,1,0.00462
CVE-2004-2588,2207,1,0.01811
CVE-2005-0453,1412,2,0.00378
CVE-2005-0453,1412,2,0.00378
CVE-2005-1397,2207,1,0.00829
CVE-2005-1650,2207,1,0.00471
CVE-2005-1665,315,48,0.85391
CVE-2005-2088,2207,1,0.96327
CVE-2005-2089,734,6,0.39742
CVE-2005-2089,734,6,0.39742
CVE-2005-2090,2207,1,0.97185
CVE-2005-2204,1412,2,0.01013
CVE-2005-2428,895,4,0.01129
CVE-2005-2678,734,6,0.12036
CVE-2005-2696,895,4,0.00324
CVE-2005-2700,2207,1,0.00214
CVE-2005-2728,2207,1,0.92697
CVE-2005-3015,2207,1,0.00199
CVE-2005-3015,2207,1,0.00199
CVE-2006-0026,734,6,0.963
CVE-2006-0977,2207,1,0.01068
CVE-2006-2476,2207,1,0.00688
CVE-2006-2479,2207,1,0.01241
CVE-2006-2479,2207,1,0.01241
CVE-2006-2479,2207,1,0.01241
CVE-2006-2479,2207,1,0.01241
CVE-2006-2758,2207,1,0.00444
CVE-2006-3747,2207,1,0.97428
CVE-2006-3747,2207,1,0.97428
CVE-2006-3918,2207,1,0.97122
CVE-2006-4110,2207,1,0.00997
CVE-2006-4154,1412,2,0.84746
CVE-2006-4154,1412,2,0.84746
CVE-2006-4304,2207,1,0.06635
CVE-2006-4924,2207,1,0.94601
CVE-2006-5051,161,3,0.92876
CVE-2006-5229,1412,2,0.01048
CVE-2006-5229,1412,2,0.01048
CVE-2006-7243,1412,2,0.00824
CVE-2006-7243,1412,2,0.00824
CVE-2007-1278,2207,1,0.03757
CVE-2007-1278,2207,1,0.03757
CVE-2007-1562,2207,1,0.03663
CVE-2007-1562,2207,1,0.03663
CVE-2007-1741,1412,2,0.00042
CVE-2007-1741,1412,2,0.00042
