cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0278,1101,3,0.90534
CVE-1999-0517,355,5,0.45448
CVE-1999-0517,355,5,0.45448
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-2000-0114,173,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1418,2,0.06176
CVE-2000-1039,2201,1,0.01206
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2001-1473,1101,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2002-0054,2201,1,0.012
CVE-2002-1428,2201,1,0.02783
CVE-2002-1428,2201,1,0.02783
CVE-2002-1428,2201,1,0.02783
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1418,2,0.0102
CVE-2003-0083,1418,2,0.01634
CVE-2003-0190,2201,1,0.06451
CVE-2003-0718,1418,2,0.94471
CVE-2003-0718,1418,2,0.94471
CVE-2003-0718,1418,2,0.94471
CVE-2003-1311,2201,1,0.00384
CVE-2003-1311,2201,1,0.00384
CVE-2003-1311,2201,1,0.00384
CVE-2003-1418,1418,2,0.00178
CVE-2003-1582,750,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0519,475,1,0.02285
CVE-2004-0747,2201,1,0.00046
CVE-2004-0747,2201,1,0.00046
CVE-2004-0747,2201,1,0.00046
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0751,2201,1,0.05658
CVE-2004-0751,2201,1,0.05658
CVE-2004-0786,2201,1,0.08884
CVE-2004-1473,2201,1,0.00198
CVE-2004-1473,2201,1,0.00198
CVE-2004-1473,2201,1,0.00198
CVE-2004-2150,2201,1,0.00462
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,321,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,750,6,0.39742
CVE-2005-2204,1418,2,0.01013
CVE-2005-2204,1418,2,0.01013
CVE-2005-2678,750,6,0.16116
CVE-2005-2696,898,4,0.00297
CVE-2005-2696,898,4,0.00297
CVE-2005-2728,2201,1,0.93963
CVE-2005-2777,2201,1,0.08816
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2005-3357,2201,1,0.97264
CVE-2005-3357,2201,1,0.97264
CVE-2005-3745,2201,1,0.00205
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,750,6,0.963
CVE-2006-20001,2201,1,0.00125
CVE-2006-3747,2201,1,0.97428
CVE-2006-3918,2201,1,0.97122
CVE-2006-4154,1418,2,0.84746
CVE-2006-4154,1418,2,0.84746
CVE-2006-4154,1418,2,0.84746
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-5752,1418,2,0.06068
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1418,2,0.01479
CVE-2007-0817,1418,2,0.01479
CVE-2007-0817,1418,2,0.01479
CVE-2007-0817,1418,2,0.01479
CVE-2007-1280,2201,1,0.00735
CVE-2007-1280,2201,1,0.00735
CVE-2007-1280,2201,1,0.00735
CVE-2007-1741,1418,2,0.00042
CVE-2007-1741,1418,2,0.00042
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1858,2201,1,0.00274
CVE-2007-3205,2201,1,0.06499
CVE-2007-4465,1101,3,0.01082
CVE-2007-4504,2201,1,0.02171
CVE-2007-4559,2201,1,0.02467
CVE-2007-5000,1101,3,0.70342
CVE-2007-5333,1418,2,0.12633
CVE-2007-5923,349,37,0.69622
CVE-2007-6420,1418,2,0.02917
CVE-2007-6421,1418,2,0.00463
CVE-2007-6421,1418,2,0.00463
CVE-2007-6423,1418,2,0.00766
CVE-2007-6750,612,9,0.01696
CVE-2008-0074,687,7,0.00043
CVE-2008-0075,687,7,0.54287
CVE-2008-0166,750,4,0.08168
CVE-2008-0166,750,4,0.08168
CVE-2008-0456,1418,2,0.00682
CVE-2008-2052,812,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-3273,812,5,0.00532
CVE-2008-4668,2201,1,0.01018
CVE-2008-5161,29,8,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-5748,898,1,0.11929
CVE-2008-6222,2201,1,0.01302
CVE-2008-6465,1101,3,0.00421
CVE-2008-6594,2201,1,0.00132
CVE-2008-7220,1418,2,0.00406
CVE-2009-0077,2201,1,0.9404
CVE-2009-0077,2201,1,0.9404
CVE-2009-0932,1101,3,0.04048
CVE-2009-0932,1101,3,0.04048
CVE-2009-1122,750,6,0.09866
CVE-2009-1151,2201,1,0.79939
CVE-2009-1195,1418,2,0.00101
CVE-2009-1377,2201,1,0.05845
CVE-2009-1379,2201,1,0.11735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1523,2201,1,0.02843
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,750,6,0.95298
CVE-2009-1891,898,4,0.00698
CVE-2009-2100,2201,1,0.02365
CVE-2009-2521,750,6,0.97093
CVE-2009-2521,750,6,0.97093
CVE-2009-3023,687,7,0.9691
CVE-2009-3023,687,7,0.9691
CVE-2009-3245,2201,1,0.01237
CVE-2009-3555,436,20,0.00294
CVE-2009-3560,2201,1,0.01275
CVE-2009-3560,2201,1,0.01275
CVE-2009-3731,2201,1,0.00329
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,750,6,0.54173
CVE-2009-4487,2201,1,0.00662
CVE-2009-5020,898,4,0.00253
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1418,2,0.00832
CVE-2010-0185,1418,2,0.00832
CVE-2010-0185,1418,2,0.00832
CVE-2010-0219,612,6,0.97452
CVE-2010-0219,612,6,0.97452
CVE-2010-0408,1101,3,0.11197
CVE-2010-0408,1101,3,0.11197
CVE-2010-0425,898,4,0.97311
CVE-2010-0742,2201,1,0.25103
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-1157,2201,1,0.15387
CVE-2010-1157,2201,1,0.15387
CVE-2010-1157,2201,1,0.15387
CVE-2010-1256,497,15,0.08875
CVE-2010-1420,2201,1,0.00118
CVE-2010-1429,812,5,0.00573
CVE-2010-1452,646,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1870,2201,1,0.08484
CVE-2010-1899,409,25,0.97061
CVE-2010-2068,898,4,0.00582
CVE-2010-2094,2201,1,0.01361
CVE-2010-2273,371,2,0.04153
CVE-2010-2273,371,2,0.04153
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,560,11,0.24823
CVE-2010-2861,1418,2,0.97078
CVE-2010-2950,2201,1,0.01041
CVE-2010-2950,2201,1,0.01041
CVE-2010-3436,2201,1,0.00564
CVE-2010-3864,2201,1,0.33466
CVE-2010-3870,2201,1,0.00451
CVE-2010-3870,2201,1,0.00451
CVE-2010-3964,2201,1,0.97027
CVE-2010-3964,2201,1,0.97027
CVE-2010-3972,455,17,0.96992
CVE-2010-4052,2201,1,0.02296
CVE-2010-4156,2201,1,0.01225
CVE-2010-4156,2201,1,0.01225
CVE-2010-4180,1418,2,0.00227
CVE-2010-4207,1418,2,0.00329
CVE-2010-4207,1418,2,0.00329
CVE-2010-4207,1418,2,0.00329
CVE-2010-4221,1418,2,0.96409
CVE-2010-4221,1418,2,0.96409
CVE-2010-4252,1101,3,0.0302
CVE-2010-4478,612,9,0.01558
CVE-2010-4480,2201,1,0.01614
CVE-2010-4480,2201,1,0.01614
CVE-2010-4480,2201,1,0.01614
CVE-2010-4624,812,5,0.00188
CVE-2010-4645,2201,1,0.02116
CVE-2010-4697,2201,1,0.00867
CVE-2010-4697,2201,1,0.00867
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-4698,2201,1,0.01137
CVE-2010-4699,2201,1,0.006
CVE-2010-4755,687,7,0.01098
CVE-2010-4816,189,1,0.00397
CVE-2010-5107,581,10,0.0787
CVE-2010-5312,455,10,0.00165
CVE-2011-0419,687,7,0.9672
CVE-2011-0419,687,7,0.9672
CVE-2011-0707,2201,1,0.0033
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-1092,2201,1,0.02758
CVE-2011-1466,2201,1,0.02148
CVE-2011-1467,2201,1,0.01481
CVE-2011-1468,2201,1,0.13003
CVE-2011-1468,2201,1,0.13003
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1657,2201,1,0.01847
CVE-2011-2202,2201,1,0.05482
CVE-2011-2202,2201,1,0.05482
CVE-2011-2461,646,8,0.03562
CVE-2011-3190,2201,1,0.01225
CVE-2011-3192,304,63,0.96315
CVE-2011-3268,2201,1,0.0131
CVE-2011-3268,2201,1,0.0131
CVE-2011-3368,560,11,0.97402
CVE-2011-3389,89,54,0.00854
CVE-2011-3639,750,6,0.02136
CVE-2011-4130,2201,1,0.01853
CVE-2011-4317,646,8,0.92846
CVE-2011-4327,646,8,0.00042
CVE-2011-4415,812,5,0.00042
CVE-2011-4576,2201,1,0.00885
CVE-2011-4576,2201,1,0.00885
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4718,2201,1,0.0061
CVE-2011-4718,2201,1,0.0061
CVE-2011-4885,2201,1,0.87474
CVE-2011-4885,2201,1,0.87474
CVE-2011-4885,2201,1,0.87474
CVE-2011-4969,256,81,0.00306
CVE-2011-5000,612,9,0.00353
CVE-2012-0053,560,11,0.71697
CVE-2012-0323,2201,1,0.00146
CVE-2012-0518,2201,1,0.00475
CVE-2012-0518,2201,1,0.00475
CVE-2012-0518,2201,1,0.00475
CVE-2012-0518,2201,1,0.00475
CVE-2012-0814,581,10,0.00285
CVE-2012-0830,2201,1,0.86513
CVE-2012-0831,2201,1,0.00625
CVE-2012-0834,2201,1,0.00461
CVE-2012-0883,812,5,0.00044
CVE-2012-0884,2201,1,0.00867
CVE-2012-1171,2201,1,0.00289
CVE-2012-1180,2201,1,0.00213
CVE-2012-1181,2201,1,0.01154
CVE-2012-1565,2201,1,0.00577
CVE-2012-1708,2201,1,0.00223
CVE-2012-1823,1418,2,0.97309
CVE-2012-2110,2201,1,0.09994
CVE-2012-2122,898,4,0.9681
CVE-2012-2122,898,4,0.9681
CVE-2012-2311,1101,3,0.93715
CVE-2012-2333,2201,1,0.04748
CVE-2012-2371,898,4,0.01099
CVE-2012-2386,1101,3,0.08512
CVE-2012-2386,1101,3,0.08512
CVE-2012-2531,750,6,0.00042
CVE-2012-2532,898,4,0.00335
CVE-2012-2532,898,4,0.00335
CVE-2012-2660,2201,1,0.00333
CVE-2012-2687,898,4,0.00678
CVE-2012-2688,1418,2,0.163
CVE-2012-2694,2201,1,0.00316
CVE-2012-2904,812,5,0.01059
CVE-2012-3152,1418,2,0.97369
CVE-2012-3153,687,7,0.95986
CVE-2012-3153,687,7,0.95986
CVE-2012-3499,455,17,0.00772
CVE-2012-3505,2201,1,0.02128
CVE-2012-3505,2201,1,0.02128
CVE-2012-3531,2201,1,0.0022
CVE-2012-3531,2201,1,0.0022
CVE-2012-3531,2201,1,0.0022
CVE-2012-3546,2201,1,0.0029
CVE-2012-3748,1418,2,0.17974
CVE-2012-3748,1418,2,0.17974
CVE-2012-3817,2201,1,0.06578
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,612,9,0.00467
CVE-2012-4242,750,6,0.00216
CVE-2012-4253,2201,1,0.01162
CVE-2012-4557,898,4,0.07732
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,446,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4929,364,33,0.00232
CVE-2012-5004,2201,1,0.00559
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5166,2201,1,0.15091
