cve,rank,reports_submitted_count,epss
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0512,1426,2,0.015
CVE-1999-0517,541,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-2000-0114,269,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1426,2,0.06176
CVE-2000-1117,2211,1,0.00315
CVE-2002-1858,2211,1,0.002
CVE-2002-1858,2211,1,0.002
CVE-2003-0020,1426,2,0.0102
CVE-2003-0190,2211,1,0.06451
CVE-2003-0718,1426,2,0.94471
CVE-2003-1582,755,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0748,2211,1,0.12523
CVE-2004-0786,2211,1,0.08884
CVE-2004-0786,2211,1,0.08884
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-1650,2211,1,0.00471
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,321,48,0.85391
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,755,6,0.39742
CVE-2005-2204,1426,2,0.01013
CVE-2005-2678,755,6,0.16116
CVE-2005-2700,2211,1,0.00214
CVE-2005-2700,2211,1,0.00214
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-2857,2211,1,0.02108
CVE-2005-3352,2211,1,0.01623
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,755,6,0.963
CVE-2006-0977,2211,1,0.01068
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-4110,2211,1,0.00997
CVE-2006-4154,1426,2,0.84746
CVE-2006-4924,2211,1,0.94601
CVE-2006-4924,2211,1,0.94601
CVE-2006-5229,1426,2,0.01048
CVE-2006-5229,1426,2,0.01048
CVE-2006-7243,1426,2,0.00824
CVE-2007-0086,1108,3,0.00769
CVE-2007-0817,1426,2,0.01479
CVE-2007-0817,1426,2,0.01479
CVE-2007-1278,2211,1,0.03757
CVE-2007-1562,2211,1,0.04573
CVE-2007-1741,1426,2,0.00042
CVE-2007-1742,1426,2,0.00042
CVE-2007-1743,1426,2,0.00042
CVE-2007-1858,2211,1,0.0031
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
CVE-2007-2353,2211,1,0.00835
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,755,6,0.86742
CVE-2007-2897,755,6,0.86742
CVE-2007-3385,1426,2,0.00624
CVE-2007-4465,1108,3,0.01082
CVE-2007-4504,2211,1,0.02171
CVE-2007-4559,2211,1,0.02687
CVE-2007-5333,1426,2,0.12633
CVE-2007-5333,1426,2,0.12633
CVE-2007-5333,1426,2,0.12633
CVE-2007-5333,1426,2,0.12633
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,111,38,0.69622
CVE-2007-6388,1108,3,0.84315
CVE-2007-6388,1108,3,0.84315
CVE-2007-6423,1426,2,0.00766
CVE-2007-6423,1426,2,0.00766
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,693,7,0.00043
CVE-2008-0075,693,7,0.54287
CVE-2008-0166,901,4,0.08168
CVE-2008-0166,901,4,0.08168
CVE-2008-0456,1426,2,0.00962
CVE-2008-0456,1426,2,0.00962
CVE-2008-0456,1426,2,0.00962
CVE-2008-2168,1108,3,0.02221
CVE-2008-2398,1426,2,0.00329
CVE-2008-2398,1426,2,0.00329
CVE-2008-2398,1426,2,0.00329
CVE-2008-2939,1426,2,0.07174
CVE-2008-3273,814,5,0.00532
CVE-2008-3641,1426,2,0.91852
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,693,7,0.00163
CVE-2008-5161,116,8,0.12268
CVE-2008-5658,2211,1,0.00797
CVE-2008-5658,2211,1,0.00797
CVE-2008-5658,2211,1,0.00797
