cve,rank,reports_submitted_count,epss
CVE-1999-0067,2221,1,0.29627
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1416,2,0.015
CVE-1999-0517,807,5,0.45448
CVE-1999-0682,2221,1,0.00787
CVE-1999-1159,2221,1,0.00045
CVE-1999-1159,2221,1,0.00045
CVE-2000-0114,481,12,0.15958
CVE-2000-0649,2221,1,0.0036
CVE-2000-0649,2221,1,0.0036
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2221,1,0.01206
CVE-2001-1473,1107,3,0.00258
CVE-2001-1473,1107,3,0.00258
CVE-2002-0054,2221,1,0.012
CVE-2002-1428,2221,1,0.02187
CVE-2002-1428,2221,1,0.02187
CVE-2002-1623,2221,1,0.00409
CVE-2002-1744,2221,1,0.03584
CVE-2003-0083,1416,2,0.01634
CVE-2003-0190,2221,1,0.06451
CVE-2003-0466,2221,1,0.79543
CVE-2003-0718,1416,2,0.94471
CVE-2003-1311,2221,1,0.00384
CVE-2003-1582,743,6,0.00452
CVE-2004-0294,2221,1,0.00212
CVE-2004-0294,2221,1,0.00212
CVE-2004-0493,2221,1,0.96228
CVE-2004-0493,2221,1,0.96228
CVE-2004-0493,2221,1,0.96228
CVE-2004-0519,2221,1,0.02285
CVE-2004-0747,2221,1,0.00046
CVE-2004-0747,2221,1,0.00046
CVE-2004-0748,2221,1,0.12523
CVE-2004-0748,2221,1,0.12523
CVE-2004-0751,2221,1,0.05658
CVE-2004-0786,2221,1,0.08884
CVE-2004-0885,2221,1,0.0018
CVE-2004-1473,2221,1,0.00198
CVE-2004-1834,2221,1,0.00067
CVE-2004-1834,2221,1,0.00067
CVE-2004-2150,2221,1,0.00462
CVE-2004-2150,2221,1,0.00462
CVE-2004-2150,2221,1,0.00462
CVE-2004-2588,2221,1,0.01811
CVE-2004-2588,2221,1,0.01811
CVE-2005-0453,1416,2,0.00378
CVE-2005-0453,1416,2,0.00378
CVE-2005-1397,2221,1,0.00829
CVE-2005-1665,330,48,0.85391
CVE-2005-2089,743,6,0.39742
CVE-2005-2090,2221,1,0.97185
CVE-2005-2204,1416,2,0.01013
CVE-2005-2696,901,4,0.00324
CVE-2005-2728,2221,1,0.92697
CVE-2005-2857,2221,1,0.02108
CVE-2005-3015,2221,1,0.00199
CVE-2005-3015,2221,1,0.00199
CVE-2005-3015,2221,1,0.00199
CVE-2005-3352,2221,1,0.01623
CVE-2005-3352,2221,1,0.01623
CVE-2005-3357,2221,1,0.97264
CVE-2005-3745,2221,1,0.00205
CVE-2005-3745,2221,1,0.00205
CVE-2005-4338,2221,1,0.00521
CVE-2006-0026,743,6,0.963
CVE-2006-0977,2221,1,0.01068
CVE-2006-20001,2221,1,0.00125
CVE-2006-2224,2221,1,0.12503
CVE-2006-2224,2221,1,0.12503
CVE-2006-2476,2221,1,0.00688
CVE-2006-2479,2221,1,0.01241
CVE-2006-3747,2221,1,0.97428
CVE-2006-4154,1416,2,0.84746
CVE-2006-5051,131,3,0.92876
CVE-2006-5229,1416,2,0.01048
CVE-2006-5752,1416,2,0.05231
CVE-2006-5752,1416,2,0.05231
CVE-2006-7243,1416,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-1562,2221,1,0.04573
CVE-2007-1562,2221,1,0.04573
CVE-2007-1742,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1858,2221,1,0.0031
CVE-2007-1858,2221,1,0.0031
CVE-2007-1893,2221,1,0.00337
CVE-2007-1893,2221,1,0.00337
CVE-2007-2379,2221,1,0.00209
CVE-2007-2379,2221,1,0.00209
CVE-2007-2897,743,6,0.86742
CVE-2007-2897,743,6,0.86742
CVE-2007-3205,2221,1,0.06499
CVE-2007-3385,1416,2,0.01408
CVE-2007-3385,1416,2,0.01408
CVE-2007-4559,2221,1,0.02687
CVE-2007-4559,2221,1,0.02687
CVE-2007-5000,1107,3,0.73525
CVE-2007-5000,1107,3,0.73525
CVE-2007-5728,901,4,0.01414
CVE-2007-5923,264,38,0.69542
CVE-2007-6203,901,4,0.97201
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1416,2,0.02917
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6423,1416,2,0.00798
CVE-2007-6750,601,9,0.01696
CVE-2008-0075,681,7,0.55154
CVE-2008-0438,2221,1,0.00649
CVE-2008-0438,2221,1,0.00649
CVE-2008-0455,1107,3,0.86357
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1416,2,0.00962
CVE-2008-1446,743,6,0.96237
CVE-2008-1446,743,6,0.96237
CVE-2008-2398,2221,1,0.00329
CVE-2008-2398,2221,1,0.00329
CVE-2008-2939,1416,2,0.07174
CVE-2008-2939,1416,2,0.07174
CVE-2008-4668,2221,1,0.01018
