cve,rank,reports_submitted_count,epss
CVE-1999-0278,1177,3,0.90534
CVE-1999-0517,80,6,0.45448
CVE-1999-0524,2345,1,0.8808
CVE-1999-0524,2345,1,0.8808
CVE-1999-0682,2345,1,0.00787
CVE-1999-0682,2345,1,0.00787
CVE-1999-1152,2345,1,0.00579
CVE-1999-1159,2345,1,0.00045
CVE-2000-0114,496,15,0.15958
CVE-2000-0649,2345,1,0.0036
CVE-2000-0760,1520,2,0.04736
CVE-2000-0834,86,1,0.02672
CVE-2000-1117,2345,1,0.00315
CVE-2001-0333,2345,1,0.04956
CVE-2001-1483,2345,1,0.00212
CVE-2002-0054,2345,1,0.04652
CVE-2002-0054,2345,1,0.04652
CVE-2002-0054,2345,1,0.04652
CVE-2002-1623,2345,1,0.00409
CVE-2002-1744,2345,1,0.03584
CVE-2003-0190,2345,1,0.04914
CVE-2003-1311,2345,1,0.00383
CVE-2003-1418,1520,2,0.00106
CVE-2003-1582,793,6,0.00212
CVE-2004-0294,2345,1,0.00212
CVE-2004-0294,2345,1,0.00212
CVE-2004-0519,2345,1,0.02285
CVE-2004-0519,2345,1,0.02285
CVE-2004-0519,2345,1,0.02285
CVE-2004-0747,2345,1,0.00046
CVE-2004-0747,2345,1,0.00046
CVE-2004-0748,2345,1,0.12523
CVE-2004-0748,2345,1,0.12523
CVE-2004-0748,2345,1,0.12523
CVE-2004-0786,2345,1,0.08884
CVE-2004-1473,2345,1,0.00198
CVE-2004-1834,2345,1,0.00067
CVE-2004-2588,2345,1,0.01426
CVE-2004-2588,2345,1,0.01426
CVE-2005-1650,2345,1,0.00492
CVE-2005-1665,354,48,0.85391
CVE-2005-2059,2345,1,0.00197
CVE-2005-2089,793,6,0.39742
CVE-2005-2204,1520,2,0.01013
CVE-2005-2428,962,4,0.01129
CVE-2005-2428,962,4,0.01129
CVE-2005-2678,793,6,0.12036
CVE-2005-2696,962,4,0.00324
CVE-2005-2700,2345,1,0.00214
CVE-2005-2728,2345,1,0.92697
CVE-2005-2777,2345,1,0.08068
CVE-2005-2777,2345,1,0.08068
CVE-2005-2857,2345,1,0.09086
CVE-2005-3015,2345,1,0.00629
CVE-2005-3352,2345,1,0.01543
CVE-2005-3357,2345,1,0.97264
CVE-2005-3745,2345,1,0.00195
CVE-2006-0026,793,6,0.963
CVE-2006-0977,2345,1,0.01068
CVE-2006-20001,2345,1,0.00126
CVE-2006-2224,2345,1,0.16089
CVE-2006-2224,2345,1,0.16089
CVE-2006-2479,2345,1,0.01751
CVE-2006-2758,2345,1,0.00562
