cve,rank,reports_submitted_count,epss
CVE-1999-0002,1613,1,0.16835
CVE-1999-0067,2520,1,0.91794
CVE-1999-0428,376,1,0.00136
CVE-1999-0512,1613,2,0.00427
CVE-1999-0517,655,8,0.92333
CVE-1999-0524,2520,1,0.00702
CVE-1999-0524,2520,1,0.00702
CVE-1999-0532,2520,1,0.8323
CVE-1999-0532,2520,1,0.8323
CVE-1999-0682,2520,1,0.18355
CVE-1999-0716,54,1,0.03253
CVE-1999-0886,54,1,0.34254
CVE-1999-1152,2520,1,0.00903
CVE-1999-1159,2520,1,0.00064
CVE-2000-0114,505,16,0.02967
CVE-2000-0114,505,16,0.02967
CVE-2000-0834,2520,1,0.18356
CVE-2000-1117,2520,1,0.01286
CVE-2001-0333,2520,1,0.84224
CVE-2001-0746,2520,1,0.35582
CVE-2001-0746,2520,1,0.35582
CVE-2001-1473,1232,3,0.04934
CVE-2001-1483,2520,1,0.01471
CVE-2002-0054,2520,1,0.08243
CVE-2002-0054,2520,1,0.08243
CVE-2002-0790,2520,1,0.00125
CVE-2002-1428,2520,1,0.02685
CVE-2002-1744,2520,1,0.66206
CVE-2002-1858,2520,1,0.00368
CVE-2002-1858,2520,1,0.00368
CVE-2002-1858,2520,1,0.00368
CVE-2003-0020,1613,2,0.32162
CVE-2003-0083,1613,2,0.13393
CVE-2003-0190,2520,1,0.14685
CVE-2003-0190,2520,1,0.14685
CVE-2003-0466,2520,1,0.90825
CVE-2003-0718,1613,2,0.5224
CVE-2003-1311,2520,1,0.00758
CVE-2003-1311,2520,1,0.00758
CVE-2003-1418,1613,2,0.00356
CVE-2003-1582,803,6,0.04959
CVE-2004-0294,2520,1,0.0144
CVE-2004-0294,2520,1,0.0144
CVE-2004-0748,2520,1,0.19646
CVE-2004-0786,2520,1,0.52177
CVE-2004-0786,2520,1,0.52177
CVE-2004-0786,2520,1,0.52177
CVE-2004-0786,2520,1,0.52177
CVE-2004-1473,2520,1,0.0188
CVE-2004-1834,2520,1,0.00488
CVE-2004-2588,2520,1,0.00661
CVE-2005-0453,1613,2,0.00695
CVE-2005-1665,321,48,0.34533
CVE-2005-2088,2520,1,0.82742
CVE-2005-2088,2520,1,0.82742
CVE-2005-2089,803,6,0.31004
CVE-2005-2090,2520,1,0.8199
CVE-2005-2204,1613,2,0.0096
CVE-2005-2428,1013,4,0.06321
CVE-2005-2428,1013,4,0.06321
CVE-2005-2678,803,6,0.38216
CVE-2005-2696,1013,4,0.00199
CVE-2005-2700,2520,1,0.0622
CVE-2005-2777,2520,1,0.24429
CVE-2005-3015,2520,1,0.00353
CVE-2005-3357,2520,1,0.41908
CVE-2005-3357,2520,1,0.41908
CVE-2005-3357,2520,1,0.41908
CVE-2006-0026,803,6,0.87784
CVE-2006-3918,2520,1,0.90108
CVE-2006-4110,2520,1,0.23539
CVE-2006-4154,1613,2,0.33554
CVE-2006-4924,2520,1,0.46437
CVE-2006-5229,1613,2,0.38373
CVE-2006-5229,1613,2,0.38373
CVE-2006-5545,2520,1,0.00793
CVE-2006-5752,1613,2,0.12764
CVE-2006-5752,1613,2,0.12764
CVE-2007-0817,1613,2,0.04853
CVE-2007-1562,2520,1,0.29035
CVE-2007-1741,1613,2,0.00098
CVE-2007-1742,1613,2,0.00178
CVE-2007-1742,1613,2,0.00178
CVE-2007-1743,1613,2,0.00181
CVE-2007-2897,803,6,0.5348
CVE-2007-3205,2520,1,0.02081
CVE-2007-4559,1613,2,0.92993
CVE-2007-5728,1013,4,0.00457
CVE-2007-5728,1013,4,0.00457
CVE-2007-5923,351,38,0.01321
CVE-2007-6203,1013,4,0.74685
CVE-2007-6388,1232,3,0.83188
CVE-2007-6420,1613,2,0.10585
CVE-2007-6422,1613,2,0.06012
CVE-2007-6750,655,9,0.86112
CVE-2008-0075,728,7,0.725
CVE-2008-0166,1013,4,0.05542
CVE-2008-0166,1013,4,0.05542
CVE-2008-0438,2520,1,0.06134
CVE-2008-0456,1613,2,0.14344
CVE-2008-0456,1613,2,0.14344
CVE-2008-1446,803,6,0.66491
CVE-2008-1446,803,6,0.66491
CVE-2008-2168,1232,3,0.62976
CVE-2008-2939,1613,2,0.68325
CVE-2008-3273,893,5,0.29391
CVE-2008-3273,893,5,0.29391
CVE-2008-3641,1613,2,0.55578
CVE-2008-3641,1613,2,0.55578
CVE-2008-5161,536,14,0.03386
CVE-2008-5658,2520,1,0.02867
CVE-2008-6465,46,4,0.01157
CVE-2008-6594,2520,1,0.00596
CVE-2008-6594,2520,1,0.00596
CVE-2008-7220,1232,3,0.13743
CVE-2009-0077,2520,1,0.87884
CVE-2009-0580,2520,1,0.88708
CVE-2009-1122,803,6,0.9101
CVE-2009-1151,2520,1,0.93032
CVE-2009-1151,2520,1,0.93032
CVE-2009-1195,1613,2,0.0031
CVE-2009-1195,1613,2,0.0031
CVE-2009-1377,2520,1,0.03507
CVE-2009-1377,2520,1,0.03507
CVE-2009-1378,2520,1,0.12389
CVE-2009-1523,2520,1,0.27952
CVE-2009-1523,2520,1,0.27952
CVE-2009-1523,2520,1,0.27952
CVE-2009-1524,1232,3,0.00798
CVE-2009-1524,1232,3,0.00798
CVE-2009-1535,803,6,0.92013
CVE-2009-1890,1232,3,0.26458
CVE-2009-1891,1013,4,0.14811
CVE-2009-2100,2520,1,0.01877
CVE-2009-2100,2520,1,0.01877
CVE-2009-2408,2520,1,0.01686
CVE-2009-2521,803,6,0.62702
CVE-2009-2699,1232,3,0.12128
CVE-2009-2874,2520,1,0.0276
CVE-2009-2874,2520,1,0.0276
CVE-2009-3023,728,7,0.76641
CVE-2009-3053,2520,1,0.01573
CVE-2009-3555,451,20,0.03226
CVE-2009-3720,2520,1,0.0067
CVE-2009-3720,2520,1,0.0067
CVE-2009-3731,2520,1,0.02195
CVE-2009-3731,2520,1,0.02195
CVE-2009-4140,2520,1,0.91085
CVE-2009-4140,2520,1,0.91085
CVE-2009-4355,2520,1,0.13718
CVE-2009-4355,2520,1,0.13718
CVE-2009-4355,2520,1,0.13718
CVE-2009-4444,803,6,0.60258
CVE-2009-4487,2520,1,0.02227
CVE-2009-4487,2520,1,0.02227
CVE-2009-4873,2520,1,0.60236
CVE-2009-4873,2520,1,0.60236
CVE-2009-4873,2520,1,0.60236
CVE-2009-5020,893,5,0.01389
CVE-2010-0185,1613,2,0.01646
CVE-2010-0219,803,6,0.93449
CVE-2010-0408,1232,3,0.30054
CVE-2010-0433,2520,1,0.10532
CVE-2010-0434,1232,3,0.0313
CVE-2010-0738,2520,1,0.91331
CVE-2010-0740,2520,1,0.17443
CVE-2010-0927,2520,1,0.00224
CVE-2010-1256,520,15,0.33545
CVE-2010-1420,2520,1,0.00239
CVE-2010-1420,2520,1,0.00239
CVE-2010-1429,728,6,0.21185
CVE-2010-1452,687,8,0.15609
CVE-2010-1622,2520,1,0.01674
CVE-2010-1622,2520,1,0.01674
CVE-2010-1622,2520,1,0.01674
CVE-2010-1870,2520,1,0.93509
CVE-2010-1871,618,10,0.93853
CVE-2010-1899,418,25,0.87179
CVE-2010-2094,2520,1,0.05287
CVE-2010-2273,1613,2,0.2283
CVE-2010-2632,1013,4,0.25067
CVE-2010-2730,588,11,0.07988
CVE-2010-2730,588,11,0.07988
CVE-2010-2861,1613,2,0.94294
CVE-2010-3332,1613,2,0.87272
CVE-2010-3332,1613,2,0.87272
CVE-2010-3847,2520,1,0.05524
CVE-2010-3847,2520,1,0.05524
CVE-2010-3870,2520,1,0.00886
CVE-2010-3964,2520,1,0.90105
CVE-2010-3964,2520,1,0.90105
CVE-2010-3964,2520,1,0.90105
CVE-2010-3964,2520,1,0.90105
CVE-2010-3972,471,18,0.90898
CVE-2010-4052,2520,1,0.09951
CVE-2010-4150,2520,1,0.13593
CVE-2010-4150,2520,1,0.13593
CVE-2010-4150,2520,1,0.13593
CVE-2010-4156,2520,1,0.09374
CVE-2010-4180,1613,2,0.07183
CVE-2010-4207,1232,3,0.02044
CVE-2010-4207,1232,3,0.02044
CVE-2010-4207,1232,3,0.02044
CVE-2010-4221,1613,2,0.91316
CVE-2010-4252,1232,3,0.02837
CVE-2010-4478,655,9,0.01822
CVE-2010-4624,893,5,0.00573
CVE-2010-4624,893,5,0.00573
CVE-2010-4645,2520,1,0.29506
CVE-2010-4698,2520,1,0.07116
CVE-2010-4699,2520,1,0.00202
CVE-2010-4710,1013,4,0.00234
CVE-2010-4755,728,7,0.00553
CVE-2010-4755,728,7,0.00553
CVE-2010-5107,618,10,0.03186
CVE-2010-5298,2520,1,0.10661
CVE-2010-5312,411,11,0.045
CVE-2011-0411,1232,3,0.6945
CVE-2011-0411,1232,3,0.6945
CVE-2011-0419,728,7,0.54356
CVE-2011-0421,2520,1,0.09141
CVE-2011-0707,2520,1,0.0246
CVE-2011-0707,2520,1,0.0246
CVE-2011-0755,2520,1,0.00352
CVE-2011-0755,2520,1,0.00352
CVE-2011-1092,2520,1,0.1277
CVE-2011-1111,2520,1,0.01471
CVE-2011-1148,2520,1,0.02605
CVE-2011-1466,2520,1,0.18969
CVE-2011-1467,2520,1,0.10108
CVE-2011-1467,2520,1,0.10108
CVE-2011-1469,2520,1,0.0619
CVE-2011-1470,2520,1,0.05045
CVE-2011-1471,2520,1,0.14559
CVE-2011-2202,2520,1,0.09595
CVE-2011-2281,2520,1,0.00543
CVE-2011-2461,687,8,0.06256
CVE-2011-2483,2520,1,0.04712
CVE-2011-3182,2520,1,0.0178
CVE-2011-3189,2520,1,0.01155
CVE-2011-3189,2520,1,0.01155
CVE-2011-3189,2520,1,0.01155
CVE-2011-3189,2520,1,0.01155
CVE-2011-3190,2520,1,0.00872
CVE-2011-3192,303,63,0.92987
CVE-2011-3267,2520,1,0.03515
CVE-2011-3268,2520,1,0.09312
CVE-2011-3348,728,7,0.51262
CVE-2011-3368,588,11,0.78908
CVE-2011-3389,122,59,0.04513
CVE-2011-3525,2520,1,0.00874
CVE-2011-3607,803,6,0.00404
CVE-2011-3639,803,6,0.33139
CVE-2011-4108,2520,1,0.01697
CVE-2011-4130,2520,1,0.02708
CVE-2011-4130,2520,1,0.02708
