cve,rank,reports_submitted_count,epss
CVE-1999-0067,2217,1,0.29627
CVE-1999-0196,2217,1,0.01284
CVE-1999-0512,1438,2,0.015
CVE-1999-0512,1438,2,0.015
CVE-1999-0517,553,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,274,12,0.15958
CVE-2000-0760,1438,2,0.06176
CVE-2000-1039,2217,1,0.01206
CVE-2000-1039,2217,1,0.01206
CVE-2001-0333,2217,1,0.04956
CVE-2001-1473,1118,3,0.00258
CVE-2001-1473,1118,3,0.00258
CVE-2001-1483,2217,1,0.00212
CVE-2001-1483,2217,1,0.00212
CVE-2002-0054,2217,1,0.012
CVE-2002-0054,2217,1,0.012
CVE-2002-1428,2217,1,0.02783
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2003-0020,1438,2,0.0102
CVE-2003-0083,1438,2,0.01634
CVE-2003-0083,1438,2,0.01634
CVE-2003-0466,2217,1,0.79543
CVE-2003-1311,2217,1,0.00384
CVE-2003-1311,2217,1,0.00384
CVE-2003-1418,1438,2,0.00178
CVE-2003-1582,767,6,0.00452
CVE-2003-1582,767,6,0.00452
CVE-2004-0294,2217,1,0.00212
CVE-2004-0493,2217,1,0.96228
CVE-2004-0519,912,1,0.02285
CVE-2004-0519,912,1,0.02285
CVE-2004-0747,2217,1,0.00046
CVE-2004-0751,2217,1,0.05658
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-1473,2217,1,0.00198
CVE-2004-1834,2217,1,0.00067
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2588,2217,1,0.01811
CVE-2005-0453,1438,2,0.00378
CVE-2005-0453,1438,2,0.00378
CVE-2005-1665,330,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2059,2217,1,0.00197
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2088,2217,1,0.96327
CVE-2005-2089,767,6,0.39742
CVE-2005-2204,1438,2,0.01013
CVE-2005-2428,912,4,0.01129
CVE-2005-2428,912,4,0.01129
CVE-2005-2678,767,6,0.16116
CVE-2005-2700,2217,1,0.00214
CVE-2005-2700,2217,1,0.00214
CVE-2005-2700,2217,1,0.00214
CVE-2005-2728,2217,1,0.93963
CVE-2005-2777,2217,1,0.08816
CVE-2005-2857,2217,1,0.02108
CVE-2005-2857,2217,1,0.02108
CVE-2005-3015,2217,1,0.00199
CVE-2005-3015,2217,1,0.00199
CVE-2005-3352,2217,1,0.01623
CVE-2005-3352,2217,1,0.01623
CVE-2005-3352,2217,1,0.01623
CVE-2005-3352,2217,1,0.01623
CVE-2005-3357,2217,1,0.97264
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,767,6,0.963
CVE-2006-0977,2217,1,0.01068
CVE-2006-20001,2217,1,0.00125
CVE-2006-2224,2217,1,0.12503
CVE-2006-2476,2217,1,0.00688
CVE-2006-2758,2217,1,0.00444
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4154,1438,2,0.84746
CVE-2006-4154,1438,2,0.84746
CVE-2006-4304,2217,1,0.06635
CVE-2006-4924,2217,1,0.94601
CVE-2006-5051,82,1,0.79136
CVE-2006-5229,1438,2,0.01048
CVE-2006-5545,2217,1,0.69478
CVE-2006-5752,1438,2,0.06068
CVE-2006-7243,1438,2,0.00824
CVE-2006-7243,1438,2,0.00824
CVE-2007-0086,1118,3,0.00769
CVE-2007-0086,1118,3,0.00769
CVE-2007-0817,1438,2,0.01479
CVE-2007-0817,1438,2,0.01479
CVE-2007-1278,2217,1,0.03757
CVE-2007-1278,2217,1,0.03757
CVE-2007-1280,2217,1,0.00735
CVE-2007-1280,2217,1,0.00735
CVE-2007-1562,2217,1,0.04573
CVE-2007-1741,1438,2,0.00042
CVE-2007-1742,1438,2,0.00042
CVE-2007-1858,2217,1,0.0031
CVE-2007-1858,2217,1,0.0031
CVE-2007-1858,2217,1,0.0031
CVE-2007-1893,2217,1,0.00337
CVE-2007-2353,2217,1,0.00835
CVE-2007-2897,767,6,0.86742
CVE-2007-3205,2217,1,0.06499
CVE-2007-3205,2217,1,0.06499
CVE-2007-3385,1438,2,0.00624
CVE-2007-5000,1118,3,0.70342
CVE-2007-5728,912,4,0.01496
CVE-2007-5923,117,38,0.69622
CVE-2007-6203,912,4,0.97199
CVE-2007-6420,1438,2,0.02917
CVE-2007-6422,1438,2,0.0481
CVE-2007-6422,1438,2,0.0481
CVE-2007-6422,1438,2,0.0481
CVE-2007-6750,624,9,0.01696
CVE-2008-0074,705,7,0.00043
CVE-2008-0075,705,7,0.54287
CVE-2008-0166,912,4,0.08168
CVE-2008-0455,1118,3,0.86357
CVE-2008-0456,1438,2,0.00962
CVE-2008-2052,826,5,0.00113
CVE-2008-2052,826,5,0.00113
CVE-2008-2168,1118,3,0.02221
CVE-2008-2398,1438,2,0.00329
CVE-2008-3273,826,5,0.00532
CVE-2008-3641,1438,2,0.91852
CVE-2008-3641,1438,2,0.91852
CVE-2008-3641,1438,2,0.91852
CVE-2008-4668,2217,1,0.01018
CVE-2008-5161,157,8,0.12268
CVE-2008-5748,2217,1,0.11434
CVE-2008-6465,1118,3,0.00421
CVE-2008-6594,2217,1,0.00132
CVE-2009-0689,2217,1,0.96997
CVE-2009-0932,1118,3,0.04048
CVE-2009-1122,767,6,0.09866
CVE-2009-1122,767,6,0.09866
CVE-2009-1151,2217,1,0.79939
CVE-2009-1151,2217,1,0.79939
CVE-2009-1377,2217,1,0.05845
CVE-2009-1378,2217,1,0.07685
CVE-2009-1535,767,6,0.95298
CVE-2009-1535,767,6,0.95298
CVE-2009-2100,2217,1,0.02365
CVE-2009-2408,2217,1,0.00252
CVE-2009-2408,2217,1,0.00252
CVE-2009-2521,767,6,0.96974
CVE-2009-2521,767,6,0.96974
CVE-2009-2699,1118,3,0.33255
CVE-2009-3023,705,7,0.96957
CVE-2009-3023,705,7,0.96957
CVE-2009-3053,2217,1,0.00509
CVE-2009-3245,2217,1,0.01237
CVE-2009-3555,423,20,0.00294
CVE-2009-3560,2217,1,0.01275
CVE-2009-3731,2217,1,0.00329
CVE-2009-4140,2217,1,0.97276
CVE-2009-4444,767,6,0.54173
CVE-2009-4487,2217,1,0.00711
CVE-2010-0219,767,6,0.97452
CVE-2010-0408,1118,3,0.11197
CVE-2010-0408,1118,3,0.11197
CVE-2010-0425,912,4,0.97311
CVE-2010-0738,2217,1,0.96762
CVE-2010-0740,2217,1,0.95591
CVE-2010-0742,2217,1,0.25103
CVE-2010-0742,2217,1,0.25103
CVE-2010-0872,2217,1,0.01613
CVE-2010-0872,2217,1,0.01613
CVE-2010-1256,510,15,0.08875
CVE-2010-1420,2217,1,0.00118
CVE-2010-1420,2217,1,0.00118
CVE-2010-1429,826,5,0.00573
CVE-2010-1452,663,8,0.22992
CVE-2010-1586,2217,1,0.00917
CVE-2010-1871,593,10,0.96767
CVE-2010-1871,593,10,0.96767
CVE-2010-1899,394,25,0.97061
CVE-2010-2273,663,2,0.04153
CVE-2010-2730,569,11,0.24823
CVE-2010-2950,2217,1,0.01041
CVE-2010-3332,1438,2,0.96931
CVE-2010-3436,2217,1,0.00564
CVE-2010-3864,2217,1,0.33466
CVE-2010-3864,2217,1,0.33466
CVE-2010-3964,2217,1,0.97067
CVE-2010-3964,2217,1,0.97067
CVE-2010-3972,451,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4150,2217,1,0.01935
CVE-2010-4150,2217,1,0.01935
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4180,1438,2,0.00227
CVE-2010-4208,1118,3,0.00355
CVE-2010-4209,2217,1,0.00329
CVE-2010-4221,1438,2,0.95386
CVE-2010-4240,1438,2,0.0011
CVE-2010-4409,2217,1,0.02398
CVE-2010-4478,624,9,0.01558
CVE-2010-4480,2217,1,0.01614
CVE-2010-4624,826,5,0.00188
CVE-2010-4697,2217,1,0.00867
CVE-2010-4697,2217,1,0.00867
CVE-2010-4699,2217,1,0.006
CVE-2010-4699,2217,1,0.006
CVE-2010-4755,705,7,0.01098
CVE-2010-4755,705,7,0.01098
CVE-2010-4816,296,1,0.00397
CVE-2010-4816,296,1,0.00397
CVE-2010-5107,593,10,0.0787
CVE-2010-5290,2217,1,0.00585
CVE-2010-5298,2217,1,0.02897
CVE-2010-5312,593,10,0.00162
CVE-2010-5312,593,10,0.00162
CVE-2011-0411,1118,3,0.01138
CVE-2011-0411,1118,3,0.01138
CVE-2011-0419,705,7,0.9672
CVE-2011-0421,2217,1,0.03035
CVE-2011-0707,2217,1,0.0033
CVE-2011-0762,1438,2,0.25271
CVE-2011-0762,1438,2,0.25271
CVE-2011-0762,1438,2,0.25271
CVE-2011-1092,2217,1,0.02758
CVE-2011-1148,2217,1,0.01579
CVE-2011-1153,2217,1,0.01776
CVE-2011-1153,2217,1,0.01776
CVE-2011-1153,2217,1,0.01776
CVE-2011-1466,2217,1,0.02148
CVE-2011-1467,2217,1,0.01481
CVE-2011-1467,2217,1,0.01481
CVE-2011-1467,2217,1,0.01481
CVE-2011-1468,2217,1,0.15017
CVE-2011-1468,2217,1,0.15017
CVE-2011-1469,2217,1,0.0153
CVE-2011-1470,2217,1,0.01907
CVE-2011-1473,2217,1,0.59762
CVE-2011-1473,2217,1,0.59762
CVE-2011-1657,2217,1,0.01847
CVE-2011-1657,2217,1,0.01847
CVE-2011-2461,663,8,0.03562
CVE-2011-2483,2217,1,0.00327
CVE-2011-2483,2217,1,0.00327
CVE-2011-3182,2217,1,0.01878
CVE-2011-3189,2217,1,0.01352
CVE-2011-3190,2217,1,0.01225
CVE-2011-3190,2217,1,0.01225
CVE-2011-3192,315,63,0.96315
CVE-2011-3267,2217,1,0.00958
CVE-2011-3368,569,11,0.97402
CVE-2011-3389,175,55,0.00854
CVE-2011-3639,767,6,0.02136
CVE-2011-4108,2217,1,0.00485
CVE-2011-4130,2217,1,0.01853
CVE-2011-4317,663,8,0.92846
CVE-2011-4327,663,8,0.00042
CVE-2011-4415,826,5,0.00042
CVE-2011-4619,2217,1,0.18526
CVE-2011-4619,2217,1,0.18526
CVE-2011-4619,2217,1,0.18526
CVE-2011-4718,2217,1,0.0061
CVE-2011-4969,66,82,0.00306
CVE-2011-5000,624,9,0.00353
CVE-2011-5181,2217,1,0.00431
CVE-2012-0031,705,7,0.00043
CVE-2012-0053,569,11,0.71697
CVE-2012-0323,2217,1,0.00146
CVE-2012-0323,2217,1,0.00146
CVE-2012-0744,2217,1,0.72648
CVE-2012-0830,2217,1,0.86513
CVE-2012-0830,2217,1,0.86513
CVE-2012-0831,2217,1,0.00625
CVE-2012-0831,2217,1,0.00625
CVE-2012-0883,826,5,0.00044
CVE-2012-1171,2217,1,0.00289
CVE-2012-1180,2217,1,0.00213
CVE-2012-1607,2217,1,0.00336
CVE-2012-1675,239,2,0.97368
CVE-2012-1708,2217,1,0.00223
CVE-2012-1823,1438,2,0.97309
