cve,rank,reports_submitted_count,epss
CVE-1999-0002,1657,1,0.16835
CVE-1999-0002,1657,1,0.16835
CVE-1999-0196,2551,1,0.09177
CVE-1999-0196,2551,1,0.09177
CVE-1999-0278,1274,3,0.76064
CVE-1999-0278,1274,3,0.76064
CVE-1999-0428,227,1,0.00136
CVE-1999-0517,508,8,0.92333
CVE-1999-0524,2551,1,0.00702
CVE-1999-0524,2551,1,0.00702
CVE-1999-0524,2551,1,0.00702
CVE-1999-0532,2551,1,0.8323
CVE-1999-0682,2551,1,0.18355
CVE-1999-1159,2551,1,0.00073
CVE-2000-0114,488,16,0.02967
CVE-2000-0649,2551,1,0.64935
CVE-2000-0760,1657,2,0.37735
CVE-2000-0834,2551,1,0.18356
CVE-2000-0834,2551,1,0.18356
CVE-2001-0333,2551,1,0.88539
CVE-2001-1473,1274,3,0.04934
CVE-2001-1473,1274,3,0.04934
CVE-2001-1483,2551,1,0.01471
CVE-2001-1483,2551,1,0.01471
CVE-2002-0054,2551,1,0.08243
CVE-2002-0790,2551,1,0.00125
CVE-2002-1744,2551,1,0.66206
CVE-2003-0020,1657,2,0.32162
CVE-2003-0083,1657,2,0.13393
CVE-2003-0083,1657,2,0.13393
CVE-2003-0083,1657,2,0.13393
CVE-2003-0190,2551,1,0.14685
CVE-2003-0718,1657,2,0.5224
CVE-2003-1311,2551,1,0.00758
CVE-2003-1418,1657,2,0.00356
CVE-2003-1535,2551,1,0.04034
CVE-2003-1582,812,6,0.04959
CVE-2004-0294,2551,1,0.0144
CVE-2004-0294,2551,1,0.0144
CVE-2004-0294,2551,1,0.0144
CVE-2004-0488,2551,1,0.58157
CVE-2004-0488,2551,1,0.58157
CVE-2004-0488,2551,1,0.58157
CVE-2004-0493,2551,1,0.89211
CVE-2004-0747,2551,1,0.0381
CVE-2004-0747,2551,1,0.0381
CVE-2004-0748,2551,1,0.057
CVE-2004-0786,2551,1,0.54834
CVE-2004-0885,2551,1,0.16058
CVE-2004-0885,2551,1,0.16058
CVE-2004-0885,2551,1,0.16058
CVE-2004-0885,2551,1,0.16058
CVE-2004-1473,2551,1,0.0188
CVE-2004-2150,2551,1,0.0124
