cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0196,2201,1,0.01284
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0517,302,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0524,2201,1,0.8808
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,136,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1423,2,0.06176
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2000-1117,2201,1,0.00315
CVE-2001-1473,1108,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2001-1483,2201,1,0.00212
CVE-2002-0054,2201,1,0.012
CVE-2002-1428,2201,1,0.02783
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1423,2,0.0102
CVE-2003-0083,1423,2,0.01634
CVE-2003-0083,1423,2,0.01634
CVE-2003-0083,1423,2,0.01634
CVE-2003-0190,2201,1,0.06451
CVE-2003-0466,2201,1,0.79543
CVE-2003-0466,2201,1,0.79543
CVE-2003-0466,2201,1,0.79543
CVE-2003-1418,1423,2,0.00178
CVE-2003-1418,1423,2,0.00178
CVE-2003-1582,749,6,0.00452
CVE-2004-0294,2201,1,0.00212
CVE-2004-0294,2201,1,0.00212
CVE-2004-0493,2201,1,0.96228
CVE-2004-0747,2201,1,0.00046
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-1834,2201,1,0.00067
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-1397,2201,1,0.00829
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,345,48,0.85391
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,749,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2204,1423,2,0.01013
CVE-2005-2204,1423,2,0.01013
CVE-2005-2428,897,4,0.01188
CVE-2005-2678,749,6,0.16116
CVE-2005-2696,897,4,0.00297
CVE-2005-2696,897,4,0.00297
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2777,2201,1,0.08816
CVE-2005-2777,2201,1,0.08816
CVE-2005-2777,2201,1,0.08816
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,749,6,0.963
CVE-2006-0026,749,6,0.963
CVE-2006-20001,2201,1,0.00125
CVE-2006-2476,2201,1,0.00688
CVE-2006-2479,2201,1,0.01241
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-3918,2201,1,0.97122
CVE-2006-3918,2201,1,0.97122
CVE-2006-4154,1423,2,0.84746
CVE-2006-4154,1423,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-4304,2201,1,0.06635
CVE-2006-5229,1423,2,0.01048
CVE-2006-5752,1423,2,0.06068
CVE-2007-0086,1108,3,0.00769
CVE-2007-1562,2201,1,0.04489
CVE-2007-1741,1423,2,0.00042
CVE-2007-1742,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-2353,2201,1,0.00835
CVE-2007-2379,2201,1,0.00209
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,749,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-3205,2201,1,0.06499
CVE-2007-4559,2201,1,0.02467
CVE-2007-5000,1108,3,0.73525
CVE-2007-5728,897,4,0.01496
CVE-2007-5728,897,4,0.01496
CVE-2007-5923,362,37,0.69622
CVE-2007-6203,897,4,0.97199
CVE-2007-6388,1108,3,0.84315
CVE-2007-6420,1423,2,0.02917
CVE-2007-6422,1423,2,0.0481
CVE-2007-6422,1423,2,0.0481
CVE-2007-6750,611,9,0.01696
CVE-2008-0074,685,7,0.00043
CVE-2008-0075,685,7,0.54287
CVE-2008-0438,2201,1,0.00649
CVE-2008-0455,1108,3,0.84847
CVE-2008-1446,749,6,0.96237
CVE-2008-2168,1108,3,0.02221
CVE-2008-2398,1423,2,0.00329
CVE-2008-2398,1423,2,0.00329
CVE-2008-2939,1423,2,0.07174
CVE-2008-5100,685,7,0.00163
CVE-2008-5161,685,7,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-5658,2201,1,0.00797
CVE-2008-5748,897,1,0.11929
CVE-2008-5748,897,1,0.11929
CVE-2008-6465,1108,3,0.00421
CVE-2008-6594,2201,1,0.00132
CVE-2008-6594,2201,1,0.00132
CVE-2008-7220,1423,2,0.00406
CVE-2009-0077,2201,1,0.9404
CVE-2009-0580,2201,1,0.97121
CVE-2009-0689,2201,1,0.96997
CVE-2009-0932,1108,3,0.04048
CVE-2009-1122,749,6,0.11578
CVE-2009-1122,749,6,0.11578
CVE-2009-1151,2201,1,0.79939
CVE-2009-1151,2201,1,0.79939
CVE-2009-1151,2201,1,0.79939
CVE-2009-1151,2201,1,0.79939
CVE-2009-1195,1423,2,0.00101
CVE-2009-1195,1423,2,0.00101
CVE-2009-1377,2201,1,0.05845
CVE-2009-1377,2201,1,0.05845
CVE-2009-1378,2201,1,0.07685
CVE-2009-1378,2201,1,0.07685
CVE-2009-1379,2201,1,0.11735
CVE-2009-1379,2201,1,0.11735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1108,3,0.00282
CVE-2009-1524,1108,3,0.00282
CVE-2009-2521,749,6,0.97093
CVE-2009-2699,1108,3,0.27147
CVE-2009-2699,1108,3,0.27147
CVE-2009-3023,685,7,0.9691
CVE-2009-3053,2201,1,0.00509
CVE-2009-3245,2201,1,0.01237
CVE-2009-3555,437,20,0.00294
CVE-2009-3560,2201,1,0.01275
CVE-2009-3560,2201,1,0.01275
CVE-2009-3731,2201,1,0.00329
CVE-2009-4006,2201,1,0.95385
CVE-2009-4006,2201,1,0.95385
CVE-2009-4006,2201,1,0.95385
CVE-2009-4140,2201,1,0.97276
CVE-2009-4444,749,6,0.54173
CVE-2009-4444,749,6,0.54173
CVE-2009-5020,897,4,0.00253
CVE-2009-5020,897,4,0.00253
CVE-2010-0219,611,6,0.97452
CVE-2010-0408,1108,3,0.11197
CVE-2010-0433,2201,1,0.08016
CVE-2010-0434,1108,3,0.00316
CVE-2010-0434,1108,3,0.00316
CVE-2010-0738,2201,1,0.97402
CVE-2010-0742,2201,1,0.25103
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0872,2201,1,0.01613
CVE-2010-0927,2201,1,0.00144
CVE-2010-0927,2201,1,0.00144
CVE-2010-1256,496,15,0.08875
CVE-2010-1420,2201,1,0.00118
CVE-2010-1429,809,5,0.00573
CVE-2010-1452,647,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1586,2201,1,0.00917
CVE-2010-1622,2201,1,0.03641
CVE-2010-1622,2201,1,0.03641
CVE-2010-1622,2201,1,0.03641
CVE-2010-1623,1423,2,0.42531
CVE-2010-1870,2201,1,0.08484
CVE-2010-1870,2201,1,0.08484
CVE-2010-1899,407,25,0.97061
CVE-2010-2273,314,2,0.04153
CVE-2010-2730,557,11,0.24823
CVE-2010-2861,1423,2,0.97078
CVE-2010-3332,1423,2,0.96931
CVE-2010-3332,1423,2,0.96931
CVE-2010-3332,1423,2,0.96931
CVE-2010-3709,2201,1,0.00238
CVE-2010-3709,2201,1,0.00238
CVE-2010-3864,2201,1,0.33466
CVE-2010-3870,2201,1,0.00451
CVE-2010-3964,2201,1,0.97027
CVE-2010-3972,459,17,0.96992
CVE-2010-4052,2201,1,0.02296
CVE-2010-4150,2201,1,0.01935
CVE-2010-4150,2201,1,0.01935
CVE-2010-4150,2201,1,0.01935
CVE-2010-4150,2201,1,0.01935
CVE-2010-4207,1423,2,0.00329
CVE-2010-4240,1423,2,0.0011
CVE-2010-4252,1108,3,0.0302
CVE-2010-4252,1108,3,0.0302
CVE-2010-4409,2201,1,0.02398
CVE-2010-4478,611,9,0.01558
CVE-2010-4480,2201,1,0.01614
CVE-2010-4480,2201,1,0.01614
CVE-2010-4624,809,5,0.00188
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-4698,2201,1,0.01137
CVE-2010-4699,2201,1,0.006
CVE-2010-4699,2201,1,0.006
CVE-2010-4710,1108,3,0.0022
CVE-2010-4710,1108,3,0.0022
CVE-2010-4755,685,7,0.01098
CVE-2010-5107,579,10,0.0787
CVE-2010-5298,2201,1,0.02897
CVE-2010-5312,459,10,0.00165
CVE-2010-5312,459,10,0.00165
CVE-2011-0411,1108,3,0.01138
CVE-2011-0411,1108,3,0.01138
CVE-2011-0419,685,7,0.9672
CVE-2011-0707,2201,1,0.0033
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-0762,1423,2,0.25271
CVE-2011-1092,2201,1,0.02758
CVE-2011-1466,2201,1,0.02148
CVE-2011-1466,2201,1,0.02148
CVE-2011-1466,2201,1,0.02148
CVE-2011-1467,2201,1,0.01481
CVE-2011-1468,2201,1,0.13003
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1470,2201,1,0.01907
CVE-2011-1471,2201,1,0.0303
CVE-2011-1473,2201,1,0.65797
CVE-2011-2461,647,8,0.03562
CVE-2011-3189,2201,1,0.01352
CVE-2011-3190,2201,1,0.01225
CVE-2011-3192,329,63,0.96315
CVE-2011-3267,2201,1,0.00958
CVE-2011-3268,2201,1,0.0131
CVE-2011-3348,685,7,0.24809
CVE-2011-3368,557,11,0.97402
CVE-2011-3389,100,54,0.00854
CVE-2011-3416,1108,3,0.96418
CVE-2011-3416,1108,3,0.96418
CVE-2011-3525,2201,1,0.00491
CVE-2011-3525,2201,1,0.00491
CVE-2011-3607,749,6,0.00062
CVE-2011-3639,749,6,0.02136
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4317,647,8,0.92846
CVE-2011-4327,647,8,0.00042
CVE-2011-4367,897,4,0.93128
CVE-2011-4367,897,4,0.93128
CVE-2011-4415,809,5,0.00042
CVE-2011-4576,2201,1,0.00885
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4619,2201,1,0.18526
CVE-2011-4619,2201,1,0.18526
CVE-2011-4619,2201,1,0.18526
CVE-2011-4718,2201,1,0.0061
CVE-2011-4969,256,81,0.00306
CVE-2011-5000,611,9,0.00353
CVE-2011-5181,2201,1,0.00431
CVE-2012-0031,685,7,0.00043
CVE-2012-0031,685,7,0.00043
CVE-2012-0053,557,11,0.71697
CVE-2012-0323,2201,1,0.00146
CVE-2012-0518,2201,1,0.00475
CVE-2012-0744,2201,1,0.72648
CVE-2012-0814,579,10,0.00285
CVE-2012-0814,579,10,0.00285
CVE-2012-0831,2201,1,0.00625
CVE-2012-0831,2201,1,0.00625
CVE-2012-0834,2201,1,0.00461
CVE-2012-0883,809,5,0.00044
CVE-2012-1180,2201,1,0.00213
CVE-2012-1181,2201,1,0.01154
CVE-2012-1565,2201,1,0.00577
CVE-2012-1565,2201,1,0.00577
CVE-2012-1565,2201,1,0.00577
CVE-2012-1708,2201,1,0.00223
CVE-2012-1708,2201,1,0.00223
CVE-2012-1823,1423,2,0.97309
CVE-2012-1823,1423,2,0.97309
CVE-2012-1823,1423,2,0.97309
CVE-2012-2110,2201,1,0.09994
CVE-2012-2122,897,4,0.9681
CVE-2012-2170,1423,2,0.00267
CVE-2012-2170,1423,2,0.00267
CVE-2012-2333,2201,1,0.04748
CVE-2012-2335,2201,1,0.14254
CVE-2012-2335,2201,1,0.14254
CVE-2012-2336,2201,1,0.03547
CVE-2012-2336,2201,1,0.03547
CVE-2012-2371,897,4,0.01099
CVE-2012-2376,1108,3,0.20949
CVE-2012-2401,2201,1,0.00609
CVE-2012-2401,2201,1,0.00609
CVE-2012-2531,749,6,0.00042
CVE-2012-2687,897,4,0.00678
CVE-2012-2687,897,4,0.00678
CVE-2012-2694,2201,1,0.00316
CVE-2012-2694,2201,1,0.00316
CVE-2012-2904,809,5,0.01059
CVE-2012-3152,1423,2,0.97369
CVE-2012-3152,1423,2,0.97369
CVE-2012-3152,1423,2,0.97369
CVE-2012-3152,1423,2,0.97369
CVE-2012-3153,685,7,0.95986
CVE-2012-3153,685,7,0.95986
CVE-2012-3175,2201,1,0.00141
CVE-2012-3301,2201,1,0.00191
CVE-2012-3301,2201,1,0.00191
CVE-2012-3499,459,17,0.00772
CVE-2012-3505,2201,1,0.02128
CVE-2012-3528,2201,1,0.00106
CVE-2012-3528,2201,1,0.00106
CVE-2012-3531,2201,1,0.0022
CVE-2012-3546,2201,1,0.0029
CVE-2012-4000,611,9,0.00467
CVE-2012-4244,2201,1,0.39727
CVE-2012-4253,2201,1,0.01162
CVE-2012-4253,2201,1,0.01162
CVE-2012-4557,897,4,0.07732
CVE-2012-4558,447,18,0.21782
CVE-2012-4929,369,33,0.00232
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5166,2201,1,0.15091
CVE-2012-5687,2201,1,0.02952
CVE-2012-5687,2201,1,0.02952
CVE-2012-5689,2201,1,0.01157
CVE-2012-5689,2201,1,0.01157
CVE-2012-5783,2201,1,0.00238
CVE-2012-5868,1423,2,0.00198
CVE-2012-5881,1108,3,0.00254
CVE-2012-5882,1108,3,0.0022
CVE-2012-5883,2201,1,0.00224
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6145,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6550,2201,1,0.00187
CVE-2012-6635,2201,1,0.00112
CVE-2012-6662,2201,1,0.00252
CVE-2012-6692,749,6,0.00305
CVE-2012-6692,749,6,0.00305
CVE-2012-6702,2201,1,0.00224
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,48,66,0.00823
CVE-2013-0155,2201,1,0.00371
CVE-2013-0155,2201,1,0.00371
CVE-2013-0156,1423,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,99,70,0.00536
CVE-2013-0235,1108,3,0.14163
CVE-2013-0235,1108,3,0.14163
CVE-2013-0237,2201,1,0.00181
CVE-2013-0237,2201,1,0.00181
CVE-2013-0269,897,4,0.01876
CVE-2013-0269,897,4,0.01876
CVE-2013-0291,2201,1,0.51061
CVE-2013-0291,2201,1,0.51061
CVE-2013-0333,2201,1,0.97385
CVE-2013-0340,2201,1,0.00523
CVE-2013-0340,2201,1,0.00523
CVE-2013-1070,2201,1,0.00223
CVE-2013-1070,2201,1,0.00223
CVE-2013-1070,2201,1,0.00223
CVE-2013-1752,2201,1,0.00236
CVE-2013-1752,2201,1,0.00236
CVE-2013-1808,1108,3,0.00312
CVE-2013-1808,1108,3,0.00312
CVE-2013-1862,459,17,0.38256
CVE-2013-1896,496,15,0.95616
CVE-2013-1942,1423,2,0.01099
CVE-2013-1942,1423,2,0.01099
CVE-2013-2022,2201,1,0.00282
CVE-2013-2028,1423,2,0.1516
CVE-2013-2028,1423,2,0.1516
CVE-2013-2070,809,5,0.01428
CVE-2013-2165,611,9,0.10015
CVE-2013-2204,1423,2,0.00576
CVE-2013-2204,1423,2,0.00576
CVE-2013-2204,1423,2,0.00576
CVE-2013-2248,479,16,0.97189
CVE-2013-2249,809,5,0.01219
CVE-2013-2249,809,5,0.01219
CVE-2013-2254,1423,2,0.00342
CVE-2013-2266,2201,1,0.94267
CVE-2013-2566,294,70,0.00536
CVE-2013-2586,2201,1,0.00492
CVE-2013-2586,2201,1,0.00492
CVE-2013-3018,2201,1,0.00106
CVE-2013-3214,2201,1,0.85019
CVE-2013-3479,2201,1,0.00083
CVE-2013-3587,103,43,0.00334
CVE-2013-3684,2201,1,0.0331
CVE-2013-3684,2201,1,0.0331
CVE-2013-3735,2201,1,0.00162
CVE-2013-3821,2201,1,0.00768
CVE-2013-3827,30,26,0.17496
CVE-2013-4164,2201,1,0.0454
CVE-2013-4211,2201,1,0.97193
CVE-2013-4238,2201,1,0.00198
CVE-2013-4248,2201,1,0.02915
CVE-2013-4286,2201,1,0.00525
CVE-2013-4298,2201,1,0.04756
CVE-2013-4298,2201,1,0.04756
CVE-2013-4338,2201,1,0.10596
CVE-2013-4339,1423,2,0.01791
CVE-2013-4339,1423,2,0.01791
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4508,2201,1,0.00391
CVE-2013-4508,2201,1,0.00391
CVE-2013-4545,2201,1,0.0021
CVE-2013-4545,2201,1,0.0021
CVE-2013-4548,1423,2,0.00416
CVE-2013-4559,2201,1,0.01038
CVE-2013-4559,2201,1,0.01038
CVE-2013-4635,1108,3,0.03229
CVE-2013-4649,2201,1,0.00247
CVE-2013-4649,2201,1,0.00247
CVE-2013-4710,685,7,0.03582
CVE-2013-4786,2201,1,0.23983
CVE-2013-4810,2201,1,0.91458
CVE-2013-4810,2201,1,0.91458
CVE-2013-4810,2201,1,0.91458
CVE-2013-4810,2201,1,0.91458
CVE-2013-4854,2201,1,0.95342
CVE-2013-4854,2201,1,0.95342
CVE-2013-4854,2201,1,0.95342
CVE-2013-4939,2201,1,0.0036
CVE-2013-4939,2201,1,0.0036
CVE-2013-4940,1423,2,0.00145
