cve,rank,reports_submitted_count,epss
CVE-1999-0196,2233,1,0.01284
CVE-1999-0278,1102,3,0.90534
CVE-1999-0517,808,5,0.45448
CVE-1999-0517,808,5,0.45448
CVE-1999-0682,2233,1,0.00787
CVE-1999-1159,2233,1,0.00045
CVE-1999-1159,2233,1,0.00045
CVE-2000-0114,189,15,0.15958
CVE-2000-0649,2233,1,0.0036
CVE-2000-0649,2233,1,0.0036
CVE-2000-0760,1433,2,0.04736
CVE-2000-0760,1433,2,0.04736
CVE-2000-0760,1433,2,0.04736
CVE-2000-1039,2233,1,0.01206
CVE-2000-1117,2233,1,0.00315
CVE-2001-0333,2233,1,0.04956
CVE-2001-0333,2233,1,0.04956
CVE-2001-0333,2233,1,0.04956
CVE-2001-1473,1102,3,0.01792
CVE-2001-1473,1102,3,0.01792
CVE-2001-1483,2233,1,0.00212
CVE-2001-1483,2233,1,0.00212
CVE-2002-1428,2233,1,0.02187
CVE-2002-1744,2233,1,0.03584
CVE-2003-0020,1433,2,0.0102
CVE-2003-0020,1433,2,0.0102
CVE-2003-0083,1433,2,0.01634
CVE-2003-0466,2233,1,0.79543
CVE-2003-0466,2233,1,0.79543
CVE-2003-0466,2233,1,0.79543
CVE-2003-0466,2233,1,0.79543
CVE-2003-0718,1433,2,0.94471
CVE-2003-0718,1433,2,0.94471
CVE-2003-0718,1433,2,0.94471
CVE-2003-1418,1433,2,0.00106
CVE-2004-0294,2233,1,0.00212
CVE-2004-0488,2233,1,0.57484
CVE-2004-0493,2233,1,0.96228
CVE-2004-0493,2233,1,0.96228
CVE-2004-0493,2233,1,0.96228
CVE-2004-0519,2233,1,0.02285
CVE-2004-0747,2233,1,0.00046
CVE-2004-0747,2233,1,0.00046
CVE-2004-0885,2233,1,0.0018
CVE-2004-1473,2233,1,0.00198
CVE-2004-1473,2233,1,0.00198
CVE-2004-1834,2233,1,0.00067
CVE-2005-1650,2233,1,0.00492
CVE-2005-1665,272,48,0.85391
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2233,1,0.97185
CVE-2005-2204,1433,2,0.01013
CVE-2005-2204,1433,2,0.01013
CVE-2005-2428,904,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,904,4,0.00324
CVE-2005-2696,904,4,0.00324
CVE-2005-2777,2233,1,0.08068
CVE-2005-2777,2233,1,0.08068
CVE-2005-3352,2233,1,0.01623
CVE-2005-3357,2233,1,0.97264
CVE-2005-3745,2233,1,0.00205
CVE-2005-3745,2233,1,0.00205
CVE-2006-0026,736,6,0.963
CVE-2006-20001,2233,1,0.00126
