cve,rank,reports_submitted_count,epss
CVE-1999-0196,2284,1,0.01284
CVE-1999-0196,2284,1,0.01284
CVE-1999-0278,1138,3,0.90534
CVE-1999-0512,1477,2,0.015
CVE-1999-0517,82,6,0.45448
CVE-1999-0517,82,6,0.45448
CVE-1999-0524,2284,1,0.8808
CVE-1999-0532,207,1,0.97542
CVE-1999-0532,207,1,0.97542
CVE-1999-0682,2284,1,0.00787
CVE-1999-1159,2284,1,0.00045
CVE-1999-1159,2284,1,0.00045
CVE-1999-1159,2284,1,0.00045
CVE-2000-0114,452,15,0.15958
CVE-2000-0649,2284,1,0.0036
CVE-2000-0760,1477,2,0.04736
CVE-2000-0834,85,1,0.02672
CVE-2000-1117,2284,1,0.00315
CVE-2001-0333,2284,1,0.04956
CVE-2001-0333,2284,1,0.04956
CVE-2001-0333,2284,1,0.04956
CVE-2001-1483,2284,1,0.00212
CVE-2001-1483,2284,1,0.00212
CVE-2001-1483,2284,1,0.00212
CVE-2001-1483,2284,1,0.00212
CVE-2002-0054,2284,1,0.04652
CVE-2002-0054,2284,1,0.04652
CVE-2002-1428,2284,1,0.02187
CVE-2002-1858,2284,1,0.01835
CVE-2002-1858,2284,1,0.01835
CVE-2003-0466,2284,1,0.79543
CVE-2003-1418,1477,2,0.00106
CVE-2003-1418,1477,2,0.00106
CVE-2003-1582,754,6,0.00212
CVE-2004-0294,2284,1,0.00212
CVE-2004-0294,2284,1,0.00212
CVE-2004-0493,2284,1,0.96228
CVE-2004-0493,2284,1,0.96228
CVE-2004-0519,2284,1,0.02285
CVE-2004-0748,2284,1,0.12523
CVE-2004-0751,2284,1,0.05658
CVE-2004-0885,2284,1,0.0018
CVE-2004-1473,2284,1,0.00198
CVE-2004-1473,2284,1,0.00198
CVE-2005-0453,1477,2,0.00378
CVE-2005-0453,1477,2,0.00378
CVE-2005-1397,2284,1,0.00829
CVE-2005-1665,312,48,0.85391
CVE-2005-2059,2284,1,0.00197
CVE-2005-2088,2284,1,0.96327
CVE-2005-2088,2284,1,0.96327
CVE-2005-2089,754,6,0.39742
CVE-2005-2204,1477,2,0.01013
CVE-2005-2428,920,4,0.01129
CVE-2005-2678,754,6,0.12036
CVE-2005-2696,920,4,0.00324
CVE-2005-2700,2284,1,0.00214
CVE-2005-2728,2284,1,0.92697
CVE-2005-2777,2284,1,0.08068
CVE-2005-2777,2284,1,0.08068
CVE-2005-2857,2284,1,0.09086
CVE-2005-2857,2284,1,0.09086
CVE-2005-3357,2284,1,0.97264
CVE-2005-3357,2284,1,0.97264
CVE-2005-3357,2284,1,0.97264
CVE-2005-3745,2284,1,0.00195
CVE-2005-3745,2284,1,0.00195
CVE-2005-4338,2284,1,0.00656
CVE-2006-0026,754,6,0.963
CVE-2006-0977,2284,1,0.01068
CVE-2006-20001,2284,1,0.00126
CVE-2006-20001,2284,1,0.00126
