cve,rank,reports_submitted_count,epss
CVE-1999-0196,2368,1,0.01284
CVE-1999-0278,1151,3,0.90534
CVE-1999-0517,703,6,0.45448
CVE-1999-0517,703,6,0.45448
CVE-1999-0524,2368,1,0.89391
CVE-1999-0532,2368,1,0.97542
CVE-1999-0797,2368,1,0.02709
CVE-1999-0797,2368,1,0.02709
CVE-1999-1152,2368,1,0.00579
CVE-1999-1152,2368,1,0.00579
CVE-1999-1152,2368,1,0.00579
CVE-1999-1152,2368,1,0.00579
CVE-2000-0114,258,16,0.15958
CVE-2000-0649,2368,1,0.01326
CVE-2000-0649,2368,1,0.01326
CVE-2000-1039,2368,1,0.00896
CVE-2000-1117,2368,1,0.00417
CVE-2001-1473,1151,3,0.00258
CVE-2001-1473,1151,3,0.00258
CVE-2002-1428,2368,1,0.02187
CVE-2002-1428,2368,1,0.02187
CVE-2002-1623,2368,1,0.01651
CVE-2002-1744,2368,1,0.03743
CVE-2002-1744,2368,1,0.03743
CVE-2002-1858,2368,1,0.04282
CVE-2002-1858,2368,1,0.04282
CVE-2002-20001,2368,1,0.02564
CVE-2002-20001,2368,1,0.02564
CVE-2003-0020,1513,2,0.01131
CVE-2003-0190,2368,1,0.0686
CVE-2003-0190,2368,1,0.0686
CVE-2003-1311,2368,1,0.01049
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2004-0294,2368,1,0.00188
CVE-2004-0294,2368,1,0.00188
CVE-2004-0488,2368,1,0.50363
CVE-2004-0493,2368,1,0.90057
CVE-2004-0493,2368,1,0.90057
CVE-2004-0747,2368,1,0.006
CVE-2004-0748,2368,1,0.0269
CVE-2004-0748,2368,1,0.0269
CVE-2004-0751,2368,1,0.17989
CVE-2004-0751,2368,1,0.17989
CVE-2004-0786,2368,1,0.02577
CVE-2004-0786,2368,1,0.02577
CVE-2004-1473,2368,1,0.00573
CVE-2004-1834,2368,1,0.00067
CVE-2004-1834,2368,1,0.00067
CVE-2004-1834,2368,1,0.00067
CVE-2004-1834,2368,1,0.00067
CVE-2005-0453,1513,2,0.00315
CVE-2005-1397,2368,1,0.00758
CVE-2005-1650,2368,1,0.00511
CVE-2005-1665,256,48,0.8235
CVE-2005-2088,2368,1,0.96628
CVE-2005-2089,703,6,0.44733
CVE-2005-2090,2368,1,0.96009
CVE-2005-2090,2368,1,0.96009
CVE-2005-2090,2368,1,0.96009
CVE-2005-2090,2368,1,0.96009
CVE-2005-2428,895,4,0.02244
CVE-2005-2428,895,4,0.02244
CVE-2005-2428,895,4,0.02244
CVE-2005-2678,703,6,0.02476
CVE-2005-2696,895,4,0.00369
CVE-2005-2700,2368,1,0.04615
CVE-2005-2700,2368,1,0.04615
CVE-2005-2700,2368,1,0.04615
CVE-2005-2728,2368,1,0.77631
CVE-2005-2777,2368,1,0.04591
CVE-2005-2857,2368,1,0.02577
CVE-2005-2857,2368,1,0.02577
CVE-2005-3352,2368,1,0.12948
CVE-2005-3352,2368,1,0.12948
CVE-2005-3352,2368,1,0.12948
CVE-2006-0026,703,6,0.96127
CVE-2006-20001,2368,1,0.00089
CVE-2006-2476,2368,1,0.00799
CVE-2006-2476,2368,1,0.00799
CVE-2006-2479,2368,1,0.00957
CVE-2006-2758,2368,1,0.00489
CVE-2006-2758,2368,1,0.00489
CVE-2006-2758,2368,1,0.00489
CVE-2006-4304,2368,1,0.07556
CVE-2006-4924,2368,1,0.85204
CVE-2006-4924,2368,1,0.85204
CVE-2006-5752,1513,2,0.32127
CVE-2006-5752,1513,2,0.32127
CVE-2006-7243,1513,2,0.00911
CVE-2007-0086,1151,3,0.00837
CVE-2007-0086,1151,3,0.00837
CVE-2007-0086,1151,3,0.00837
CVE-2007-0817,1513,2,0.01479
CVE-2007-0817,1513,2,0.01479
CVE-2007-1278,2368,1,0.02346
CVE-2007-1280,2368,1,0.0065
CVE-2007-1562,2368,1,0.09245
CVE-2007-1743,1513,2,0.00042
CVE-2007-1743,1513,2,0.00042
CVE-2007-1858,2368,1,0.00304
CVE-2007-1893,2368,1,0.00316
CVE-2007-2353,2368,1,0.0083
CVE-2007-2353,2368,1,0.0083
CVE-2007-2353,2368,1,0.0083
CVE-2007-2379,2368,1,0.00204
CVE-2007-2897,703,6,0.8719
CVE-2007-3205,2368,1,0.05786
CVE-2007-3385,1513,2,0.11215
CVE-2007-3385,1513,2,0.11215
CVE-2007-4268,2368,1,0.00399
CVE-2007-4465,1151,3,0.04697
CVE-2007-4504,2368,1,0.01844
CVE-2007-4504,2368,1,0.01844
CVE-2007-5333,1513,2,0.6607
CVE-2007-5923,278,38,0.69542
CVE-2007-6420,1513,2,0.21825
CVE-2007-6422,1513,2,0.16205
CVE-2007-6423,1513,2,0.01634
CVE-2007-6750,558,9,0.01696
CVE-2008-0074,639,7,0.00042
CVE-2008-0075,639,7,0.72544
CVE-2008-0438,2368,1,0.01249
CVE-2008-0455,1151,3,0.67373
CVE-2008-0455,1151,3,0.67373
CVE-2008-0455,1151,3,0.67373
CVE-2008-0456,1513,2,0.00427
CVE-2008-1446,703,6,0.95839
CVE-2008-1446,703,6,0.95839
CVE-2008-2052,782,5,0.00137
CVE-2008-2168,1151,3,0.11741
CVE-2008-2168,1151,3,0.11741
CVE-2008-2398,2368,1,0.00694
CVE-2008-2398,2368,1,0.00694
CVE-2008-2939,1513,2,0.09985
CVE-2008-3273,782,5,0.00638
CVE-2008-3641,1513,2,0.90827
CVE-2008-3641,1513,2,0.90827
CVE-2008-5100,639,7,0.00231
CVE-2008-5161,456,12,0.60157
CVE-2008-5748,2368,1,0.18732
CVE-2008-5748,2368,1,0.18732
CVE-2008-5748,2368,1,0.18732
CVE-2008-6222,2368,1,0.01214
CVE-2008-6465,1151,3,0.00856
CVE-2008-6594,2368,1,0.00179
CVE-2008-6594,2368,1,0.00179
CVE-2009-0077,2368,1,0.94912
CVE-2009-0932,1151,3,0.03805
CVE-2009-1122,703,6,0.21164
CVE-2009-1122,703,6,0.21164
CVE-2009-1151,2368,1,0.85566
CVE-2009-1195,1513,2,0.00245
CVE-2009-1378,2368,1,0.09779
CVE-2009-1387,2368,1,0.03452
CVE-2009-1523,2368,1,0.17098
CVE-2009-1523,2368,1,0.17098
CVE-2009-1523,2368,1,0.17098
CVE-2009-1523,2368,1,0.17098
CVE-2009-1535,703,6,0.71572
CVE-2009-1891,895,4,0.15772
CVE-2009-1891,895,4,0.15772
CVE-2009-2100,2368,1,0.01308
CVE-2009-2100,2368,1,0.01308
CVE-2009-2408,2368,1,0.00219
CVE-2009-2408,2368,1,0.00219
CVE-2009-2408,2368,1,0.00219
CVE-2009-2521,703,6,0.93489
CVE-2009-2699,1151,3,0.49898
CVE-2009-2699,1151,3,0.49898
CVE-2009-2699,1151,3,0.49898
CVE-2009-3023,639,7,0.97055
CVE-2009-3053,2368,1,0.00509
CVE-2009-3245,2368,1,0.01069
CVE-2009-3555,361,20,0.03571
CVE-2009-3560,2368,1,0.04023
CVE-2009-3720,2368,1,0.0551
CVE-2009-3720,2368,1,0.0551
CVE-2009-3731,2368,1,0.00355
CVE-2009-3793,2368,1,0.0141
CVE-2009-3793,2368,1,0.0141
CVE-2009-3793,2368,1,0.0141
CVE-2009-4006,2368,1,0.9023
CVE-2009-4444,703,6,0.91965
CVE-2009-4487,2368,1,0.00605
CVE-2009-4873,2368,1,0.33232
CVE-2009-5020,782,5,0.00215
CVE-2010-0219,703,6,0.9735
CVE-2010-0408,1151,3,0.14585
CVE-2010-0408,1151,3,0.14585
CVE-2010-0434,1151,3,0.00527
CVE-2010-0738,2368,1,0.95027
CVE-2010-0742,2368,1,0.18308
CVE-2010-0817,2368,1,0.8059
CVE-2010-0872,2368,1,0.01613
CVE-2010-0872,2368,1,0.01613
CVE-2010-0927,2368,1,0.00195
CVE-2010-0927,2368,1,0.00195
CVE-2010-1256,421,15,0.24884
CVE-2010-1256,421,15,0.24884
CVE-2010-1420,2368,1,0.00132
CVE-2010-1429,782,5,0.00789
CVE-2010-1452,598,8,0.28726
CVE-2010-1586,2368,1,0.03291
CVE-2010-1622,2368,1,0.03942
CVE-2010-1623,1513,2,0.82758
CVE-2010-1623,1513,2,0.82758
CVE-2010-1871,522,10,0.95478
CVE-2010-1899,332,25,0.97061
CVE-2010-1899,332,25,0.97061
CVE-2010-2094,2368,1,0.01152
CVE-2010-2273,1513,2,0.05555
CVE-2010-2390,2368,1,0.00605
CVE-2010-2730,491,11,0.20257
CVE-2010-2950,2368,1,0.0081
CVE-2010-3332,1513,2,0.93735
CVE-2010-3436,2368,1,0.02062
CVE-2010-3709,2368,1,0.0048
CVE-2010-3847,2368,1,0.00105
CVE-2010-3864,2368,1,0.42478
CVE-2010-3870,2368,1,0.01225
CVE-2010-3870,2368,1,0.01225
CVE-2010-3964,2368,1,0.97061
CVE-2010-3972,376,18,0.96844
CVE-2010-4052,2368,1,0.10977
CVE-2010-4052,2368,1,0.10977
CVE-2010-4150,2368,1,0.02045
CVE-2010-4150,2368,1,0.02045
CVE-2010-4156,2368,1,0.01601
CVE-2010-4207,1151,3,0.00361
CVE-2010-4209,2368,1,0.00361
CVE-2010-4221,1513,2,0.83836
CVE-2010-4221,1513,2,0.83836
CVE-2010-4409,2368,1,0.02835
CVE-2010-4409,2368,1,0.02835
CVE-2010-4478,558,9,0.01565
CVE-2010-4624,782,5,0.00187
CVE-2010-4645,2368,1,0.01625
CVE-2010-4697,2368,1,0.00867
CVE-2010-4698,2368,1,0.01137
CVE-2010-4698,2368,1,0.01137
CVE-2010-4698,2368,1,0.01137
CVE-2010-4699,2368,1,0.006
CVE-2010-4699,2368,1,0.006
CVE-2010-4699,2368,1,0.006
CVE-2010-4710,895,4,0.0022
CVE-2010-4710,895,4,0.0022
CVE-2010-4755,639,7,0.00988
CVE-2010-4816,2368,1,0.00363
CVE-2010-5107,522,10,0.0787
CVE-2010-5290,2368,1,0.00487
CVE-2010-5290,2368,1,0.00487
CVE-2010-5312,522,10,0.02009
CVE-2011-0014,2368,1,0.09288
CVE-2011-0419,639,7,0.96668
CVE-2011-0707,2368,1,0.00481
CVE-2011-0762,1513,2,0.25271
CVE-2011-1111,2368,1,0.00972
CVE-2011-1111,2368,1,0.00972
CVE-2011-1148,2368,1,0.01579
CVE-2011-1148,2368,1,0.01579
CVE-2011-1466,2368,1,0.02148
CVE-2011-1466,2368,1,0.02148
CVE-2011-1467,2368,1,0.01481
CVE-2011-1467,2368,1,0.01481
CVE-2011-1467,2368,1,0.01481
CVE-2011-1468,2368,1,0.09576
CVE-2011-1469,2368,1,0.0153
CVE-2011-1469,2368,1,0.0153
CVE-2011-1471,2368,1,0.06361
CVE-2011-1471,2368,1,0.06361
CVE-2011-1473,2368,1,0.59762
CVE-2011-1473,2368,1,0.59762
CVE-2011-1473,2368,1,0.59762
CVE-2011-2281,2368,1,0.00088
CVE-2011-2461,598,8,0.02677
CVE-2011-2461,598,8,0.02677
CVE-2011-3182,2368,1,0.01878
CVE-2011-3190,2368,1,0.01408
CVE-2011-3192,231,63,0.9696
CVE-2011-3268,2368,1,0.0131
CVE-2011-3268,2368,1,0.0131
CVE-2011-3348,639,7,0.49404
CVE-2011-3368,491,11,0.96897
CVE-2011-3389,239,57,0.01433
CVE-2011-3416,1513,2,0.92806
CVE-2011-3525,2368,1,0.00491
CVE-2011-3607,703,6,0.00062
CVE-2011-3639,703,6,0.01319
CVE-2011-3639,703,6,0.01319
CVE-2011-4108,2368,1,0.00998
CVE-2011-4109,2368,1,0.03931
CVE-2011-4109,2368,1,0.03931
CVE-2011-4317,598,8,0.90117
CVE-2011-4327,598,8,0.00042
