cve,rank,reports_submitted_count,epss
CVE-1999-0002,1583,1,0.01328
CVE-1999-0067,2409,1,0.13652
CVE-1999-0196,2409,1,0.01284
CVE-1999-0196,2409,1,0.01284
CVE-1999-0278,1239,3,0.90534
CVE-1999-0517,297,6,0.45448
CVE-1999-0532,708,1,0.97542
CVE-1999-1152,2409,1,0.00579
CVE-1999-1152,2409,1,0.00579
CVE-2000-0114,541,15,0.15958
CVE-2000-0649,2409,1,0.01326
CVE-2000-0834,307,1,0.02032
CVE-2000-1039,2409,1,0.00896
CVE-2000-1117,2409,1,0.00417
CVE-2001-1473,1239,3,0.00258
CVE-2002-0790,2409,1,0.00042
CVE-2002-0790,2409,1,0.00042
CVE-2002-1428,2409,1,0.02187
CVE-2002-1623,2409,1,0.01651
CVE-2002-1744,2409,1,0.03743
CVE-2002-1858,2409,1,0.04282
CVE-2002-1858,2409,1,0.04282
CVE-2002-20001,224,1,0.01824
CVE-2003-0020,1583,2,0.01131
CVE-2003-0020,1583,2,0.01131
CVE-2003-0020,1583,2,0.01131
CVE-2003-0083,1583,2,0.01632
CVE-2003-0083,1583,2,0.01632
CVE-2003-0466,2409,1,0.79395
CVE-2003-1311,2409,1,0.01049
CVE-2003-1311,2409,1,0.01049
CVE-2003-1582,814,6,0.00193
CVE-2004-0294,2409,1,0.00194
CVE-2004-0294,2409,1,0.00194
CVE-2004-0488,2409,1,0.50363
CVE-2004-0493,2409,1,0.90057
CVE-2004-0519,2409,1,0.04654
CVE-2004-0748,2409,1,0.0269
CVE-2004-0751,2409,1,0.17989
CVE-2004-0751,2409,1,0.17989
CVE-2004-0786,2409,1,0.02577
CVE-2004-0786,2409,1,0.02577
CVE-2004-0885,2409,1,0.00295
CVE-2004-0885,2409,1,0.00295
CVE-2004-0885,2409,1,0.00295
CVE-2004-0885,2409,1,0.00295
CVE-2004-1834,2409,1,0.00067
CVE-2004-1834,2409,1,0.00067
CVE-2004-2150,2409,1,0.0049
CVE-2004-2588,2409,1,0.01656
CVE-2004-2588,2409,1,0.01656
CVE-2004-2588,2409,1,0.01656
CVE-2005-0453,1583,2,0.00315
CVE-2005-0453,1583,2,0.00315
CVE-2005-1665,353,48,0.8235
CVE-2005-2088,2409,1,0.96498
CVE-2005-2428,993,4,0.02244
CVE-2005-2428,993,4,0.02244
CVE-2005-2678,814,6,0.02476
CVE-2005-2678,814,6,0.02476
CVE-2005-2696,993,4,0.00369
CVE-2005-2700,2409,1,0.04615
CVE-2005-2728,2409,1,0.77631
CVE-2005-2857,2409,1,0.02577
CVE-2005-3352,2409,1,0.12948
CVE-2005-3357,2409,1,0.91457
CVE-2005-3357,2409,1,0.91457
CVE-2005-3745,2409,1,0.00297
CVE-2005-3745,2409,1,0.00297
CVE-2005-4338,2409,1,0.00622
CVE-2006-0026,814,6,0.96127
CVE-2006-0977,2409,1,0.01068
CVE-2006-0977,2409,1,0.01068
CVE-2006-2224,2409,1,0.10963
CVE-2006-2224,2409,1,0.10963
CVE-2006-2479,2409,1,0.00957
CVE-2006-3747,2409,1,0.93515
CVE-2006-3918,2409,1,0.95235
CVE-2006-4154,1583,2,0.84444
CVE-2006-4304,2409,1,0.07556
CVE-2006-4924,2409,1,0.86642
CVE-2006-5229,1583,2,0.00934
CVE-2006-5545,2409,1,0.2282
CVE-2006-5545,2409,1,0.2282
CVE-2006-5545,2409,1,0.2282
CVE-2007-0817,1583,2,0.01479
CVE-2007-0817,1583,2,0.01479
CVE-2007-1278,2409,1,0.02346
CVE-2007-1278,2409,1,0.02346
CVE-2007-1280,2409,1,0.0065
CVE-2007-1280,2409,1,0.0065
CVE-2007-1742,1583,2,0.00042
CVE-2007-1742,1583,2,0.00042
CVE-2007-1743,1583,2,0.00042
CVE-2007-1858,2409,1,0.00304
CVE-2007-1893,2409,1,0.00316
CVE-2007-2379,2409,1,0.00204
CVE-2007-2379,2409,1,0.00204
CVE-2007-2379,2409,1,0.00204
CVE-2007-2897,814,6,0.86742
CVE-2007-3205,2409,1,0.05786
CVE-2007-3385,1583,2,0.08244
CVE-2007-3385,1583,2,0.08244
CVE-2007-4268,2409,1,0.00399
CVE-2007-4465,1239,3,0.04697
CVE-2007-5728,993,4,0.01454
CVE-2007-5728,993,4,0.01454
CVE-2007-5923,384,38,0.69542
CVE-2007-6203,993,4,0.96183
CVE-2007-6388,1239,3,0.33729
CVE-2007-6388,1239,3,0.33729
CVE-2007-6422,1583,2,0.18921
CVE-2007-6423,1583,2,0.01634
CVE-2007-6423,1583,2,0.01634
CVE-2007-6423,1583,2,0.01634
CVE-2007-6750,668,9,0.01696
CVE-2008-0074,749,7,0.00042
CVE-2008-0075,749,7,0.72544
CVE-2008-0166,993,4,0.20293
CVE-2008-0438,2409,1,0.01249
CVE-2008-0438,2409,1,0.01249
CVE-2008-0455,1239,3,0.70995
CVE-2008-0455,1239,3,0.70995
CVE-2008-1446,814,6,0.95839
CVE-2008-2052,888,5,0.00133
CVE-2008-2398,2409,1,0.0053
CVE-2008-2398,2409,1,0.0053
CVE-2008-3273,888,5,0.00618
CVE-2008-3273,888,5,0.00618
CVE-2008-4668,2409,1,0.01061
CVE-2008-5100,749,7,0.00163
CVE-2008-5161,288,11,0.64572
CVE-2008-5658,2409,1,0.00695
CVE-2008-5658,2409,1,0.00695
CVE-2008-5748,2409,1,0.14147
CVE-2008-5748,2409,1,0.14147
CVE-2008-6222,2409,1,0.01222
CVE-2008-6465,1239,3,0.00856
CVE-2008-7220,1583,2,0.00515
CVE-2009-0077,2409,1,0.94912
CVE-2009-0077,2409,1,0.94912
CVE-2009-0580,2409,1,0.96902
CVE-2009-0689,2409,1,0.96978
CVE-2009-0689,2409,1,0.96978
CVE-2009-0689,2409,1,0.96978
CVE-2009-0932,1239,3,0.0383
CVE-2009-1122,814,6,0.21164
CVE-2009-1151,2409,1,0.85566
CVE-2009-1151,2409,1,0.85566
CVE-2009-1151,2409,1,0.85566
CVE-2009-1377,2409,1,0.05609
CVE-2009-1377,2409,1,0.05609
CVE-2009-1379,2409,1,0.11735
CVE-2009-1387,2409,1,0.03452
CVE-2009-1387,2409,1,0.03452
CVE-2009-1524,1239,3,0.00291
CVE-2009-1535,814,6,0.75351
CVE-2009-1890,1239,3,0.35803
CVE-2009-1891,993,4,0.15772
