cve,rank,reports_submitted_count,epss
CVE-1999-0067,2218,1,0.29627
CVE-1999-0196,2218,1,0.01284
CVE-1999-0196,2218,1,0.01284
CVE-1999-0278,1110,3,0.90534
CVE-1999-0512,1424,2,0.015
CVE-1999-0517,637,5,0.45448
CVE-1999-0517,637,5,0.45448
CVE-1999-0524,2218,1,0.8808
CVE-1999-0682,2218,1,0.00787
CVE-2000-0114,315,12,0.15958
CVE-2000-0649,2218,1,0.0036
CVE-2000-1117,2218,1,0.00315
CVE-2000-1117,2218,1,0.00315
CVE-2001-0333,2218,1,0.04956
CVE-2001-0333,2218,1,0.04956
CVE-2001-1473,1110,3,0.00258
CVE-2001-1483,2218,1,0.00212
CVE-2002-1623,2218,1,0.00409
CVE-2002-1858,2218,1,0.002
CVE-2002-1858,2218,1,0.002
CVE-2003-0083,1424,2,0.01634
CVE-2003-0190,2218,1,0.06451
CVE-2003-0190,2218,1,0.06451
CVE-2003-0190,2218,1,0.06451
CVE-2003-0466,2218,1,0.79543
CVE-2003-0718,1424,2,0.94471
CVE-2003-0718,1424,2,0.94471
CVE-2003-0718,1424,2,0.94471
CVE-2003-1582,752,6,0.00452
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2218,1,0.00212
CVE-2004-0488,2218,1,0.57484
CVE-2004-0488,2218,1,0.57484
CVE-2004-0493,2218,1,0.96228
CVE-2004-0519,1424,1,0.02285
CVE-2004-0519,1424,1,0.02285
CVE-2004-0747,2218,1,0.00046
CVE-2004-0748,2218,1,0.12523
CVE-2004-0786,2218,1,0.08884
CVE-2004-0786,2218,1,0.08884
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-1473,2218,1,0.00198
CVE-2004-2150,2218,1,0.00462
CVE-2005-0453,1424,2,0.00378
CVE-2005-1397,2218,1,0.00829
CVE-2005-1397,2218,1,0.00829
CVE-2005-1397,2218,1,0.00829
CVE-2005-1650,2218,1,0.00471
CVE-2005-1650,2218,1,0.00471
CVE-2005-1665,305,48,0.85391
CVE-2005-2059,2218,1,0.00197
CVE-2005-2059,2218,1,0.00197
CVE-2005-2059,2218,1,0.00197
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2218,1,0.97185
CVE-2005-2090,2218,1,0.97185
CVE-2005-2090,2218,1,0.97185
CVE-2005-2090,2218,1,0.97185
CVE-2005-2204,1424,2,0.01013
CVE-2005-2204,1424,2,0.01013
CVE-2005-2428,904,4,0.01129
CVE-2005-2428,904,4,0.01129
CVE-2005-2678,752,6,0.16116
CVE-2005-2700,2218,1,0.00214
CVE-2005-2700,2218,1,0.00214
CVE-2005-2728,2218,1,0.93963
CVE-2005-3015,2218,1,0.00199
CVE-2005-3352,2218,1,0.01623
CVE-2005-3352,2218,1,0.01623
CVE-2005-3352,2218,1,0.01623
CVE-2005-3357,2218,1,0.97264
CVE-2005-3745,2218,1,0.00205
CVE-2006-0026,752,6,0.963
CVE-2006-0026,752,6,0.963
CVE-2006-0977,2218,1,0.01068
CVE-2006-0977,2218,1,0.01068
CVE-2006-20001,2218,1,0.00125
CVE-2006-2224,2218,1,0.12503
CVE-2006-2758,2218,1,0.00444
CVE-2006-3747,2218,1,0.97428
CVE-2006-3747,2218,1,0.97428
CVE-2006-3918,2218,1,0.97122
CVE-2006-4154,1424,2,0.84746
CVE-2006-4304,2218,1,0.06635
CVE-2006-5051,29,2,0.79136
CVE-2006-5051,29,2,0.79136
CVE-2006-5229,1424,2,0.01048
CVE-2007-0086,1110,3,0.00769
CVE-2007-1278,2218,1,0.03757
CVE-2007-1278,2218,1,0.03757
CVE-2007-1280,2218,1,0.00735
CVE-2007-1741,1424,2,0.00042
CVE-2007-1743,1424,2,0.00042
CVE-2007-1743,1424,2,0.00042
CVE-2007-1858,2218,1,0.0031
CVE-2007-2353,2218,1,0.00835
CVE-2007-2897,752,6,0.86742
CVE-2007-3205,2218,1,0.06499
CVE-2007-3385,1424,2,0.00624
CVE-2007-4465,1110,3,0.01166
CVE-2007-5000,1110,3,0.70342
CVE-2007-5333,1424,2,0.11347
CVE-2007-5923,134,38,0.69622
CVE-2007-6388,1110,3,0.84315
CVE-2007-6420,1424,2,0.02917
CVE-2007-6421,1424,2,0.00463
CVE-2007-6421,1424,2,0.00463
CVE-2007-6421,1424,2,0.00463
CVE-2007-6423,1424,2,0.00766
CVE-2007-6750,595,9,0.01696
CVE-2008-0074,689,7,0.00043
CVE-2008-0075,689,7,0.55154
CVE-2008-0438,2218,1,0.00649
CVE-2008-0455,1110,3,0.86357
CVE-2008-1446,752,6,0.96237
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,814,5,0.00113
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2398,1424,2,0.00329
CVE-2008-3273,814,5,0.00532
CVE-2008-3273,814,5,0.00532
CVE-2008-3641,1424,2,0.91852
CVE-2008-4668,2218,1,0.01018
CVE-2008-4668,2218,1,0.01018
CVE-2008-4668,2218,1,0.01018
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,178,8,0.12268
CVE-2008-6222,2218,1,0.01302
CVE-2008-6594,2218,1,0.00132
CVE-2008-7220,1424,2,0.00406
CVE-2009-0580,2218,1,0.97121
CVE-2009-0689,2218,1,0.96997
CVE-2009-1122,752,6,0.09866
CVE-2009-1122,752,6,0.09866
CVE-2009-1151,2218,1,0.88938
CVE-2009-1151,2218,1,0.88938
CVE-2009-1377,2218,1,0.05845
CVE-2009-1379,2218,1,0.11735
CVE-2009-1523,2218,1,0.02843
CVE-2009-1523,2218,1,0.02843
CVE-2009-1524,1110,3,0.00282
CVE-2009-1524,1110,3,0.00282
CVE-2009-1891,904,4,0.00698
CVE-2009-1891,904,4,0.00698
CVE-2009-2100,2218,1,0.02365
CVE-2009-2100,2218,1,0.02365
CVE-2009-2408,2218,1,0.00252
CVE-2009-2408,2218,1,0.00252
CVE-2009-2521,752,6,0.96974
CVE-2009-2521,752,6,0.96974
CVE-2009-2699,1110,3,0.33255
CVE-2009-3023,689,7,0.96957
CVE-2009-3555,413,20,0.00294
CVE-2009-3720,2218,1,0.03046
CVE-2009-3731,2218,1,0.00329
CVE-2009-3731,2218,1,0.00329
CVE-2009-4006,2218,1,0.95148
CVE-2009-4140,2218,1,0.97276
CVE-2009-4355,2218,1,0.20354
CVE-2009-4444,752,6,0.54173
CVE-2009-4444,752,6,0.54173
CVE-2009-4487,2218,1,0.00711
CVE-2009-4873,2218,1,0.41664
CVE-2009-4873,2218,1,0.41664
CVE-2010-0219,752,6,0.97452
CVE-2010-0425,904,4,0.97311
CVE-2010-0434,1110,3,0.00316
CVE-2010-0738,2218,1,0.96762
CVE-2010-0738,2218,1,0.96762
CVE-2010-0742,2218,1,0.25103
CVE-2010-0927,2218,1,0.00144
CVE-2010-1157,2218,1,0.15387
CVE-2010-1256,475,15,0.08875
CVE-2010-1420,2218,1,0.00118
CVE-2010-1420,2218,1,0.00118
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,637,8,0.22992
CVE-2010-1586,2218,1,0.00917
CVE-2010-1623,1424,2,0.42531
CVE-2010-1870,2218,1,0.06505
CVE-2010-1871,562,10,0.96767
CVE-2010-1899,382,25,0.97061
CVE-2010-2068,904,4,0.00582
CVE-2010-2068,904,4,0.00582
CVE-2010-2068,904,4,0.00582
CVE-2010-2094,2218,1,0.01361
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2632,904,4,0.3229
CVE-2010-2730,539,11,0.24823
CVE-2010-3332,1424,2,0.96931
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3709,2218,1,0.00238
CVE-2010-3709,2218,1,0.00238
CVE-2010-3864,2218,1,0.33466
CVE-2010-3864,2218,1,0.33466
CVE-2010-3864,2218,1,0.33466
CVE-2010-3964,2218,1,0.97067
CVE-2010-3972,435,17,0.96992
CVE-2010-4150,2218,1,0.01935
CVE-2010-4156,2218,1,0.01225
CVE-2010-4180,1424,2,0.00227
CVE-2010-4180,1424,2,0.00227
CVE-2010-4180,1424,2,0.00227
CVE-2010-4207,1424,2,0.00329
CVE-2010-4208,1110,3,0.00355
CVE-2010-4209,2218,1,0.00329
CVE-2010-4209,2218,1,0.00329
CVE-2010-4240,1424,2,0.0011
CVE-2010-4240,1424,2,0.0011
CVE-2010-4409,2218,1,0.02398
CVE-2010-4478,595,9,0.01558
CVE-2010-4480,2218,1,0.01614
CVE-2010-4645,2218,1,0.02116
CVE-2010-4645,2218,1,0.02116
CVE-2010-4698,2218,1,0.01137
CVE-2010-4710,1110,3,0.0022
CVE-2010-4710,1110,3,0.0022
CVE-2010-4755,689,7,0.01098
CVE-2010-4755,689,7,0.01098
CVE-2010-5290,2218,1,0.00585
CVE-2010-5290,2218,1,0.00585
CVE-2010-5290,2218,1,0.00585
CVE-2010-5312,562,10,0.00162
CVE-2010-5312,562,10,0.00162
CVE-2011-0014,2218,1,0.10337
CVE-2011-0421,2218,1,0.03035
CVE-2011-1469,2218,1,0.0153
CVE-2011-1469,2218,1,0.0153
CVE-2011-1470,2218,1,0.01907
CVE-2011-1470,2218,1,0.01907
CVE-2011-1470,2218,1,0.01907
CVE-2011-1473,2218,1,0.59762
CVE-2011-1473,2218,1,0.59762
CVE-2011-1657,2218,1,0.01847
CVE-2011-2461,637,8,0.03562
CVE-2011-3182,2218,1,0.01878
CVE-2011-3189,2218,1,0.01352
CVE-2011-3190,2218,1,0.01225
CVE-2011-3192,290,63,0.96315
CVE-2011-3348,689,7,0.24809
CVE-2011-3368,539,11,0.97386
CVE-2011-3389,200,55,0.00854
