cve,rank,reports_submitted_count,epss
CVE-1999-0067,2358,1,0.13652
CVE-1999-0067,2358,1,0.13652
CVE-1999-0196,2358,1,0.01284
CVE-1999-0517,738,6,0.45448
CVE-1999-0524,2358,1,0.89391
CVE-1999-0532,2358,1,0.97542
CVE-1999-0532,2358,1,0.97542
CVE-1999-1152,2358,1,0.00579
CVE-2000-0114,128,16,0.15958
CVE-2000-0649,2358,1,0.01326
CVE-2000-0649,2358,1,0.01326
CVE-2000-0760,1516,2,0.19166
CVE-2000-0834,2358,1,0.02032
CVE-2000-1117,2358,1,0.00417
CVE-2001-0333,2358,1,0.08497
CVE-2001-0746,61,1,0.02882
CVE-2002-0790,2358,1,0.00042
CVE-2002-1428,2358,1,0.02187
CVE-2002-1744,2358,1,0.03743
CVE-2002-20001,2358,1,0.02564
CVE-2002-20001,2358,1,0.02564
CVE-2003-0020,1516,2,0.01131
CVE-2003-0020,1516,2,0.01131
CVE-2003-0083,1516,2,0.01632
CVE-2003-0083,1516,2,0.01632
CVE-2003-0083,1516,2,0.01632
CVE-2003-0190,2358,1,0.0686
CVE-2003-0718,1516,2,0.94471
CVE-2003-1311,2358,1,0.01049
CVE-2003-1418,1516,2,0.00098
CVE-2003-1582,738,6,0.00193
CVE-2004-0294,2358,1,0.00188
CVE-2004-0493,2358,1,0.90057
CVE-2004-0748,2358,1,0.0269
CVE-2004-0751,2358,1,0.17989
CVE-2004-0786,2358,1,0.02577
CVE-2004-0786,2358,1,0.02577
CVE-2004-0885,2358,1,0.00295
CVE-2004-0885,2358,1,0.00295
CVE-2004-1834,2358,1,0.00067
CVE-2004-2588,2358,1,0.01656
CVE-2004-2588,2358,1,0.01656
CVE-2005-1665,254,48,0.8235
CVE-2005-2059,2358,1,0.00262
CVE-2005-2088,2358,1,0.96628
CVE-2005-2089,738,6,0.44733
CVE-2005-2090,2358,1,0.96009
CVE-2005-2204,1516,2,0.01049
CVE-2005-2204,1516,2,0.01049
CVE-2005-2428,926,4,0.02244
CVE-2005-2678,738,6,0.02476
CVE-2005-2700,2358,1,0.04615
CVE-2005-2700,2358,1,0.04615
CVE-2005-2777,2358,1,0.04591
CVE-2005-2857,2358,1,0.02577
CVE-2005-2857,2358,1,0.02577
CVE-2005-3015,2358,1,0.00854
CVE-2005-3015,2358,1,0.00854
CVE-2005-3015,2358,1,0.00854
CVE-2005-3352,2358,1,0.12948
CVE-2005-3352,2358,1,0.12948
CVE-2005-3357,2358,1,0.91457
CVE-2005-3745,2358,1,0.00297
CVE-2005-4338,2358,1,0.00622
CVE-2005-4338,2358,1,0.00622
CVE-2006-0026,738,6,0.96127
CVE-2006-0977,2358,1,0.00839
CVE-2006-0977,2358,1,0.00839
CVE-2006-20001,2358,1,0.00089
CVE-2006-2476,2358,1,0.00799
CVE-2006-2476,2358,1,0.00799
CVE-2006-3918,2358,1,0.95235
CVE-2006-4304,2358,1,0.07556
CVE-2006-4304,2358,1,0.07556
CVE-2006-5051,926,4,0.86871
CVE-2006-5051,926,4,0.86871
CVE-2006-5229,1516,2,0.00934
CVE-2006-5229,1516,2,0.00934
CVE-2006-5545,2358,1,0.24961
