cve,rank,reports_submitted_count,epss
CVE-1999-0196,2367,1,0.01284
CVE-1999-0278,1154,3,0.90534
CVE-1999-0278,1154,3,0.90534
CVE-1999-0278,1154,3,0.90534
CVE-1999-0512,1514,2,0.015
CVE-1999-0517,739,6,0.45448
CVE-1999-0682,2367,1,0.02705
CVE-1999-1152,2367,1,0.00579
CVE-1999-1152,2367,1,0.00579
CVE-1999-1159,2367,1,0.00045
CVE-2000-0114,136,16,0.15958
CVE-2000-0649,2367,1,0.01326
CVE-2000-0649,2367,1,0.01326
CVE-2000-0834,2367,1,0.02032
CVE-2000-1117,2367,1,0.00417
CVE-2000-1117,2367,1,0.00417
CVE-2000-1117,2367,1,0.00417
CVE-2000-1117,2367,1,0.00417
CVE-2001-0333,2367,1,0.08497
CVE-2001-0746,59,1,0.02882
CVE-2001-1483,2367,1,0.00377
CVE-2001-1483,2367,1,0.00377
CVE-2001-1483,2367,1,0.00377
CVE-2002-0054,2367,1,0.03654
CVE-2002-1623,2367,1,0.01651
CVE-2002-1623,2367,1,0.01651
CVE-2002-1858,2367,1,0.04282
CVE-2002-20001,2367,1,0.01824
CVE-2002-20001,2367,1,0.01824
CVE-2003-0020,1514,2,0.01131
CVE-2003-0020,1514,2,0.01131
CVE-2003-0083,1514,2,0.01632
CVE-2003-0190,2367,1,0.0686
CVE-2003-0718,1514,2,0.94471
CVE-2003-0718,1514,2,0.94471
CVE-2003-1311,2367,1,0.01049
CVE-2003-1311,2367,1,0.01049
CVE-2003-1582,739,6,0.00193
CVE-2004-0294,2367,1,0.00188
CVE-2004-0294,2367,1,0.00188
CVE-2004-0294,2367,1,0.00188
CVE-2004-0493,2367,1,0.90057
CVE-2004-0493,2367,1,0.90057
CVE-2004-0747,2367,1,0.006
CVE-2004-0747,2367,1,0.006
CVE-2004-0748,2367,1,0.0269
CVE-2004-0751,2367,1,0.17989
CVE-2004-0786,2367,1,0.02577
CVE-2004-0885,2367,1,0.00295
CVE-2004-0885,2367,1,0.00295
CVE-2004-0885,2367,1,0.00295
CVE-2004-1473,2367,1,0.00492
CVE-2004-1473,2367,1,0.00492
CVE-2004-2150,2367,1,0.0049
CVE-2004-2150,2367,1,0.0049
CVE-2004-2588,2367,1,0.01656
CVE-2004-2588,2367,1,0.01656
CVE-2005-0453,1514,2,0.00315
CVE-2005-1397,2367,1,0.00758
CVE-2005-1665,252,48,0.8235
CVE-2005-2088,2367,1,0.96628
CVE-2005-2088,2367,1,0.96628
CVE-2005-2089,739,6,0.44733
CVE-2005-2090,2367,1,0.96009
CVE-2005-2204,1514,2,0.01049
CVE-2005-2204,1514,2,0.01049
CVE-2005-2428,932,4,0.02244
CVE-2005-2678,739,6,0.02476
CVE-2005-2696,932,4,0.00369
CVE-2005-2696,932,4,0.00369
CVE-2005-2700,2367,1,0.04615
CVE-2005-2728,2367,1,0.77631
CVE-2005-2777,2367,1,0.04591
CVE-2005-2777,2367,1,0.04591
CVE-2005-2777,2367,1,0.04591
CVE-2005-2857,2367,1,0.02577
CVE-2005-2857,2367,1,0.02577
CVE-2005-3352,2367,1,0.12948
CVE-2005-3357,2367,1,0.91457
CVE-2005-3745,2367,1,0.00297
CVE-2005-4338,2367,1,0.00622
CVE-2006-0026,739,6,0.96127
CVE-2006-0026,739,6,0.96127
CVE-2006-0977,2367,1,0.00839
CVE-2006-0977,2367,1,0.00839
CVE-2006-2224,2367,1,0.10963
CVE-2006-2224,2367,1,0.10963
CVE-2006-3747,2367,1,0.93515
CVE-2006-3747,2367,1,0.93515
CVE-2006-4110,2367,1,0.00296
CVE-2006-4304,2367,1,0.07556
CVE-2006-4304,2367,1,0.07556
CVE-2006-4924,2367,1,0.85204
CVE-2006-5229,1514,2,0.00934
CVE-2006-5545,2367,1,0.2282
CVE-2006-5545,2367,1,0.2282
CVE-2006-5545,2367,1,0.2282
CVE-2006-5752,1514,2,0.28598
CVE-2006-7243,1514,2,0.00911
CVE-2007-0086,1154,3,0.00837
CVE-2007-1278,2367,1,0.02346
CVE-2007-1280,2367,1,0.0065
CVE-2007-1562,2367,1,0.09245
CVE-2007-1562,2367,1,0.09245
CVE-2007-1741,1514,2,0.00042
CVE-2007-1742,1514,2,0.00042
CVE-2007-2379,2367,1,0.00204
CVE-2007-3385,1514,2,0.11215
CVE-2007-4268,2367,1,0.00399
CVE-2007-4268,2367,1,0.00399
CVE-2007-4268,2367,1,0.00399
CVE-2007-4268,2367,1,0.00399
CVE-2007-4504,2367,1,0.01844
