cve,rank,reports_submitted_count,epss
CVE-1999-0067,2230,1,0.29627
CVE-1999-0278,1116,3,0.90534
CVE-1999-0517,806,5,0.45448
CVE-1999-0524,2230,1,0.8808
CVE-1999-0682,2230,1,0.00787
CVE-1999-0682,2230,1,0.00787
CVE-1999-1159,2230,1,0.00045
CVE-1999-1159,2230,1,0.00045
CVE-2000-0114,68,15,0.15958
CVE-2000-0649,2230,1,0.0036
CVE-2000-0760,1437,2,0.04736
CVE-2000-1039,2230,1,0.01206
CVE-2000-1039,2230,1,0.01206
CVE-2001-0333,2230,1,0.04956
CVE-2001-1483,2230,1,0.00212
CVE-2001-1483,2230,1,0.00212
CVE-2002-0054,2230,1,0.04652
CVE-2002-1623,2230,1,0.00409
CVE-2002-1623,2230,1,0.00409
CVE-2002-1744,2230,1,0.03584
CVE-2002-1744,2230,1,0.03584
CVE-2002-1858,2230,1,0.002
CVE-2003-0020,1437,2,0.0102
CVE-2003-0083,1437,2,0.01634
CVE-2003-0718,1437,2,0.94471
CVE-2003-1311,2230,1,0.00383
CVE-2003-1418,1437,2,0.00106
CVE-2003-1418,1437,2,0.00106
CVE-2003-1582,740,6,0.00452
CVE-2004-0488,2230,1,0.57484
CVE-2004-0493,2230,1,0.96228
CVE-2004-0748,2230,1,0.12523
CVE-2004-0786,2230,1,0.08884
CVE-2004-0885,2230,1,0.0018
CVE-2004-1473,2230,1,0.00198
CVE-2004-1473,2230,1,0.00198
CVE-2004-1834,2230,1,0.00067
CVE-2004-2588,2230,1,0.01811
CVE-2004-2588,2230,1,0.01811
CVE-2005-0453,1437,2,0.00378
CVE-2005-1650,2230,1,0.00471
CVE-2005-1665,310,48,0.85391
CVE-2005-2088,2230,1,0.96327
CVE-2005-2088,2230,1,0.96327
CVE-2005-2089,740,6,0.39742
CVE-2005-2204,1437,2,0.01013
CVE-2005-2428,903,4,0.01129
CVE-2005-2696,903,4,0.00324
CVE-2005-2857,2230,1,0.02108
CVE-2005-3352,2230,1,0.01623
CVE-2005-3352,2230,1,0.01623
CVE-2005-3745,2230,1,0.00205
CVE-2005-4338,2230,1,0.00521
CVE-2006-0026,740,6,0.963
CVE-2006-0977,2230,1,0.01068
CVE-2006-2224,2230,1,0.16089
CVE-2006-2224,2230,1,0.16089
CVE-2006-2476,2230,1,0.00688
CVE-2006-2479,2230,1,0.01751
CVE-2006-2479,2230,1,0.01751
CVE-2006-2758,2230,1,0.00444
CVE-2006-2758,2230,1,0.00444
CVE-2006-3747,2230,1,0.97428
CVE-2006-3918,2230,1,0.97122
CVE-2006-3918,2230,1,0.97122
CVE-2006-4110,2230,1,0.00997
CVE-2006-4154,1437,2,0.84746
CVE-2006-4304,2230,1,0.06635
CVE-2006-4304,2230,1,0.06635
CVE-2006-4924,2230,1,0.93306
CVE-2006-5051,96,4,0.92876
CVE-2006-5229,1437,2,0.01048
CVE-2006-5545,2230,1,0.69478
CVE-2006-5545,2230,1,0.69478
CVE-2006-5752,1437,2,0.06659
CVE-2006-7243,1437,2,0.00824
CVE-2007-0086,1116,3,0.00769
CVE-2007-0086,1116,3,0.00769
CVE-2007-0817,1437,2,0.01479
CVE-2007-1280,2230,1,0.00653
CVE-2007-1280,2230,1,0.00653
CVE-2007-1742,1437,2,0.00042
CVE-2007-1742,1437,2,0.00042
CVE-2007-2353,2230,1,0.00835
CVE-2007-2353,2230,1,0.00835
CVE-2007-2353,2230,1,0.00835
CVE-2007-2379,2230,1,0.00209
CVE-2007-2897,740,6,0.86742
CVE-2007-3205,2230,1,0.05786
CVE-2007-3385,1437,2,0.0408
CVE-2007-4465,1116,3,0.012
CVE-2007-4504,2230,1,0.02171
CVE-2007-4504,2230,1,0.02171
CVE-2007-4559,2230,1,0.09341
CVE-2007-5000,1116,3,0.66466
CVE-2007-5333,1437,2,0.15014
CVE-2007-5728,903,4,0.01382
CVE-2007-5923,326,38,0.69542
CVE-2007-6203,903,4,0.97199
CVE-2007-6388,1116,3,0.84315
CVE-2007-6420,1437,2,0.04076
CVE-2007-6421,1437,2,0.00394
CVE-2007-6421,1437,2,0.00394
CVE-2007-6422,1437,2,0.0481
CVE-2007-6423,1437,2,0.00811
CVE-2007-6750,600,9,0.02293
CVE-2008-0074,676,7,0.00043
CVE-2008-0075,676,7,0.61715
CVE-2008-0166,903,4,0.09666
CVE-2008-0438,2230,1,0.00635
CVE-2008-0455,1116,3,0.86357
CVE-2008-0455,1116,3,0.86357
CVE-2008-0456,1437,2,0.00962
CVE-2008-1446,740,6,0.95903
CVE-2008-2052,806,5,0.00113
CVE-2008-2168,1116,3,0.02221
CVE-2008-2398,2230,1,0.00329
CVE-2008-2939,1437,2,0.12175
CVE-2008-3273,806,5,0.00576
CVE-2008-3641,1437,2,0.92001
CVE-2008-3641,1437,2,0.92001
CVE-2008-5100,676,7,0.00163
CVE-2008-5161,137,10,0.59613
CVE-2008-5658,2230,1,0.00797
CVE-2008-5748,2230,1,0.11434
CVE-2008-5748,2230,1,0.11434
CVE-2008-6465,1116,3,0.00421
CVE-2008-6594,2230,1,0.00132
CVE-2008-6594,2230,1,0.00132
CVE-2008-6594,2230,1,0.00132
CVE-2008-7220,1437,2,0.00406
CVE-2008-7220,1437,2,0.00406
CVE-2009-0689,2230,1,0.96997
CVE-2009-0689,2230,1,0.96997
CVE-2009-0932,1116,3,0.04048
CVE-2009-1122,740,6,0.11578
CVE-2009-1151,2230,1,0.88938
CVE-2009-1195,1437,2,0.00101
CVE-2009-1195,1437,2,0.00101
CVE-2009-1377,2230,1,0.05845
CVE-2009-1378,2230,1,0.07685
CVE-2009-1523,2230,1,0.02843
CVE-2009-1524,1116,3,0.00282
CVE-2009-1535,740,6,0.95553
CVE-2009-1890,1116,3,0.02103
CVE-2009-1891,903,4,0.00698
CVE-2009-2100,2230,1,0.02365
CVE-2009-2100,2230,1,0.02365
CVE-2009-2521,740,6,0.96921
CVE-2009-2699,1116,3,0.33255
CVE-2009-3023,676,7,0.97076
CVE-2009-3555,410,20,0.00362
CVE-2009-3560,2230,1,0.01073
CVE-2009-3560,2230,1,0.01073
CVE-2009-4140,2230,1,0.97276
CVE-2009-4355,2230,1,0.20354
CVE-2009-4444,740,6,0.54173
CVE-2009-4444,740,6,0.54173
CVE-2009-4873,2230,1,0.45197
CVE-2009-4873,2230,1,0.45197
CVE-2009-4873,2230,1,0.45197
CVE-2009-5020,903,4,0.00253
CVE-2010-0185,1437,2,0.00832
CVE-2010-0219,740,6,0.97486
CVE-2010-0219,740,6,0.97486
CVE-2010-0408,1116,3,0.11197
CVE-2010-0425,903,4,0.97082
CVE-2010-0740,2230,1,0.95381
CVE-2010-0742,2230,1,0.25103
CVE-2010-0817,2230,1,0.84547
CVE-2010-0927,2230,1,0.00144
CVE-2010-0927,2230,1,0.00144
CVE-2010-0927,2230,1,0.00144
CVE-2010-1157,2230,1,0.15387
CVE-2010-1157,2230,1,0.15387
CVE-2010-1256,469,15,0.10811
CVE-2010-1429,806,5,0.00573
CVE-2010-1452,635,8,0.22992
CVE-2010-1586,2230,1,0.00917
CVE-2010-1586,2230,1,0.00917
CVE-2010-1623,1437,2,0.42531
CVE-2010-1870,2230,1,0.06505
CVE-2010-1870,2230,1,0.06505
CVE-2010-1870,2230,1,0.06505
CVE-2010-1871,562,10,0.9597
CVE-2010-1899,385,25,0.97061
CVE-2010-2068,903,4,0.00582
CVE-2010-2094,2230,1,0.01049
CVE-2010-2094,2230,1,0.01049
CVE-2010-2632,903,4,0.3229
CVE-2010-2730,536,11,0.24823
CVE-2010-2861,1437,2,0.9683
