cve,rank,reports_submitted_count,epss
CVE-1999-0067,2218,1,0.29627
CVE-1999-0512,1431,2,0.015
CVE-1999-0512,1431,2,0.015
CVE-1999-0682,2218,1,0.00787
CVE-1999-0682,2218,1,0.00787
CVE-1999-1159,2218,1,0.00045
CVE-1999-1159,2218,1,0.00045
CVE-2000-0114,326,12,0.15958
CVE-2000-0649,2218,1,0.0036
CVE-2000-1117,2218,1,0.00315
CVE-2000-1117,2218,1,0.00315
CVE-2000-1117,2218,1,0.00315
CVE-2001-0333,2218,1,0.04956
CVE-2001-1483,2218,1,0.00212
CVE-2002-0054,2218,1,0.012
CVE-2002-1428,2218,1,0.02783
CVE-2002-1428,2218,1,0.02783
CVE-2002-1428,2218,1,0.02783
CVE-2002-1623,2218,1,0.00409
CVE-2002-1623,2218,1,0.00409
CVE-2002-1623,2218,1,0.00409
CVE-2002-1744,2218,1,0.03584
CVE-2002-1744,2218,1,0.03584
CVE-2002-1858,2218,1,0.002
CVE-2003-0020,1431,2,0.0102
CVE-2003-0083,1431,2,0.01634
CVE-2003-0718,1431,2,0.94471
CVE-2003-0718,1431,2,0.94471
CVE-2003-1311,2218,1,0.00384
CVE-2003-1311,2218,1,0.00384
CVE-2003-1311,2218,1,0.00384
CVE-2003-1418,1431,2,0.00178
CVE-2004-0294,2218,1,0.00212
CVE-2004-0488,2218,1,0.57484
CVE-2004-0747,2218,1,0.00046
CVE-2004-0747,2218,1,0.00046
CVE-2004-0751,2218,1,0.05658
CVE-2004-0751,2218,1,0.05658
CVE-2004-0786,2218,1,0.08884
CVE-2004-0786,2218,1,0.08884
CVE-2004-1473,2218,1,0.00198
CVE-2004-1834,2218,1,0.00067
CVE-2004-1834,2218,1,0.00067
CVE-2004-1834,2218,1,0.00067
CVE-2004-2150,2218,1,0.00462
CVE-2004-2588,2218,1,0.01811
CVE-2005-1397,2218,1,0.00829
CVE-2005-1650,2218,1,0.00471
CVE-2005-1665,316,48,0.85391
CVE-2005-2059,2218,1,0.00197
CVE-2005-2059,2218,1,0.00197
CVE-2005-2059,2218,1,0.00197
CVE-2005-2088,2218,1,0.96327
CVE-2005-2089,755,6,0.39742
CVE-2005-2090,2218,1,0.97185
CVE-2005-2204,1431,2,0.01013
CVE-2005-2204,1431,2,0.01013
CVE-2005-2428,904,4,0.01129
CVE-2005-2678,755,6,0.16116
CVE-2005-2678,755,6,0.16116
CVE-2005-2696,904,4,0.00297
CVE-2005-2696,904,4,0.00297
CVE-2005-2700,2218,1,0.00214
CVE-2005-3015,2218,1,0.00199
CVE-2005-3352,2218,1,0.01623
CVE-2005-3357,2218,1,0.97264
CVE-2005-4338,2218,1,0.00521
CVE-2006-0026,755,6,0.963
CVE-2006-0977,2218,1,0.01068
CVE-2006-0977,2218,1,0.01068
CVE-2006-0977,2218,1,0.01068
CVE-2006-0977,2218,1,0.01068
CVE-2006-2224,2218,1,0.12503
CVE-2006-2476,2218,1,0.00688
CVE-2006-2476,2218,1,0.00688
CVE-2006-2479,2218,1,0.01241
CVE-2006-2758,2218,1,0.00444
CVE-2006-2758,2218,1,0.00444
CVE-2006-3747,2218,1,0.97428
CVE-2006-3747,2218,1,0.97428
CVE-2006-4110,2218,1,0.00997
CVE-2006-4154,1431,2,0.84746
CVE-2006-4154,1431,2,0.84746
CVE-2006-4154,1431,2,0.84746
CVE-2006-4304,2218,1,0.06635
CVE-2006-4304,2218,1,0.06635
CVE-2006-4924,2218,1,0.94601
CVE-2006-5051,17,2,0.79136
CVE-2006-5051,17,2,0.79136
CVE-2006-5229,1431,2,0.01048
CVE-2006-5752,1431,2,0.05231
CVE-2007-0086,1114,3,0.00769
CVE-2007-1278,2218,1,0.03757
CVE-2007-1278,2218,1,0.03757
CVE-2007-1278,2218,1,0.03757
CVE-2007-1280,2218,1,0.00735
CVE-2007-1562,2218,1,0.04573
CVE-2007-1562,2218,1,0.04573
CVE-2007-1741,1431,2,0.00042
CVE-2007-1742,1431,2,0.00042
CVE-2007-1743,1431,2,0.00042
CVE-2007-1858,2218,1,0.0031
CVE-2007-1893,2218,1,0.00337
CVE-2007-2353,2218,1,0.00835
CVE-2007-2897,755,6,0.86742
CVE-2007-3205,2218,1,0.06499
CVE-2007-3205,2218,1,0.06499
CVE-2007-3205,2218,1,0.06499
CVE-2007-3205,2218,1,0.06499
CVE-2007-4465,1114,3,0.01082
CVE-2007-4465,1114,3,0.01082
CVE-2007-4504,2218,1,0.02171
CVE-2007-4559,2218,1,0.02687
CVE-2007-5728,904,4,0.01496
CVE-2007-5728,904,4,0.01496
CVE-2007-5923,144,38,0.69622
CVE-2007-6203,904,4,0.97199
CVE-2007-6203,904,4,0.97199
CVE-2007-6388,1114,3,0.84315
CVE-2007-6420,1431,2,0.02917
CVE-2007-6420,1431,2,0.02917
CVE-2007-6421,1431,2,0.00463
CVE-2007-6421,1431,2,0.00463
CVE-2007-6422,1431,2,0.0481
CVE-2007-6750,618,9,0.01696
CVE-2008-0074,691,7,0.00043
CVE-2008-0075,691,7,0.54287
CVE-2008-0166,904,4,0.08168
CVE-2008-0166,904,4,0.08168
CVE-2008-1446,755,6,0.96237
CVE-2008-1446,755,6,0.96237
CVE-2008-2052,815,5,0.00113
CVE-2008-2398,1431,2,0.00329
CVE-2008-2939,1431,2,0.07174
CVE-2008-2939,1431,2,0.07174
CVE-2008-3273,815,5,0.00532
CVE-2008-3641,1431,2,0.91852
CVE-2008-3641,1431,2,0.91852
CVE-2008-4668,2218,1,0.01018
CVE-2008-4668,2218,1,0.01018
CVE-2008-5100,691,7,0.00163
CVE-2008-5161,148,8,0.12268
CVE-2008-6222,2218,1,0.01302
CVE-2009-0077,2218,1,0.9404
CVE-2009-0077,2218,1,0.9404
CVE-2009-0077,2218,1,0.9404
CVE-2009-0580,2218,1,0.97121
CVE-2009-0932,1114,3,0.04048
CVE-2009-1151,2218,1,0.79939
CVE-2009-1195,1431,2,0.00101
CVE-2009-1195,1431,2,0.00101
CVE-2009-1377,2218,1,0.05845
CVE-2009-1377,2218,1,0.05845
CVE-2009-1377,2218,1,0.05845
CVE-2009-1379,2218,1,0.11735
CVE-2009-1379,2218,1,0.11735
CVE-2009-1379,2218,1,0.11735
CVE-2009-1523,2218,1,0.02843
CVE-2009-1524,1114,3,0.00282
CVE-2009-1524,1114,3,0.00282
CVE-2009-1891,904,4,0.00698
CVE-2009-2100,2218,1,0.02365
CVE-2009-2408,2218,1,0.00252
CVE-2009-2408,2218,1,0.00252
CVE-2009-2521,755,6,0.96974
CVE-2009-3023,691,7,0.96957
CVE-2009-3053,2218,1,0.00509
CVE-2009-3053,2218,1,0.00509
CVE-2009-3245,2218,1,0.01237
CVE-2009-3245,2218,1,0.01237
CVE-2009-3555,420,20,0.00294
CVE-2009-3720,2218,1,0.03046
CVE-2009-3720,2218,1,0.03046
CVE-2009-3731,2218,1,0.00329
CVE-2009-4006,2218,1,0.95148
CVE-2009-4140,2218,1,0.97276
CVE-2009-4140,2218,1,0.97276
CVE-2009-4355,2218,1,0.20354
CVE-2009-4355,2218,1,0.20354
CVE-2009-4444,755,6,0.54173
CVE-2009-4444,755,6,0.54173
CVE-2009-4487,2218,1,0.00711
CVE-2009-4487,2218,1,0.00711
CVE-2009-4873,2218,1,0.41664
CVE-2009-4873,2218,1,0.41664
CVE-2009-5020,904,4,0.00253
CVE-2010-0185,1431,2,0.00832
CVE-2010-0219,755,6,0.97452
CVE-2010-0425,904,4,0.97311
CVE-2010-0434,1114,3,0.00316
CVE-2010-0434,1114,3,0.00316
CVE-2010-0738,2218,1,0.96762
CVE-2010-0738,2218,1,0.96762
CVE-2010-0740,2218,1,0.95591
CVE-2010-0740,2218,1,0.95591
CVE-2010-0742,2218,1,0.25103
CVE-2010-0817,2218,1,0.84547
CVE-2010-0817,2218,1,0.84547
CVE-2010-0872,2218,1,0.01613
CVE-2010-0872,2218,1,0.01613
CVE-2010-0927,2218,1,0.00144
CVE-2010-1256,502,15,0.08875
CVE-2010-1429,815,5,0.00573
CVE-2010-1452,657,8,0.22992
CVE-2010-1622,2218,1,0.03641
CVE-2010-1622,2218,1,0.03641
CVE-2010-1623,1431,2,0.42531
CVE-2010-1899,392,25,0.97061
CVE-2010-2094,2218,1,0.01361
CVE-2010-2273,657,2,0.04153
CVE-2010-2390,2218,1,0.00605
CVE-2010-2632,904,4,0.3229
CVE-2010-2730,565,11,0.24823
CVE-2010-2950,2218,1,0.01041
CVE-2010-2950,2218,1,0.01041
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3864,2218,1,0.33466
CVE-2010-3870,2218,1,0.00451
CVE-2010-3870,2218,1,0.00451
CVE-2010-3964,2218,1,0.97067
CVE-2010-3972,444,17,0.96992
CVE-2010-4052,2218,1,0.02296
CVE-2010-4150,2218,1,0.01935
CVE-2010-4150,2218,1,0.01935
CVE-2010-4150,2218,1,0.01935
CVE-2010-4180,1431,2,0.00227
CVE-2010-4208,1114,3,0.00355
CVE-2010-4209,2218,1,0.00329
CVE-2010-4221,1431,2,0.95386
CVE-2010-4240,1431,2,0.0011
CVE-2010-4240,1431,2,0.0011
CVE-2010-4478,618,9,0.01558
CVE-2010-4480,2218,1,0.01614
CVE-2010-4624,815,5,0.00188
CVE-2010-4645,2218,1,0.02116
CVE-2010-4645,2218,1,0.02116
