cve,rank,reports_submitted_count,epss
CVE-1999-0067,2217,1,0.29627
CVE-1999-0278,1110,3,0.90534
CVE-1999-0517,656,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-0682,2217,1,0.00787
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,317,12,0.15958
CVE-2000-0649,2217,1,0.0036
CVE-2000-0649,2217,1,0.0036
CVE-2000-0760,1425,2,0.06176
CVE-2000-1117,2217,1,0.00315
CVE-2001-1473,1110,3,0.00258
CVE-2002-1428,2217,1,0.02783
CVE-2002-1623,2217,1,0.00409
CVE-2002-1858,2217,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0466,2217,1,0.79543
CVE-2003-0718,1425,2,0.94471
CVE-2003-0718,1425,2,0.94471
CVE-2003-1311,2217,1,0.00384
CVE-2003-1418,1425,2,0.00104
CVE-2003-1582,753,6,0.00452
CVE-2004-0488,2217,1,0.57484
CVE-2004-0493,2217,1,0.96228
CVE-2004-0493,2217,1,0.96228
CVE-2004-0493,2217,1,0.96228
CVE-2004-0747,2217,1,0.00046
CVE-2004-0748,2217,1,0.12523
CVE-2004-0751,2217,1,0.05658
CVE-2004-0885,2217,1,0.0018
CVE-2004-1834,2217,1,0.00067
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2588,2217,1,0.01811
CVE-2005-1650,2217,1,0.00471
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,307,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2059,2217,1,0.00197
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2089,753,6,0.39742
CVE-2005-2089,753,6,0.39742
CVE-2005-2204,1425,2,0.01013
CVE-2005-2204,1425,2,0.01013
CVE-2005-2428,903,4,0.01129
CVE-2005-2678,753,6,0.16116
CVE-2005-2696,903,4,0.00297
CVE-2005-2696,903,4,0.00297
CVE-2005-2700,2217,1,0.00214
CVE-2005-2728,2217,1,0.93963
CVE-2005-2728,2217,1,0.93963
CVE-2005-2777,2217,1,0.08816
CVE-2005-2777,2217,1,0.08816
CVE-2005-2857,2217,1,0.02108
CVE-2005-2857,2217,1,0.02108
CVE-2005-2857,2217,1,0.02108
CVE-2005-3015,2217,1,0.00199
CVE-2005-3352,2217,1,0.01623
CVE-2005-3352,2217,1,0.01623
CVE-2005-3745,2217,1,0.00205
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,753,6,0.963
CVE-2006-20001,2217,1,0.00125
CVE-2006-2476,2217,1,0.00688
CVE-2006-2476,2217,1,0.00688
CVE-2006-2479,2217,1,0.01241
CVE-2006-2758,2217,1,0.00444
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4110,2217,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4304,2217,1,0.06635
CVE-2006-4304,2217,1,0.06635
CVE-2006-4924,2217,1,0.94601
CVE-2006-5051,33,2,0.79136
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2217,1,0.69478
CVE-2006-5752,1425,2,0.05231
CVE-2006-7243,1425,2,0.00824
CVE-2007-0086,1110,3,0.00769
CVE-2007-0817,1425,2,0.01479
CVE-2007-1280,2217,1,0.00735
