cve,rank,reports_submitted_count,epss
CVE-1999-0067,2254,1,0.29627
CVE-1999-0067,2254,1,0.29627
CVE-1999-0067,2254,1,0.29627
CVE-1999-0196,2254,1,0.01284
CVE-1999-0196,2254,1,0.01284
CVE-1999-0512,1442,2,0.015
CVE-1999-0524,2254,1,0.8808
CVE-1999-0524,2254,1,0.8808
CVE-1999-0532,103,1,0.97542
CVE-1999-0682,2254,1,0.00787
CVE-1999-1159,2254,1,0.00045
CVE-2000-0114,371,15,0.15958
CVE-2000-0760,1442,2,0.04736
CVE-2000-1039,2254,1,0.01206
CVE-2001-0333,2254,1,0.04956
CVE-2001-0333,2254,1,0.04956
CVE-2001-0333,2254,1,0.04956
CVE-2001-1483,2254,1,0.00212
CVE-2001-1483,2254,1,0.00212
CVE-2001-1483,2254,1,0.00212
CVE-2002-1428,2254,1,0.02187
CVE-2002-1623,2254,1,0.00409
CVE-2002-1858,2254,1,0.01835
CVE-2002-1858,2254,1,0.01835
CVE-2003-0083,1442,2,0.01634
CVE-2003-0190,2254,1,0.04914
CVE-2003-0718,1442,2,0.94471
CVE-2003-1311,2254,1,0.00383
CVE-2003-1311,2254,1,0.00383
CVE-2003-1311,2254,1,0.00383
CVE-2003-1418,1442,2,0.00106
CVE-2003-1582,711,6,0.00212
CVE-2003-1582,711,6,0.00212
CVE-2004-0294,2254,1,0.00212
CVE-2004-0488,2254,1,0.57484
CVE-2004-0747,2254,1,0.00046
CVE-2004-0747,2254,1,0.00046
CVE-2004-0748,2254,1,0.12523
CVE-2004-0885,2254,1,0.0018
CVE-2004-0885,2254,1,0.0018
CVE-2004-1473,2254,1,0.00198
CVE-2004-1473,2254,1,0.00198
CVE-2004-1834,2254,1,0.00067
CVE-2004-2588,2254,1,0.01426
CVE-2005-0453,1442,2,0.00378
CVE-2005-1650,2254,1,0.00492
CVE-2005-1665,274,48,0.85391
CVE-2005-2059,2254,1,0.00197
CVE-2005-2089,711,6,0.39742
CVE-2005-2089,711,6,0.39742
CVE-2005-2090,2254,1,0.97185
CVE-2005-2090,2254,1,0.97185
CVE-2005-2090,2254,1,0.97185
CVE-2005-2428,884,4,0.01129
CVE-2005-2428,884,4,0.01129
CVE-2005-2678,711,6,0.12036
CVE-2005-2678,711,6,0.12036
CVE-2005-2696,884,4,0.00324
CVE-2005-2696,884,4,0.00324
CVE-2005-2700,2254,1,0.00214
CVE-2005-3357,2254,1,0.97264
CVE-2005-3745,2254,1,0.00195
CVE-2005-3745,2254,1,0.00195
CVE-2005-3745,2254,1,0.00195
CVE-2005-4338,2254,1,0.00656
CVE-2005-4338,2254,1,0.00656
CVE-2005-4338,2254,1,0.00656
CVE-2006-0026,711,6,0.963
CVE-2006-20001,2254,1,0.00126
CVE-2006-20001,2254,1,0.00126
CVE-2006-20001,2254,1,0.00126
CVE-2006-2758,2254,1,0.00562
CVE-2006-2758,2254,1,0.00562
CVE-2006-3747,2254,1,0.97428
CVE-2006-3918,2254,1,0.97122
CVE-2006-3918,2254,1,0.97122
CVE-2006-4110,2254,1,0.00997
CVE-2006-4154,1442,2,0.84746
CVE-2006-4154,1442,2,0.84746
CVE-2006-4304,2254,1,0.06635
CVE-2006-4304,2254,1,0.06635
CVE-2006-5051,648,4,0.92876
CVE-2006-5229,1442,2,0.01048
CVE-2006-5545,2254,1,0.65503
CVE-2007-0086,1103,3,0.00769
CVE-2007-0086,1103,3,0.00769
CVE-2007-1280,2254,1,0.00653
CVE-2007-1741,1442,2,0.00043
CVE-2007-1742,1442,2,0.00042
CVE-2007-1743,1442,2,0.00042
CVE-2007-1893,2254,1,0.00337
CVE-2007-2379,2254,1,0.00223
CVE-2007-2379,2254,1,0.00223
CVE-2007-2379,2254,1,0.00223
CVE-2007-2379,2254,1,0.00223
CVE-2007-2379,2254,1,0.00223
CVE-2007-2897,711,6,0.86742
CVE-2007-2897,711,6,0.86742
CVE-2007-3205,2254,1,0.05786
CVE-2007-4465,1103,3,0.01523
CVE-2007-4465,1103,3,0.01523
CVE-2007-4504,2254,1,0.02171
CVE-2007-4504,2254,1,0.02171
CVE-2007-4559,2254,1,0.09341
CVE-2007-5000,1103,3,0.60365
CVE-2007-5000,1103,3,0.60365
CVE-2007-5728,884,4,0.01382
CVE-2007-5923,295,38,0.69542
CVE-2007-6203,884,4,0.97134
CVE-2007-6388,1103,3,0.76426
CVE-2007-6420,1442,2,0.04485
CVE-2007-6422,1442,2,0.03867
CVE-2007-6422,1442,2,0.03867
CVE-2007-6423,1442,2,0.00831
CVE-2007-6423,1442,2,0.00831
CVE-2007-6750,573,9,0.01696
CVE-2008-0074,648,7,0.00043
CVE-2008-0075,648,7,0.61715
CVE-2008-0438,2254,1,0.01056
CVE-2008-0456,1442,2,0.00583
CVE-2008-1446,711,6,0.95482
CVE-2008-1446,711,6,0.95482
CVE-2008-2052,778,5,0.00147
CVE-2008-2052,778,5,0.00147
CVE-2008-2168,1103,3,0.03226
CVE-2008-2398,2254,1,0.00376
CVE-2008-2398,2254,1,0.00376
CVE-2008-2398,2254,1,0.00376
CVE-2008-2939,1442,2,0.12175
CVE-2008-3273,778,5,0.00587
CVE-2008-3273,778,5,0.00587
CVE-2008-3641,1442,2,0.91877
CVE-2008-5100,648,7,0.00163
CVE-2008-5161,538,10,0.61151
CVE-2008-5161,538,10,0.61151
CVE-2008-5658,2254,1,0.00797
CVE-2008-5658,2254,1,0.00797
CVE-2008-5748,2254,1,0.08546
CVE-2008-6465,1103,3,0.00421
CVE-2008-6594,2254,1,0.00132
CVE-2008-6594,2254,1,0.00132
CVE-2008-6594,2254,1,0.00132
CVE-2008-7220,1442,2,0.00406
CVE-2008-7220,1442,2,0.00406
CVE-2009-0580,2254,1,0.97189
CVE-2009-0580,2254,1,0.97189
CVE-2009-0932,1103,3,0.0383
CVE-2009-0932,1103,3,0.0383
CVE-2009-1122,711,6,0.08522
CVE-2009-1151,2254,1,0.88092
CVE-2009-1195,1442,2,0.00101
CVE-2009-1195,1442,2,0.00101
CVE-2009-1378,2254,1,0.07685
CVE-2009-1379,2254,1,0.11735
CVE-2009-1524,1103,3,0.00282
CVE-2009-1524,1103,3,0.00282
CVE-2009-1890,1103,3,0.02103
CVE-2009-1890,1103,3,0.02103
CVE-2009-2100,2254,1,0.02365
CVE-2009-2521,711,6,0.96824
CVE-2009-2521,711,6,0.96824
CVE-2009-2699,1103,3,0.33255
CVE-2009-3023,648,7,0.97176
CVE-2009-3053,2254,1,0.00509
CVE-2009-3053,2254,1,0.00509
CVE-2009-3555,385,20,0.00362
CVE-2009-4006,2254,1,0.93121
CVE-2009-4873,2254,1,0.55472
CVE-2009-4873,2254,1,0.55472
CVE-2009-5020,884,4,0.00215
CVE-2010-0185,1442,2,0.00832
CVE-2010-0219,711,6,0.97499
CVE-2010-0408,1103,3,0.10255
CVE-2010-0425,884,4,0.96987
CVE-2010-0433,2254,1,0.08016
CVE-2010-0433,2254,1,0.08016
CVE-2010-0434,1103,3,0.00242
CVE-2010-0434,1103,3,0.00242
CVE-2010-0738,2254,1,0.96762
CVE-2010-0740,2254,1,0.95198
CVE-2010-0740,2254,1,0.95198
CVE-2010-0742,2254,1,0.25103
CVE-2010-0817,2254,1,0.87092
CVE-2010-0872,2254,1,0.01613
CVE-2010-0927,2254,1,0.00106
CVE-2010-1157,2254,1,0.15387
CVE-2010-1157,2254,1,0.15387
CVE-2010-1157,2254,1,0.15387
CVE-2010-1256,446,15,0.14532
CVE-2010-1452,608,8,0.22992
CVE-2010-1586,2254,1,0.02196
CVE-2010-1623,1442,2,0.42531
CVE-2010-1870,2254,1,0.06505
CVE-2010-1871,538,10,0.9597
CVE-2010-1899,362,25,0.97061
CVE-2010-1899,362,25,0.97061
CVE-2010-2068,884,4,0.00582
CVE-2010-2068,884,4,0.00582
CVE-2010-2094,2254,1,0.01049
CVE-2010-2094,2254,1,0.01049
CVE-2010-2273,1442,2,0.03572
CVE-2010-2632,884,4,0.3229
CVE-2010-2730,512,11,0.24823
CVE-2010-2861,1442,2,0.96904
CVE-2010-2861,1442,2,0.96904
CVE-2010-2950,2254,1,0.01041
CVE-2010-2950,2254,1,0.01041
CVE-2010-3332,1442,2,0.96925
CVE-2010-3436,2254,1,0.00564
CVE-2010-3436,2254,1,0.00564
CVE-2010-3709,2254,1,0.00238
CVE-2010-3847,63,1,0.00089
CVE-2010-3864,2254,1,0.33466
CVE-2010-3964,2254,1,0.97108
CVE-2010-3972,272,18,0.96789
CVE-2010-4150,2254,1,0.01935
CVE-2010-4180,1442,2,0.00227
CVE-2010-4207,1103,3,0.00329
CVE-2010-4208,884,4,0.00355
CVE-2010-4209,2254,1,0.00329
CVE-2010-4209,2254,1,0.00329
CVE-2010-4209,2254,1,0.00329
CVE-2010-4221,1442,2,0.93319
CVE-2010-4221,1442,2,0.93319
CVE-2010-4252,1103,3,0.0302
CVE-2010-4409,2254,1,0.02398
CVE-2010-4478,573,9,0.01558
CVE-2010-4480,2254,1,0.0102
CVE-2010-4624,778,5,0.00188
CVE-2010-4624,778,5,0.00188
CVE-2010-4645,2254,1,0.02116
CVE-2010-4699,2254,1,0.006
CVE-2010-4699,2254,1,0.006
CVE-2010-4710,884,4,0.0022
CVE-2010-4755,648,7,0.00867
CVE-2010-5107,538,10,0.0787
CVE-2010-5312,538,10,0.00162
CVE-2011-0014,2254,1,0.10337
CVE-2011-0014,2254,1,0.10337
CVE-2011-0411,1103,3,0.01138
CVE-2011-0419,648,7,0.96811
CVE-2011-0421,2254,1,0.03035
CVE-2011-0755,2254,1,0.0018
CVE-2011-0755,2254,1,0.0018
