cve,rank,reports_submitted_count,epss
CVE-1999-0067,2377,1,0.13652
CVE-1999-0196,2377,1,0.01284
CVE-1999-0278,1179,3,0.90534
CVE-1999-0278,1179,3,0.90534
CVE-1999-0512,1535,2,0.015
CVE-1999-0797,2377,1,0.02709
CVE-1999-1152,2377,1,0.00579
CVE-2000-0114,49,16,0.15958
CVE-2000-0649,2377,1,0.01326
CVE-2001-1473,1179,3,0.00258
CVE-2002-0054,2377,1,0.03654
CVE-2002-1744,2377,1,0.03743
CVE-2002-1744,2377,1,0.03743
CVE-2002-1744,2377,1,0.03743
CVE-2002-1744,2377,1,0.03743
CVE-2002-20001,634,1,0.01824
CVE-2003-0190,2377,1,0.0686
CVE-2003-0466,2377,1,0.79395
CVE-2003-0718,1535,2,0.94471
CVE-2003-1311,2377,1,0.01049
CVE-2003-1582,755,6,0.00193
CVE-2004-0488,2377,1,0.50363
CVE-2004-0488,2377,1,0.50363
CVE-2004-0748,2377,1,0.0269
CVE-2004-0748,2377,1,0.0269
CVE-2004-0751,2377,1,0.17989
CVE-2004-0751,2377,1,0.17989
CVE-2004-0885,2377,1,0.00295
CVE-2004-0885,2377,1,0.00295
CVE-2004-0885,2377,1,0.00295
CVE-2004-1834,2377,1,0.00067
CVE-2004-2150,2377,1,0.0049
CVE-2004-2150,2377,1,0.0049
CVE-2004-2588,2377,1,0.01656
CVE-2004-2588,2377,1,0.01656
CVE-2005-1397,2377,1,0.00758
CVE-2005-1665,271,48,0.8235
CVE-2005-2088,2377,1,0.96628
CVE-2005-2088,2377,1,0.96628
CVE-2005-2089,755,6,0.44733
CVE-2005-2428,942,4,0.02244
CVE-2005-2428,942,4,0.02244
CVE-2005-2678,755,6,0.02476
CVE-2005-2678,755,6,0.02476
CVE-2005-2696,942,4,0.00369
CVE-2005-2696,942,4,0.00369
CVE-2005-2728,2377,1,0.77631
CVE-2005-2777,2377,1,0.04591
CVE-2005-2777,2377,1,0.04591
CVE-2005-2857,2377,1,0.02577
CVE-2005-3015,2377,1,0.00854
CVE-2005-3015,2377,1,0.00854
CVE-2005-3015,2377,1,0.00854
CVE-2005-3352,2377,1,0.12948
CVE-2005-3352,2377,1,0.12948
CVE-2005-3745,2377,1,0.00297
CVE-2005-4338,2377,1,0.00622
CVE-2006-0026,755,6,0.96127
CVE-2006-0977,2377,1,0.01068
CVE-2006-0977,2377,1,0.01068
CVE-2006-20001,2377,1,0.00089
CVE-2006-20001,2377,1,0.00089
CVE-2006-2224,2377,1,0.10963
CVE-2006-2224,2377,1,0.10963
CVE-2006-2479,2377,1,0.00957
CVE-2006-2479,2377,1,0.00957
CVE-2006-2479,2377,1,0.00957
CVE-2006-2758,2377,1,0.00489
CVE-2006-2758,2377,1,0.00489
CVE-2006-3918,2377,1,0.95235
CVE-2006-4110,2377,1,0.00296
CVE-2006-4924,2377,1,0.85204
CVE-2006-4924,2377,1,0.85204
CVE-2006-5545,2377,1,0.2282
CVE-2006-5752,1535,2,0.28598
CVE-2006-5752,1535,2,0.28598
CVE-2006-7243,1535,2,0.00911
CVE-2007-1278,2377,1,0.02346
CVE-2007-1278,2377,1,0.02346
CVE-2007-1278,2377,1,0.02346
CVE-2007-1280,2377,1,0.0065
CVE-2007-1280,2377,1,0.0065
CVE-2007-1562,2377,1,0.06747
CVE-2007-1562,2377,1,0.06747
CVE-2007-1741,1535,2,0.00042
CVE-2007-1742,1535,2,0.00042
CVE-2007-1743,1535,2,0.00042
CVE-2007-1743,1535,2,0.00042
CVE-2007-1743,1535,2,0.00042
CVE-2007-1858,2377,1,0.00304
CVE-2007-2353,2377,1,0.0083
CVE-2007-2379,2377,1,0.00204
CVE-2007-2897,755,6,0.86742
CVE-2007-3205,2377,1,0.05786
CVE-2007-3205,2377,1,0.05786
CVE-2007-3385,1535,2,0.11215
CVE-2007-5923,296,38,0.69542
CVE-2007-6388,1179,3,0.33729
CVE-2007-6388,1179,3,0.33729
CVE-2007-6420,1535,2,0.22374
CVE-2007-6420,1535,2,0.22374
CVE-2007-6421,1535,2,0.00697
CVE-2007-6421,1535,2,0.00697
CVE-2007-6422,1535,2,0.18921
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,691,7,0.00042
CVE-2008-0075,691,7,0.72544
CVE-2008-0166,942,4,0.19943
CVE-2008-0166,942,4,0.19943
CVE-2008-0456,1535,2,0.00474
CVE-2008-1446,755,6,0.95839
CVE-2008-2052,835,5,0.00133
CVE-2008-2168,1179,3,0.12362
CVE-2008-2168,1179,3,0.12362
CVE-2008-2168,1179,3,0.12362
CVE-2008-2398,2377,1,0.00518
CVE-2008-2398,2377,1,0.00518
CVE-2008-2939,1535,2,0.09208
CVE-2008-2939,1535,2,0.09208
CVE-2008-3273,835,5,0.00638
CVE-2008-4668,2377,1,0.01061
CVE-2008-4668,2377,1,0.01061
CVE-2008-4668,2377,1,0.01061
CVE-2008-5100,691,7,0.00163
CVE-2008-5161,168,12,0.498
CVE-2008-5658,2377,1,0.00695
CVE-2008-5658,2377,1,0.00695
CVE-2008-6222,2377,1,0.01214
CVE-2008-6222,2377,1,0.01214
CVE-2008-6222,2377,1,0.01214
CVE-2008-6465,1179,3,0.00856
CVE-2008-7220,1535,2,0.00515
CVE-2009-0077,2377,1,0.94912
CVE-2009-0077,2377,1,0.94912
CVE-2009-0689,2377,1,0.96978
CVE-2009-0689,2377,1,0.96978
CVE-2009-0932,1179,3,0.0383
CVE-2009-1122,755,6,0.21164
CVE-2009-1122,755,6,0.21164
CVE-2009-1151,2377,1,0.85566
CVE-2009-1151,2377,1,0.85566
CVE-2009-1195,1535,2,0.00245
CVE-2009-1377,2377,1,0.05609
CVE-2009-1378,2377,1,0.09779
CVE-2009-1379,2377,1,0.11735
CVE-2009-1535,755,6,0.75351
CVE-2009-1890,1179,3,0.35803
CVE-2009-2100,2377,1,0.01308
CVE-2009-2100,2377,1,0.01308
CVE-2009-2100,2377,1,0.01308
CVE-2009-2408,2377,1,0.00219
CVE-2009-2408,2377,1,0.00219
CVE-2009-2521,755,6,0.93749
CVE-2009-2521,755,6,0.93749
CVE-2009-2699,1179,3,0.48179
CVE-2009-2874,2377,1,0.02004
CVE-2009-2874,2377,1,0.02004
CVE-2009-2874,2377,1,0.02004
CVE-2009-2874,2377,1,0.02004
CVE-2009-3023,691,7,0.97055
CVE-2009-3053,2377,1,0.00509
CVE-2009-3053,2377,1,0.00509
CVE-2009-3555,385,20,0.03571
CVE-2009-3720,2377,1,0.0551
CVE-2009-3731,2377,1,0.00355
CVE-2009-3793,2377,1,0.0141
CVE-2009-3793,2377,1,0.0141
CVE-2009-4006,2377,1,0.93924
CVE-2009-4140,2377,1,0.96954
CVE-2009-4355,2377,1,0.18555
CVE-2009-4444,755,6,0.91965
CVE-2009-4444,755,6,0.91965
CVE-2009-4487,2377,1,0.00605
CVE-2009-5020,238,5,0.00215
CVE-2010-0185,1535,2,0.00832
CVE-2010-0185,1535,2,0.00832
CVE-2010-0185,1535,2,0.00832
CVE-2010-0219,755,6,0.9735
CVE-2010-0433,2377,1,0.08016
CVE-2010-0433,2377,1,0.08016
CVE-2010-0433,2377,1,0.08016
CVE-2010-0434,1179,3,0.00527
CVE-2010-0434,1179,3,0.00527
CVE-2010-0434,1179,3,0.00527
CVE-2010-0738,2377,1,0.95027
CVE-2010-0740,2377,1,0.87002
CVE-2010-0740,2377,1,0.87002
CVE-2010-0742,2377,1,0.18308
CVE-2010-0742,2377,1,0.18308
CVE-2010-0872,2377,1,0.01613
CVE-2010-0927,2377,1,0.00195
CVE-2010-1420,2377,1,0.00132
CVE-2010-1429,835,5,0.00789
CVE-2010-1452,634,8,0.28726
CVE-2010-1586,2377,1,0.03291
CVE-2010-1623,1535,2,0.82758
CVE-2010-1870,2377,1,0.25211
CVE-2010-1870,2377,1,0.25211
CVE-2010-1870,2377,1,0.25211
CVE-2010-1871,554,10,0.95478
CVE-2010-1899,355,25,0.97061
CVE-2010-2068,942,4,0.01017
CVE-2010-2094,2377,1,0.01152
CVE-2010-2390,2377,1,0.00605
CVE-2010-2390,2377,1,0.00605
CVE-2010-2632,942,4,0.29033
CVE-2010-2730,525,11,0.24823
CVE-2010-3709,2377,1,0.0048
CVE-2010-3847,2377,1,0.00105
CVE-2010-3864,2377,1,0.45136
CVE-2010-3864,2377,1,0.45136
CVE-2010-3964,2377,1,0.97061
CVE-2010-3972,400,18,0.96844
CVE-2010-4052,2377,1,0.10977
CVE-2010-4150,2377,1,0.02045
CVE-2010-4252,1179,3,0.04206
CVE-2010-4409,2377,1,0.02835
CVE-2010-4478,591,9,0.01565
CVE-2010-4624,835,5,0.00188
CVE-2010-4697,2377,1,0.00867
CVE-2010-4698,2377,1,0.01137
CVE-2010-4698,2377,1,0.01137
CVE-2010-4699,2377,1,0.006
CVE-2010-4699,2377,1,0.006
CVE-2010-4755,691,7,0.00988
CVE-2010-4816,2377,1,0.00363
CVE-2010-4816,2377,1,0.00363
CVE-2010-5107,554,10,0.0787
CVE-2010-5298,2377,1,0.31975
CVE-2010-5298,2377,1,0.31975
CVE-2010-5312,554,10,0.02009
CVE-2011-0014,2377,1,0.09288
CVE-2011-0014,2377,1,0.09288
CVE-2011-0419,691,7,0.96668
CVE-2011-0755,2377,1,0.00174
CVE-2011-0762,1535,2,0.25271
CVE-2011-1092,2377,1,0.02758
CVE-2011-1111,2377,1,0.00972
CVE-2011-1111,2377,1,0.00972
CVE-2011-1148,2377,1,0.01579
CVE-2011-1467,2377,1,0.01481
CVE-2011-1467,2377,1,0.01481
CVE-2011-1468,2377,1,0.09576
CVE-2011-1468,2377,1,0.09576
CVE-2011-1469,2377,1,0.0153
CVE-2011-1469,2377,1,0.0153
CVE-2011-1469,2377,1,0.0153
CVE-2011-1473,2377,1,0.59762
CVE-2011-1473,2377,1,0.59762
CVE-2011-2202,2377,1,0.05534
CVE-2011-2461,634,8,0.02677
CVE-2011-3182,2377,1,0.01878
CVE-2011-3189,2377,1,0.00839
CVE-2011-3190,2377,1,0.01408
CVE-2011-3190,2377,1,0.01408
CVE-2011-3192,252,63,0.9696
CVE-2011-3267,2377,1,0.00958
CVE-2011-3267,2377,1,0.00958
CVE-2011-3267,2377,1,0.00958
CVE-2011-3268,2377,1,0.0131
CVE-2011-3268,2377,1,0.0131
CVE-2011-3348,691,7,0.49404
CVE-2011-3368,525,11,0.97023
CVE-2011-3389,243,57,0.01433
CVE-2011-3416,1535,2,0.94056
CVE-2011-3525,2377,1,0.00491
CVE-2011-3607,755,6,0.00062
CVE-2011-3639,755,6,0.01319
CVE-2011-4109,2377,1,0.03931
CVE-2011-4130,2377,1,0.01762
CVE-2011-4130,2377,1,0.01762
CVE-2011-4327,634,8,0.00042
CVE-2011-4367,942,4,0.11132
CVE-2011-4415,835,5,0.00046
CVE-2011-4576,2377,1,0.01808
CVE-2011-4577,2377,1,0.10637
CVE-2011-4614,2377,1,0.04669
CVE-2011-4718,2377,1,0.00741
CVE-2011-4885,2377,1,0.84726
CVE-2011-4969,214,83,0.00342
CVE-2011-5000,591,9,0.00468
CVE-2011-5024,2377,1,0.00122
CVE-2011-5024,2377,1,0.00122
CVE-2011-5181,2377,1,0.01916
CVE-2012-0031,691,7,0.0006
CVE-2012-0053,525,11,0.57443
CVE-2012-0323,2377,1,0.00192
CVE-2012-0323,2377,1,0.00192
CVE-2012-0744,2377,1,0.84888
CVE-2012-0831,2377,1,0.00557
CVE-2012-0834,2377,1,0.00574
CVE-2012-0834,2377,1,0.00574
CVE-2012-0834,2377,1,0.00574
CVE-2012-0883,835,5,0.00097
CVE-2012-0884,2377,1,0.00889
CVE-2012-1171,2377,1,0.00289
CVE-2012-1171,2377,1,0.00289
CVE-2012-1171,2377,1,0.00289
CVE-2012-1172,2377,1,0.02572
CVE-2012-1180,2377,1,0.01179
CVE-2012-1181,2377,1,0.01629
CVE-2012-1565,2377,1,0.0062
CVE-2012-1571,2377,1,0.00703
CVE-2012-1708,2377,1,0.00223
CVE-2012-1823,1179,3,0.95695
CVE-2012-2110,2377,1,0.11955
CVE-2012-2110,2377,1,0.11955
CVE-2012-2170,2377,1,0.00267
CVE-2012-2170,2377,1,0.00267
CVE-2012-2311,1179,3,0.92156
CVE-2012-2371,942,4,0.00761
CVE-2012-2371,942,4,0.00761
CVE-2012-2386,1179,3,0.153
CVE-2012-2386,1179,3,0.153
CVE-2012-2386,1179,3,0.153
CVE-2012-2531,755,6,0.00042
CVE-2012-2687,942,4,0.00384
CVE-2012-2688,1535,2,0.163
CVE-2012-2688,1535,2,0.163
CVE-2012-2694,2377,1,0.00315
CVE-2012-2904,835,5,0.00821
CVE-2012-3137,2377,1,0.01927
CVE-2012-3152,835,5,0.96453
CVE-2012-3153,554,10,0.9194
CVE-2012-3175,2377,1,0.00141
CVE-2012-3301,2377,1,0.00191
CVE-2012-3301,2377,1,0.00191
CVE-2012-3439,2377,1,0.00217
CVE-2012-3439,2377,1,0.00217
CVE-2012-3499,422,17,0.00563
CVE-2012-3505,2377,1,0.02128
CVE-2012-3527,2377,1,0.00272
CVE-2012-3528,2377,1,0.00114
CVE-2012-3817,2377,1,0.09485
CVE-2012-3817,2377,1,0.09485
CVE-2012-4000,350,11,0.00441
CVE-2012-4242,755,6,0.00228
CVE-2012-4244,2377,1,0.33222
CVE-2012-4253,2377,1,0.00941
CVE-2012-4547,1535,2,0.0023
CVE-2012-4557,942,4,0.28616
CVE-2012-4557,942,4,0.28616
CVE-2012-4558,400,18,0.17074
CVE-2012-4867,2377,1,0.00442
CVE-2012-4929,306,34,0.00232
CVE-2012-4949,2377,1,0.00282
CVE-2012-5166,2377,1,0.10222
