cve,rank,reports_submitted_count,epss
CVE-1999-0002,1550,1,0.01328
CVE-1999-0196,2377,1,0.01284
CVE-1999-0196,2377,1,0.01284
CVE-1999-0278,1200,3,0.90534
CVE-1999-0512,1550,2,0.015
CVE-1999-0517,435,6,0.45448
CVE-1999-0532,984,1,0.97542
CVE-1999-0797,2377,1,0.02709
CVE-1999-0797,2377,1,0.02709
CVE-1999-1152,2377,1,0.00579
CVE-1999-1159,2377,1,0.00045
CVE-1999-1159,2377,1,0.00045
CVE-2000-0114,525,15,0.15958
CVE-2000-0760,1550,2,0.19166
CVE-2000-1039,2377,1,0.00896
CVE-2000-1039,2377,1,0.00896
CVE-2001-1473,1200,3,0.00258
CVE-2001-1483,2377,1,0.00377
CVE-2002-0790,2377,1,0.00042
CVE-2002-0790,2377,1,0.00042
CVE-2002-1428,2377,1,0.02187
CVE-2002-1428,2377,1,0.02187
CVE-2002-1623,2377,1,0.01651
CVE-2002-1623,2377,1,0.01651
CVE-2002-1744,2377,1,0.03743
CVE-2002-1744,2377,1,0.03743
CVE-2003-0020,1550,2,0.01131
CVE-2003-0083,1550,2,0.01632
CVE-2003-0083,1550,2,0.01632
CVE-2003-0190,2377,1,0.0686
CVE-2003-0190,2377,1,0.0686
CVE-2003-0466,2377,1,0.79395
CVE-2003-1582,799,6,0.00193
CVE-2004-0488,2377,1,0.50363
CVE-2004-0493,2377,1,0.90057
CVE-2004-0519,2377,1,0.04654
CVE-2004-0519,2377,1,0.04654
CVE-2004-0751,2377,1,0.17989
CVE-2004-0786,2377,1,0.02577
CVE-2004-0885,2377,1,0.00295
CVE-2004-0885,2377,1,0.00295
CVE-2004-1834,2377,1,0.00067
CVE-2004-1834,2377,1,0.00067
CVE-2004-2588,2377,1,0.01656
CVE-2005-0453,1550,2,0.00315
CVE-2005-0453,1550,2,0.00315
CVE-2005-0453,1550,2,0.00315
CVE-2005-1397,2377,1,0.00758
CVE-2005-1650,2377,1,0.00511
CVE-2005-1665,298,48,0.8235
CVE-2005-2059,2377,1,0.00262
CVE-2005-2059,2377,1,0.00262
CVE-2005-2089,799,6,0.44733
CVE-2005-2204,1550,2,0.01049
CVE-2005-2204,1550,2,0.01049
CVE-2005-2428,984,4,0.02244
CVE-2005-2678,799,6,0.02476
CVE-2005-2696,984,4,0.00369
CVE-2005-2700,2377,1,0.04615
CVE-2005-2728,2377,1,0.77631
CVE-2005-2777,2377,1,0.04591
CVE-2005-3352,2377,1,0.12948
CVE-2005-3352,2377,1,0.12948
CVE-2005-3745,2377,1,0.00297
CVE-2005-3745,2377,1,0.00297
CVE-2005-3745,2377,1,0.00297
CVE-2005-3745,2377,1,0.00297
CVE-2006-20001,2377,1,0.00091
CVE-2006-2479,2377,1,0.00957
CVE-2006-2758,2377,1,0.00489
CVE-2006-2758,2377,1,0.00489
CVE-2006-3747,2377,1,0.93515
CVE-2006-3918,2377,1,0.95235
CVE-2006-3918,2377,1,0.95235
CVE-2006-4110,2377,1,0.00296
CVE-2006-4154,1550,2,0.84444
CVE-2006-4304,2377,1,0.07556
CVE-2006-4924,2377,1,0.86642
CVE-2006-4924,2377,1,0.86642
CVE-2006-4924,2377,1,0.86642
CVE-2006-5051,984,4,0.86871
CVE-2006-5229,1550,2,0.00934
CVE-2006-5752,1550,2,0.32127
CVE-2006-7243,1550,2,0.00911
CVE-2006-7243,1550,2,0.00911
CVE-2007-0086,1200,3,0.00837
CVE-2007-0817,1550,2,0.01479
CVE-2007-0817,1550,2,0.01479
CVE-2007-1278,2377,1,0.02346
CVE-2007-1280,2377,1,0.0065
CVE-2007-1562,2377,1,0.06747
CVE-2007-1562,2377,1,0.06747
CVE-2007-1741,1550,2,0.00042
CVE-2007-1741,1550,2,0.00042
CVE-2007-1742,1550,2,0.00042
CVE-2007-1743,1550,2,0.00042
CVE-2007-1858,2377,1,0.00304
CVE-2007-1893,2377,1,0.00316
CVE-2007-2379,2377,1,0.00204
CVE-2007-2379,2377,1,0.00204
CVE-2007-2897,799,6,0.86742
CVE-2007-4504,2377,1,0.02171
CVE-2007-4559,2377,1,0.06504
CVE-2007-5000,1200,3,0.317
CVE-2007-5728,984,4,0.01454
CVE-2007-5923,328,38,0.69542
CVE-2007-6203,984,4,0.96183
CVE-2007-6388,1200,3,0.33729
CVE-2007-6420,1550,2,0.22374
CVE-2007-6420,1550,2,0.22374
CVE-2007-6421,1550,2,0.00697
CVE-2007-6421,1550,2,0.00697
CVE-2007-6423,1550,2,0.01634
CVE-2007-6423,1550,2,0.01634
CVE-2007-6750,653,9,0.01696
CVE-2008-0074,735,7,0.00042
CVE-2008-0075,735,7,0.72544
CVE-2008-0166,984,4,0.19943
CVE-2008-0455,1200,3,0.70995
CVE-2008-1446,799,6,0.95839
CVE-2008-2052,876,5,0.00133
CVE-2008-2168,1200,3,0.12362
CVE-2008-2168,1200,3,0.12362
CVE-2008-2398,2377,1,0.0053
CVE-2008-2398,2377,1,0.0053
CVE-2008-3641,1550,2,0.91238
CVE-2008-4668,2377,1,0.01061
CVE-2008-4668,2377,1,0.01061
CVE-2008-4668,2377,1,0.01061
CVE-2008-4668,2377,1,0.01061
CVE-2008-5100,735,7,0.00163
CVE-2008-5161,107,12,0.498
CVE-2008-5658,2377,1,0.00695
CVE-2008-5658,2377,1,0.00695
