cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0196,2206,1,0.01284
CVE-1999-0278,1102,3,0.90534
CVE-1999-0517,428,5,0.45448
CVE-1999-0524,2206,1,0.8808
CVE-1999-0682,2206,1,0.00787
CVE-2000-0114,212,12,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1416,2,0.06176
CVE-2000-1117,2206,1,0.00315
CVE-2001-1473,1102,3,0.00258
CVE-2001-1473,1102,3,0.00258
CVE-2001-1483,2206,1,0.00212
CVE-2002-1428,2206,1,0.02783
CVE-2002-1428,2206,1,0.02783
CVE-2002-1744,2206,1,0.03584
CVE-2002-1858,2206,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0083,1416,2,0.01634
CVE-2003-0083,1416,2,0.01634
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-1311,2206,1,0.00384
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1416,2,0.00178
CVE-2004-0294,2206,1,0.00212
CVE-2004-0747,2206,1,0.00046
CVE-2004-0747,2206,1,0.00046
CVE-2004-0786,2206,1,0.08884
CVE-2004-0786,2206,1,0.08884
CVE-2004-0885,2206,1,0.0018
CVE-2004-0885,2206,1,0.0018
CVE-2004-0885,2206,1,0.0018
CVE-2004-1473,2206,1,0.00198
CVE-2004-1834,2206,1,0.00067
CVE-2004-2150,2206,1,0.00462
CVE-2005-0453,1416,2,0.00378
CVE-2005-1397,2206,1,0.00829
CVE-2005-1397,2206,1,0.00829
CVE-2005-1650,2206,1,0.00471
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,334,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2089,748,6,0.39742
CVE-2005-2428,897,4,0.01188
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,897,4,0.00297
CVE-2005-2728,2206,1,0.93963
CVE-2005-2777,2206,1,0.08816
CVE-2005-2777,2206,1,0.08816
CVE-2005-3352,2206,1,0.01623
CVE-2005-3352,2206,1,0.01623
CVE-2005-3357,2206,1,0.97264
CVE-2005-4338,2206,1,0.00521
CVE-2005-4338,2206,1,0.00521
CVE-2006-0026,748,6,0.963
CVE-2006-0026,748,6,0.963
CVE-2006-20001,2206,1,0.00125
CVE-2006-2224,2206,1,0.12503
CVE-2006-2476,2206,1,0.00688
CVE-2006-2476,2206,1,0.00688
CVE-2006-2476,2206,1,0.00688
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2758,2206,1,0.00444
CVE-2006-3747,2206,1,0.97428
CVE-2006-3918,2206,1,0.97122
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4924,2206,1,0.94601
CVE-2006-4924,2206,1,0.94601
CVE-2006-5545,2206,1,0.69478
CVE-2006-5545,2206,1,0.69478
CVE-2006-7243,1416,2,0.00824
CVE-2006-7243,1416,2,0.00824
CVE-2007-0086,1102,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2206,1,0.03757
CVE-2007-1278,2206,1,0.03757
CVE-2007-1278,2206,1,0.03757
CVE-2007-1280,2206,1,0.00735
CVE-2007-1741,1416,2,0.00042
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1893,2206,1,0.00337
CVE-2007-2353,2206,1,0.00835
CVE-2007-2897,748,6,0.86742
CVE-2007-3385,1416,2,0.00624
CVE-2007-4465,1102,3,0.01082
CVE-2007-4465,1102,3,0.01082
CVE-2007-4559,2206,1,0.02687
CVE-2007-5000,1102,3,0.70342
CVE-2007-5333,1416,2,0.12633
