cve,rank,reports_submitted_count,epss
CVE-1999-0002,1557,1,0.16835
CVE-1999-0002,1557,1,0.16835
CVE-1999-0067,2414,1,0.91794
CVE-1999-0067,2414,1,0.91794
CVE-1999-0278,1179,3,0.76064
CVE-1999-0278,1179,3,0.76064
CVE-1999-0517,269,7,0.92333
CVE-1999-0524,2414,1,0.00612
CVE-1999-0532,2414,1,0.803
CVE-1999-1159,2414,1,0.00073
CVE-2000-0114,422,17,0.01624
CVE-2000-0649,2414,1,0.42363
CVE-2000-0834,2414,1,0.14289
CVE-2000-1117,2414,1,0.0105
CVE-2001-0746,2414,1,0.35582
CVE-2001-1473,1179,3,0.02304
CVE-2001-1483,2414,1,0.01471
CVE-2002-0054,2414,1,0.08243
CVE-2002-0054,2414,1,0.08243
CVE-2002-0790,2414,1,0.00125
CVE-2002-1428,2414,1,0.02685
CVE-2002-1428,2414,1,0.02685
CVE-2002-1623,2414,1,0.16681
CVE-2002-1623,2414,1,0.16681
CVE-2002-1744,2414,1,0.67259
CVE-2002-1744,2414,1,0.67259
CVE-2002-1858,2414,1,0.00361
CVE-2002-20001,2414,1,0.04007
CVE-2003-0020,1557,2,0.19383
CVE-2003-0020,1557,2,0.19383
CVE-2003-0083,1557,2,0.10992
CVE-2003-0190,2414,1,0.12913
CVE-2003-0190,2414,1,0.12913
CVE-2003-0718,1557,2,0.81995
CVE-2003-1311,2414,1,0.00486
CVE-2003-1311,2414,1,0.00486
CVE-2003-1311,2414,1,0.00486
CVE-2003-1418,1557,2,0.00321
CVE-2003-1418,1557,2,0.00321
CVE-2003-1535,1557,1,0.0366
CVE-2003-1582,760,6,0.04959
CVE-2004-0294,2414,1,0.01001
CVE-2004-0493,2414,1,0.91439
CVE-2004-0519,2414,1,0.00186
CVE-2004-0519,2414,1,0.00186
CVE-2004-0747,2414,1,0.00438
CVE-2004-0885,2414,1,0.0691
CVE-2004-1473,2414,1,0.0188
CVE-2004-1834,2414,1,0.00212
CVE-2004-1834,2414,1,0.00212
CVE-2004-2150,2414,1,0.01018
CVE-2005-0453,1557,2,0.00864
CVE-2005-1397,2414,1,0.02672
CVE-2005-1665,310,48,0.40799
CVE-2005-2088,2414,1,0.81401
CVE-2005-2089,760,6,0.54337
CVE-2005-2090,2414,1,0.85218
CVE-2005-2204,1557,2,0.0096
CVE-2005-2204,1557,2,0.0096
CVE-2005-2428,954,4,0.06529
CVE-2005-2428,954,4,0.06529
CVE-2005-2678,760,6,0.61451
CVE-2005-2696,954,4,0.00199
CVE-2005-2728,2414,1,0.61794
