cve,rank,reports_submitted_count,epss
CVE-1999-0002,1530,1,0.16835
CVE-1999-0512,1530,2,0.00427
CVE-1999-0517,125,7,0.92333
CVE-1999-0524,2384,1,0.00612
CVE-1999-0532,2384,1,0.82224
CVE-1999-0532,2384,1,0.82224
CVE-1999-0682,2384,1,0.18355
CVE-1999-1152,2384,1,0.00903
CVE-1999-1152,2384,1,0.00903
CVE-2000-0114,318,17,0.01624
CVE-2000-0760,1530,2,0.53194
CVE-2000-0760,1530,2,0.53194
CVE-2000-0834,2384,1,0.18356
CVE-2000-0834,2384,1,0.18356
CVE-2000-0834,2384,1,0.18356
CVE-2000-1039,2384,1,0.13379
CVE-2000-1039,2384,1,0.13379
CVE-2001-0333,2384,1,0.80682
CVE-2001-0746,926,1,0.36866
CVE-2001-1473,1154,3,0.02852
CVE-2001-1483,2384,1,0.01471
CVE-2002-0790,2384,1,0.00125
CVE-2002-0790,2384,1,0.00125
CVE-2002-1744,2384,1,0.67259
CVE-2002-1744,2384,1,0.67259
CVE-2002-20001,2384,1,0.04007
CVE-2003-0020,1530,2,0.19383
CVE-2003-0083,1530,2,0.10992
CVE-2003-1582,729,6,0.04959
CVE-2004-0488,2384,1,0.47163
CVE-2004-0488,2384,1,0.47163
CVE-2004-0751,2384,1,0.5648
CVE-2004-0751,2384,1,0.5648
CVE-2004-0786,2384,1,0.13253
CVE-2004-0786,2384,1,0.13253
CVE-2004-0885,2384,1,0.0691
CVE-2004-2150,2384,1,0.0124
CVE-2004-2588,2384,1,0.00661
CVE-2004-2588,2384,1,0.00661
CVE-2005-1397,2384,1,0.02672
CVE-2005-1397,2384,1,0.02672
CVE-2005-1397,2384,1,0.02672
CVE-2005-1397,2384,1,0.02672
CVE-2005-1665,277,48,0.40799
CVE-2005-2059,2384,1,0.00452
CVE-2005-2059,2384,1,0.00452
CVE-2005-2089,729,6,0.54337
CVE-2005-2089,729,6,0.54337
CVE-2005-2428,926,4,0.06529
CVE-2005-2428,926,4,0.06529
CVE-2005-2428,926,4,0.06529
CVE-2005-2678,729,6,0.61451
CVE-2005-2700,2384,1,0.04895
CVE-2005-2700,2384,1,0.04895
CVE-2005-2700,2384,1,0.04895
CVE-2005-2777,2384,1,0.15352
CVE-2005-2857,2384,1,0.0237
CVE-2005-3015,2384,1,0.00353
CVE-2005-3352,2384,1,0.36997
CVE-2005-3352,2384,1,0.36997
CVE-2005-3357,2384,1,0.311
CVE-2005-4338,2384,1,0.01172
CVE-2006-0026,729,6,0.89691
CVE-2006-2224,2384,1,0.17928
CVE-2006-2476,2384,1,0.00823
CVE-2006-2476,2384,1,0.00823
CVE-2006-2479,2384,1,0.00587
CVE-2006-2479,2384,1,0.00587
CVE-2006-2479,2384,1,0.00587
CVE-2006-2758,2384,1,0.0223
CVE-2006-2758,2384,1,0.0223
CVE-2006-3747,2384,1,0.92739
CVE-2006-3918,2384,1,0.91582
CVE-2006-4154,1530,2,0.3198
CVE-2006-4304,2384,1,0.05112
CVE-2006-4924,2384,1,0.44416
CVE-2006-5051,926,4,0.01238
CVE-2006-5229,1530,2,0.41353
CVE-2006-5229,1530,2,0.41353
CVE-2006-5229,1530,2,0.41353
CVE-2006-5545,2384,1,0.00744
CVE-2006-5545,2384,1,0.00744
CVE-2006-5545,2384,1,0.00744
CVE-2006-7243,1530,2,0.04502
CVE-2006-7243,1530,2,0.04502
CVE-2007-0817,1530,2,0.06447
CVE-2007-1278,2384,1,0.05646
CVE-2007-1278,2384,1,0.05646
CVE-2007-1280,2384,1,0.07848
CVE-2007-1562,2384,1,0.27796
CVE-2007-1742,1530,2,0.0015
CVE-2007-1742,1530,2,0.0015
CVE-2007-1742,1530,2,0.0015
CVE-2007-1742,1530,2,0.0015
CVE-2007-2897,729,6,0.5348
CVE-2007-3205,2384,1,0.01529
CVE-2007-3385,1530,2,0.69407
CVE-2007-3385,1530,2,0.69407
CVE-2007-4268,2384,1,0.00968
CVE-2007-4268,2384,1,0.00968
CVE-2007-4465,1154,3,0.03794
CVE-2007-4559,192,2,0.92389
CVE-2007-5000,1154,3,0.88672
CVE-2007-5000,1154,3,0.88672
CVE-2007-5728,926,4,0.00191
CVE-2007-5923,300,38,0.01321
CVE-2007-6203,926,4,0.76251
CVE-2007-6388,1154,3,0.8352
CVE-2007-6420,1530,2,0.05044
CVE-2007-6420,1530,2,0.05044
CVE-2007-6421,1530,2,0.03015
CVE-2007-6423,1530,2,0.04179
CVE-2007-6750,576,9,0.88858
CVE-2008-0074,663,7,0.02668
CVE-2008-0075,663,7,0.725
CVE-2008-0455,1154,3,0.3456
CVE-2008-0455,1154,3,0.3456
CVE-2008-0456,1530,2,0.26921
CVE-2008-0456,1530,2,0.26921
CVE-2008-0456,1530,2,0.26921
CVE-2008-1446,729,6,0.67001
CVE-2008-1446,729,6,0.67001
CVE-2008-2052,811,5,0.00246
CVE-2008-2398,2384,1,0.00907
CVE-2008-3273,811,5,0.29391
CVE-2008-4668,2384,1,0.00112
CVE-2008-4668,2384,1,0.00112
CVE-2008-5100,663,7,0.2776
CVE-2008-5161,122,13,0.02717
CVE-2008-5658,2384,1,0.04026
CVE-2008-6222,2384,1,0.02146
CVE-2008-7220,1530,2,0.14762
CVE-2009-0689,2384,1,0.44772
CVE-2009-0932,1154,3,0.05612
CVE-2009-0932,1154,3,0.05612
CVE-2009-1122,729,6,0.92339
CVE-2009-1151,2384,1,0.93338
CVE-2009-1195,1530,2,0.00216
CVE-2009-1377,2384,1,0.02767
CVE-2009-1378,2384,1,0.04501
CVE-2009-1387,2384,1,0.12716
CVE-2009-1523,2384,1,0.27952
CVE-2009-1523,2384,1,0.27952
CVE-2009-1524,1154,3,0.00798
CVE-2009-1535,729,6,0.91826
CVE-2009-1890,1154,3,0.2152
CVE-2009-1891,926,4,0.20931
CVE-2009-1891,926,4,0.20931
CVE-2009-2100,2384,1,0.03656
CVE-2009-2100,2384,1,0.03656
CVE-2009-2408,2384,1,0.01754
CVE-2009-2521,729,6,0.60775
CVE-2009-2874,2384,1,0.0276
CVE-2009-3023,663,7,0.77999
CVE-2009-3245,2384,1,0.19554
CVE-2009-3245,2384,1,0.19554
CVE-2009-3555,381,20,0.03481
CVE-2009-3560,2384,1,0.03877
CVE-2009-3720,2384,1,0.00762
CVE-2009-3731,2384,1,0.02195
CVE-2009-3731,2384,1,0.02195
CVE-2009-4355,2384,1,0.05041
CVE-2009-4444,729,6,0.58584
CVE-2009-4487,2384,1,0.0099
CVE-2009-5020,811,5,0.01389
CVE-2010-0219,729,6,0.93877
CVE-2010-0433,2384,1,0.17765
CVE-2010-0434,1154,3,0.02554
CVE-2010-0817,2384,1,0.40745
CVE-2010-0927,2384,1,0.00224
CVE-2010-0927,2384,1,0.00224
CVE-2010-1256,445,15,0.33545
CVE-2010-1420,2384,1,0.00239
CVE-2010-1420,2384,1,0.00239
CVE-2010-1429,811,5,0.21185
CVE-2010-1452,612,8,0.23722
CVE-2010-1452,612,8,0.23722
CVE-2010-1586,2384,1,0.00463
CVE-2010-1622,2384,1,0.01907
CVE-2010-1870,2384,1,0.92439
CVE-2010-1870,2384,1,0.92439
CVE-2010-1871,537,10,0.93853
CVE-2010-1899,354,25,0.87011
CVE-2010-2390,2384,1,0.00621
CVE-2010-2390,2384,1,0.00621
CVE-2010-2730,509,11,0.16675
CVE-2010-2861,1530,2,0.94334
CVE-2010-2950,2384,1,0.00967
CVE-2010-2950,2384,1,0.00967
CVE-2010-3436,2384,1,0.03931
CVE-2010-3709,2384,1,0.07367
CVE-2010-3847,2384,1,0.03847
CVE-2010-3870,2384,1,0.00535
CVE-2010-3870,2384,1,0.00535
CVE-2010-3964,2384,1,0.87156
CVE-2010-3964,2384,1,0.87156
CVE-2010-3964,2384,1,0.87156
CVE-2010-3972,396,18,0.91689
CVE-2010-4052,2384,1,0.09951
CVE-2010-4052,2384,1,0.09951
CVE-2010-4052,2384,1,0.09951
CVE-2010-4150,2384,1,0.16659
CVE-2010-4156,2384,1,0.08128
CVE-2010-4156,2384,1,0.08128
CVE-2010-4180,1530,2,0.05886
