cve,rank,reports_submitted_count,epss
CVE-1999-0067,2239,1,0.29627
CVE-1999-0067,2239,1,0.29627
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1437,2,0.015
CVE-1999-0517,808,5,0.45448
CVE-1999-0517,808,5,0.45448
CVE-1999-0524,2239,1,0.8808
CVE-2000-0114,189,15,0.15958
CVE-2000-0649,2239,1,0.0036
CVE-2000-0760,1437,2,0.04736
CVE-2000-0760,1437,2,0.04736
CVE-2001-0333,2239,1,0.04956
CVE-2001-1473,1107,3,0.01792
CVE-2002-1428,2239,1,0.02187
CVE-2002-1428,2239,1,0.02187
CVE-2002-1623,2239,1,0.00409
CVE-2002-1744,2239,1,0.03584
CVE-2003-0466,2239,1,0.79543
CVE-2003-0718,1437,2,0.94471
CVE-2004-0294,2239,1,0.00212
CVE-2004-0488,2239,1,0.57484
CVE-2004-0519,2239,1,0.02285
CVE-2004-0519,2239,1,0.02285
CVE-2004-0747,2239,1,0.00046
CVE-2004-0747,2239,1,0.00046
CVE-2004-1473,2239,1,0.00198
CVE-2004-1473,2239,1,0.00198
CVE-2004-1834,2239,1,0.00067
CVE-2005-0453,1437,2,0.00378
CVE-2005-0453,1437,2,0.00378
CVE-2005-0453,1437,2,0.00378
CVE-2005-1397,2239,1,0.00829
CVE-2005-1397,2239,1,0.00829
CVE-2005-1665,285,48,0.85391
CVE-2005-2059,2239,1,0.00197
CVE-2005-2059,2239,1,0.00197
CVE-2005-2088,2239,1,0.96327
CVE-2005-2088,2239,1,0.96327
CVE-2005-2089,737,6,0.39742
CVE-2005-2090,2239,1,0.97185
CVE-2005-2204,1437,2,0.01013
CVE-2005-2696,905,4,0.00324
CVE-2005-2696,905,4,0.00324
CVE-2005-2696,905,4,0.00324
CVE-2005-2700,2239,1,0.00214
CVE-2005-2700,2239,1,0.00214
CVE-2005-2700,2239,1,0.00214
CVE-2005-2728,2239,1,0.92697
CVE-2005-2728,2239,1,0.92697
CVE-2005-2777,2239,1,0.08068
CVE-2005-2857,2239,1,0.09086
CVE-2005-3015,2239,1,0.00629
CVE-2005-3352,2239,1,0.01623
CVE-2005-3352,2239,1,0.01623
CVE-2005-3745,2239,1,0.00205
CVE-2005-4338,2239,1,0.00656
CVE-2005-4338,2239,1,0.00656
CVE-2005-4338,2239,1,0.00656
CVE-2006-0977,2239,1,0.01068
CVE-2006-0977,2239,1,0.01068
CVE-2006-0977,2239,1,0.01068
CVE-2006-20001,2239,1,0.00126
CVE-2006-20001,2239,1,0.00126
CVE-2006-20001,2239,1,0.00126
CVE-2006-20001,2239,1,0.00126
CVE-2006-2224,2239,1,0.16089
CVE-2006-2224,2239,1,0.16089
CVE-2006-2476,2239,1,0.00688
CVE-2006-2476,2239,1,0.00688
CVE-2006-2479,2239,1,0.01751
CVE-2006-2758,2239,1,0.00562
CVE-2006-4154,1437,2,0.84746
CVE-2006-4154,1437,2,0.84746
CVE-2006-5051,243,4,0.92876
CVE-2006-5229,1437,2,0.01048
CVE-2006-5229,1437,2,0.01048
CVE-2006-5545,2239,1,0.65503
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1437,2,0.01479
CVE-2007-0817,1437,2,0.01479
CVE-2007-1742,1437,2,0.00042
CVE-2007-1742,1437,2,0.00042
CVE-2007-1743,1437,2,0.00042
CVE-2007-1858,2239,1,0.0031
CVE-2007-1893,2239,1,0.00337
CVE-2007-2897,737,6,0.86742
CVE-2007-3205,2239,1,0.05786
CVE-2007-3205,2239,1,0.05786
CVE-2007-3385,1437,2,0.04019
CVE-2007-3385,1437,2,0.04019
CVE-2007-4465,1107,3,0.01523
CVE-2007-4504,2239,1,0.02171
CVE-2007-4504,2239,1,0.02171
CVE-2007-4559,2239,1,0.09341
CVE-2007-5000,1107,3,0.66466
CVE-2007-5000,1107,3,0.66466
CVE-2007-5333,1437,2,0.1246
CVE-2007-5923,304,38,0.69542
CVE-2007-6203,905,4,0.97134
CVE-2007-6420,1437,2,0.04485
CVE-2007-6422,1437,2,0.03867
CVE-2007-6750,576,9,0.02293
CVE-2008-0074,671,7,0.00043
CVE-2008-0075,671,7,0.61715
CVE-2008-0166,905,4,0.09666
CVE-2008-0166,905,4,0.09666
CVE-2008-0438,2239,1,0.00635
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1437,2,0.00962
CVE-2008-0456,1437,2,0.00962
CVE-2008-1446,737,6,0.95903
CVE-2008-1446,737,6,0.95903
CVE-2008-2052,808,5,0.00147
CVE-2008-2168,1107,3,0.02221
CVE-2008-2168,1107,3,0.02221
CVE-2008-2398,2239,1,0.00376
CVE-2008-2398,2239,1,0.00376
CVE-2008-2939,1437,2,0.12175
CVE-2008-3273,808,5,0.00576
CVE-2008-3273,808,5,0.00576
CVE-2008-4668,2239,1,0.01061
CVE-2008-5100,671,7,0.00163
CVE-2008-5161,326,10,0.59613
CVE-2008-5748,2239,1,0.08546
CVE-2008-6222,2239,1,0.01173
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2239,1,0.00132
CVE-2008-6594,2239,1,0.00132
CVE-2008-7220,1437,2,0.00406
CVE-2009-0077,2239,1,0.94768
CVE-2009-0580,2239,1,0.97189
CVE-2009-0580,2239,1,0.97189
CVE-2009-0580,2239,1,0.97189
CVE-2009-1151,2239,1,0.88092
CVE-2009-1151,2239,1,0.88092
CVE-2009-1151,2239,1,0.88092
CVE-2009-1377,2239,1,0.05845
CVE-2009-1377,2239,1,0.05845
CVE-2009-1377,2239,1,0.05845
CVE-2009-1378,2239,1,0.07685
CVE-2009-1378,2239,1,0.07685
CVE-2009-1387,2239,1,0.0402
CVE-2009-1387,2239,1,0.0402
CVE-2009-1387,2239,1,0.0402
CVE-2009-1524,1107,3,0.00282
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,905,4,0.00698
CVE-2009-1891,905,4,0.00698
CVE-2009-2100,2239,1,0.02365
CVE-2009-2408,2239,1,0.00252
CVE-2009-2408,2239,1,0.00252
CVE-2009-2521,737,6,0.96906
CVE-2009-2521,737,6,0.96906
CVE-2009-3023,671,7,0.97076
CVE-2009-3053,2239,1,0.00509
CVE-2009-3555,382,20,0.00362
CVE-2009-3560,2239,1,0.01073
CVE-2009-4006,2239,1,0.94693
CVE-2009-4006,2239,1,0.94693
CVE-2009-4140,2239,1,0.97276
CVE-2009-4487,2239,1,0.00722
CVE-2009-4487,2239,1,0.00722
CVE-2009-4873,2239,1,0.56692
CVE-2009-4873,2239,1,0.56692
CVE-2010-0185,1437,2,0.00832
CVE-2010-0185,1437,2,0.00832
CVE-2010-0408,1107,3,0.11197
CVE-2010-0434,1107,3,0.00316
CVE-2010-0740,2239,1,0.95381
CVE-2010-0740,2239,1,0.95381
CVE-2010-0742,2239,1,0.25103
CVE-2010-0742,2239,1,0.25103
CVE-2010-0817,2239,1,0.8815
CVE-2010-0872,2239,1,0.01613
CVE-2010-0927,2239,1,0.00106
CVE-2010-1256,444,15,0.10811
CVE-2010-1452,619,8,0.22992
CVE-2010-1622,2239,1,0.0282
CVE-2010-1623,1437,2,0.42531
CVE-2010-1870,2239,1,0.06505
CVE-2010-1871,542,10,0.9597
CVE-2010-1899,357,25,0.97061
CVE-2010-2068,905,4,0.00582
CVE-2010-2273,1437,2,0.03572
CVE-2010-2273,1437,2,0.03572
CVE-2010-2273,1437,2,0.03572
CVE-2010-2390,2239,1,0.00605
CVE-2010-2390,2239,1,0.00605
CVE-2010-2730,512,11,0.24823
CVE-2010-2861,1437,2,0.96904
CVE-2010-2950,2239,1,0.01041
CVE-2010-2950,2239,1,0.01041
CVE-2010-3436,2239,1,0.00564
CVE-2010-3709,2239,1,0.00238
CVE-2010-3709,2239,1,0.00238
CVE-2010-3864,2239,1,0.33466
CVE-2010-3864,2239,1,0.33466
CVE-2010-3870,2239,1,0.00451
CVE-2010-3964,2239,1,0.97108
CVE-2010-3972,409,17,0.96789
CVE-2010-4052,2239,1,0.02296
CVE-2010-4150,2239,1,0.01935
CVE-2010-4180,1437,2,0.00227
CVE-2010-4221,1437,2,0.93319
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2239,1,0.02398
CVE-2010-4478,576,9,0.01558
CVE-2010-4480,2239,1,0.01614
CVE-2010-4480,2239,1,0.01614
CVE-2010-4697,2239,1,0.00867
CVE-2010-4697,2239,1,0.00867
CVE-2010-4698,2239,1,0.01137
CVE-2010-4699,2239,1,0.006
CVE-2010-4755,671,7,0.00867
CVE-2010-4816,2239,1,0.00397
CVE-2010-5107,542,10,0.0787
CVE-2010-5290,2239,1,0.00514
CVE-2010-5298,2239,1,0.02897
CVE-2010-5298,2239,1,0.02897
CVE-2010-5312,542,10,0.00162
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,671,7,0.96677
CVE-2011-0755,2239,1,0.0018
CVE-2011-0762,1437,2,0.18322
CVE-2011-1153,2239,1,0.01776
CVE-2011-1467,2239,1,0.01481
CVE-2011-1470,2239,1,0.01907
CVE-2011-1470,2239,1,0.01907
CVE-2011-1471,2239,1,0.0303
CVE-2011-1657,2239,1,0.01847
CVE-2011-2202,2239,1,0.05482
CVE-2011-2202,2239,1,0.05482
CVE-2011-2461,619,8,0.03562
CVE-2011-3182,2239,1,0.01878
CVE-2011-3189,2239,1,0.01352
CVE-2011-3190,2239,1,0.01225
CVE-2011-3190,2239,1,0.01225
CVE-2011-3192,265,63,0.96307
CVE-2011-3268,2239,1,0.0131
CVE-2011-3348,671,7,0.24809
CVE-2011-3368,512,11,0.97334
CVE-2011-3416,1437,2,0.95917
CVE-2011-3416,1437,2,0.95917
CVE-2011-3416,1437,2,0.95917
CVE-2011-3579,2239,1,0.02495
CVE-2011-3607,737,6,0.00062
CVE-2011-3607,737,6,0.00062
CVE-2011-4108,2239,1,0.00485
CVE-2011-4108,2239,1,0.00485
CVE-2011-4317,619,8,0.94214
CVE-2011-4327,619,8,0.00042
CVE-2011-4367,905,4,0.93212
CVE-2011-4367,905,4,0.93212
CVE-2011-4576,2239,1,0.00885
CVE-2011-4577,2239,1,0.10637
CVE-2011-4577,2239,1,0.10637
CVE-2011-4619,2239,1,0.18526
CVE-2011-4718,2239,1,0.00741
CVE-2011-4969,177,83,0.00306
CVE-2011-5000,576,9,0.00353
CVE-2011-5024,2239,1,0.00122
CVE-2011-5024,2239,1,0.00122
CVE-2011-5181,2239,1,0.00519
CVE-2011-5181,2239,1,0.00519
CVE-2011-5270,2239,1,0.00096
CVE-2012-0031,671,7,0.00042
CVE-2012-0053,512,11,0.71697
CVE-2012-0518,2239,1,0.00866
CVE-2012-0744,2239,1,0.72648
CVE-2012-0744,2239,1,0.72648
CVE-2012-0744,2239,1,0.72648
CVE-2012-0814,542,10,0.00321
CVE-2012-0830,2239,1,0.88755
CVE-2012-0830,2239,1,0.88755
CVE-2012-0830,2239,1,0.88755
CVE-2012-0834,2239,1,0.00461
CVE-2012-0883,808,5,0.00044
CVE-2012-0883,808,5,0.00044
CVE-2012-0884,2239,1,0.00867
