cve,rank,reports_submitted_count,epss
CVE-1999-0002,1612,1,0.16835
CVE-1999-0278,1231,3,0.76064
CVE-1999-0278,1231,3,0.76064
CVE-1999-0512,1612,2,0.00427
CVE-1999-0517,77,8,0.92333
CVE-1999-0524,2492,1,0.00511
CVE-1999-0524,2492,1,0.00511
CVE-1999-0524,2492,1,0.00511
CVE-1999-0682,2492,1,0.18355
CVE-1999-0682,2492,1,0.18355
CVE-1999-0797,2492,1,0.00546
CVE-1999-0797,2492,1,0.00546
CVE-1999-1152,2492,1,0.00903
CVE-1999-1159,2492,1,0.00064
CVE-1999-1159,2492,1,0.00064
CVE-1999-1159,2492,1,0.00064
CVE-2000-0114,503,17,0.03618
CVE-2000-0760,1612,2,0.37735
CVE-2000-1039,2492,1,0.38346
CVE-2000-1039,2492,1,0.38346
CVE-2000-1117,2492,1,0.01286
CVE-2001-0746,2492,1,0.35582
CVE-2001-0746,2492,1,0.35582
CVE-2001-1473,1231,3,0.04272
CVE-2002-0054,2492,1,0.08243
CVE-2002-0790,2492,1,0.00125
CVE-2002-1428,2492,1,0.02685
CVE-2002-1428,2492,1,0.02685
CVE-2002-1623,2492,1,0.78559
CVE-2002-1744,2492,1,0.67259
CVE-2002-1744,2492,1,0.67259
CVE-2002-1858,2492,1,0.00361
CVE-2002-1858,2492,1,0.00361
CVE-2002-20001,2492,1,0.1468
CVE-2003-0020,1612,2,0.19383
CVE-2003-0083,1612,2,0.10992
CVE-2003-0083,1612,2,0.10992
CVE-2003-0083,1612,2,0.10992
CVE-2003-0718,1612,2,0.81995
CVE-2003-1311,2492,1,0.00486
CVE-2003-1311,2492,1,0.00486
CVE-2003-1311,2492,1,0.00486
CVE-2003-1418,1612,2,0.00321
CVE-2003-1535,2492,1,0.0366
CVE-2003-1582,836,6,0.04959
CVE-2004-0294,2492,1,0.0144
CVE-2004-0488,2492,1,0.44412
CVE-2004-0493,2492,1,0.91151
CVE-2004-0493,2492,1,0.91151
CVE-2004-0493,2492,1,0.91151
CVE-2004-0747,2492,1,0.01127
CVE-2004-0747,2492,1,0.01127
CVE-2004-0786,2492,1,0.51084
CVE-2004-0885,2492,1,0.0691
CVE-2004-0885,2492,1,0.0691
CVE-2004-1473,2492,1,0.0188
CVE-2004-1834,2492,1,0.00212
CVE-2004-2150,2492,1,0.0124
CVE-2004-2588,2492,1,0.00661
CVE-2005-0453,1612,2,0.00864
CVE-2005-1650,2492,1,0.00841
CVE-2005-1665,342,48,0.40799
CVE-2005-2059,2492,1,0.00325
CVE-2005-2088,2492,1,0.81401
CVE-2005-2089,836,6,0.54337
CVE-2005-2090,2492,1,0.84365
CVE-2005-2090,2492,1,0.84365
CVE-2005-2428,1021,4,0.06321
CVE-2005-2678,836,6,0.55449
CVE-2005-2696,1021,4,0.00199
CVE-2005-2700,2492,1,0.04895
CVE-2005-2700,2492,1,0.04895
CVE-2005-3352,2492,1,0.37141
CVE-2005-3357,2492,1,0.3724
CVE-2005-4338,2492,1,0.01172
CVE-2006-0026,836,6,0.89691
CVE-2006-0977,2492,1,0.0042
CVE-2006-20001,2492,1,0.00648
CVE-2006-20001,2492,1,0.00648
CVE-2006-20001,2492,1,0.00648
CVE-2006-20001,2492,1,0.00648
CVE-2006-20001,2492,1,0.00648
CVE-2006-2479,2492,1,0.0072
CVE-2006-2479,2492,1,0.0072
CVE-2006-4154,1612,2,0.32788
CVE-2006-4154,1612,2,0.32788
CVE-2006-4924,2492,1,0.45288
CVE-2006-5051,1021,4,0.01458
CVE-2006-7243,1612,2,0.021
CVE-2007-0086,1231,3,0.01827
CVE-2007-1278,2492,1,0.04573
CVE-2007-1280,2492,1,0.04863
CVE-2007-1562,2492,1,0.29035
CVE-2007-1562,2492,1,0.29035
CVE-2007-1562,2492,1,0.29035
CVE-2007-1562,2492,1,0.29035
CVE-2007-1562,2492,1,0.29035
CVE-2007-1741,1612,2,0.00087
CVE-2007-1741,1612,2,0.00087
CVE-2007-1742,1612,2,0.0015
CVE-2007-1743,1612,2,0.00997
CVE-2007-1858,2492,1,0.06282
CVE-2007-1858,2492,1,0.06282
CVE-2007-1858,2492,1,0.06282
CVE-2007-1893,2492,1,0.0017
CVE-2007-2379,2492,1,0.01089
CVE-2007-2897,836,6,0.5348
CVE-2007-4268,2492,1,0.00968
CVE-2007-4268,2492,1,0.00968
CVE-2007-4504,2492,1,0.0006
CVE-2007-4504,2492,1,0.0006
CVE-2007-5333,1612,2,0.80173
CVE-2007-5728,1021,4,0.00457
CVE-2007-5923,362,38,0.01321
CVE-2007-6388,1231,3,0.8352
CVE-2007-6388,1231,3,0.8352
CVE-2007-6388,1231,3,0.8352
CVE-2007-6420,1612,2,0.05044
CVE-2007-6421,1612,2,0.03015
CVE-2007-6422,1612,2,0.05534
CVE-2007-6423,1612,2,0.04179
CVE-2007-6750,673,9,0.88858
CVE-2008-0074,766,7,0.02029
CVE-2008-0166,1021,4,0.03588
CVE-2008-0438,2492,1,0.06134
CVE-2008-0438,2492,1,0.06134
CVE-2008-0455,1231,3,0.3456
CVE-2008-1446,836,6,0.67001
CVE-2008-2052,914,5,0.00246
CVE-2008-2168,1231,3,0.55607
CVE-2008-3273,914,5,0.29391
CVE-2008-5100,766,7,0.2776
CVE-2008-5161,113,14,0.03067
CVE-2008-5658,2492,1,0.04026
CVE-2008-6222,2492,1,0.01649
CVE-2008-6465,1231,3,0.01157
CVE-2008-6594,2492,1,0.00596
CVE-2008-6594,2492,1,0.00596
CVE-2008-7220,482,3,0.14762
CVE-2008-7220,482,3,0.14762
CVE-2009-0580,2492,1,0.88708
CVE-2009-0689,2492,1,0.4232
CVE-2009-0932,1231,3,0.05612
CVE-2009-1122,836,6,0.92339
CVE-2009-1122,836,6,0.92339
CVE-2009-1151,2492,1,0.9339
CVE-2009-1151,2492,1,0.9339
CVE-2009-1377,2492,1,0.04437
CVE-2009-1377,2492,1,0.04437
CVE-2009-1378,2492,1,0.09756
CVE-2009-1387,2492,1,0.12716
CVE-2009-1523,2492,1,0.27952
CVE-2009-1523,2492,1,0.27952
CVE-2009-1524,1231,3,0.00798
CVE-2009-1524,1231,3,0.00798
CVE-2009-1524,1231,3,0.00798
CVE-2009-1535,836,6,0.91826
CVE-2009-1890,1231,3,0.2152
CVE-2009-2100,2492,1,0.01877
CVE-2009-2100,2492,1,0.01877
CVE-2009-2100,2492,1,0.01877
CVE-2009-2408,2492,1,0.01747
CVE-2009-2521,836,6,0.60775
CVE-2009-2874,2492,1,0.0276
CVE-2009-3023,766,7,0.76858
CVE-2009-3053,2492,1,0.06716
CVE-2009-3245,2492,1,0.19554
CVE-2009-3245,2492,1,0.19554
CVE-2009-3555,466,20,0.03936
CVE-2009-3720,2492,1,0.00762
CVE-2009-3720,2492,1,0.00762
CVE-2009-3731,2492,1,0.02195
CVE-2009-3731,2492,1,0.02195
CVE-2009-3793,2492,1,0.03584
CVE-2009-4006,2492,1,0.7787
CVE-2009-4006,2492,1,0.7787
CVE-2009-4444,836,6,0.58584
CVE-2009-5020,914,5,0.01389
CVE-2010-0185,1612,2,0.01646
CVE-2010-0185,1612,2,0.01646
CVE-2010-0408,1231,3,0.25072
CVE-2010-0425,1021,4,0.876
CVE-2010-0425,1021,4,0.876
CVE-2010-0433,2492,1,0.17765
CVE-2010-0434,1231,3,0.02554
CVE-2010-0434,1231,3,0.02554
CVE-2010-0738,2492,1,0.93025
CVE-2010-0738,2492,1,0.93025
CVE-2010-0740,2492,1,0.21912
CVE-2010-0740,2492,1,0.21912
CVE-2010-0742,2492,1,0.16783
CVE-2010-0742,2492,1,0.16783
CVE-2010-0742,2492,1,0.16783
CVE-2010-0872,2492,1,0.03666
CVE-2010-0872,2492,1,0.03666
CVE-2010-0872,2492,1,0.03666
CVE-2010-0927,2492,1,0.00224
CVE-2010-0927,2492,1,0.00224
CVE-2010-1157,2492,1,0.12368
CVE-2010-1256,537,15,0.33545
CVE-2010-1429,78,6,0.21185
CVE-2010-1586,2492,1,0.00564
CVE-2010-1622,2492,1,0.01674
CVE-2010-1623,1612,2,0.33543
CVE-2010-1870,2492,1,0.93557
CVE-2010-1871,637,10,0.93853
CVE-2010-1899,429,25,0.87011
CVE-2010-2068,1021,4,0.08537
CVE-2010-2273,1612,2,0.23053
CVE-2010-2390,2492,1,0.01419
CVE-2010-2632,1021,4,0.19805
CVE-2010-2730,605,11,0.10296
CVE-2010-2861,1612,2,0.94299
CVE-2010-2861,1612,2,0.94299
CVE-2010-2950,2492,1,0.00613
CVE-2010-2950,2492,1,0.00613
CVE-2010-2950,2492,1,0.00613
CVE-2010-3436,2492,1,0.03931
CVE-2010-3709,2492,1,0.07367
CVE-2010-3864,2492,1,0.04588
CVE-2010-3870,2492,1,0.00535
CVE-2010-3972,482,18,0.91689
CVE-2010-4052,2492,1,0.09951
CVE-2010-4150,2492,1,0.16659
CVE-2010-4156,2492,1,0.10768
CVE-2010-4156,2492,1,0.10768
CVE-2010-4180,1612,2,0.05886
CVE-2010-4180,1612,2,0.05886
CVE-2010-4180,1612,2,0.05886
CVE-2010-4208,1021,4,0.01618
CVE-2010-4209,2492,1,0.01868
CVE-2010-4209,2492,1,0.01868
CVE-2010-4209,2492,1,0.01868
CVE-2010-4221,1612,2,0.92888
CVE-2010-4221,1612,2,0.92888
CVE-2010-4252,1231,3,0.01803
CVE-2010-4478,673,9,0.00249
CVE-2010-4624,914,5,0.00573
CVE-2010-4645,2492,1,0.22717
CVE-2010-4645,2492,1,0.22717
CVE-2010-4645,2492,1,0.22717
CVE-2010-4697,2492,1,0.01387
CVE-2010-4698,2492,1,0.0891
CVE-2010-4699,2492,1,0.00155
CVE-2010-4699,2492,1,0.00155
CVE-2010-4699,2492,1,0.00155
CVE-2010-4755,766,7,0.00152
CVE-2010-4816,2492,1,0.01185
CVE-2010-5107,637,10,0.00882
CVE-2010-5290,2492,1,0.01951
CVE-2010-5312,637,10,0.02665
CVE-2011-0014,2492,1,0.01671
CVE-2011-0411,1231,3,0.6945
CVE-2011-0411,1231,3,0.6945
CVE-2011-0419,766,7,0.50207
CVE-2011-0707,2492,1,0.0246
CVE-2011-0707,2492,1,0.0246
CVE-2011-0707,2492,1,0.0246
CVE-2011-0755,2492,1,0.00408
CVE-2011-1092,2492,1,0.15284
CVE-2011-1092,2492,1,0.15284
CVE-2011-1092,2492,1,0.15284
CVE-2011-1092,2492,1,0.15284
CVE-2011-1111,2492,1,0.01471
CVE-2011-1111,2492,1,0.01471
CVE-2011-1153,2492,1,0.01225
CVE-2011-1467,2492,1,0.06881
CVE-2011-1467,2492,1,0.06881
CVE-2011-1467,2492,1,0.06881
CVE-2011-1468,2492,1,0.11231
CVE-2011-1469,2492,1,0.03982
CVE-2011-1470,2492,1,0.04488
CVE-2011-1470,2492,1,0.04488
CVE-2011-1471,2492,1,0.08854
CVE-2011-1471,2492,1,0.08854
CVE-2011-2281,2492,1,0.00543
CVE-2011-2461,707,8,0.1081
CVE-2011-2461,707,8,0.1081
CVE-2011-3182,2492,1,0.01432
CVE-2011-3182,2492,1,0.01432
CVE-2011-3189,2492,1,0.0137
CVE-2011-3190,2492,1,0.00872
CVE-2011-3190,2492,1,0.00872
CVE-2011-3190,2492,1,0.00872
CVE-2011-3190,2492,1,0.00872
CVE-2011-3190,2492,1,0.00872
CVE-2011-3192,244,64,0.9334
CVE-2011-3267,2492,1,0.04176
CVE-2011-3267,2492,1,0.04176
CVE-2011-3267,2492,1,0.04176
CVE-2011-3267,2492,1,0.04176
CVE-2011-3348,766,7,0.52324
CVE-2011-3368,605,11,0.79132
CVE-2011-3389,328,58,0.05423
CVE-2011-3525,2492,1,0.00874
CVE-2011-3579,2492,1,0.16792
CVE-2011-3579,2492,1,0.16792
CVE-2011-3607,836,6,0.00351
CVE-2011-3639,836,6,0.15953
CVE-2011-4109,2492,1,0.05355
CVE-2011-4130,2492,1,0.01895
CVE-2011-4130,2492,1,0.01895
CVE-2011-4130,2492,1,0.01895
CVE-2011-4317,707,8,0.8939
CVE-2011-4317,707,8,0.8939
CVE-2011-4327,707,8,0.00097
CVE-2011-4367,1021,4,0.86318
CVE-2011-4415,914,5,0.00677
CVE-2011-4577,2492,1,0.01693
CVE-2011-4577,2492,1,0.01693
CVE-2011-4577,2492,1,0.01693
CVE-2011-4577,2492,1,0.01693
CVE-2011-4577,2492,1,0.01693
CVE-2011-4577,2492,1,0.01693
CVE-2011-4614,2492,1,0.05222
CVE-2011-4614,2492,1,0.05222
CVE-2011-4614,2492,1,0.05222
CVE-2011-4885,2492,1,0.8947
CVE-2011-4885,2492,1,0.8947
CVE-2011-4969,225,85,0.04286
CVE-2011-5000,673,9,0.00877
CVE-2011-5270,2492,1,0.00506
CVE-2012-0031,766,7,0.01617
CVE-2012-0518,2492,1,0.29645
CVE-2012-0744,2492,1,0.05964
CVE-2012-0814,637,10,0.00467
CVE-2012-0830,2492,1,0.40542
CVE-2012-0830,2492,1,0.40542
CVE-2012-0831,2492,1,0.1536
