cve,rank,reports_submitted_count,epss
CVE-1999-0067,2209,1,0.29627
CVE-1999-0278,1106,3,0.90534
CVE-1999-0278,1106,3,0.90534
CVE-1999-0278,1106,3,0.90534
CVE-1999-0517,539,5,0.45448
CVE-1999-0682,2209,1,0.00787
CVE-1999-1159,2209,1,0.00045
CVE-2000-0114,267,12,0.15958
CVE-2000-0760,1424,2,0.06176
CVE-2000-1039,2209,1,0.01206
CVE-2001-0333,2209,1,0.04956
CVE-2001-0333,2209,1,0.04956
CVE-2001-1473,1106,3,0.00258
CVE-2001-1473,1106,3,0.00258
CVE-2002-0054,2209,1,0.012
CVE-2002-1623,2209,1,0.00409
CVE-2002-1744,2209,1,0.03584
CVE-2002-1744,2209,1,0.03584
CVE-2002-1858,2209,1,0.002
CVE-2003-0020,1424,2,0.0102
CVE-2003-0718,1424,2,0.94471
CVE-2003-1311,2209,1,0.00384
CVE-2003-1418,1424,2,0.00178
CVE-2003-1582,753,6,0.00452
CVE-2004-0294,2209,1,0.00212
CVE-2004-0294,2209,1,0.00212
CVE-2004-0519,899,1,0.02285
CVE-2004-0751,2209,1,0.05658
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-0885,2209,1,0.0018
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,319,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2088,2209,1,0.96327
CVE-2005-2089,753,6,0.39742
CVE-2005-2090,2209,1,0.97185
CVE-2005-2204,1424,2,0.01013
CVE-2005-2204,1424,2,0.01013
CVE-2005-2428,899,4,0.01188
CVE-2005-2678,753,6,0.16116
CVE-2005-2696,899,4,0.00297
CVE-2005-2700,2209,1,0.00214
CVE-2005-2777,2209,1,0.08816
CVE-2005-2777,2209,1,0.08816
CVE-2005-3015,2209,1,0.00199
CVE-2006-0026,753,6,0.963
CVE-2006-0977,2209,1,0.01068
CVE-2006-0977,2209,1,0.01068
CVE-2006-2224,2209,1,0.12503
CVE-2006-2479,2209,1,0.01241
CVE-2006-2479,2209,1,0.01241
CVE-2006-3918,2209,1,0.97122
CVE-2006-4154,1424,2,0.84746
CVE-2006-4304,2209,1,0.06635
CVE-2006-4304,2209,1,0.06635
CVE-2006-5051,47,1,0.79136
CVE-2006-5229,1424,2,0.01048
CVE-2006-5229,1424,2,0.01048
CVE-2006-5229,1424,2,0.01048
CVE-2006-7243,1424,2,0.00824
CVE-2007-0817,1424,2,0.01479
CVE-2007-1562,2209,1,0.04573
CVE-2007-1741,1424,2,0.00042
CVE-2007-1742,1424,2,0.00042
CVE-2007-1858,2209,1,0.0031
CVE-2007-2353,2209,1,0.00835
CVE-2007-2353,2209,1,0.00835
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-3205,2209,1,0.06499
CVE-2007-4465,1106,3,0.01082
CVE-2007-4504,2209,1,0.02171
CVE-2007-4559,2209,1,0.02687
CVE-2007-5000,1106,3,0.70342
CVE-2007-5000,1106,3,0.70342
CVE-2007-5000,1106,3,0.70342
CVE-2007-5728,899,4,0.01496
CVE-2007-5728,899,4,0.01496
CVE-2007-5923,109,38,0.69622
CVE-2007-6203,899,4,0.97199
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1424,2,0.02917
CVE-2007-6421,1424,2,0.00463
CVE-2007-6422,1424,2,0.0481
CVE-2007-6750,611,9,0.01696
CVE-2008-0074,691,7,0.00043
CVE-2008-0075,691,7,0.54287
CVE-2008-0166,899,4,0.08168
CVE-2008-0438,2209,1,0.00649
CVE-2008-0455,1106,3,0.86357
CVE-2008-0455,1106,3,0.86357
CVE-2008-0456,1424,2,0.00962
CVE-2008-1446,753,6,0.96237
CVE-2008-2052,812,5,0.00113
CVE-2008-2939,1424,2,0.07174
CVE-2008-2939,1424,2,0.07174
CVE-2008-3273,812,5,0.00532
CVE-2008-3641,1424,2,0.91852
CVE-2008-4668,2209,1,0.01018
CVE-2008-4668,2209,1,0.01018
CVE-2008-5100,691,7,0.00163
CVE-2008-5161,114,8,0.12268
CVE-2008-5658,2209,1,0.00797
CVE-2008-5748,2209,1,0.11434
CVE-2008-6465,1106,3,0.00421
CVE-2008-6594,2209,1,0.00132
CVE-2008-6594,2209,1,0.00132
CVE-2008-7220,1424,2,0.00406
CVE-2009-0077,2209,1,0.9404
CVE-2009-1122,753,6,0.09866
CVE-2009-1151,2209,1,0.79939
CVE-2009-1151,2209,1,0.79939
CVE-2009-1151,2209,1,0.79939
CVE-2009-1151,2209,1,0.79939
CVE-2009-1195,1424,2,0.00101
CVE-2009-1195,1424,2,0.00101
CVE-2009-1195,1424,2,0.00101
CVE-2009-1195,1424,2,0.00101
CVE-2009-1378,2209,1,0.07685
CVE-2009-1379,2209,1,0.11735
CVE-2009-1379,2209,1,0.11735
CVE-2009-1379,2209,1,0.11735
