cve,rank,reports_submitted_count,epss
CVE-1999-0002,1484,1,0.01328
CVE-1999-0067,2363,1,0.13652
CVE-1999-0067,2363,1,0.13652
CVE-1999-0512,1484,2,0.015
CVE-1999-0517,706,6,0.45448
CVE-1999-0517,706,6,0.45448
CVE-1999-0524,2363,1,0.89391
CVE-1999-0532,2363,1,0.97542
CVE-1999-0797,2363,1,0.02709
CVE-1999-1152,2363,1,0.00579
CVE-1999-1159,2363,1,0.00045
CVE-1999-1159,2363,1,0.00045
CVE-1999-1159,2363,1,0.00045
CVE-1999-1159,2363,1,0.00045
CVE-1999-1159,2363,1,0.00045
CVE-2000-0114,79,17,0.15958
CVE-2000-0760,1484,2,0.19166
CVE-2000-0834,2363,1,0.02032
CVE-2000-1039,2363,1,0.00896
CVE-2000-1039,2363,1,0.00896
CVE-2001-0746,154,1,0.02882
CVE-2001-1483,2363,1,0.00377
CVE-2002-0054,2363,1,0.03654
CVE-2002-1428,2363,1,0.02187
CVE-2002-1428,2363,1,0.02187
CVE-2002-1428,2363,1,0.02187
CVE-2002-1428,2363,1,0.02187
CVE-2002-1623,2363,1,0.01651
CVE-2002-1744,2363,1,0.03743
CVE-2002-1858,2363,1,0.04282
CVE-2003-0190,2363,1,0.0686
CVE-2003-0718,1484,2,0.94471
CVE-2003-1311,2363,1,0.01049
CVE-2003-1311,2363,1,0.01049
CVE-2003-1418,1484,2,0.00098
CVE-2003-1535,86,1,0.0437
CVE-2003-1535,86,1,0.0437
CVE-2003-1582,706,6,0.00193
CVE-2004-0493,2363,1,0.90057
CVE-2004-0751,2363,1,0.17989
CVE-2004-0786,2363,1,0.02577
CVE-2004-1834,2363,1,0.00067
CVE-2005-1665,245,48,0.8235
CVE-2005-2059,2363,1,0.00262
CVE-2005-2059,2363,1,0.00262
CVE-2005-2088,2363,1,0.96628
CVE-2005-2088,2363,1,0.96628
CVE-2005-2089,706,6,0.44733
CVE-2005-2090,2363,1,0.96009
CVE-2005-2428,894,4,0.02244
CVE-2005-2678,706,6,0.02476
CVE-2005-2777,2363,1,0.04591
CVE-2005-2777,2363,1,0.04591
CVE-2005-2777,2363,1,0.04591
CVE-2005-2777,2363,1,0.04591
CVE-2005-2857,2363,1,0.02577
CVE-2005-2857,2363,1,0.02577
CVE-2005-3352,2363,1,0.12948
CVE-2005-3357,2363,1,0.91457
CVE-2005-3357,2363,1,0.91457
CVE-2005-3745,2363,1,0.00297
CVE-2005-4338,2363,1,0.00622
CVE-2006-0026,706,6,0.96127
CVE-2006-0977,2363,1,0.00839
CVE-2006-20001,2363,1,0.00089
CVE-2006-2476,2363,1,0.00799
CVE-2006-2479,2363,1,0.00957
CVE-2006-2479,2363,1,0.00957
CVE-2006-2758,2363,1,0.00489
CVE-2006-2758,2363,1,0.00489
CVE-2006-2758,2363,1,0.00489
CVE-2006-3747,2363,1,0.93515
CVE-2006-3747,2363,1,0.93515
CVE-2006-3918,2363,1,0.95235
CVE-2006-4110,2363,1,0.00296
CVE-2006-4110,2363,1,0.00296
CVE-2006-4924,2363,1,0.85204
CVE-2006-5051,894,4,0.86871
CVE-2006-5229,1484,2,0.00934
CVE-2006-5229,1484,2,0.00934
CVE-2006-5229,1484,2,0.00934
CVE-2006-5545,2363,1,0.24961
CVE-2007-0086,1116,3,0.00837
CVE-2007-0817,1484,2,0.01479
CVE-2007-1278,2363,1,0.02346
CVE-2007-1278,2363,1,0.02346
CVE-2007-1280,2363,1,0.0065
CVE-2007-1562,2363,1,0.09245
CVE-2007-1562,2363,1,0.09245
CVE-2007-1741,1484,2,0.00042
CVE-2007-1743,1484,2,0.00042
CVE-2007-1743,1484,2,0.00042
CVE-2007-1743,1484,2,0.00042
CVE-2007-1858,2363,1,0.00304
CVE-2007-1893,2363,1,0.00316
CVE-2007-2353,2363,1,0.0083
CVE-2007-2897,706,6,0.8719
CVE-2007-2897,706,6,0.8719
CVE-2007-3205,2363,1,0.05786
CVE-2007-3205,2363,1,0.05786
CVE-2007-3205,2363,1,0.05786
CVE-2007-3385,1484,2,0.11215
CVE-2007-4268,2363,1,0.00399
CVE-2007-4268,2363,1,0.00399
CVE-2007-4465,1116,3,0.04697
CVE-2007-4465,1116,3,0.04697
CVE-2007-4504,2363,1,0.01844
CVE-2007-5000,1116,3,0.39116
CVE-2007-5333,1484,2,0.6607
CVE-2007-5728,894,4,0.01293
CVE-2007-5728,894,4,0.01293
CVE-2007-5923,270,38,0.69542
CVE-2007-6203,894,4,0.95613
CVE-2007-6388,1116,3,0.28593
CVE-2007-6420,1484,2,0.26943
CVE-2007-6420,1484,2,0.26943
CVE-2007-6420,1484,2,0.26943
CVE-2007-6421,1484,2,0.01048
CVE-2007-6422,1484,2,0.16205
CVE-2007-6422,1484,2,0.16205
CVE-2007-6423,1484,2,0.01634
