cve,rank,reports_submitted_count,epss
CVE-1999-0002,1541,1,0.01328
CVE-1999-0002,1541,1,0.01328
CVE-1999-0067,2378,1,0.13652
CVE-1999-0067,2378,1,0.13652
CVE-1999-0067,2378,1,0.13652
CVE-1999-0196,2378,1,0.01284
CVE-1999-0278,1194,3,0.90534
CVE-1999-0512,1541,2,0.015
CVE-1999-0517,520,6,0.45448
CVE-1999-0524,2378,1,0.89391
CVE-1999-0524,2378,1,0.89391
CVE-1999-0682,2378,1,0.02705
CVE-1999-0682,2378,1,0.02705
CVE-1999-1152,2378,1,0.00579
CVE-2000-0114,488,15,0.15958
CVE-2000-0114,488,15,0.15958
CVE-2000-0649,2378,1,0.01326
CVE-2000-0649,2378,1,0.01326
CVE-2000-0649,2378,1,0.01326
CVE-2001-1483,2378,1,0.00377
CVE-2002-0054,2378,1,0.03654
CVE-2002-0054,2378,1,0.03654
CVE-2002-0790,2378,1,0.00042
CVE-2002-0790,2378,1,0.00042
CVE-2002-1623,2378,1,0.01651
CVE-2002-1623,2378,1,0.01651
CVE-2002-1623,2378,1,0.01651
CVE-2002-1623,2378,1,0.01651
CVE-2002-1744,2378,1,0.03743
CVE-2002-20001,455,1,0.01824
CVE-2003-0020,1541,2,0.01131
CVE-2003-0083,1541,2,0.01632
CVE-2003-0190,2378,1,0.0686
CVE-2003-1311,2378,1,0.01049
CVE-2003-1311,2378,1,0.01049
CVE-2003-1311,2378,1,0.01049
CVE-2003-1311,2378,1,0.01049
CVE-2003-1418,1541,2,0.00098
CVE-2003-1582,779,6,0.00193
CVE-2004-0294,2378,1,0.00194
CVE-2004-0294,2378,1,0.00194
CVE-2004-0294,2378,1,0.00194
CVE-2004-0488,2378,1,0.50363
CVE-2004-0519,2378,1,0.04654
CVE-2004-0519,2378,1,0.04654
CVE-2004-0747,2378,1,0.006
CVE-2004-0747,2378,1,0.006
CVE-2004-0747,2378,1,0.006
CVE-2004-0786,2378,1,0.02577
CVE-2004-1473,2378,1,0.00492
CVE-2004-1834,2378,1,0.00067
CVE-2004-1834,2378,1,0.00067
CVE-2004-2150,2378,1,0.0049
CVE-2004-2588,2378,1,0.01656
CVE-2004-2588,2378,1,0.01656
CVE-2005-0453,1541,2,0.00315
CVE-2005-1397,2378,1,0.00758
CVE-2005-1397,2378,1,0.00758
CVE-2005-1665,282,48,0.8235
CVE-2005-2059,2378,1,0.00262
CVE-2005-2090,2378,1,0.96009
CVE-2005-2204,1541,2,0.01049
CVE-2005-2428,964,4,0.02244
CVE-2005-2428,964,4,0.02244
CVE-2005-2678,779,6,0.02476
CVE-2005-2678,779,6,0.02476
CVE-2005-3015,2378,1,0.00854
CVE-2005-3015,2378,1,0.00854
CVE-2005-3015,2378,1,0.00854
CVE-2005-3352,2378,1,0.12948
CVE-2005-3745,2378,1,0.00297
CVE-2006-0026,779,6,0.96127
CVE-2006-0026,779,6,0.96127
CVE-2006-0977,2378,1,0.01068
CVE-2006-0977,2378,1,0.01068
CVE-2006-20001,2378,1,0.00091
CVE-2006-2224,2378,1,0.10963
CVE-2006-2224,2378,1,0.10963
CVE-2006-2479,2378,1,0.00957
CVE-2006-2758,2378,1,0.00489
CVE-2006-3747,2378,1,0.93515
CVE-2006-3747,2378,1,0.93515
CVE-2006-3747,2378,1,0.93515
CVE-2006-4304,2378,1,0.07556
CVE-2006-4304,2378,1,0.07556
CVE-2006-5051,964,4,0.86871
CVE-2006-5229,1541,2,0.00934
CVE-2006-5229,1541,2,0.00934
CVE-2006-7243,1541,2,0.00911
CVE-2007-0086,1194,3,0.00837
CVE-2007-0086,1194,3,0.00837
CVE-2007-1280,2378,1,0.0065
CVE-2007-1741,1541,2,0.00042
CVE-2007-1741,1541,2,0.00042
CVE-2007-1743,1541,2,0.00042
CVE-2007-1743,1541,2,0.00042
CVE-2007-1858,2378,1,0.00304
CVE-2007-1893,2378,1,0.00316
CVE-2007-2897,779,6,0.86742
CVE-2007-3205,2378,1,0.05786
CVE-2007-4268,2378,1,0.00399
CVE-2007-4268,2378,1,0.00399
CVE-2007-4268,2378,1,0.00399
CVE-2007-4465,1194,3,0.04697
CVE-2007-4504,2378,1,0.02171
CVE-2007-5728,964,4,0.01454
CVE-2007-5923,310,38,0.69542
CVE-2007-6203,964,4,0.96183
CVE-2007-6388,1194,3,0.33729
CVE-2007-6421,1541,2,0.00697
CVE-2007-6423,1541,2,0.01634
CVE-2007-6423,1541,2,0.01634
CVE-2007-6750,619,9,0.01696
CVE-2008-0074,715,7,0.00042
CVE-2008-0075,715,7,0.72544
CVE-2008-0166,964,4,0.19943
CVE-2008-0438,2378,1,0.01249
CVE-2008-0455,1194,3,0.70995
CVE-2008-0455,1194,3,0.70995
CVE-2008-2052,857,5,0.00133
CVE-2008-2168,1194,3,0.12362
CVE-2008-2168,1194,3,0.12362
CVE-2008-2398,2378,1,0.00518
CVE-2008-3273,857,5,0.00638
CVE-2008-3641,1541,2,0.91238
CVE-2008-5100,715,7,0.00163
CVE-2008-5161,142,12,0.498
CVE-2008-5658,2378,1,0.00695
CVE-2008-5658,2378,1,0.00695
CVE-2008-5658,2378,1,0.00695
CVE-2008-5748,2378,1,0.14147
CVE-2008-6465,1194,3,0.00856
CVE-2008-6465,1194,3,0.00856
CVE-2008-6594,2378,1,0.00179
CVE-2008-7220,1541,2,0.00515
CVE-2009-0077,2378,1,0.94912
CVE-2009-0580,2378,1,0.96902
CVE-2009-0689,2378,1,0.96978
CVE-2009-0932,1194,3,0.0383
CVE-2009-1122,779,6,0.21164
CVE-2009-1151,2378,1,0.85566
CVE-2009-1151,2378,1,0.85566
CVE-2009-1195,1541,2,0.00245
CVE-2009-1378,2378,1,0.09779
CVE-2009-1378,2378,1,0.09779
CVE-2009-1378,2378,1,0.09779
CVE-2009-1379,2378,1,0.11735
CVE-2009-1387,2378,1,0.03452
CVE-2009-1387,2378,1,0.03452
CVE-2009-1523,2378,1,0.1377
CVE-2009-1523,2378,1,0.1377
CVE-2009-1523,2378,1,0.1377
CVE-2009-1523,2378,1,0.1377
CVE-2009-1524,1194,3,0.00291
CVE-2009-1524,1194,3,0.00291
CVE-2009-1535,779,6,0.75351
CVE-2009-1535,779,6,0.75351
CVE-2009-1890,1194,3,0.35803
CVE-2009-1891,964,4,0.15772
CVE-2009-1891,964,4,0.15772
CVE-2009-2521,779,6,0.93749
CVE-2009-2699,1194,3,0.48179
CVE-2009-2874,2378,1,0.02004
CVE-2009-2874,2378,1,0.02004
CVE-2009-2874,2378,1,0.02004
CVE-2009-3023,715,7,0.97055
CVE-2009-3053,2378,1,0.00509
CVE-2009-3245,2378,1,0.01069
CVE-2009-3245,2378,1,0.01069
CVE-2009-3555,409,20,0.03571
CVE-2009-3560,2378,1,0.04023
CVE-2009-3560,2378,1,0.04023
CVE-2009-3560,2378,1,0.04023
CVE-2009-3560,2378,1,0.04023
CVE-2009-3731,2378,1,0.00355
CVE-2009-4140,2378,1,0.96954
CVE-2009-4140,2378,1,0.96954
CVE-2009-4355,2378,1,0.18555
CVE-2009-4444,779,6,0.91965
CVE-2009-4487,2378,1,0.00605
CVE-2010-0185,1541,2,0.00832
CVE-2010-0185,1541,2,0.00832
CVE-2010-0219,779,6,0.9735
CVE-2010-0408,1194,3,0.14585
CVE-2010-0408,1194,3,0.14585
CVE-2010-0408,1194,3,0.14585
CVE-2010-0425,964,4,0.97155
CVE-2010-0434,1194,3,0.00527
CVE-2010-0434,1194,3,0.00527
CVE-2010-0738,2378,1,0.95027
CVE-2010-0740,2378,1,0.87002
CVE-2010-0740,2378,1,0.87002
CVE-2010-0817,2378,1,0.79902
CVE-2010-0927,2378,1,0.00195
CVE-2010-1256,488,15,0.24884
CVE-2010-1256,488,15,0.24884
CVE-2010-1429,857,5,0.00789
CVE-2010-1586,2378,1,0.03291
CVE-2010-1622,2378,1,0.03942
CVE-2010-1623,1541,2,0.82758
CVE-2010-1871,583,10,0.95478
CVE-2010-1899,379,25,0.97061
CVE-2010-2068,964,4,0.01017
CVE-2010-2068,964,4,0.01017
CVE-2010-2094,2378,1,0.01152
CVE-2010-2094,2378,1,0.01152
CVE-2010-2390,2378,1,0.00605
CVE-2010-2390,2378,1,0.00605
CVE-2010-2632,964,4,0.3229
CVE-2010-2730,556,11,0.24823
CVE-2010-2861,1541,2,0.95544
CVE-2010-3332,1541,2,0.93735
CVE-2010-3436,2378,1,0.02365
CVE-2010-3847,1541,1,0.00105
CVE-2010-3847,1541,1,0.00105
CVE-2010-3964,2378,1,0.97061
CVE-2010-3964,2378,1,0.97061
CVE-2010-3964,2378,1,0.97061
CVE-2010-3972,424,18,0.96844
CVE-2010-4052,2378,1,0.14744
CVE-2010-4150,2378,1,0.02045
CVE-2010-4221,1541,2,0.83337
CVE-2010-4221,1541,2,0.83337
CVE-2010-4252,1194,3,0.04206
CVE-2010-4478,619,9,0.01565
CVE-2010-4480,2378,1,0.23011
CVE-2010-4624,857,5,0.00188
CVE-2010-4624,857,5,0.00188
CVE-2010-4645,2378,1,0.01625
CVE-2010-4697,2378,1,0.00867
CVE-2010-4698,2378,1,0.01137
CVE-2010-4698,2378,1,0.01137
CVE-2010-4699,2378,1,0.006
CVE-2010-4755,715,7,0.00988
CVE-2010-5107,583,10,0.0787
CVE-2010-5107,583,10,0.0787
CVE-2010-5290,2378,1,0.00487
CVE-2010-5290,2378,1,0.00487
CVE-2010-5298,2378,1,0.31975
CVE-2010-5312,583,10,0.02009
CVE-2011-0411,1194,3,0.01328
CVE-2011-0419,715,7,0.96668
CVE-2011-0755,2378,1,0.00174
CVE-2011-0755,2378,1,0.00174
CVE-2011-0762,1541,2,0.18524
CVE-2011-0762,1541,2,0.18524
CVE-2011-1092,2378,1,0.02758
CVE-2011-1092,2378,1,0.02758
CVE-2011-1111,2378,1,0.00972
CVE-2011-1153,2378,1,0.01905
CVE-2011-1466,2378,1,0.02148
CVE-2011-1466,2378,1,0.02148
CVE-2011-1466,2378,1,0.02148
CVE-2011-1468,2378,1,0.09576
CVE-2011-1468,2378,1,0.09576
CVE-2011-1468,2378,1,0.09576
CVE-2011-1468,2378,1,0.09576
CVE-2011-1468,2378,1,0.09576
CVE-2011-1470,2378,1,0.01907
CVE-2011-1471,2378,1,0.0489
CVE-2011-1473,2378,1,0.59762
CVE-2011-1473,2378,1,0.59762
CVE-2011-2202,2378,1,0.05534
CVE-2011-2202,2378,1,0.05534
CVE-2011-2281,2378,1,0.00088
CVE-2011-2281,2378,1,0.00088
CVE-2011-2281,2378,1,0.00088
CVE-2011-2281,2378,1,0.00088
CVE-2011-2461,655,8,0.02677
CVE-2011-3190,2378,1,0.01408
CVE-2011-3190,2378,1,0.01408
CVE-2011-3192,256,63,0.9696
CVE-2011-3267,2378,1,0.00958
CVE-2011-3268,2378,1,0.0131
CVE-2011-3348,715,7,0.49404
CVE-2011-3368,556,11,0.96937
CVE-2011-3389,236,57,0.01433
CVE-2011-3607,779,6,0.00062
CVE-2011-3639,779,6,0.01319
CVE-2011-3639,779,6,0.01319
CVE-2011-4108,2378,1,0.00998
CVE-2011-4109,2378,1,0.03931
CVE-2011-4317,655,8,0.91704
CVE-2011-4367,964,4,0.11132
CVE-2011-4415,857,5,0.00046
CVE-2011-4415,857,5,0.00046
CVE-2011-4576,2378,1,0.01808
CVE-2011-4614,2378,1,0.04669
CVE-2011-4718,2378,1,0.00741
CVE-2011-4969,224,83,0.00342
CVE-2011-5000,619,9,0.00468
CVE-2011-5270,2378,1,0.0016
CVE-2012-0031,715,7,0.0006
CVE-2012-0053,556,11,0.57443
CVE-2012-0744,2378,1,0.84888
CVE-2012-0744,2378,1,0.84888
CVE-2012-0814,583,10,0.00321
CVE-2012-0814,583,10,0.00321
CVE-2012-0830,2378,1,0.87653
CVE-2012-0830,2378,1,0.87653
CVE-2012-0830,2378,1,0.87653
CVE-2012-0831,2378,1,0.00557
CVE-2012-0884,2378,1,0.00889
CVE-2012-1171,2378,1,0.00289
CVE-2012-1172,2378,1,0.02572
CVE-2012-1181,2378,1,0.01629
CVE-2012-1708,2378,1,0.00223
CVE-2012-1823,1194,3,0.95695
CVE-2012-2122,964,4,0.957
CVE-2012-2122,964,4,0.957
CVE-2012-2122,964,4,0.957
CVE-2012-2170,2378,1,0.00267
CVE-2012-2311,1194,3,0.92156
CVE-2012-2333,2378,1,0.04748
CVE-2012-2333,2378,1,0.04748
CVE-2012-2371,964,4,0.00761
CVE-2012-2376,1194,3,0.14333
CVE-2012-2376,1194,3,0.14333
CVE-2012-2386,1194,3,0.153
CVE-2012-2386,1194,3,0.153
CVE-2012-2401,2378,1,0.00645
CVE-2012-2401,2378,1,0.00645
CVE-2012-2531,779,6,0.00042
CVE-2012-2687,964,4,0.00384
CVE-2012-2688,1541,2,0.163
CVE-2012-2688,1541,2,0.163
CVE-2012-2904,857,5,0.00821
CVE-2012-3152,857,5,0.96453
CVE-2012-3152,857,5,0.96453
CVE-2012-3153,583,10,0.9194
CVE-2012-3301,2378,1,0.00191
CVE-2012-3301,2378,1,0.00191
CVE-2012-3439,2378,1,0.00217
CVE-2012-3439,2378,1,0.00217
CVE-2012-3499,441,17,0.00563
CVE-2012-3505,2378,1,0.02128
CVE-2012-3527,2378,1,0.00272
CVE-2012-3527,2378,1,0.00272
CVE-2012-3528,2378,1,0.00114
CVE-2012-3546,2378,1,0.00291
CVE-2012-3546,2378,1,0.00291
CVE-2012-3748,1541,2,0.25924
CVE-2012-3748,1541,2,0.25924
CVE-2012-4000,298,11,0.00441
CVE-2012-4242,779,6,0.00228
CVE-2012-4253,2378,1,0.00941
CVE-2012-4547,1541,2,0.0023
CVE-2012-4557,964,4,0.28616
CVE-2012-4557,964,4,0.28616
CVE-2012-4557,964,4,0.28616
CVE-2012-4558,424,18,0.17074
CVE-2012-4768,1194,3,0.0059
CVE-2012-4768,1194,3,0.0059
CVE-2012-4768,1194,3,0.0059
CVE-2012-4867,2378,1,0.00442
CVE-2012-4929,321,34,0.00232
CVE-2012-4949,2378,1,0.00282
CVE-2012-4949,2378,1,0.00282
CVE-2012-5004,2378,1,0.00436
CVE-2012-5004,2378,1,0.00436
CVE-2012-5081,2378,1,0.02294
CVE-2012-5689,2378,1,0.03107
CVE-2012-5783,2378,1,0.0015
CVE-2012-5783,2378,1,0.0015
CVE-2012-5868,1541,2,0.00241
CVE-2012-5868,1541,2,0.00241
CVE-2012-5881,779,6,0.00253
CVE-2012-5882,857,5,0.0022
CVE-2012-5883,1541,2,0.00223
CVE-2012-6095,2378,1,0.00042
CVE-2012-6144,2378,1,0.00118
CVE-2012-6144,2378,1,0.00118
CVE-2012-6148,2378,1,0.00088
CVE-2012-6148,2378,1,0.00088
