cve,rank,reports_submitted_count,epss
CVE-1999-0196,2259,1,0.01284
CVE-1999-0278,1096,3,0.90534
CVE-1999-0278,1096,3,0.90534
CVE-1999-0517,785,5,0.45448
CVE-1999-0524,2259,1,0.8808
CVE-1999-0532,129,1,0.97542
CVE-1999-0532,129,1,0.97542
CVE-1999-0532,129,1,0.97542
CVE-1999-0532,129,1,0.97542
CVE-1999-0682,2259,1,0.00787
CVE-1999-0682,2259,1,0.00787
CVE-1999-0682,2259,1,0.00787
CVE-1999-0682,2259,1,0.00787
CVE-1999-1159,2259,1,0.00045
CVE-2000-0114,401,15,0.15958
CVE-2000-0649,2259,1,0.0036
CVE-2000-0760,1438,2,0.04736
CVE-2001-0333,2259,1,0.04956
CVE-2001-0333,2259,1,0.04956
CVE-2001-0333,2259,1,0.04956
CVE-2001-1473,1096,3,0.00258
CVE-2001-1483,2259,1,0.00212
CVE-2002-0054,2259,1,0.04652
CVE-2002-0054,2259,1,0.04652
CVE-2002-0054,2259,1,0.04652
CVE-2002-1428,2259,1,0.02187
CVE-2002-1744,2259,1,0.03584
CVE-2003-0020,1438,2,0.0102
CVE-2003-0020,1438,2,0.0102
CVE-2003-0083,1438,2,0.01634
CVE-2003-0190,2259,1,0.04914
CVE-2003-1311,2259,1,0.00383
CVE-2003-1582,717,6,0.00212
CVE-2003-1582,717,6,0.00212
CVE-2004-0488,2259,1,0.57484
CVE-2004-0493,2259,1,0.96228
CVE-2004-0519,2259,1,0.02285
CVE-2004-0519,2259,1,0.02285
CVE-2004-0748,2259,1,0.12523
CVE-2004-0751,2259,1,0.05658
CVE-2004-0786,2259,1,0.08884
CVE-2004-1473,2259,1,0.00198
CVE-2004-1473,2259,1,0.00198
CVE-2004-1473,2259,1,0.00198
CVE-2004-1834,2259,1,0.00067
CVE-2004-2150,2259,1,0.00462
CVE-2004-2150,2259,1,0.00462
CVE-2004-2150,2259,1,0.00462
CVE-2004-2150,2259,1,0.00462
CVE-2004-2588,2259,1,0.01426
CVE-2005-0453,1438,2,0.00378
CVE-2005-0453,1438,2,0.00378
CVE-2005-1665,272,48,0.85391
CVE-2005-2059,2259,1,0.00197
CVE-2005-2089,717,6,0.39742
CVE-2005-2090,2259,1,0.97185
CVE-2005-2204,1438,2,0.01013
CVE-2005-2204,1438,2,0.01013
CVE-2005-2678,717,6,0.12036
CVE-2005-2678,717,6,0.12036
CVE-2005-2696,887,4,0.00324
CVE-2005-2700,2259,1,0.00214
CVE-2005-2700,2259,1,0.00214
CVE-2005-2728,2259,1,0.92697
CVE-2005-2777,2259,1,0.08068
CVE-2005-2777,2259,1,0.08068
CVE-2005-2777,2259,1,0.08068
CVE-2005-2857,2259,1,0.09086
CVE-2005-2857,2259,1,0.09086
CVE-2005-3352,2259,1,0.01623
CVE-2005-3357,2259,1,0.97264
CVE-2005-3357,2259,1,0.97264
CVE-2005-3357,2259,1,0.97264
CVE-2005-3745,2259,1,0.00195
CVE-2005-3745,2259,1,0.00195
CVE-2005-4338,2259,1,0.00656
CVE-2005-4338,2259,1,0.00656
CVE-2006-20001,2259,1,0.00126
CVE-2006-2224,2259,1,0.16089
CVE-2006-2758,2259,1,0.00562
CVE-2006-3747,2259,1,0.97428
CVE-2006-3918,2259,1,0.97122
CVE-2006-4154,1438,2,0.84746
CVE-2006-4154,1438,2,0.84746
CVE-2006-4304,2259,1,0.06635
CVE-2006-4924,2259,1,0.93306
CVE-2006-5545,2259,1,0.65503
CVE-2006-5752,1438,2,0.15851
CVE-2006-5752,1438,2,0.15851
CVE-2006-5752,1438,2,0.15851
CVE-2007-0086,1096,3,0.00769
CVE-2007-0817,1438,2,0.01479
CVE-2007-1278,2259,1,0.04585
CVE-2007-1742,1438,2,0.00042
CVE-2007-1742,1438,2,0.00042
CVE-2007-1742,1438,2,0.00042
CVE-2007-1743,1438,2,0.00042
CVE-2007-2379,2259,1,0.00223
CVE-2007-3205,2259,1,0.05786
CVE-2007-3205,2259,1,0.05786
CVE-2007-3385,1438,2,0.04019
CVE-2007-3385,1438,2,0.04019
CVE-2007-4465,1096,3,0.01499
CVE-2007-4559,2259,1,0.09341
CVE-2007-5000,1096,3,0.60365
CVE-2007-5333,1438,2,0.18422
CVE-2007-5333,1438,2,0.18422
CVE-2007-5728,887,4,0.01382
CVE-2007-5923,295,38,0.69542
CVE-2007-6422,1438,2,0.03867
CVE-2007-6750,575,9,0.01696
CVE-2008-0074,654,7,0.00043
CVE-2008-0075,654,7,0.62047
CVE-2008-0166,887,4,0.11746
CVE-2008-0166,887,4,0.11746
CVE-2008-0438,2259,1,0.01056
CVE-2008-0455,1096,3,0.84393
CVE-2008-0456,1438,2,0.00583
CVE-2008-1446,717,6,0.95482
CVE-2008-1446,717,6,0.95482
