cve,rank,reports_submitted_count,epss
CVE-1999-0196,2212,1,0.01284
CVE-1999-0278,1111,3,0.90534
CVE-1999-0512,1430,2,0.015
CVE-1999-0512,1430,2,0.015
CVE-1999-0517,546,5,0.45448
CVE-1999-0524,2212,1,0.8808
CVE-1999-0682,2212,1,0.00787
CVE-2000-0114,262,12,0.15958
CVE-2000-0649,2212,1,0.0036
CVE-2000-0649,2212,1,0.0036
CVE-2000-0760,1430,2,0.06176
CVE-2000-1039,2212,1,0.01206
CVE-2000-1117,2212,1,0.00315
CVE-2000-1117,2212,1,0.00315
CVE-2001-0333,2212,1,0.04956
CVE-2001-1473,1111,3,0.00258
CVE-2002-0054,2212,1,0.012
CVE-2002-0054,2212,1,0.012
CVE-2002-1744,2212,1,0.03584
CVE-2002-1744,2212,1,0.03584
CVE-2002-1858,2212,1,0.002
CVE-2002-1858,2212,1,0.002
CVE-2002-1858,2212,1,0.002
CVE-2003-0083,1430,2,0.01634
CVE-2003-0083,1430,2,0.01634
CVE-2003-0466,2212,1,0.79543
CVE-2003-0718,1430,2,0.94471
CVE-2003-1311,2212,1,0.00384
CVE-2003-1582,761,6,0.00452
CVE-2003-1582,761,6,0.00452
CVE-2004-0294,2212,1,0.00212
CVE-2004-0294,2212,1,0.00212
CVE-2004-0519,905,1,0.02285
CVE-2004-0519,905,1,0.02285
CVE-2004-0747,2212,1,0.00046
CVE-2004-0748,2212,1,0.12523
CVE-2004-0748,2212,1,0.12523
CVE-2004-0751,2212,1,0.05658
CVE-2004-0786,2212,1,0.08884
CVE-2004-0885,2212,1,0.0018
CVE-2004-1473,2212,1,0.00198
CVE-2004-1834,2212,1,0.00067
CVE-2004-2150,2212,1,0.00462
CVE-2005-0453,1430,2,0.00378
CVE-2005-1397,2212,1,0.00829
CVE-2005-1650,2212,1,0.00471
CVE-2005-1665,319,48,0.85391
CVE-2005-2088,2212,1,0.96327
CVE-2005-2204,1430,2,0.01013
CVE-2005-2678,761,6,0.16116
CVE-2005-2696,905,4,0.00297
CVE-2005-2777,2212,1,0.08816
CVE-2005-2857,2212,1,0.02108
