cve,rank,reports_submitted_count,epss
CVE-1999-0067,2227,1,0.29627
CVE-1999-0067,2227,1,0.29627
CVE-1999-0067,2227,1,0.29627
CVE-1999-0196,2227,1,0.01284
CVE-1999-0196,2227,1,0.01284
CVE-1999-0512,1432,2,0.015
CVE-1999-0682,2227,1,0.00787
CVE-1999-1159,2227,1,0.00045
CVE-2000-0114,154,15,0.15958
CVE-2000-0760,1432,2,0.04736
CVE-2000-0760,1432,2,0.04736
CVE-2000-1117,2227,1,0.00315
CVE-2001-0333,2227,1,0.04956
CVE-2001-1473,1104,3,0.01792
CVE-2002-0054,2227,1,0.04652
CVE-2002-0054,2227,1,0.04652
CVE-2002-1428,2227,1,0.02187
CVE-2002-1428,2227,1,0.02187
CVE-2002-1428,2227,1,0.02187
CVE-2002-1623,2227,1,0.00409
CVE-2002-1623,2227,1,0.00409
CVE-2002-1744,2227,1,0.03584
CVE-2002-1858,2227,1,0.01835
CVE-2003-0020,1432,2,0.0102
CVE-2003-0083,1432,2,0.01634
CVE-2003-0083,1432,2,0.01634
CVE-2003-0083,1432,2,0.01634
CVE-2003-0190,2227,1,0.04914
CVE-2003-0466,2227,1,0.79543
CVE-2003-0466,2227,1,0.79543
CVE-2003-1418,1432,2,0.00106
CVE-2003-1582,730,6,0.00212
CVE-2004-0488,2227,1,0.57484
CVE-2004-0488,2227,1,0.57484
CVE-2004-0493,2227,1,0.96228
CVE-2004-0493,2227,1,0.96228
CVE-2004-0519,2227,1,0.02285
CVE-2004-0747,2227,1,0.00046
CVE-2004-0747,2227,1,0.00046
CVE-2004-0751,2227,1,0.05658
CVE-2004-0786,2227,1,0.08884
CVE-2004-1834,2227,1,0.00067
CVE-2004-1834,2227,1,0.00067
CVE-2004-2150,2227,1,0.00462
CVE-2004-2588,2227,1,0.01811
CVE-2004-2588,2227,1,0.01811
CVE-2005-0453,1432,2,0.00378
CVE-2005-1397,2227,1,0.00829
CVE-2005-1397,2227,1,0.00829
CVE-2005-1650,2227,1,0.00492
CVE-2005-1665,281,48,0.85391
CVE-2005-2059,2227,1,0.00197
CVE-2005-2059,2227,1,0.00197
CVE-2005-2059,2227,1,0.00197
CVE-2005-2089,730,6,0.39742
CVE-2005-2089,730,6,0.39742
CVE-2005-2090,2227,1,0.97185
CVE-2005-2090,2227,1,0.97185
CVE-2005-2204,1432,2,0.01013
CVE-2005-2204,1432,2,0.01013
CVE-2005-2428,896,4,0.01129
CVE-2005-2678,730,6,0.12036
CVE-2005-2678,730,6,0.12036
CVE-2005-2700,2227,1,0.00214
CVE-2005-2728,2227,1,0.92697
CVE-2005-2728,2227,1,0.92697
CVE-2005-2777,2227,1,0.08068
CVE-2005-3015,2227,1,0.00629
CVE-2005-3352,2227,1,0.01623
CVE-2005-3357,2227,1,0.97264
CVE-2005-3357,2227,1,0.97264
CVE-2005-3745,2227,1,0.00205
CVE-2005-3745,2227,1,0.00205
CVE-2005-3745,2227,1,0.00205
CVE-2005-3745,2227,1,0.00205
CVE-2005-3745,2227,1,0.00205
CVE-2005-4338,2227,1,0.00656
CVE-2006-0026,730,6,0.963
CVE-2006-0026,730,6,0.963
CVE-2006-0977,2227,1,0.01068
CVE-2006-2224,2227,1,0.16089
CVE-2006-2476,2227,1,0.00688
CVE-2006-2758,2227,1,0.00562
CVE-2006-2758,2227,1,0.00562
CVE-2006-2758,2227,1,0.00562
CVE-2006-2758,2227,1,0.00562
CVE-2006-2758,2227,1,0.00562
CVE-2006-3918,2227,1,0.97122
CVE-2006-4110,2227,1,0.00997
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4924,2227,1,0.93306
CVE-2006-5229,1432,2,0.01048
CVE-2006-5545,2227,1,0.65503
CVE-2006-5545,2227,1,0.65503
CVE-2007-0817,1432,2,0.01479
CVE-2007-0817,1432,2,0.01479
CVE-2007-1278,2227,1,0.04585
CVE-2007-1278,2227,1,0.04585
CVE-2007-1278,2227,1,0.04585
CVE-2007-1562,2227,1,0.04312
CVE-2007-1741,1432,2,0.00043
CVE-2007-1741,1432,2,0.00043
CVE-2007-1741,1432,2,0.00043
CVE-2007-1743,1432,2,0.00042
CVE-2007-1858,2227,1,0.0031
CVE-2007-1893,2227,1,0.00337
CVE-2007-1893,2227,1,0.00337
CVE-2007-2353,2227,1,0.00835
CVE-2007-2379,2227,1,0.00223
CVE-2007-2379,2227,1,0.00223
CVE-2007-2897,730,6,0.86742
CVE-2007-2897,730,6,0.86742
CVE-2007-3205,2227,1,0.05786
CVE-2007-3205,2227,1,0.05786
CVE-2007-3205,2227,1,0.05786
CVE-2007-3385,1432,2,0.0408
CVE-2007-4465,1104,3,0.01523
CVE-2007-4465,1104,3,0.01523
CVE-2007-4559,2227,1,0.09341
CVE-2007-5000,1104,3,0.66466
CVE-2007-5728,896,4,0.01382
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,896,4,0.97134
CVE-2007-6388,1104,3,0.76426
CVE-2007-6420,1432,2,0.04076
CVE-2007-6421,1432,2,0.00467
CVE-2007-6421,1432,2,0.00467
CVE-2007-6750,599,9,0.02293
CVE-2008-0074,668,7,0.00043
CVE-2008-0075,668,7,0.61715
CVE-2008-0438,2227,1,0.00635
CVE-2008-1446,730,6,0.95903
CVE-2008-1446,730,6,0.95903
CVE-2008-2052,799,5,0.00147
CVE-2008-2168,1104,3,0.02221
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,2227,1,0.00376
CVE-2008-2398,2227,1,0.00376
CVE-2008-3273,799,5,0.00576
CVE-2008-3641,1432,2,0.92001
CVE-2008-3641,1432,2,0.92001
CVE-2008-4668,2227,1,0.01061
CVE-2008-5100,668,7,0.00163
CVE-2008-5658,2227,1,0.00797
CVE-2008-5658,2227,1,0.00797
CVE-2008-5748,2227,1,0.08546
CVE-2008-6222,2227,1,0.01173
CVE-2008-6222,2227,1,0.01173
CVE-2008-6465,1104,3,0.00421
CVE-2008-6465,1104,3,0.00421
CVE-2008-7220,1432,2,0.00406
CVE-2009-0077,2227,1,0.94768
CVE-2009-0580,2227,1,0.97189
CVE-2009-0580,2227,1,0.97189
CVE-2009-0689,2227,1,0.96997
