cve,rank,reports_submitted_count,epss
CVE-1999-0002,1626,1,0.14818
CVE-1999-0067,2497,1,0.88038
CVE-1999-0067,2497,1,0.88038
CVE-1999-0067,2497,1,0.88038
CVE-1999-0512,1626,2,0.00483
CVE-1999-0517,156,8,0.90864
CVE-1999-0532,2497,1,0.81453
CVE-1999-0532,2497,1,0.81453
CVE-1999-0532,2497,1,0.81453
CVE-1999-0532,2497,1,0.81453
CVE-1999-0682,2497,1,0.15297
CVE-1999-0797,2497,1,0.00504
CVE-1999-0797,2497,1,0.00504
CVE-1999-1159,2497,1,0.00073
CVE-2000-0114,493,17,0.028
CVE-2000-0760,1626,2,0.35257
CVE-2000-0834,2497,1,0.14289
CVE-2000-0834,2497,1,0.14289
CVE-2000-1039,2497,1,0.13379
CVE-2000-1039,2497,1,0.13379
CVE-2001-0746,2497,1,0.11761
CVE-2001-0746,2497,1,0.11761
CVE-2001-1473,1242,3,0.02975
CVE-2001-1483,2497,1,0.01127
CVE-2001-1483,2497,1,0.01127
CVE-2002-0054,2497,1,0.08515
CVE-2002-0054,2497,1,0.08515
CVE-2002-0790,2497,1,0.00116
CVE-2002-1428,2497,1,0.02363
CVE-2002-1428,2497,1,0.02363
CVE-2002-1428,2497,1,0.02363
CVE-2002-1623,2497,1,0.16681
CVE-2002-1858,2497,1,0.00304
CVE-2003-0020,1626,2,0.07095
CVE-2003-0466,2497,1,0.85251
CVE-2003-0718,1626,2,0.82292
CVE-2003-0718,1626,2,0.82292
CVE-2003-0718,1626,2,0.82292
CVE-2003-1311,2497,1,0.0044
CVE-2003-1311,2497,1,0.0044
CVE-2003-1418,1626,2,0.00259
CVE-2003-1535,2497,1,0.04034
CVE-2003-1582,826,6,0.04561
CVE-2004-0294,2497,1,0.01001
CVE-2004-0488,2497,1,0.25641
CVE-2004-0493,2497,1,0.86673
CVE-2004-0519,2497,1,0.00186
CVE-2004-0748,2497,1,0.06569
CVE-2004-0748,2497,1,0.06569
CVE-2004-0751,2497,1,0.70441
CVE-2004-1473,2497,1,0.03
CVE-2004-1473,2497,1,0.03
CVE-2004-1473,2497,1,0.03
CVE-2004-2588,2497,1,0.0059
CVE-2005-0453,1626,2,0.00623
CVE-2005-1397,2497,1,0.00816
CVE-2005-1650,2497,1,0.00475
CVE-2005-1665,345,48,0.27235
CVE-2005-2089,826,6,0.48068
CVE-2005-2090,2497,1,0.67975
CVE-2005-2428,1017,4,0.08537
CVE-2005-2678,826,6,0.47395
CVE-2005-2696,1017,4,0.002
CVE-2005-2700,2497,1,0.06092
CVE-2005-2700,2497,1,0.06092
CVE-2005-2728,2497,1,0.31799
CVE-2005-2777,2497,1,0.08707
CVE-2005-2777,2497,1,0.08707
CVE-2005-3015,2497,1,0.00468
CVE-2005-3352,2497,1,0.66961
CVE-2005-3357,2497,1,0.23281
CVE-2005-4338,2497,1,0.01214
CVE-2005-4338,2497,1,0.01214
CVE-2006-0026,826,6,0.83756
CVE-2006-0977,2497,1,0.00483
CVE-2006-20001,2497,1,0.00429
CVE-2006-20001,2497,1,0.00429
CVE-2006-20001,2497,1,0.00429
CVE-2006-2476,2497,1,0.00658
CVE-2006-2479,2497,1,0.00704
CVE-2006-2479,2497,1,0.00704
CVE-2006-2479,2497,1,0.00704
CVE-2006-2479,2497,1,0.00704
CVE-2006-4110,2497,1,0.30313
