cve,rank,reports_submitted_count,epss
CVE-1999-0196,2218,1,0.01284
CVE-1999-0278,1110,3,0.90534
CVE-1999-0517,656,5,0.45448
CVE-1999-0524,2218,1,0.8808
CVE-1999-0524,2218,1,0.8808
CVE-1999-0682,2218,1,0.00787
CVE-2000-0114,325,12,0.15958
CVE-2000-0649,2218,1,0.0036
CVE-2000-1039,2218,1,0.01206
CVE-2000-1039,2218,1,0.01206
CVE-2000-1117,2218,1,0.00315
CVE-2001-1483,2218,1,0.00212
CVE-2001-1483,2218,1,0.00212
CVE-2002-0054,2218,1,0.012
CVE-2002-0054,2218,1,0.012
CVE-2002-0054,2218,1,0.012
CVE-2002-1744,2218,1,0.03584
CVE-2002-1858,2218,1,0.002
CVE-2002-1858,2218,1,0.002
CVE-2003-0020,1427,2,0.0102
CVE-2003-0020,1427,2,0.0102
CVE-2003-0083,1427,2,0.01634
CVE-2003-0083,1427,2,0.01634
CVE-2003-0083,1427,2,0.01634
CVE-2003-0190,2218,1,0.06451
CVE-2003-0190,2218,1,0.06451
CVE-2003-0190,2218,1,0.06451
CVE-2003-0466,2218,1,0.79543
CVE-2003-0466,2218,1,0.79543
CVE-2003-0718,1427,2,0.94471
CVE-2003-0718,1427,2,0.94471
CVE-2003-1418,1427,2,0.00104
CVE-2003-1582,754,6,0.00452
CVE-2004-0294,2218,1,0.00212
CVE-2004-0294,2218,1,0.00212
CVE-2004-0493,2218,1,0.96228
CVE-2004-0748,2218,1,0.12523
CVE-2004-0751,2218,1,0.05658
CVE-2004-0786,2218,1,0.08884
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-1473,2218,1,0.00198
CVE-2004-1834,2218,1,0.00067
CVE-2004-1834,2218,1,0.00067
CVE-2004-2150,2218,1,0.00462
CVE-2005-0453,1427,2,0.00378
CVE-2005-1650,2218,1,0.00471
CVE-2005-1665,314,48,0.85391
CVE-2005-2059,2218,1,0.00197
CVE-2005-2059,2218,1,0.00197
CVE-2005-2059,2218,1,0.00197
CVE-2005-2089,754,6,0.39742
CVE-2005-2090,2218,1,0.97185
CVE-2005-2204,1427,2,0.01013
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,903,4,0.01129
CVE-2005-2678,754,6,0.16116
CVE-2005-2696,903,4,0.00297
CVE-2005-2700,2218,1,0.00214
CVE-2005-2700,2218,1,0.00214
CVE-2005-2728,2218,1,0.93963
CVE-2005-2857,2218,1,0.02108
CVE-2005-2857,2218,1,0.02108
CVE-2005-3015,2218,1,0.00199
CVE-2005-3015,2218,1,0.00199
CVE-2005-3015,2218,1,0.00199
CVE-2005-3352,2218,1,0.01623
CVE-2005-3357,2218,1,0.97264
CVE-2005-3357,2218,1,0.97264
CVE-2005-3745,2218,1,0.00205
CVE-2006-0026,754,6,0.963
CVE-2006-0977,2218,1,0.01068
CVE-2006-20001,2218,1,0.00125
CVE-2006-20001,2218,1,0.00125
CVE-2006-2224,2218,1,0.12503
CVE-2006-2476,2218,1,0.00688
CVE-2006-2758,2218,1,0.00444
CVE-2006-2758,2218,1,0.00444
CVE-2006-3747,2218,1,0.97428
CVE-2006-3747,2218,1,0.97428
CVE-2006-4110,2218,1,0.00997
CVE-2006-4110,2218,1,0.00997
CVE-2006-4304,2218,1,0.06635
CVE-2006-4924,2218,1,0.94601
CVE-2006-4924,2218,1,0.94601
CVE-2006-5051,17,2,0.79136
CVE-2006-7243,1427,2,0.00824
CVE-2006-7243,1427,2,0.00824
CVE-2007-0086,1110,3,0.00769
CVE-2007-0817,1427,2,0.01479
CVE-2007-1278,2218,1,0.03757
CVE-2007-1278,2218,1,0.03757
CVE-2007-1562,2218,1,0.04573
CVE-2007-1741,1427,2,0.00042
CVE-2007-1741,1427,2,0.00042
CVE-2007-1742,1427,2,0.00042
CVE-2007-1743,1427,2,0.00042
CVE-2007-1858,2218,1,0.0031
CVE-2007-1893,2218,1,0.00337
CVE-2007-1893,2218,1,0.00337
CVE-2007-1893,2218,1,0.00337
CVE-2007-2353,2218,1,0.00835
CVE-2007-2379,2218,1,0.00209
CVE-2007-2897,754,6,0.86742
CVE-2007-3205,2218,1,0.06499
CVE-2007-3385,1427,2,0.00624
CVE-2007-3385,1427,2,0.00624
CVE-2007-3385,1427,2,0.00624
CVE-2007-4465,1110,3,0.01082
CVE-2007-5923,140,38,0.69622
CVE-2007-6203,903,4,0.97199
CVE-2007-6388,1110,3,0.84315
CVE-2007-6388,1110,3,0.84315
CVE-2007-6420,1427,2,0.02917
CVE-2007-6421,1427,2,0.00463
CVE-2007-6421,1427,2,0.00463
CVE-2007-6423,1427,2,0.00766
CVE-2007-6423,1427,2,0.00766
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,690,7,0.00043
CVE-2008-0075,690,7,0.55154
CVE-2008-0455,1110,3,0.86357
CVE-2008-0455,1110,3,0.86357
CVE-2008-0456,1427,2,0.00962
CVE-2008-1446,754,6,0.96237
CVE-2008-2052,814,5,0.00113
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2398,1427,2,0.00329
CVE-2008-2939,1427,2,0.07174
CVE-2008-3273,814,5,0.00532
CVE-2008-5100,690,7,0.00163
CVE-2008-5161,146,8,0.12268
CVE-2008-5748,2218,1,0.11434
CVE-2008-7220,1427,2,0.00406
CVE-2009-0077,2218,1,0.9404
CVE-2009-0077,2218,1,0.9404
CVE-2009-0932,1110,3,0.04048
CVE-2009-0932,1110,3,0.04048
CVE-2009-1122,754,6,0.09866
CVE-2009-1378,2218,1,0.07685
CVE-2009-1379,2218,1,0.11735
CVE-2009-1379,2218,1,0.11735
CVE-2009-1387,2218,1,0.03735
CVE-2009-1387,2218,1,0.03735
CVE-2009-1523,2218,1,0.02843
CVE-2009-1523,2218,1,0.02843
CVE-2009-1524,1110,3,0.00282
CVE-2009-1524,1110,3,0.00282
CVE-2009-1535,754,6,0.95298
CVE-2009-1890,1110,3,0.02103
CVE-2009-2100,2218,1,0.02365
CVE-2009-2100,2218,1,0.02365
CVE-2009-2408,2218,1,0.00252
CVE-2009-2521,754,6,0.96974
CVE-2009-2699,1110,3,0.33255
CVE-2009-2699,1110,3,0.33255
CVE-2009-3023,690,7,0.96957
CVE-2009-3053,2218,1,0.00509
CVE-2009-3053,2218,1,0.00509
CVE-2009-3555,419,20,0.00294
CVE-2009-3560,2218,1,0.01201
CVE-2009-3560,2218,1,0.01201
CVE-2009-4006,2218,1,0.95148
CVE-2009-4006,2218,1,0.95148
CVE-2009-4006,2218,1,0.95148
CVE-2009-4355,2218,1,0.20354
CVE-2009-4355,2218,1,0.20354
CVE-2009-4444,754,6,0.54173
CVE-2009-4487,2218,1,0.00711
CVE-2009-4487,2218,1,0.00711
CVE-2009-4873,2218,1,0.41664
CVE-2009-5020,903,4,0.00253
CVE-2009-5020,903,4,0.00253
CVE-2010-0185,1427,2,0.00832
CVE-2010-0185,1427,2,0.00832
CVE-2010-0219,754,6,0.97452
CVE-2010-0408,1110,3,0.11197
CVE-2010-0408,1110,3,0.11197
CVE-2010-0425,903,4,0.97311
CVE-2010-0433,2218,1,0.08016
CVE-2010-0434,1110,3,0.00316
CVE-2010-0434,1110,3,0.00316
CVE-2010-0434,1110,3,0.00316
CVE-2010-0738,2218,1,0.96762
CVE-2010-0740,2218,1,0.95591
CVE-2010-1256,494,15,0.08875
CVE-2010-1429,814,5,0.00573
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,656,8,0.22992
CVE-2010-1586,2218,1,0.00917
CVE-2010-1586,2218,1,0.00917
CVE-2010-1623,1427,2,0.42531
CVE-2010-1870,2218,1,0.06505
CVE-2010-1871,580,10,0.96767
CVE-2010-1871,580,10,0.96767
CVE-2010-1899,389,25,0.97061
CVE-2010-2068,903,4,0.00582
CVE-2010-2094,2218,1,0.01361
CVE-2010-2094,2218,1,0.01361
CVE-2010-2273,903,2,0.04153
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2632,903,4,0.3229
CVE-2010-2730,557,11,0.24823
CVE-2010-2861,1427,2,0.97078
CVE-2010-2861,1427,2,0.97078
CVE-2010-2861,1427,2,0.97078
CVE-2010-2950,2218,1,0.01041
CVE-2010-2950,2218,1,0.01041
CVE-2010-3332,1427,2,0.96931
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3709,2218,1,0.00238
CVE-2010-3864,2218,1,0.33466
CVE-2010-3972,438,17,0.96992
CVE-2010-4052,2218,1,0.02296
CVE-2010-4150,2218,1,0.01935
CVE-2010-4156,2218,1,0.01225
CVE-2010-4156,2218,1,0.01225
CVE-2010-4180,1427,2,0.00227
CVE-2010-4180,1427,2,0.00227
CVE-2010-4207,1427,2,0.00329
CVE-2010-4207,1427,2,0.00329
CVE-2010-4208,1110,3,0.00355
CVE-2010-4208,1110,3,0.00355
CVE-2010-4209,2218,1,0.00329
CVE-2010-4252,1110,3,0.0302
CVE-2010-4409,2218,1,0.02398
CVE-2010-4478,613,9,0.01558
CVE-2010-4480,2218,1,0.01614
CVE-2010-4624,814,5,0.00188
CVE-2010-4710,1110,3,0.0022
CVE-2010-4710,1110,3,0.0022
CVE-2010-4755,690,7,0.01098
CVE-2010-5298,2218,1,0.02897
CVE-2010-5298,2218,1,0.02897
CVE-2010-5298,2218,1,0.02897
CVE-2010-5298,2218,1,0.02897
CVE-2010-5312,580,10,0.00162
CVE-2010-5312,580,10,0.00162
CVE-2011-0411,1110,3,0.01138
CVE-2011-0419,690,7,0.96677
CVE-2011-0707,2218,1,0.0033
CVE-2011-0755,2218,1,0.0018
CVE-2011-0755,2218,1,0.0018
CVE-2011-1092,2218,1,0.02758
CVE-2011-1092,2218,1,0.02758
CVE-2011-1148,2218,1,0.01579
CVE-2011-1148,2218,1,0.01579
CVE-2011-1466,2218,1,0.02148
CVE-2011-1468,2218,1,0.15017
CVE-2011-1470,2218,1,0.01907
CVE-2011-1470,2218,1,0.01907
CVE-2011-1473,2218,1,0.59762
CVE-2011-1473,2218,1,0.59762
CVE-2011-1657,2218,1,0.01847
CVE-2011-1657,2218,1,0.01847
CVE-2011-2461,656,8,0.03562
CVE-2011-2483,2218,1,0.00327
CVE-2011-3190,2218,1,0.01225
CVE-2011-3190,2218,1,0.01225
CVE-2011-3190,2218,1,0.01225
CVE-2011-3192,300,63,0.96315
CVE-2011-3267,2218,1,0.00958
CVE-2011-3268,2218,1,0.0131
CVE-2011-3268,2218,1,0.0131
CVE-2011-3348,690,7,0.24809
CVE-2011-3348,690,7,0.24809
CVE-2011-3368,557,11,0.97386
CVE-2011-3389,175,55,0.00854
CVE-2011-3416,1110,3,0.96212
CVE-2011-3416,1110,3,0.96212
CVE-2011-3579,2218,1,0.02495
CVE-2011-3607,754,6,0.00062
CVE-2011-3639,754,6,0.02136
CVE-2011-4108,2218,1,0.00485
CVE-2011-4108,2218,1,0.00485
CVE-2011-4317,656,8,0.92846
CVE-2011-4327,656,8,0.00042
CVE-2011-4367,903,4,0.93128
CVE-2011-4415,814,5,0.00042
CVE-2011-4576,2218,1,0.00885
CVE-2011-4577,2218,1,0.10637
CVE-2011-4885,2218,1,0.87474
CVE-2011-4885,2218,1,0.87474
CVE-2011-4969,58,82,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5024,2218,1,0.00109
CVE-2011-5024,2218,1,0.00109
CVE-2011-5181,2218,1,0.00431
CVE-2011-5181,2218,1,0.00431
CVE-2011-5181,2218,1,0.00431
CVE-2012-0031,690,7,0.00043
CVE-2012-0053,557,11,0.71697
CVE-2012-0323,2218,1,0.00146
CVE-2012-0323,2218,1,0.00146
CVE-2012-0518,2218,1,0.00866
CVE-2012-0518,2218,1,0.00866
CVE-2012-0744,2218,1,0.72648
CVE-2012-0744,2218,1,0.72648
CVE-2012-0814,580,10,0.00285
CVE-2012-0830,2218,1,0.86513
CVE-2012-0830,2218,1,0.86513
CVE-2012-0831,2218,1,0.00625
CVE-2012-0834,2218,1,0.00461
CVE-2012-0834,2218,1,0.00461
CVE-2012-0883,814,5,0.00044
CVE-2012-1171,2218,1,0.00289
CVE-2012-1181,2218,1,0.01154
CVE-2012-1571,2218,1,0.00947
CVE-2012-1571,2218,1,0.00947
CVE-2012-1607,2218,1,0.00336
CVE-2012-1708,2218,1,0.00223
CVE-2012-1708,2218,1,0.00223
CVE-2012-1823,1427,2,0.97309
CVE-2012-1823,1427,2,0.97309
CVE-2012-1823,1427,2,0.97309
CVE-2012-1823,1427,2,0.97309
CVE-2012-2110,2218,1,0.09994
CVE-2012-2170,1427,2,0.00267
CVE-2012-2311,1110,3,0.93715
CVE-2012-2333,2218,1,0.04748
CVE-2012-2333,2218,1,0.04748
CVE-2012-2333,2218,1,0.04748
CVE-2012-2335,2218,1,0.14254
CVE-2012-2336,2218,1,0.03547
CVE-2012-2371,903,4,0.01099
CVE-2012-2376,1110,3,0.20949
CVE-2012-2386,1110,3,0.08512
CVE-2012-2386,1110,3,0.08512
CVE-2012-2401,2218,1,0.00609
CVE-2012-2531,754,6,0.00042
CVE-2012-2532,903,4,0.00335
CVE-2012-2660,2218,1,0.00338
CVE-2012-2687,903,4,0.00678
CVE-2012-2687,903,4,0.00678
CVE-2012-2688,1427,2,0.163
CVE-2012-2688,1427,2,0.163
CVE-2012-2694,2218,1,0.00291
