cve,rank,reports_submitted_count,epss
CVE-1999-0278,1160,3,0.90534
CVE-1999-0278,1160,3,0.90534
CVE-1999-0512,1513,2,0.015
CVE-1999-0517,740,6,0.45448
CVE-1999-0524,2364,1,0.89391
CVE-1999-0532,2364,1,0.97542
CVE-1999-0532,2364,1,0.97542
CVE-1999-0532,2364,1,0.97542
CVE-1999-0682,2364,1,0.02705
CVE-1999-1152,2364,1,0.00579
CVE-1999-1152,2364,1,0.00579
CVE-2000-0114,103,16,0.15958
CVE-2000-0649,2364,1,0.01326
CVE-2000-1117,2364,1,0.00417
CVE-2002-0054,2364,1,0.03654
CVE-2002-0790,2364,1,0.00042
CVE-2002-20001,1513,1,0.01824
CVE-2003-0083,1513,2,0.01632
CVE-2003-0083,1513,2,0.01632
CVE-2003-0190,2364,1,0.0686
CVE-2003-0466,2364,1,0.79395
CVE-2003-0466,2364,1,0.79395
CVE-2003-0466,2364,1,0.79395
CVE-2003-0718,1513,2,0.94471
CVE-2003-1582,740,6,0.00193
CVE-2004-0294,2364,1,0.00188
CVE-2004-0488,2364,1,0.50363
CVE-2004-0493,2364,1,0.90057
CVE-2004-0519,2364,1,0.04654
CVE-2004-0519,2364,1,0.04654
CVE-2004-0748,2364,1,0.0269
CVE-2004-0751,2364,1,0.17989
CVE-2004-0786,2364,1,0.02577
CVE-2004-0786,2364,1,0.02577
CVE-2004-1473,2364,1,0.00492
CVE-2005-1650,2364,1,0.00511
CVE-2005-1665,273,48,0.8235
CVE-2005-2059,2364,1,0.00262
CVE-2005-2088,2364,1,0.96628
CVE-2005-2088,2364,1,0.96628
CVE-2005-2089,740,6,0.44733
CVE-2005-2428,929,4,0.02244
CVE-2005-2696,929,4,0.00369
CVE-2005-3352,2364,1,0.12948
CVE-2005-3357,2364,1,0.91457
CVE-2005-3357,2364,1,0.91457
CVE-2005-3357,2364,1,0.91457
CVE-2005-3745,2364,1,0.00297
CVE-2005-3745,2364,1,0.00297
CVE-2005-4338,2364,1,0.00622
CVE-2006-0026,740,6,0.96127
CVE-2006-0977,2364,1,0.01068
CVE-2006-0977,2364,1,0.01068
CVE-2006-2476,2364,1,0.00799
CVE-2006-2476,2364,1,0.00799
CVE-2006-2479,2364,1,0.00957
CVE-2006-2758,2364,1,0.00489
CVE-2006-3747,2364,1,0.93515
CVE-2006-3747,2364,1,0.93515
CVE-2006-3918,2364,1,0.95235
CVE-2006-4154,1513,2,0.84444
CVE-2006-4154,1513,2,0.84444
CVE-2006-5051,929,4,0.86871
CVE-2006-5051,929,4,0.86871
CVE-2006-5229,1513,2,0.00934
CVE-2006-5229,1513,2,0.00934
CVE-2006-5229,1513,2,0.00934
CVE-2006-5545,2364,1,0.2282
CVE-2006-5752,1513,2,0.28598
CVE-2006-5752,1513,2,0.28598
CVE-2006-5752,1513,2,0.28598
CVE-2006-7243,1513,2,0.00911
CVE-2007-0086,1160,3,0.00837
CVE-2007-0086,1160,3,0.00837
CVE-2007-0086,1160,3,0.00837
CVE-2007-1278,2364,1,0.02346
CVE-2007-1280,2364,1,0.0065
CVE-2007-1562,2364,1,0.06747
CVE-2007-1741,1513,2,0.00042
CVE-2007-1742,1513,2,0.00042
CVE-2007-1742,1513,2,0.00042
CVE-2007-1858,2364,1,0.00304
CVE-2007-1893,2364,1,0.00316
CVE-2007-1893,2364,1,0.00316
CVE-2007-1893,2364,1,0.00316
CVE-2007-2379,2364,1,0.00204
CVE-2007-2897,740,6,0.8719
CVE-2007-3205,2364,1,0.05786
CVE-2007-3205,2364,1,0.05786
CVE-2007-4268,2364,1,0.00399
CVE-2007-4465,1160,3,0.04697
CVE-2007-4504,2364,1,0.01844
CVE-2007-4504,2364,1,0.01844
CVE-2007-4504,2364,1,0.01844
CVE-2007-5000,1160,3,0.317
CVE-2007-5000,1160,3,0.317
CVE-2007-5000,1160,3,0.317
CVE-2007-5333,1513,2,0.68612
CVE-2007-5728,929,4,0.01293
CVE-2007-5923,298,38,0.69542
CVE-2007-6203,929,4,0.95835
CVE-2007-6420,1513,2,0.21825
CVE-2007-6421,1513,2,0.01035
CVE-2007-6421,1513,2,0.01035
CVE-2007-6422,1513,2,0.18921
CVE-2007-6422,1513,2,0.18921
CVE-2007-6422,1513,2,0.18921
CVE-2007-6423,1513,2,0.01634
CVE-2007-6423,1513,2,0.01634
CVE-2007-6423,1513,2,0.01634
CVE-2007-6750,581,9,0.01696
CVE-2008-0074,676,7,0.00042
CVE-2008-0075,676,7,0.72544
CVE-2008-0166,929,4,0.19943
CVE-2008-0166,929,4,0.19943
CVE-2008-0438,2364,1,0.01249
CVE-2008-1446,740,6,0.95839
CVE-2008-2052,821,5,0.00137
CVE-2008-2052,821,5,0.00137
CVE-2008-2939,1513,2,0.09208
CVE-2008-3273,821,5,0.00638
CVE-2008-3641,1513,2,0.91238
CVE-2008-3641,1513,2,0.91238
CVE-2008-5100,676,7,0.00163
CVE-2008-5161,286,12,0.498
CVE-2008-5658,2364,1,0.00695
CVE-2008-5658,2364,1,0.00695
CVE-2008-5658,2364,1,0.00695
CVE-2008-5748,2364,1,0.14147
CVE-2008-5748,2364,1,0.14147
CVE-2008-6222,2364,1,0.01214
CVE-2008-6222,2364,1,0.01214
CVE-2008-6465,1160,3,0.00856
CVE-2008-6594,2364,1,0.00179
CVE-2009-0077,2364,1,0.94912
CVE-2009-0077,2364,1,0.94912
CVE-2009-0580,2364,1,0.96941
CVE-2009-0689,2364,1,0.96978
CVE-2009-0932,1160,3,0.0383
CVE-2009-1122,740,6,0.16123
CVE-2009-1151,2364,1,0.85566
CVE-2009-1151,2364,1,0.85566
CVE-2009-1378,2364,1,0.09779
CVE-2009-1387,2364,1,0.03452
CVE-2009-1387,2364,1,0.03452
CVE-2009-1523,2364,1,0.1377
CVE-2009-1523,2364,1,0.1377
CVE-2009-1524,1160,3,0.00291
CVE-2009-1535,740,6,0.69859
CVE-2009-1891,929,4,0.15772
CVE-2009-1891,929,4,0.15772
CVE-2009-2100,2364,1,0.01308
CVE-2009-2408,2364,1,0.00219
CVE-2009-2521,740,6,0.93749
CVE-2009-2699,1160,3,0.48179
CVE-2009-2699,1160,3,0.48179
CVE-2009-2699,1160,3,0.48179
CVE-2009-3023,676,7,0.97055
CVE-2009-3555,389,20,0.03571
CVE-2009-3560,2364,1,0.04023
CVE-2009-3731,2364,1,0.00355
CVE-2009-3793,2364,1,0.0141
CVE-2009-4140,2364,1,0.96954
CVE-2009-4355,2364,1,0.18555
CVE-2009-4355,2364,1,0.18555
CVE-2009-5020,307,5,0.00215
CVE-2010-0219,740,6,0.9735
CVE-2010-0408,1160,3,0.14585
CVE-2010-0408,1160,3,0.14585
CVE-2010-0425,929,4,0.97155
CVE-2010-0425,929,4,0.97155
CVE-2010-0433,2364,1,0.08016
CVE-2010-0433,2364,1,0.08016
CVE-2010-0738,2364,1,0.95027
CVE-2010-0742,2364,1,0.18308
CVE-2010-0742,2364,1,0.18308
CVE-2010-0872,2364,1,0.01613
CVE-2010-0927,2364,1,0.00195
CVE-2010-1256,448,15,0.24884
CVE-2010-1256,448,15,0.24884
CVE-2010-1429,821,5,0.00789
CVE-2010-1429,821,5,0.00789
CVE-2010-1452,626,8,0.28726
CVE-2010-1586,2364,1,0.03291
CVE-2010-1586,2364,1,0.03291
CVE-2010-1586,2364,1,0.03291
CVE-2010-1623,1513,2,0.82758
CVE-2010-1870,2364,1,0.25211
CVE-2010-1871,544,10,0.95478
CVE-2010-1899,361,25,0.97061
CVE-2010-2068,929,4,0.01028
CVE-2010-2094,2364,1,0.01152
CVE-2010-2094,2364,1,0.01152
CVE-2010-2273,1513,2,0.04515
CVE-2010-2273,1513,2,0.04515
CVE-2010-2390,2364,1,0.00605
CVE-2010-2390,2364,1,0.00605
CVE-2010-2632,929,4,0.29033
CVE-2010-2730,517,11,0.20257
CVE-2010-2861,1513,2,0.95544
CVE-2010-2950,2364,1,0.0081
CVE-2010-3332,1513,2,0.93735
CVE-2010-3332,1513,2,0.93735
CVE-2010-3864,2364,1,0.45136
CVE-2010-3870,2364,1,0.01225
CVE-2010-3870,2364,1,0.01225
CVE-2010-3964,2364,1,0.97061
CVE-2010-3964,2364,1,0.97061
CVE-2010-3972,402,18,0.96844
CVE-2010-4052,2364,1,0.10977
CVE-2010-4156,2364,1,0.01601
CVE-2010-4156,2364,1,0.01601
CVE-2010-4180,1513,2,0.13033
CVE-2010-4180,1513,2,0.13033
CVE-2010-4208,929,4,0.00517
CVE-2010-4252,1160,3,0.04206
CVE-2010-4252,1160,3,0.04206
CVE-2010-4409,2364,1,0.02835
CVE-2010-4409,2364,1,0.02835
CVE-2010-4478,581,9,0.01565
CVE-2010-4624,821,5,0.00188
CVE-2010-4697,2364,1,0.00867
CVE-2010-4698,2364,1,0.01137
CVE-2010-4698,2364,1,0.01137
CVE-2010-4698,2364,1,0.01137
CVE-2010-4710,929,4,0.0022
CVE-2010-4755,676,7,0.00988
CVE-2010-5107,544,10,0.0787
CVE-2010-5290,2364,1,0.00487
CVE-2010-5312,544,10,0.02009
CVE-2011-0014,2364,1,0.09288
CVE-2011-0411,1160,3,0.01328
CVE-2011-0419,676,7,0.96668
CVE-2011-0707,2364,1,0.00481
CVE-2011-0707,2364,1,0.00481
CVE-2011-0755,2364,1,0.00174
CVE-2011-1092,2364,1,0.02758
CVE-2011-1092,2364,1,0.02758
CVE-2011-1092,2364,1,0.02758
CVE-2011-1092,2364,1,0.02758
CVE-2011-1111,2364,1,0.00972
CVE-2011-1148,2364,1,0.01579
CVE-2011-1467,2364,1,0.01481
CVE-2011-1468,2364,1,0.09576
CVE-2011-1470,2364,1,0.01907
CVE-2011-1471,2364,1,0.0489
CVE-2011-1473,2364,1,0.59762
CVE-2011-2202,2364,1,0.05534
CVE-2011-2461,626,8,0.02677
CVE-2011-3189,2364,1,0.00839
CVE-2011-3190,2364,1,0.01408
CVE-2011-3190,2364,1,0.01408
CVE-2011-3192,252,63,0.9696
CVE-2011-3267,2364,1,0.00958
CVE-2011-3268,2364,1,0.0131
CVE-2011-3348,676,7,0.49404
CVE-2011-3368,517,11,0.97023
CVE-2011-3389,260,57,0.01433
CVE-2011-3416,1513,2,0.94056
CVE-2011-3525,2364,1,0.00491
CVE-2011-3525,2364,1,0.00491
CVE-2011-3579,2364,1,0.02495
CVE-2011-3607,740,6,0.00062
CVE-2011-3639,740,6,0.01319
CVE-2011-4109,2364,1,0.03931
CVE-2011-4317,626,8,0.90117
CVE-2011-4327,626,8,0.00042
CVE-2011-4327,626,8,0.00042
CVE-2011-4367,929,4,0.11132
CVE-2011-4367,929,4,0.11132
CVE-2011-4415,821,5,0.00046
CVE-2011-4576,2364,1,0.01808
CVE-2011-4577,2364,1,0.10637
CVE-2011-4614,2364,1,0.04669
