cve,rank,reports_submitted_count,epss
CVE-1999-0067,2213,1,0.29627
CVE-1999-0278,1105,3,0.90534
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1419,2,0.015
CVE-1999-0517,803,5,0.45448
CVE-1999-0524,2213,1,0.8808
CVE-1999-0682,2213,1,0.00787
CVE-2000-0114,318,14,0.15958
CVE-2000-0649,2213,1,0.0036
CVE-2001-0333,2213,1,0.04956
CVE-2001-0333,2213,1,0.04956
CVE-2001-0333,2213,1,0.04956
CVE-2002-1623,2213,1,0.00409
CVE-2002-1858,2213,1,0.002
CVE-2003-0190,2213,1,0.04914
CVE-2003-0466,2213,1,0.79543
CVE-2003-0718,1419,2,0.94471
CVE-2003-1418,1419,2,0.00104
CVE-2003-1582,739,6,0.00452
CVE-2004-0488,2213,1,0.57484
CVE-2004-0488,2213,1,0.57484
CVE-2004-0493,2213,1,0.96228
CVE-2004-0493,2213,1,0.96228
CVE-2004-0519,2213,1,0.02285
CVE-2004-0519,2213,1,0.02285
CVE-2004-0747,2213,1,0.00046
CVE-2004-0748,2213,1,0.12523
CVE-2004-0751,2213,1,0.05658
CVE-2004-0751,2213,1,0.05658
CVE-2004-0786,2213,1,0.08884
CVE-2004-1473,2213,1,0.00198
CVE-2005-0453,1419,2,0.00378
CVE-2005-1650,2213,1,0.00471
CVE-2005-1665,313,48,0.85391
CVE-2005-2059,2213,1,0.00197
CVE-2005-2089,739,6,0.39742
CVE-2005-2090,2213,1,0.97185
CVE-2005-2204,1419,2,0.01013
CVE-2005-2428,899,4,0.01129
CVE-2005-2678,739,6,0.12036
CVE-2005-2696,899,4,0.00324
CVE-2005-2696,899,4,0.00324
CVE-2005-2696,899,4,0.00324
CVE-2005-2700,2213,1,0.00214
CVE-2005-2728,2213,1,0.92697
CVE-2005-2728,2213,1,0.92697
CVE-2005-2857,2213,1,0.02108
CVE-2005-2857,2213,1,0.02108
CVE-2005-3352,2213,1,0.01623
CVE-2005-3352,2213,1,0.01623
CVE-2005-3357,2213,1,0.97264
CVE-2005-3357,2213,1,0.97264
CVE-2006-0026,739,6,0.963
CVE-2006-0977,2213,1,0.01068
CVE-2006-0977,2213,1,0.01068
CVE-2006-20001,2213,1,0.00126
CVE-2006-2224,2213,1,0.12503
CVE-2006-2224,2213,1,0.12503
CVE-2006-2224,2213,1,0.12503
CVE-2006-2476,2213,1,0.00688
CVE-2006-2476,2213,1,0.00688
CVE-2006-2479,2213,1,0.01241
CVE-2006-2479,2213,1,0.01241
CVE-2006-2758,2213,1,0.00444
CVE-2006-3747,2213,1,0.97428
CVE-2006-4154,1419,2,0.84746
CVE-2006-4154,1419,2,0.84746
CVE-2006-4304,2213,1,0.06635
CVE-2006-4304,2213,1,0.06635
CVE-2006-5051,181,3,0.92876
CVE-2006-5229,1419,2,0.01048
CVE-2006-5545,2213,1,0.69478
CVE-2006-5752,1419,2,0.05231
CVE-2006-5752,1419,2,0.05231
CVE-2007-1280,2213,1,0.00653
CVE-2007-1280,2213,1,0.00653
CVE-2007-1280,2213,1,0.00653
CVE-2007-1562,2213,1,0.03663
CVE-2007-1741,1419,2,0.00042
CVE-2007-1742,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1858,2213,1,0.0031
CVE-2007-1893,2213,1,0.00337
CVE-2007-2353,2213,1,0.00835
CVE-2007-2379,2213,1,0.00209
CVE-2007-2897,739,6,0.86742
CVE-2007-3385,1419,2,0.01408
CVE-2007-4465,1105,3,0.01166
CVE-2007-4504,2213,1,0.02171
CVE-2007-4504,2213,1,0.02171
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1419,2,0.11347
CVE-2007-5728,899,4,0.01414
CVE-2007-5728,899,4,0.01414
CVE-2007-5728,899,4,0.01414
CVE-2007-5923,305,38,0.69542
CVE-2007-6388,1105,3,0.84315
CVE-2007-6388,1105,3,0.84315
CVE-2007-6388,1105,3,0.84315
CVE-2007-6421,1419,2,0.00463
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,678,7,0.00043
CVE-2008-0074,678,7,0.00043
CVE-2008-0075,678,7,0.55154
CVE-2008-0438,2213,1,0.00649
CVE-2008-0455,1105,3,0.86357
CVE-2008-1446,739,6,0.95903
CVE-2008-2052,803,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,2213,1,0.00329
CVE-2008-2398,2213,1,0.00329
CVE-2008-3273,803,5,0.00576
CVE-2008-3641,1419,2,0.92001
CVE-2008-4668,2213,1,0.01061
CVE-2008-5100,678,7,0.00163
CVE-2008-5161,36,10,0.59613
CVE-2008-5658,2213,1,0.00797
CVE-2008-5748,2213,1,0.11434
CVE-2008-5748,2213,1,0.11434
CVE-2008-5748,2213,1,0.11434
CVE-2008-6465,1105,3,0.00421
CVE-2008-6465,1105,3,0.00421
CVE-2008-7220,1419,2,0.00406
CVE-2009-0580,2213,1,0.97092
CVE-2009-0580,2213,1,0.97092
CVE-2009-1151,2213,1,0.88938
CVE-2009-1379,2213,1,0.11735
CVE-2009-1523,2213,1,0.02843
CVE-2009-1523,2213,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1524,1105,3,0.00282
CVE-2009-1890,1105,3,0.02103
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,899,4,0.00698
CVE-2009-2100,2213,1,0.02365
CVE-2009-2521,739,6,0.96921
CVE-2009-2521,739,6,0.96921
CVE-2009-2699,1105,3,0.33255
CVE-2009-3023,678,7,0.97076
CVE-2009-3053,2213,1,0.00509
CVE-2009-3245,2213,1,0.01237
CVE-2009-3245,2213,1,0.01237
CVE-2009-3555,417,20,0.00362
CVE-2009-3560,2213,1,0.01201
CVE-2009-3720,2213,1,0.02729
CVE-2009-3731,2213,1,0.00329
CVE-2009-4355,2213,1,0.20354
CVE-2010-0408,1105,3,0.11197
CVE-2010-0408,1105,3,0.11197
CVE-2010-0408,1105,3,0.11197
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,899,4,0.97311
CVE-2010-0425,899,4,0.97311
CVE-2010-0738,2213,1,0.96762
CVE-2010-0738,2213,1,0.96762
CVE-2010-0740,2213,1,0.95381
CVE-2010-0927,2213,1,0.00144
CVE-2010-0927,2213,1,0.00144
CVE-2010-1157,2213,1,0.15387
CVE-2010-1256,491,15,0.10811
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,644,8,0.22992
CVE-2010-1586,2213,1,0.00917
CVE-2010-1586,2213,1,0.00917
CVE-2010-1623,1419,2,0.42531
CVE-2010-1871,580,10,0.9597
CVE-2010-1899,391,25,0.97061
CVE-2010-2094,2213,1,0.01361
CVE-2010-2094,2213,1,0.01361
CVE-2010-2094,2213,1,0.01361
CVE-2010-2390,2213,1,0.00605
CVE-2010-2390,2213,1,0.00605
CVE-2010-2730,552,11,0.24823
CVE-2010-2950,2213,1,0.01041
CVE-2010-3436,2213,1,0.00564
CVE-2010-3436,2213,1,0.00564
CVE-2010-3864,2213,1,0.33466
CVE-2010-3870,2213,1,0.00451
CVE-2010-3964,2213,1,0.97108
CVE-2010-3964,2213,1,0.97108
CVE-2010-3964,2213,1,0.97108
CVE-2010-3972,445,17,0.96693
CVE-2010-4156,2213,1,0.01225
