cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0196,2206,1,0.01284
CVE-1999-0512,1412,2,0.015
CVE-1999-0517,743,5,0.45448
CVE-1999-0682,2206,1,0.00787
CVE-1999-0682,2206,1,0.00787
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,367,12,0.15958
CVE-2000-1039,2206,1,0.01206
CVE-2000-1039,2206,1,0.01206
CVE-2000-1117,2206,1,0.00315
CVE-2000-1117,2206,1,0.00315
CVE-2001-1473,1098,3,0.00258
CVE-2002-1428,2206,1,0.02783
CVE-2002-1428,2206,1,0.02783
CVE-2002-1428,2206,1,0.02783
CVE-2002-1428,2206,1,0.02783
CVE-2002-1623,2206,1,0.00409
CVE-2003-0020,1412,2,0.0102
CVE-2003-0083,1412,2,0.01634
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-1311,2206,1,0.00384
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1412,2,0.00104
CVE-2003-1418,1412,2,0.00104
CVE-2003-1582,743,6,0.00452
CVE-2004-0488,2206,1,0.57484
CVE-2004-0488,2206,1,0.57484
CVE-2004-0519,2206,1,0.02285
CVE-2004-0519,2206,1,0.02285
CVE-2004-0747,2206,1,0.00046
CVE-2004-0786,2206,1,0.08884
CVE-2004-0885,2206,1,0.0018
CVE-2004-1473,2206,1,0.00198
CVE-2004-2588,2206,1,0.01811
CVE-2005-0453,1412,2,0.00378
CVE-2005-1397,2206,1,0.00829
CVE-2005-1665,308,48,0.85391
CVE-2005-2089,743,6,0.39742
CVE-2005-2089,743,6,0.39742
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,743,6,0.16116
CVE-2005-2678,743,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2696,902,4,0.00297
CVE-2005-2700,2206,1,0.00214
CVE-2005-2700,2206,1,0.00214
CVE-2005-2728,2206,1,0.93963
CVE-2005-3352,2206,1,0.01623
CVE-2005-3357,2206,1,0.97264
CVE-2005-3357,2206,1,0.97264
CVE-2005-3745,2206,1,0.00205
CVE-2005-3745,2206,1,0.00205
CVE-2005-4338,2206,1,0.00521
CVE-2006-0026,743,6,0.963
CVE-2006-0026,743,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-2224,2206,1,0.12503
CVE-2006-2224,2206,1,0.12503
CVE-2006-2476,2206,1,0.00688
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-3747,2206,1,0.97428
CVE-2006-3918,2206,1,0.97122
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4154,1412,2,0.84746
CVE-2006-4154,1412,2,0.84746
CVE-2006-4304,2206,1,0.06635
CVE-2006-4304,2206,1,0.06635
CVE-2006-4924,2206,1,0.94601
CVE-2006-5051,15,3,0.79136
CVE-2006-5229,1412,2,0.01048
CVE-2006-5545,2206,1,0.69478
CVE-2006-5752,1412,2,0.05231
CVE-2006-5752,1412,2,0.05231
CVE-2006-5752,1412,2,0.05231
CVE-2007-0086,1098,3,0.00769
CVE-2007-0086,1098,3,0.00769
CVE-2007-0817,1412,2,0.01479
CVE-2007-1280,2206,1,0.00735
CVE-2007-1562,2206,1,0.04573
CVE-2007-1562,2206,1,0.04573
CVE-2007-1562,2206,1,0.04573
CVE-2007-1741,1412,2,0.00042
CVE-2007-1741,1412,2,0.00042
CVE-2007-1742,1412,2,0.00042
CVE-2007-1742,1412,2,0.00042
CVE-2007-1893,2206,1,0.00337
CVE-2007-2897,743,6,0.86742
CVE-2007-4465,1098,3,0.01166
CVE-2007-4465,1098,3,0.01166
CVE-2007-4465,1098,3,0.01166
CVE-2007-4504,2206,1,0.02171
CVE-2007-4504,2206,1,0.02171
CVE-2007-5333,1412,2,0.11347
