cve,rank,reports_submitted_count,epss
CVE-1999-0002,1539,1,0.0208
CVE-1999-0002,1539,1,0.0208
CVE-1999-0278,1194,3,0.90534
CVE-1999-0278,1194,3,0.90534
CVE-1999-0524,2374,1,0.8808
CVE-1999-1152,2374,1,0.00579
CVE-1999-1159,2374,1,0.00045
CVE-2000-0114,539,15,0.15958
CVE-2000-0760,1539,2,0.04736
CVE-2000-0760,1539,2,0.04736
CVE-2000-0760,1539,2,0.04736
CVE-2000-1039,2374,1,0.01206
CVE-2000-1039,2374,1,0.01206
CVE-2000-1117,2374,1,0.00315
CVE-2001-0333,2374,1,0.04956
CVE-2001-1473,1194,3,0.01792
CVE-2001-1483,2374,1,0.00212
CVE-2001-1483,2374,1,0.00212
CVE-2001-1483,2374,1,0.00212
CVE-2002-0054,2374,1,0.04652
CVE-2002-0054,2374,1,0.04652
CVE-2002-0054,2374,1,0.04652
CVE-2002-1428,2374,1,0.02187
CVE-2002-1428,2374,1,0.02187
CVE-2002-1428,2374,1,0.02187
CVE-2002-1623,2374,1,0.00409
CVE-2002-1623,2374,1,0.00409
CVE-2002-1744,2374,1,0.03584
CVE-2002-1744,2374,1,0.03584
CVE-2003-0190,2374,1,0.04914
CVE-2003-0190,2374,1,0.04914
CVE-2003-0466,2374,1,0.79543
CVE-2003-0718,1539,2,0.94471
CVE-2003-0718,1539,2,0.94471
CVE-2003-1311,2374,1,0.00383
CVE-2003-1311,2374,1,0.00383
CVE-2003-1582,799,6,0.00212
CVE-2004-0493,2374,1,0.96228
CVE-2004-0493,2374,1,0.96228
CVE-2004-0493,2374,1,0.96228
CVE-2004-0493,2374,1,0.96228
CVE-2004-0519,2374,1,0.02285
CVE-2004-0519,2374,1,0.02285
CVE-2004-0747,2374,1,0.00046
CVE-2004-0748,2374,1,0.12523
CVE-2004-0786,2374,1,0.08884
CVE-2004-0786,2374,1,0.08884
CVE-2004-0885,2374,1,0.0018
CVE-2004-0885,2374,1,0.0018
CVE-2004-1473,2374,1,0.00198
CVE-2004-1473,2374,1,0.00198
CVE-2004-1834,2374,1,0.00067
CVE-2005-0453,1539,2,0.00378
CVE-2005-0453,1539,2,0.00378
CVE-2005-1665,331,48,0.8235
CVE-2005-2088,2374,1,0.96327
CVE-2005-2089,799,6,0.39742
CVE-2005-2090,2374,1,0.97185
CVE-2005-2204,1539,2,0.01013
CVE-2005-2204,1539,2,0.01013
CVE-2005-2678,799,6,0.12036
