cve,rank,reports_submitted_count,epss
CVE-1999-0067,2191,1,0.29627
CVE-1999-0196,2191,1,0.01284
CVE-1999-0196,2191,1,0.01284
CVE-1999-0196,2191,1,0.01284
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,248,5,0.45448
CVE-1999-0524,2191,1,0.8808
CVE-1999-0682,2191,1,0.00787
CVE-1999-0682,2191,1,0.00787
CVE-1999-1159,2191,1,0.00045
CVE-2000-0114,107,12,0.15958
CVE-2000-0649,2191,1,0.0036
CVE-2000-0760,1422,2,0.06176
CVE-2000-0760,1422,2,0.06176
CVE-2001-0333,2191,1,0.04956
CVE-2001-0333,2191,1,0.04956
CVE-2001-0333,2191,1,0.04956
CVE-2001-0333,2191,1,0.04956
CVE-2001-1483,2191,1,0.00212
CVE-2002-1623,2191,1,0.00409
CVE-2002-1744,2191,1,0.03584
CVE-2003-0190,2191,1,0.06451
CVE-2003-0190,2191,1,0.06451
CVE-2003-0466,2191,1,0.79543
CVE-2003-1311,2191,1,0.00384
CVE-2003-1418,1422,2,0.00178
CVE-2003-1582,746,6,0.00452
CVE-2004-0488,2191,1,0.57484
CVE-2004-0488,2191,1,0.57484
CVE-2004-0488,2191,1,0.57484
CVE-2004-0488,2191,1,0.57484
CVE-2004-0493,2191,1,0.96228
CVE-2004-0519,303,1,0.02285
CVE-2004-0747,2191,1,0.00046
CVE-2004-0748,2191,1,0.12523
CVE-2004-0786,2191,1,0.08884
CVE-2004-0885,2191,1,0.0018
CVE-2004-1473,2191,1,0.00198
CVE-2004-1473,2191,1,0.00198
CVE-2004-1834,2191,1,0.00067
CVE-2004-2588,2191,1,0.01811
CVE-2005-1397,2191,1,0.00829
CVE-2005-1397,2191,1,0.00829
CVE-2005-1665,333,48,0.85391
CVE-2005-2059,2191,1,0.00197
CVE-2005-2089,746,6,0.39742
CVE-2005-2089,746,6,0.39742
CVE-2005-2090,2191,1,0.97185
CVE-2005-2090,2191,1,0.97185
CVE-2005-2204,898,2,0.01013
CVE-2005-2428,898,4,0.01188
