cve,rank,reports_submitted_count,epss
CVE-1999-0002,1502,1,0.13122
CVE-1999-0512,1502,2,0.00427
CVE-1999-0512,1502,2,0.00427
CVE-1999-0517,723,6,0.92333
CVE-1999-0524,2349,1,0.00452
CVE-1999-0682,2349,1,0.18355
CVE-1999-0797,2349,1,0.00546
CVE-1999-0797,2349,1,0.00546
CVE-1999-0797,2349,1,0.00546
CVE-1999-1152,2349,1,0.00903
CVE-1999-1152,2349,1,0.00903
CVE-1999-1159,2349,1,0.00073
CVE-1999-1159,2349,1,0.00073
CVE-1999-1159,2349,1,0.00073
CVE-2000-0114,115,17,0.01237
CVE-2000-0649,2349,1,0.51777
CVE-2000-0760,1502,2,0.48125
CVE-2000-0760,1502,2,0.48125
CVE-2000-1039,2349,1,0.32564
CVE-2000-1039,2349,1,0.32564
CVE-2000-1117,2349,1,0.01286
CVE-2001-0333,2349,1,0.75111
CVE-2001-1483,2349,1,0.01127
CVE-2001-1483,2349,1,0.01127
CVE-2001-1483,2349,1,0.01127
CVE-2002-0054,2349,1,0.08515
CVE-2002-1428,2349,1,0.02685
CVE-2002-1428,2349,1,0.02685
CVE-2002-1858,2349,1,0.00361
CVE-2002-1858,2349,1,0.00361
CVE-2002-20001,2349,1,0.13972
CVE-2003-0020,1502,2,0.19383
CVE-2003-0083,1502,2,0.10992
CVE-2003-0190,2349,1,0.27099
CVE-2003-0190,2349,1,0.27099
CVE-2003-0190,2349,1,0.27099
CVE-2003-0466,2349,1,0.89774
CVE-2003-0718,1502,2,0.81995
CVE-2003-1311,2349,1,0.00486
CVE-2003-1582,723,6,0.04959
CVE-2004-0294,2349,1,0.01444
CVE-2004-0747,2349,1,0.01127
CVE-2004-0748,2349,1,0.20677
CVE-2004-0751,2349,1,0.5648
CVE-2004-0786,2349,1,0.51084
CVE-2004-1473,2349,1,0.0188
CVE-2004-1834,2349,1,0.00212
CVE-2004-1834,2349,1,0.00212
CVE-2004-2150,2349,1,0.01239
CVE-2004-2150,2349,1,0.01239
CVE-2004-2588,2349,1,0.00661
CVE-2005-0453,1502,2,0.00812
CVE-2005-1397,2349,1,0.01985
CVE-2005-1397,2349,1,0.01985
CVE-2005-1397,2349,1,0.01985
CVE-2005-1397,2349,1,0.01985
CVE-2005-1650,2349,1,0.00648
CVE-2005-1665,250,48,0.40799
CVE-2005-2059,2349,1,0.00325
CVE-2005-2059,2349,1,0.00325
CVE-2005-2088,2349,1,0.82319
CVE-2005-2089,723,6,0.57674
CVE-2005-2090,2349,1,0.85218
CVE-2005-2090,2349,1,0.85218
CVE-2005-2090,2349,1,0.85218
CVE-2005-2090,2349,1,0.85218
CVE-2005-2090,2349,1,0.85218
CVE-2005-2428,912,4,0.0633
CVE-2005-2678,723,6,0.60829
CVE-2005-2696,912,4,0.00199
CVE-2005-2700,2349,1,0.04895
CVE-2005-3015,2349,1,0.00353
CVE-2005-3357,2349,1,0.26182
CVE-2005-3357,2349,1,0.26182
CVE-2005-3745,2349,1,0.33121
CVE-2006-0026,723,6,0.89691
CVE-2006-0977,2349,1,0.00404
CVE-2006-0977,2349,1,0.00404
CVE-2006-20001,2349,1,0.23144
CVE-2006-2479,2349,1,0.00587
CVE-2006-2758,2349,1,0.01572
CVE-2006-3747,2349,1,0.9178
CVE-2006-3747,2349,1,0.9178
CVE-2006-3747,2349,1,0.9178
CVE-2006-3918,2349,1,0.91582
CVE-2006-4110,2349,1,0.16772
CVE-2006-4924,2349,1,0.42633
CVE-2006-5051,912,4,0.02702
CVE-2006-5229,1502,2,0.41353
CVE-2006-5545,2349,1,0.00761
CVE-2006-5752,1502,2,0.15794
CVE-2006-7243,1502,2,0.04502
CVE-2007-0086,1135,3,0.02462
CVE-2007-0817,1502,2,0.06447
CVE-2007-0817,1502,2,0.06447
CVE-2007-0817,1502,2,0.06447
CVE-2007-1278,2349,1,0.05646
CVE-2007-1278,2349,1,0.05646
CVE-2007-1278,2349,1,0.05646
CVE-2007-1280,2349,1,0.115
CVE-2007-1741,1502,2,0.00087
CVE-2007-1742,1502,2,0.0015
CVE-2007-1743,1502,2,0.00997
CVE-2007-1743,1502,2,0.00997
CVE-2007-1858,2349,1,0.02704
CVE-2007-2353,2349,1,0.05253
CVE-2007-2379,2349,1,0.01324
CVE-2007-2897,723,6,0.5348
CVE-2007-4268,2349,1,0.00968
CVE-2007-4465,1135,3,0.03794
CVE-2007-5000,1135,3,0.86916
CVE-2007-5333,1502,2,0.81599
CVE-2007-5728,912,4,0.00225
CVE-2007-5923,270,38,0.01321
CVE-2007-6203,912,4,0.76251
CVE-2007-6388,1135,3,0.8352
CVE-2007-6420,1502,2,0.05044
CVE-2007-6421,1502,2,0.03015
CVE-2007-6750,574,9,0.9014
CVE-2008-0074,659,7,0.02668
CVE-2008-0075,659,7,0.725
CVE-2008-0166,912,4,0.01651
CVE-2008-0455,1135,3,0.3456
CVE-2008-0455,1135,3,0.3456
CVE-2008-0456,1502,2,0.22621
CVE-2008-0456,1502,2,0.22621
CVE-2008-2052,803,5,0.00327
CVE-2008-2168,1135,3,0.55607
CVE-2008-2939,1502,2,0.65014
CVE-2008-3641,1502,2,0.55578
CVE-2008-3641,1502,2,0.55578
CVE-2008-5100,659,7,0.28576
CVE-2008-5161,486,12,0.03067
CVE-2008-5658,2349,1,0.04026
CVE-2008-6222,2349,1,0.02779
CVE-2008-6222,2349,1,0.02779
CVE-2008-6465,1135,3,0.00351
CVE-2008-7220,1502,2,0.15849
CVE-2009-0580,2349,1,0.91215
CVE-2009-0580,2349,1,0.91215
CVE-2009-0580,2349,1,0.91215
CVE-2009-0580,2349,1,0.91215
CVE-2009-0689,2349,1,0.2685
CVE-2009-0689,2349,1,0.2685
CVE-2009-0689,2349,1,0.2685
CVE-2009-0932,1135,3,0.13086
CVE-2009-1122,723,6,0.92339
CVE-2009-1378,2349,1,0.03445
CVE-2009-1378,2349,1,0.03445
CVE-2009-1378,2349,1,0.03445
CVE-2009-1378,2349,1,0.03445
CVE-2009-1378,2349,1,0.03445
CVE-2009-1378,2349,1,0.03445
CVE-2009-1387,2349,1,0.1193
CVE-2009-1523,2349,1,0.27952
CVE-2009-1524,1135,3,0.00798
CVE-2009-1535,723,6,0.91826
CVE-2009-1890,1135,3,0.2152
CVE-2009-1891,912,4,0.20931
CVE-2009-2100,2349,1,0.00928
CVE-2009-2100,2349,1,0.00928
CVE-2009-2408,2349,1,0.01754
CVE-2009-2521,723,6,0.60775
CVE-2009-2699,1135,3,0.24425
CVE-2009-3023,659,7,0.77686
CVE-2009-3555,376,20,0.02942
CVE-2009-3560,2349,1,0.03877
CVE-2009-3560,2349,1,0.03877
CVE-2009-3731,2349,1,0.02195
CVE-2009-3731,2349,1,0.02195
CVE-2009-4140,2349,1,0.91745
CVE-2009-4355,2349,1,0.15728
CVE-2009-4444,723,6,0.58584
CVE-2009-4487,2349,1,0.0099
CVE-2009-4487,2349,1,0.0099
CVE-2009-4487,2349,1,0.0099
CVE-2009-5020,803,5,0.00212
CVE-2010-0185,1502,2,0.01646
CVE-2010-0219,723,6,0.93877
CVE-2010-0408,1135,3,0.25072
CVE-2010-0425,912,4,0.876
CVE-2010-0433,2349,1,0.17765
CVE-2010-0434,1135,3,0.02554
CVE-2010-0742,2349,1,0.16783
CVE-2010-0817,2349,1,0.49253
