cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0517,541,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-1999-0524,2211,1,0.8808
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,259,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1425,2,0.06176
CVE-2000-1039,2211,1,0.01206
CVE-2000-1039,2211,1,0.01206
CVE-2000-1117,2211,1,0.00315
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02783
CVE-2002-1428,2211,1,0.02783
CVE-2002-1428,2211,1,0.02783
CVE-2002-1623,2211,1,0.00409
CVE-2002-1623,2211,1,0.00409
CVE-2002-1744,2211,1,0.03584
CVE-2003-0020,1425,2,0.0102
CVE-2003-0020,1425,2,0.0102
CVE-2003-0020,1425,2,0.0102
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0718,1425,2,0.94471
CVE-2003-0718,1425,2,0.94471
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1425,2,0.00178
CVE-2003-1582,756,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,901,1,0.02285
CVE-2004-0519,901,1,0.02285
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-0453,1425,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1665,315,48,0.85391
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,756,6,0.39742
CVE-2005-2090,2211,1,0.97185
CVE-2005-2204,1425,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,756,6,0.16116
CVE-2005-2700,2211,1,0.00214
CVE-2005-2728,2211,1,0.93963
CVE-2005-2728,2211,1,0.93963
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-3015,2211,1,0.00199
CVE-2005-3352,2211,1,0.01623
CVE-2005-3352,2211,1,0.01623
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2006-0026,756,6,0.963
CVE-2006-2224,2211,1,0.12503
CVE-2006-3747,2211,1,0.97428
CVE-2006-3747,2211,1,0.97428
CVE-2006-3918,2211,1,0.97122
CVE-2006-4154,1425,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-4304,2211,1,0.06635
CVE-2006-4924,2211,1,0.94601
CVE-2006-4924,2211,1,0.94601
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2211,1,0.69478
CVE-2006-5545,2211,1,0.69478
CVE-2006-5545,2211,1,0.69478
CVE-2006-5752,1425,2,0.06068
CVE-2007-0086,1106,3,0.00769
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1562,2211,1,0.04573
CVE-2007-1562,2211,1,0.04573
CVE-2007-1562,2211,1,0.04573
CVE-2007-1743,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-2353,2211,1,0.00835
CVE-2007-2353,2211,1,0.00835
CVE-2007-2897,756,6,0.86742
CVE-2007-2897,756,6,0.86742
