cve,rank,reports_submitted_count,epss
CVE-1999-0002,1528,1,0.16835
CVE-1999-0002,1528,1,0.16835
CVE-1999-0067,2382,1,0.91846
CVE-1999-0196,2382,1,0.09177
CVE-1999-0278,1151,3,0.76064
CVE-1999-0512,1528,2,0.00427
CVE-1999-0517,157,7,0.92333
CVE-1999-0524,2382,1,0.00612
CVE-1999-0524,2382,1,0.00612
CVE-1999-0797,2382,1,0.00546
CVE-1999-1152,2382,1,0.00903
CVE-2000-0114,320,17,0.01624
CVE-2000-0760,1528,2,0.53194
CVE-2000-0834,2382,1,0.18356
CVE-2000-0834,2382,1,0.18356
CVE-2000-1039,2382,1,0.38346
CVE-2000-1039,2382,1,0.38346
CVE-2001-0333,2382,1,0.80682
CVE-2001-0333,2382,1,0.80682
CVE-2001-1473,1151,3,0.02723
CVE-2002-0054,2382,1,0.08243
CVE-2002-0054,2382,1,0.08243
CVE-2002-1428,2382,1,0.02685
CVE-2002-1428,2382,1,0.02685
CVE-2002-1744,2382,1,0.67259
CVE-2002-1858,2382,1,0.00361
CVE-2002-20001,2382,1,0.04007
CVE-2003-0020,1528,2,0.19383
CVE-2003-0190,2382,1,0.12913
CVE-2003-0190,2382,1,0.12913
CVE-2003-0466,2382,1,0.9019
CVE-2003-1418,1528,2,0.00321
CVE-2003-1418,1528,2,0.00321
CVE-2003-1418,1528,2,0.00321
CVE-2003-1535,613,1,0.0366
CVE-2003-1582,725,6,0.04959
CVE-2003-1582,725,6,0.04959
CVE-2004-0493,2382,1,0.91439
CVE-2004-0493,2382,1,0.91439
CVE-2004-0519,2382,1,0.00123
CVE-2004-0748,2382,1,0.20677
CVE-2004-0748,2382,1,0.20677
CVE-2004-0751,2382,1,0.5648
CVE-2004-0751,2382,1,0.5648
CVE-2004-0751,2382,1,0.5648
CVE-2004-0786,2382,1,0.51084
CVE-2004-0786,2382,1,0.51084
CVE-2004-0885,2382,1,0.0691
CVE-2004-1473,2382,1,0.0188
CVE-2004-1834,2382,1,0.00212
CVE-2004-2588,2382,1,0.00661
CVE-2005-0453,1528,2,0.00864
CVE-2005-1397,2382,1,0.02672
CVE-2005-1650,2382,1,0.00841
CVE-2005-1650,2382,1,0.00841
CVE-2005-1650,2382,1,0.00841
CVE-2005-1665,275,48,0.40799
CVE-2005-2059,2382,1,0.00325
CVE-2005-2059,2382,1,0.00325
CVE-2005-2089,725,6,0.54337
CVE-2005-2204,1528,2,0.0096
CVE-2005-2204,1528,2,0.0096
CVE-2005-2678,725,6,0.61451
CVE-2005-2696,923,4,0.00199
CVE-2005-2700,2382,1,0.04895
CVE-2005-2700,2382,1,0.04895
CVE-2005-2700,2382,1,0.04895
CVE-2005-2728,2382,1,0.61794
CVE-2005-2777,2382,1,0.15352
CVE-2005-2777,2382,1,0.15352
CVE-2005-2857,2382,1,0.02028
CVE-2005-2857,2382,1,0.02028
CVE-2005-3015,2382,1,0.00353
CVE-2005-3015,2382,1,0.00353
CVE-2005-3352,2382,1,0.36997
CVE-2005-3357,2382,1,0.311
CVE-2005-3357,2382,1,0.311
CVE-2005-3357,2382,1,0.311
CVE-2005-3745,2382,1,0.3638
CVE-2005-3745,2382,1,0.3638
CVE-2005-3745,2382,1,0.3638
CVE-2005-3745,2382,1,0.3638
CVE-2005-4338,2382,1,0.01172
CVE-2005-4338,2382,1,0.01172
CVE-2005-4338,2382,1,0.01172
CVE-2006-0026,725,6,0.89691
CVE-2006-2476,2382,1,0.00823
CVE-2006-2476,2382,1,0.00823
CVE-2006-2479,2382,1,0.00587
CVE-2006-2479,2382,1,0.00587
CVE-2006-2758,2382,1,0.01572
CVE-2006-2758,2382,1,0.01572
CVE-2006-3918,2382,1,0.91582
CVE-2006-3918,2382,1,0.91582
CVE-2006-4154,1528,2,0.3198
CVE-2006-4304,2382,1,0.05112
CVE-2006-4924,2382,1,0.44416
CVE-2006-5229,1528,2,0.41353
CVE-2006-5545,2382,1,0.00761
CVE-2006-5545,2382,1,0.00761
CVE-2007-0817,1528,2,0.06447
CVE-2007-1278,2382,1,0.05646
CVE-2007-1278,2382,1,0.05646
CVE-2007-1280,2382,1,0.09654
CVE-2007-1562,2382,1,0.27796
CVE-2007-1741,1528,2,0.00087
CVE-2007-1741,1528,2,0.00087
CVE-2007-1741,1528,2,0.00087
CVE-2007-1742,1528,2,0.0015
CVE-2007-1742,1528,2,0.0015
CVE-2007-1742,1528,2,0.0015
CVE-2007-1743,1528,2,0.00997
CVE-2007-1858,2382,1,0.05046
CVE-2007-1893,2382,1,0.0017
CVE-2007-2353,2382,1,0.05253
CVE-2007-2353,2382,1,0.05253
CVE-2007-2353,2382,1,0.05253
CVE-2007-2353,2382,1,0.05253
CVE-2007-2379,2382,1,0.01089
CVE-2007-2379,2382,1,0.01089
CVE-2007-2379,2382,1,0.01089
CVE-2007-2897,725,6,0.5348
CVE-2007-3205,2382,1,0.01529
CVE-2007-3385,1528,2,0.69407
CVE-2007-5000,1151,3,0.88672
CVE-2007-5333,1528,2,0.81599
CVE-2007-5728,923,4,0.00191
CVE-2007-5923,298,38,0.01321
CVE-2007-6203,923,4,0.76251
CVE-2007-6388,1151,3,0.8352
CVE-2007-6388,1151,3,0.8352
CVE-2007-6421,1528,2,0.03015
CVE-2007-6422,1528,2,0.05534
CVE-2007-6750,577,9,0.88858
CVE-2008-0074,659,7,0.02668
CVE-2008-0075,659,7,0.725
CVE-2008-0166,923,4,0.03013
CVE-2008-0166,923,4,0.03013
CVE-2008-0438,2382,1,0.06134
CVE-2008-0438,2382,1,0.06134
CVE-2008-0455,1151,3,0.3456
CVE-2008-0455,1151,3,0.3456
CVE-2008-0456,1528,2,0.26921
CVE-2008-1446,725,6,0.67001
CVE-2008-2052,811,5,0.00246
CVE-2008-2168,1151,3,0.55607
