cve,rank,reports_submitted_count,epss
CVE-1999-0278,1108,3,0.90534
CVE-1999-0278,1108,3,0.90534
CVE-1999-0512,1420,2,0.015
CVE-1999-0512,1420,2,0.015
CVE-1999-0512,1420,2,0.015
CVE-1999-0512,1420,2,0.015
CVE-1999-0682,2213,1,0.00787
CVE-2000-0114,322,14,0.15958
CVE-2000-0649,2213,1,0.0036
CVE-2000-0649,2213,1,0.0036
CVE-2000-1117,2213,1,0.00315
CVE-2001-1473,1108,3,0.00258
CVE-2001-1483,2213,1,0.00212
CVE-2002-0054,2213,1,0.04652
CVE-2003-0020,1420,2,0.0102
CVE-2003-0083,1420,2,0.01634
CVE-2003-0083,1420,2,0.01634
CVE-2003-0190,2213,1,0.04914
CVE-2003-1418,1420,2,0.00104
CVE-2003-1418,1420,2,0.00104
CVE-2003-1582,742,6,0.00452
CVE-2004-0294,2213,1,0.00212
CVE-2004-0294,2213,1,0.00212
CVE-2004-0488,2213,1,0.57484
CVE-2004-0488,2213,1,0.57484
CVE-2004-0519,2213,1,0.02285
CVE-2004-0751,2213,1,0.05658
CVE-2004-2150,2213,1,0.00462
CVE-2004-2588,2213,1,0.01811
CVE-2005-0453,1420,2,0.00378
CVE-2005-1397,2213,1,0.00829
CVE-2005-1397,2213,1,0.00829
CVE-2005-1397,2213,1,0.00829
CVE-2005-1665,319,48,0.85391
CVE-2005-2088,2213,1,0.96327
CVE-2005-2089,742,6,0.39742
CVE-2005-2428,904,4,0.01129
CVE-2005-2678,742,6,0.12036
CVE-2005-2678,742,6,0.12036
CVE-2005-2777,2213,1,0.08068
CVE-2005-2777,2213,1,0.08068
CVE-2005-2777,2213,1,0.08068
CVE-2005-2777,2213,1,0.08068
CVE-2005-3352,2213,1,0.01623
CVE-2005-3352,2213,1,0.01623
CVE-2005-3745,2213,1,0.00205
CVE-2005-4338,2213,1,0.00521
CVE-2006-0026,742,6,0.963
CVE-2006-0977,2213,1,0.01068
CVE-2006-20001,2213,1,0.00126
CVE-2006-2224,2213,1,0.12503
CVE-2006-2476,2213,1,0.00688
CVE-2006-2479,2213,1,0.01241
CVE-2006-2758,2213,1,0.00444
CVE-2006-2758,2213,1,0.00444
CVE-2006-2758,2213,1,0.00444
CVE-2006-3747,2213,1,0.97428
CVE-2006-3747,2213,1,0.97428
CVE-2006-3918,2213,1,0.97122
CVE-2006-4110,2213,1,0.00997
CVE-2006-4154,1420,2,0.84746
CVE-2006-4154,1420,2,0.84746
CVE-2006-5051,184,3,0.92876
CVE-2006-5051,184,3,0.92876
CVE-2006-5229,1420,2,0.01048
CVE-2006-7243,1420,2,0.00824
CVE-2007-0086,1108,3,0.00769
CVE-2007-0086,1108,3,0.00769
CVE-2007-0817,1420,2,0.01479
CVE-2007-1562,2213,1,0.03663
CVE-2007-1562,2213,1,0.03663
CVE-2007-1742,1420,2,0.00042
CVE-2007-1742,1420,2,0.00042
CVE-2007-1858,2213,1,0.0031
CVE-2007-2897,742,6,0.86742
CVE-2007-3205,2213,1,0.05786
CVE-2007-3205,2213,1,0.05786
CVE-2007-3205,2213,1,0.05786
CVE-2007-3385,1420,2,0.01408
CVE-2007-4504,2213,1,0.02171
CVE-2007-4504,2213,1,0.02171
CVE-2007-4559,2213,1,0.09341
CVE-2007-5000,1108,3,0.73525
CVE-2007-5000,1108,3,0.73525
CVE-2007-5333,1420,2,0.11347
CVE-2007-5333,1420,2,0.11347
CVE-2007-5728,904,4,0.01414
CVE-2007-5728,904,4,0.01414
CVE-2007-5923,269,38,0.69542
CVE-2007-6203,904,4,0.97201
CVE-2007-6388,1108,3,0.84315
CVE-2007-6420,1420,2,0.02917
CVE-2007-6421,1420,2,0.00463
CVE-2007-6421,1420,2,0.00463
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,681,7,0.00043
CVE-2008-0075,681,7,0.55154
CVE-2008-0166,904,4,0.08168
CVE-2008-0166,904,4,0.08168
CVE-2008-0438,2213,1,0.00649
CVE-2008-1446,742,6,0.95903
CVE-2008-1446,742,6,0.95903
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1108,3,0.02221
CVE-2008-2398,2213,1,0.00329
CVE-2008-2939,1420,2,0.12175
CVE-2008-2939,1420,2,0.12175
CVE-2008-2939,1420,2,0.12175
