cve,rank,reports_submitted_count,epss
CVE-1999-0278,1244,3,0.76064
CVE-1999-0278,1244,3,0.76064
CVE-1999-0512,1638,2,0.00427
CVE-1999-0512,1638,2,0.00427
CVE-1999-0517,592,8,0.92333
CVE-1999-0797,2560,1,0.00546
CVE-2000-0114,511,16,0.02967
CVE-2000-0649,2560,1,0.62749
CVE-2000-0649,2560,1,0.62749
CVE-2000-0649,2560,1,0.62749
CVE-2000-0760,1638,2,0.37735
CVE-2000-0834,2560,1,0.18356
CVE-2000-0834,2560,1,0.18356
CVE-2000-1039,2560,1,0.38346
CVE-2000-1117,2560,1,0.01286
CVE-2000-1117,2560,1,0.01286
CVE-2001-0333,2560,1,0.84224
CVE-2001-0333,2560,1,0.84224
CVE-2001-0746,2560,1,0.35582
CVE-2001-1473,1244,3,0.04934
CVE-2001-1483,2560,1,0.01471
CVE-2001-1483,2560,1,0.01471
CVE-2002-0054,2560,1,0.08243
CVE-2002-0054,2560,1,0.08243
CVE-2002-0790,2560,1,0.00125
CVE-2002-1623,2560,1,0.78559
CVE-2002-1744,2560,1,0.66206
CVE-2002-1744,2560,1,0.66206
CVE-2002-1858,2560,1,0.00368
CVE-2002-20001,2560,1,0.1468
CVE-2002-20001,2560,1,0.1468
CVE-2003-0020,1638,2,0.32162
CVE-2003-0190,2560,1,0.14685
CVE-2003-0190,2560,1,0.14685
CVE-2003-0466,2560,1,0.90825
CVE-2003-0718,1638,2,0.5224
CVE-2003-0718,1638,2,0.5224
CVE-2003-1418,1638,2,0.00356
CVE-2003-1535,2560,1,0.0366
CVE-2003-1535,2560,1,0.0366
CVE-2003-1535,2560,1,0.0366
CVE-2003-1582,809,6,0.04959
CVE-2004-0294,2560,1,0.0144
CVE-2004-0294,2560,1,0.0144
CVE-2004-0488,2560,1,0.58157
CVE-2004-0519,2560,1,0.00124
CVE-2004-0519,2560,1,0.00124
CVE-2004-0747,2560,1,0.0381
CVE-2004-0748,2560,1,0.19646
CVE-2004-0748,2560,1,0.19646
CVE-2004-0786,2560,1,0.54834
CVE-2004-0885,2560,1,0.16058
CVE-2004-1473,2560,1,0.0188
CVE-2004-1834,2560,1,0.00488
CVE-2005-0453,1638,2,0.00695
CVE-2005-1397,2560,1,0.02672
CVE-2005-1665,342,48,0.34533
CVE-2005-2088,2560,1,0.82742
CVE-2005-2088,2560,1,0.82742
CVE-2005-2204,1638,2,0.0096
CVE-2005-2204,1638,2,0.0096
CVE-2005-2696,1016,4,0.00199
CVE-2005-2700,2560,1,0.0622
CVE-2005-2700,2560,1,0.0622
CVE-2005-2700,2560,1,0.0622
CVE-2005-2777,2560,1,0.15352
CVE-2005-2777,2560,1,0.15352
CVE-2005-2777,2560,1,0.15352
CVE-2005-3015,2560,1,0.00353
CVE-2005-3357,2560,1,0.41908
CVE-2005-3357,2560,1,0.41908
CVE-2005-3745,2560,1,0.55839
CVE-2005-4338,2560,1,0.01172
CVE-2006-0026,809,6,0.87784
CVE-2006-0977,2560,1,0.0042
CVE-2006-0977,2560,1,0.0042
CVE-2006-0977,2560,1,0.0042
CVE-2006-20001,2560,1,0.00677
CVE-2006-2224,2560,1,0.17928
CVE-2006-2758,2560,1,0.01572
CVE-2006-3747,2560,1,0.92418
CVE-2006-3918,2560,1,0.90108
CVE-2006-4304,2560,1,0.06855
CVE-2006-4924,2560,1,0.46437
CVE-2006-5051,1016,4,0.02401
CVE-2006-5545,2560,1,0.00793
CVE-2006-5752,1638,2,0.12764
CVE-2006-7243,1638,2,0.04547
CVE-2007-0086,1244,3,0.02404
CVE-2007-1278,2560,1,0.04573
CVE-2007-1562,2560,1,0.29035
CVE-2007-1741,1638,2,0.00098
CVE-2007-1742,1638,2,0.00178
CVE-2007-1742,1638,2,0.00178
CVE-2007-1743,1638,2,0.00181
CVE-2007-1893,2560,1,0.00292
CVE-2007-1893,2560,1,0.00292
CVE-2007-2353,2560,1,0.04814
CVE-2007-2897,809,6,0.5348
CVE-2007-4465,1244,3,0.07621
CVE-2007-4559,1638,2,0.92993
CVE-2007-4559,1638,2,0.92993
CVE-2007-4559,1638,2,0.92993
CVE-2007-5000,1244,3,0.88746
CVE-2007-5000,1244,3,0.88746
CVE-2007-5000,1244,3,0.88746
CVE-2007-5333,1638,2,0.81599
CVE-2007-5728,1016,4,0.00457
CVE-2007-5923,366,38,0.01321
CVE-2007-6203,1016,4,0.74685
CVE-2007-6388,1244,3,0.83188
CVE-2007-6420,1638,2,0.10585
CVE-2007-6421,1638,2,0.03767
CVE-2007-6423,1638,2,0.05309
CVE-2007-6750,663,9,0.85543
CVE-2008-0074,734,7,0.02292
CVE-2008-0074,734,7,0.02292
CVE-2008-0075,734,7,0.725
CVE-2008-0166,1016,4,0.05402
CVE-2008-0456,1638,2,0.14344
CVE-2008-0456,1638,2,0.14344
CVE-2008-1446,809,6,0.66491
CVE-2008-2052,900,5,0.00246
CVE-2008-2168,1244,3,0.62976
CVE-2008-2398,2560,1,0.00764
CVE-2008-2939,1638,2,0.68325
CVE-2008-3273,900,5,0.29391
CVE-2008-4668,2560,1,0.00268
