cve,rank,reports_submitted_count,epss
CVE-1999-0512,1404,2,0.015
CVE-1999-0517,795,5,0.45448
CVE-1999-0524,2215,1,0.8808
CVE-1999-0524,2215,1,0.8808
CVE-1999-0524,2215,1,0.8808
CVE-1999-0682,2215,1,0.00787
CVE-1999-1159,2215,1,0.00045
CVE-2000-0114,468,12,0.15958
CVE-2000-0760,1404,2,0.06176
CVE-2000-1039,2215,1,0.01206
CVE-2000-1117,2215,1,0.00315
CVE-2000-1117,2215,1,0.00315
CVE-2001-1473,1092,3,0.00258
CVE-2001-1473,1092,3,0.00258
CVE-2001-1483,2215,1,0.00212
CVE-2002-1428,2215,1,0.02187
CVE-2002-1428,2215,1,0.02187
CVE-2002-1623,2215,1,0.00409
CVE-2002-1744,2215,1,0.03584
CVE-2002-1858,2215,1,0.002
CVE-2003-0190,2215,1,0.06451
CVE-2003-0466,2215,1,0.79543
CVE-2003-1311,2215,1,0.00384
CVE-2003-1418,1404,2,0.00104
CVE-2003-1418,1404,2,0.00104
CVE-2003-1418,1404,2,0.00104
CVE-2003-1418,1404,2,0.00104
CVE-2004-0488,2215,1,0.57484
CVE-2004-0488,2215,1,0.57484
CVE-2004-0493,2215,1,0.96228
CVE-2004-0748,2215,1,0.12523
CVE-2004-0748,2215,1,0.12523
CVE-2004-0748,2215,1,0.12523
CVE-2004-0786,2215,1,0.08884
CVE-2004-0885,2215,1,0.0018
CVE-2004-0885,2215,1,0.0018
CVE-2004-1473,2215,1,0.00198
CVE-2004-1834,2215,1,0.00067
CVE-2004-2150,2215,1,0.00462
CVE-2004-2588,2215,1,0.01811
CVE-2004-2588,2215,1,0.01811
CVE-2005-0453,1404,2,0.00378
CVE-2005-1397,2215,1,0.00829
CVE-2005-1665,318,48,0.85391
CVE-2005-2088,2215,1,0.96327
CVE-2005-2088,2215,1,0.96327
CVE-2005-2088,2215,1,0.96327
CVE-2005-2089,730,6,0.39742
CVE-2005-2204,1404,2,0.01013
CVE-2005-2428,889,4,0.01129
CVE-2005-2428,889,4,0.01129
CVE-2005-2696,889,4,0.00324
CVE-2005-2700,2215,1,0.00214
CVE-2005-2728,2215,1,0.92697
CVE-2005-2728,2215,1,0.92697
CVE-2005-2857,2215,1,0.02108
CVE-2005-3015,2215,1,0.00199
CVE-2005-3352,2215,1,0.01623
CVE-2005-3352,2215,1,0.01623
CVE-2005-3352,2215,1,0.01623
CVE-2005-3357,2215,1,0.97264
CVE-2006-0026,730,6,0.963
CVE-2006-0977,2215,1,0.01068
CVE-2006-20001,2215,1,0.00125
CVE-2006-2224,2215,1,0.12503
CVE-2006-2224,2215,1,0.12503
CVE-2006-2758,2215,1,0.00444
CVE-2006-2758,2215,1,0.00444
CVE-2006-3747,2215,1,0.97428
CVE-2006-3918,2215,1,0.97122
CVE-2006-4110,2215,1,0.00997
CVE-2006-4154,1404,2,0.84746
CVE-2006-4304,2215,1,0.06635
CVE-2006-4304,2215,1,0.06635
CVE-2006-5229,1404,2,0.01048
CVE-2006-5545,2215,1,0.69478
CVE-2007-0817,1404,2,0.01479
CVE-2007-0817,1404,2,0.01479
CVE-2007-1278,2215,1,0.03757
CVE-2007-1278,2215,1,0.03757
CVE-2007-1280,2215,1,0.00735
CVE-2007-1741,1404,2,0.00042
CVE-2007-1741,1404,2,0.00042
CVE-2007-1742,1404,2,0.00042
CVE-2007-1743,1404,2,0.00042
CVE-2007-1893,2215,1,0.00337
CVE-2007-1893,2215,1,0.00337
CVE-2007-1893,2215,1,0.00337
CVE-2007-2379,2215,1,0.00209
CVE-2007-2379,2215,1,0.00209
CVE-2007-2897,730,6,0.86742
CVE-2007-2897,730,6,0.86742
CVE-2007-3205,2215,1,0.06499
CVE-2007-3385,1404,2,0.01408
CVE-2007-4465,1092,3,0.01166
CVE-2007-4465,1092,3,0.01166
CVE-2007-4504,2215,1,0.02171
CVE-2007-4559,2215,1,0.02687
CVE-2007-5000,1092,3,0.73525
CVE-2007-5333,1404,2,0.11347
CVE-2007-5728,889,4,0.01414
CVE-2007-5923,247,38,0.69542
CVE-2007-6388,1092,3,0.84315
CVE-2007-6388,1092,3,0.84315
CVE-2007-6423,1404,2,0.00798
CVE-2007-6423,1404,2,0.00798
CVE-2007-6750,590,9,0.01696
CVE-2008-0075,668,7,0.55154
CVE-2008-0455,1092,3,0.86357
CVE-2008-0455,1092,3,0.86357
CVE-2008-0455,1092,3,0.86357
CVE-2008-0456,1404,2,0.00962
CVE-2008-0456,1404,2,0.00962
CVE-2008-0456,1404,2,0.00962
CVE-2008-2052,795,5,0.00113
